84fc6369-688c-4f09-bf55-a6a9da6cf736,Song,959170655072,39fae193-0093-495e-8f9d-72409b421029,acdc1c92-782b-4fac-97e9-368416adca43,"Canciones Para Grandes",,2672a6ca-e2da-4e23-9aa1-b6a4abddd085,0059d0f1-8d04-4363-a2b2-d79f8b9a29b8,"Mara Elena Walsh",148,"Balada De La Mariposa",""
2066da9f-f69e-4034-a279-2c4cff87f9cb,Song,599065869591,3a0207d4-5b36-4ed3-a2de-553ab2db4952,a4311b7a-f9fc-46fa-bd43-9a7c6180c09a,"Trinity",,f9b72a17-6865-47de-bcb7-f66878570889,91256980-7b7b-4777-9658-e1e155fd2a50,"Mat Maneri",192,"Iron Man",""
0299a413-8465-4e21-9821-443d8a117b12,Song,459695205660,3a0fd47a-82e3-4c61-a819-d9454f201f78,1ff17534-e145-465b-bc58-55714c01f254,"West Coast Diaries Vol.1-cass.",1988,92cefd0a-d2b9-49db-a22e-58d757b4884c,c1686436-e675-4487-a001-c8405c11090a,"Charlie Peacock",180,"Tears Falling Down",""
80ea037a-bb16-4aac-bfa4-b412de846583,Song,182406725706,3a15a416-deb1-4d4f-b4be-1efde4608aca,5312c40d-07ca-4f41-b9bb-89da8dbbe255,"Good News On A Bad Day",,a3494b6c-7a12-4c4e-bfe0-3faa908659e6,d2461c0a-5575-4425-a225-fce0180de3fd,"Sasha",214,"15 Minutes Older",""
a4f0cbfb-c60a-432e-8623-0173f482be2b,Song,1233464052509,3a15a416-deb1-4d4f-b4be-1efde4608aca,5312c40d-07ca-4f41-b9bb-89da8dbbe255,"Good News On A Bad Day",,a3494b6c-7a12-4c4e-bfe0-3faa908659e6,d2461c0a-5575-4425-a225-fce0180de3fd,"Sasha",214,"15 Minutes Older",""
1c88a672-20fa-444b-a83e-f63930c21e64,Song,42928242012,3a1777a7-9820-4431-bb1c-b7748a97d7d1,656b52eb-78ac-4d83-adc4-35ad49422095,"Humungousfungusamongus",1986,44268780-fbac-4482-88c3-ad5c8572c026,0280cec6-3c38-4367-bada-a433e1f399d3,"Adrenalin O.D.",142,"Anarchy in the UK (Sex Pistols) (Bonus Track)",""
1f5adf32-933d-4634-95f3-6cc17e5569ff,Song,433513649355,3a3197f2-584d-4492-820a-6e78293135ce,f37205b1-301d-4290-b3e8-a70307289f46,"8-Way Santa",1991,c8ca1032-4766-4772-872b-dc150f911055,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"Tad",215,"Stumblin\' Man (Album)","http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
1c0d1db3-781c-42aa-b76e-686275db88b6,Song,134756288728,3a3197f2-584d-4492-820a-6e78293135ce,f37205b1-301d-4290-b3e8-a70307289f46,"8-Way Santa",1991,c8ca1032-4766-4772-872b-dc150f911055,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"Tad",215,"Stumblin\' Man (Album)","http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
804971a5-aeaa-4a94-b5f9-51fc3770d7d4,Song,54696464832,3a3a5668-088f-4190-86e9-b31a8b0e21b6,c2ef76a5-4437-4e41-ada2-01342e77c9a5,"Can\'t Buy A Miracle",,61b551c1-268f-4137-b2fc-2ebff983e32c,289d26e4-8935-4f27-9ddc-fe0ee445d6b7,"Randy Stonehill",227,"Can\'t Buy A Miracle - Album Version",""
804971a5-aeaa-4a94-b5f9-51fc3770d7d4,Song,538846136637,3a41f156-7e7d-4cfa-8f77-e3052fc20d29,6b33c0df-e40b-4d41-9ac5-ede710c13204,"Unplugged",1992,eb52d432-59f4-4c1e-9309-c507f23a4731,4bd95eea-b9f6-4d70-a36c-cfea77431553,"Alice In Chains",223,"Would?",""
30ca5b19-61d8-472d-a75c-0d1eddb1a9a5,Song,114459432230,3a41f156-7e7d-4cfa-8f77-e3052fc20d29,6b33c0df-e40b-4d41-9ac5-ede710c13204,"Unplugged",1992,eb52d432-59f4-4c1e-9309-c507f23a4731,4bd95eea-b9f6-4d70-a36c-cfea77431553,"Alice In Chains",223,"Would?",""
20b056bc-c3b3-4775-98cc-64a6424818a1,Song,594117334899,3a5ec62c-a325-49bb-b1e7-6fd30ca2fb44,172d69fd-b721-41a2-a5fd-095d3c16ffd4,"60\'s Triple set",1963,02ae123e-1993-49ed-a260-fff9d6872af3,7f565c58-cf5d-441b-821f-c314ddf60c99,"Lesley Gore",136,"It\'s My Party",""
79785674-d888-4896-9453-a96a2eebb213,Song,1087198050694,3a5ec62c-a325-49bb-b1e7-6fd30ca2fb44,172d69fd-b721-41a2-a5fd-095d3c16ffd4,"60\'s Triple set",1963,02ae123e-1993-49ed-a260-fff9d6872af3,7f565c58-cf5d-441b-821f-c314ddf60c99,"Lesley Gore",136,"It\'s My Party",""
d32be011-c680-4314-8011-fd59188014a0,Song,478584312814,3a613ff0-22af-4fca-aecf-baa0d24c39d8,934abc3f-9e45-49dc-8f50-f08a1a448f19,"Fly Or Die",2004,c13740db-825b-48fe-9c28-db93b872b1ad,3fb49f5a-fdc0-4789-9c84-22b38b3f3cb5,"N.E.R.D.",221,"Don\'t Worry About It (Edited)","http://coverartarchive.org/release/1453bafd-09a5-43e6-aa52-5ab2867c7218/2090793464-250.jpg"
84fc6369-688c-4f09-bf55-a6a9da6cf736,Song,976588202717,3a62190e-30e4-4c72-a96b-0960fb1e197a,7db39998-681d-41a4-aad5-d0ec065844b6,"Classical Katz",1997,474cdaff-c2c4-4f82-bded-76043726f777,9b1236b0-f3d7-4b64-88d3-43dff9bfff5a,"Chico Hamilton Quintet",218,"September Song",""
f08c4da5-b15a-47e2-bb7b-36042b0bee73,Song,631598419921,3a6ff494-214e-4896-a69f-a1aeaba3979a,6f28457b-0655-45e5-966f-f1bc6eb9d5ce,"HEP CAT BABY",,a51fda12-95a5-43a1-9022-2820d3d21574,1c4c789d-06af-42ef-b86c-7d6bf49c652c,"Eddy Arnold",159,"Im Throwing Rice",""
78f3402a-3569-41be-80a9-caa984a5c22a,Song,381315894408,3a788ef7-a8ba-4ffa-9d95-83b8c4a25386,83d4c5d9-ec7d-480d-88d2-fcd1d4ac1a79,"And The Beat Goes Om",2006,47b5ec55-1b0f-43a3-846d-78e22a4d10f0,828fcd83-03c0-48d8-9d88-ac1567eef07e,"Slackbaba",465,"Sea of Green","http://coverartarchive.org/release/ab405b6b-17ca-45c4-93ad-6331c927ae78/10850531242-250.jpg"
96f7af7e-4e86-4a29-accb-4a1b2dd43f07,Song,951889667609,3a7903d3-b995-4d0e-a101-e9d3c8733fab,56592224-5dd6-42f3-96b8-d1497cd70a47,"Backline Volume 47",2004,7a2cd85a-3712-40c4-be9b-ee0a640d2fd4,f5625c87-5a62-4b3b-a375-fe08a71acddc,"Sister Rosetta Tharpe",146,"Up Above My Head",""
1f5adf32-933d-4634-95f3-6cc17e5569ff,Song,1134453738653,3a7903d3-b995-4d0e-a101-e9d3c8733fab,56592224-5dd6-42f3-96b8-d1497cd70a47,"Backline Volume 47",2004,7a2cd85a-3712-40c4-be9b-ee0a640d2fd4,f5625c87-5a62-4b3b-a375-fe08a71acddc,"Sister Rosetta Tharpe",146,"Up Above My Head",""
2066da9f-f69e-4034-a279-2c4cff87f9cb,Song,993799890088,3a7903d3-b995-4d0e-a101-e9d3c8733fab,56592224-5dd6-42f3-96b8-d1497cd70a47,"Backline Volume 47",2004,7a2cd85a-3712-40c4-be9b-ee0a640d2fd4,f5625c87-5a62-4b3b-a375-fe08a71acddc,"Sister Rosetta Tharpe",146,"Up Above My Head",""
b1f88dd1-586c-467b-ab1f-22d1db5bf24d,Song,835412930015,3a7baa31-b3ee-4400-ab8a-9b8b83ded68d,68625c90-1b68-456a-8068-8768a33a0cc0,"Coleccion de Oro",2000,14ba832c-078e-49c6-a6e4-3b95794f5b09,ac367c2e-7783-41e5-a184-131da6b0c166,"Carlos Vives",262,"Si Es Que Te Vas",""
f42647fa-48f3-465c-bdd8-6f4532f54239,Song,492322473394,3a7baa31-b3ee-4400-ab8a-9b8b83ded68d,68625c90-1b68-456a-8068-8768a33a0cc0,"Coleccion de Oro",2000,14ba832c-078e-49c6-a6e4-3b95794f5b09,ac367c2e-7783-41e5-a184-131da6b0c166,"Carlos Vives",262,"Si Es Que Te Vas",""
f08220bb-b9aa-4bc7-a073-57890433f7b4,Song,344278820572,3a7c6dca-fc44-4015-9142-ecb9185eebc5,c38f957d-7f48-42c3-a5d6-8a94c6f7b428,"Indits 68-97",,1725cb46-7d6c-463e-aa44-c751ded9a38d,8b74c6be-1f8d-4893-8526-1be4a3686f7a,"Julien Clerc",107,"Comme Si C\'tait Doux",""
97e3825d-4c98-4f2c-bf00-3fafa03bd6e5,Song,555410666349,3a8f342c-a1ed-42e6-bc0d-a260fb1762de,5d7ad0eb-d452-41cd-8f98-8ff8cdb71567,"Louder Now",2006,154966f0-6002-4c3a-8c60-f4ef1f327789,350bce49-c21b-4137-b50a-0766ded07e4d,"Taking Back Sunday",219,"Spin (Album Version)",""
9c22fda0-6dca-4e80-84ea-2919818d2600,Song,330134277789,3a9ed867-40ca-4f70-badf-8cc12aec04dc,a28da36e-59d1-4d71-aeba-f4ddedba1c07,"Chris Brown",,403e47a1-8c66-4560-b46d-02102b991596,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown",177,"So Glad",""
e759ab62-978a-4254-9bf4-438cd0d09a1d,Song,680997245276,3aa10853-0124-4eee-b7dc-ea94c296aeb3,6aa3d624-bfac-4026-b601-2623a887f141,"20 Suosikkia / Lumi teki enkelin eteiseen",,fd0f2cf3-f3e0-41fb-a7ab-d5f1cabcda1f,c7c19398-f083-4f31-a1c8-966ed9b177f5,"Hector",223,"Sudenkorento -Life On Mars-",""
cdd95127-9126-48fd-923f-80eeb645a055,Song,904224634077,3aade867-840f-4e9f-b211-53545f19e149,366c0727-d539-47bd-ae97-31f745f4495a,"Mal de amores",,6a4b0df9-8419-4ec9-b6a9-d24db05b2f16,de7d54d7-0fce-4fb9-84f0-6fee794335d2,"El Barrio",306,"Al maestro",""
cdd95127-9126-48fd-923f-80eeb645a055,Song,668816307599,3aade867-840f-4e9f-b211-53545f19e149,366c0727-d539-47bd-ae97-31f745f4495a,"Mal de amores",,6a4b0df9-8419-4ec9-b6a9-d24db05b2f16,de7d54d7-0fce-4fb9-84f0-6fee794335d2,"El Barrio",306,"Al maestro",""
a9131fc8-3b89-4565-84ba-4fdb525b8f45,Song,325131136099,3ac6718b-b8fa-4901-9630-2de9a7c8490d,149116d1-c044-4420-9652-0b1a7789eada,"Crack The Skye",2009,dc818733-88eb-4c81-8f62-def385d17780,bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,"Mastodon",654,"The Czar: Usurper/Escape/Martyr/Spiral (Album Version)",""
b4902f03-73d5-4422-8214-ed093a8a6f90,Song,393780521213,3ac6718b-b8fa-4901-9630-2de9a7c8490d,149116d1-c044-4420-9652-0b1a7789eada,"Crack The Skye",2009,dc818733-88eb-4c81-8f62-def385d17780,bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,"Mastodon",654,"The Czar: Usurper/Escape/Martyr/Spiral (Album Version)",""
af365fef-bcda-4431-9b39-bf74982c22ce,Song,1196084047659,3ad19eae-0858-4a77-ad50-6ba4d0b80781,ced05680-bd26-49b7-beb0-69e036060b16,"Niagara",1971,1725cb46-7d6c-463e-aa44-c751ded9a38d,8b74c6be-1f8d-4893-8526-1be4a3686f7a,"Julien Clerc",207,"Rolo Le Baroudeur",""
38471816-e122-42ac-9333-2e723fe5ea9b,Song,224358895780,3ad19eae-0858-4a77-ad50-6ba4d0b80781,ced05680-bd26-49b7-beb0-69e036060b16,"Niagara",1971,1725cb46-7d6c-463e-aa44-c751ded9a38d,8b74c6be-1f8d-4893-8526-1be4a3686f7a,"Julien Clerc",207,"Rolo Le Baroudeur",""
d7c31103-5a66-4e89-8768-952b8af2e9a7,Song,314185143185,3ad19eae-0858-4a77-ad50-6ba4d0b80781,ced05680-bd26-49b7-beb0-69e036060b16,"Niagara",1971,1725cb46-7d6c-463e-aa44-c751ded9a38d,8b74c6be-1f8d-4893-8526-1be4a3686f7a,"Julien Clerc",207,"Rolo Le Baroudeur",""
4af0da1b-072f-4b2c-8ca5-0d5e2ba81dde,Song,799998428876,3addea57-3f9a-4637-926d-e97bbd7c89a9,979ad768-6ca0-4ed0-a0f0-43cb50aca9a4,"4 Rosas Y Que Dios Reparta Suerte",1989,0d4a90a7-3e54-40c2-8932-474b4b7baf59,aa179aa4-5bfc-4814-b113-a6476fe26cbc,"Gabinete Caligari",304,"El Arte De Amar",""
ff7ebea2-8bf9-41f3-8f01-66d1644f8311,Song,125515119264,3addea57-3f9a-4637-926d-e97bbd7c89a9,979ad768-6ca0-4ed0-a0f0-43cb50aca9a4,"4 Rosas Y Que Dios Reparta Suerte",1989,0d4a90a7-3e54-40c2-8932-474b4b7baf59,aa179aa4-5bfc-4814-b113-a6476fe26cbc,"Gabinete Caligari",304,"El Arte De Amar",""
d6168a0a-4f79-480c-9974-589ff92762b3,Song,128921396297,3ae03476-9fa9-41c7-b8e0-0527d8e267ac,e06cf0dc-164b-42f4-9fbc-448b383b1347,"Jazz Gillum Vol. 1 1936-1938",1997,bcc52f4e-612a-478b-b379-738edc2a0015,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",170,"Boar Hog Blues",""
80ea037a-bb16-4aac-bfa4-b412de846583,Song,913847032132,3ae03476-9fa9-41c7-b8e0-0527d8e267ac,e06cf0dc-164b-42f4-9fbc-448b383b1347,"Jazz Gillum Vol. 1 1936-1938",1997,bcc52f4e-612a-478b-b379-738edc2a0015,a32c74a4-4774-4b60-be49-341665450d46,"Jazz Gillum",170,"Boar Hog Blues",""
79785674-d888-4896-9453-a96a2eebb213,Song,114271115538,3ae4fbca-0b90-41f6-aa08-6a90c7171851,a7413aca-4109-452a-846e-793e2637823c,"Karaoke: Country Super Stars - Singing to the Hits",1989,6a86c249-9ddd-471a-8be8-c5c6a6dbb847,c91823bc-3074-48f7-b6fe-ccda9310d2f5,"Ray Price",125,"Make The World Go Away",""
0d9004f5-3e92-4f1c-ba1b-bf00de9c9b70,Song,1022390911990,3ae4fbca-0b90-41f6-aa08-6a90c7171851,a7413aca-4109-452a-846e-793e2637823c,"Karaoke: Country Super Stars - Singing to the Hits",1989,6a86c249-9ddd-471a-8be8-c5c6a6dbb847,c91823bc-3074-48f7-b6fe-ccda9310d2f5,"Ray Price",125,"Make The World Go Away",""
30ca5b19-61d8-472d-a75c-0d1eddb1a9a5,Song,464578589860,3ae4fbca-0b90-41f6-aa08-6a90c7171851,a7413aca-4109-452a-846e-793e2637823c,"Karaoke: Country Super Stars - Singing to the Hits",1989,6a86c249-9ddd-471a-8be8-c5c6a6dbb847,c91823bc-3074-48f7-b6fe-ccda9310d2f5,"Ray Price",125,"Make The World Go Away",""
e223b98f-cd69-4839-ad12-7d542a80f45a,Song,164459110574,3af2e8a6-92a0-4894-a1df-313e9615bdf9,1f56aec4-ab22-4fb8-97bd-147bd1a88e54,"Asylum",,6e18474d-49d1-4a88-a643-cb3cc44ec6a9,98b67ebc-5606-4cdb-9787-47b12cceb101,"Kiss",241,"Radar For Love",""
04aeb75b-6bf0-44e8-ba9b-5a3776978008,Song,8485616015,3af2e8a6-92a0-4894-a1df-313e9615bdf9,1f56aec4-ab22-4fb8-97bd-147bd1a88e54,"Asylum",,6e18474d-49d1-4a88-a643-cb3cc44ec6a9,98b67ebc-5606-4cdb-9787-47b12cceb101,"Kiss",241,"Radar For Love",""
e759ab62-978a-4254-9bf4-438cd0d09a1d,Song,1146680154796,3af2e8a6-92a0-4894-a1df-313e9615bdf9,1f56aec4-ab22-4fb8-97bd-147bd1a88e54,"Asylum",,6e18474d-49d1-4a88-a643-cb3cc44ec6a9,98b67ebc-5606-4cdb-9787-47b12cceb101,"Kiss",241,"Radar For Love",""
e2d150b4-8958-4a01-8fb1-64ab45a07f72,Song,429261177416,3af66d54-06b1-4621-84f1-add9ae663887,cd2bab11-4873-48a9-8244-957a0adb9c2f,"Dark And Dreary",1993,26fe0569-4149-444c-8547-ce9bb9331cdf,6fbd2cfb-5f9c-497c-8e06-3c6668367681,"Elmore James",191,"Dumb Woman Blues",""
e2d150b4-8958-4a01-8fb1-64ab45a07f72,Song,470406941834,3af66d54-06b1-4621-84f1-add9ae663887,cd2bab11-4873-48a9-8244-957a0adb9c2f,"Dark And Dreary",1993,26fe0569-4149-444c-8547-ce9bb9331cdf,6fbd2cfb-5f9c-497c-8e06-3c6668367681,"Elmore James",191,"Dumb Woman Blues",""
13288672-76d3-43d5-984d-2082c907b216,Song,817573653883,3b052c5e-bf42-42c4-ad63-593216d6f09b,b3515cec-a6c9-477a-8264-1315da330d48,"In Absentia",2002,95927764-2c1b-436b-99ec-1926dba2553a,169c4c28-858e-497b-81a4-8bc15e0026ea,"Porcupine Tree",441,"Strip The Soul (album version)",""
9bb0caa0-a866-478f-a661-40fad1876ba3,Song,129687208068,3b0d2815-8417-4908-9106-8c6485147230,1c4ca82d-3873-4001-befc-650d0a5baab7,"Business As Usual",1990,b67b00be-f1bf-4772-b6e6-d21976016dce,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9,"EPMD",159,"Mr. Bozack",""
4bb6db55-e874-436a-8b96-80dcea4fc1db,Song,400491647571,3b0d64c1-71a6-4ced-a4a6-8d8efe0eb17a,ea011cab-747b-4eac-8ed8-9ccf2ab3ac5e,"Black Gives Way To Blue",2009,eb52d432-59f4-4c1e-9309-c507f23a4731,4bd95eea-b9f6-4d70-a36c-cfea77431553,"Alice In Chains",239,"Take Her Out",""
4af0da1b-072f-4b2c-8ca5-0d5e2ba81dde,Song,52904072189,3b207d84-fe57-47f9-8afc-c9644e43f431,19cfe697-ab97-4a1c-a134-163de1ad346f,"Phantom Planet",2004,0db9e453-fa40-4bfd-8e58-0ff24230e21b,766a2b45-441f-4096-af05-dbbca9518c9d,"Phantom Planet",164,"After Hours",""
934a3757-375d-4f11-8ac4-3f9e450200a6,Song,825691173282,3b2ff315-0501-4804-9a2a-827dceb3ee7a,2c943c36-6804-4961-badd-dde0f5774136,"L\'aventure C\'est L\'aventure",,9b69ad75-a55b-4f27-aaa4-de4b925e72d9,c5765b5b-64a9-4377-a010-c65d0ef445f3,"Uman",213,"On Fait Ce Qu\'on Peut",""
aed329b8-964d-475a-8de8-211840431d76,Song,228601073092,3b2ff315-0501-4804-9a2a-827dceb3ee7a,2c943c36-6804-4961-badd-dde0f5774136,"L\'aventure C\'est L\'aventure",,9b69ad75-a55b-4f27-aaa4-de4b925e72d9,c5765b5b-64a9-4377-a010-c65d0ef445f3,"Uman",213,"On Fait Ce Qu\'on Peut",""
b6479d3e-cd06-4207-9116-bfbe9ae79427,Song,412736508097,3b5c4496-06a3-4a4d-a5e7-17fc8cfeb45b,5cda2ae6-98ca-4cb9-89b5-0a57bcd36797,"Hard To Earn",1994,5f7f01e9-74a7-4235-99eb-17967017bcda,9ef8042a-2528-4f5c-b7c1-5e72b1efe170,"Gang Starr",316,"The Planet (Explicit)","http://coverartarchive.org/release/48d27283-7ff9-4a8c-bb94-d4e5d412e019/2977717228-250.jpg"
08f23705-9b09-4333-af22-336b6332cbd6,Song,192092863719,3b621dee-6642-4a17-900c-0b314d0f06eb,f8a6ec8e-5983-41c4-986f-12ba2561db45,"The Southern Harmony And Musical Companion",1992,c6dd96e0-2440-49c4-9c13-e7e4b5b0b593,02ceff75-7363-493e-a78d-912dc86c7460,"The Black Crowes",348,"Sting Me","http://coverartarchive.org/release/0797256c-5a46-33e1-aafb-349fb7b8266a/948866419-250.jpg"
7f90e5d2-50dc-438f-906a-7a90261da21b,Song,735759123235,3b621dee-6642-4a17-900c-0b314d0f06eb,f8a6ec8e-5983-41c4-986f-12ba2561db45,"The Southern Harmony And Musical Companion",1992,c6dd96e0-2440-49c4-9c13-e7e4b5b0b593,02ceff75-7363-493e-a78d-912dc86c7460,"The Black Crowes",348,"Sting Me","http://coverartarchive.org/release/0797256c-5a46-33e1-aafb-349fb7b8266a/948866419-250.jpg"
0580c2d3-d816-4572-a189-7d461adb2f01,Song,593720611281,3b621dee-6642-4a17-900c-0b314d0f06eb,f8a6ec8e-5983-41c4-986f-12ba2561db45,"The Southern Harmony And Musical Companion",1992,c6dd96e0-2440-49c4-9c13-e7e4b5b0b593,02ceff75-7363-493e-a78d-912dc86c7460,"The Black Crowes",348,"Sting Me","http://coverartarchive.org/release/0797256c-5a46-33e1-aafb-349fb7b8266a/948866419-250.jpg"
79785674-d888-4896-9453-a96a2eebb213,Song,1422202809759,3b68c640-a758-422c-bd0d-91d5d42dea36,2334d4d9-ef5f-4649-a4cb-98280c448d5a,"A life time of Hits.. (Live At Centro De Bellas Artes_ San Juan_ Puerto Rico.)",1970,3802722d-c030-467e-967d-042e51697133,b6278732-68a4-4bda-b009-26d76bf3b454,"Richie Ray & Bobby Cruz",370,"Bomba Camara",""
95049b51-ef75-480d-9d35-21541fa355b9,Song,332600673933,3b68c640-a758-422c-bd0d-91d5d42dea36,2334d4d9-ef5f-4649-a4cb-98280c448d5a,"A life time of Hits.. (Live At Centro De Bellas Artes_ San Juan_ Puerto Rico.)",1970,3802722d-c030-467e-967d-042e51697133,b6278732-68a4-4bda-b009-26d76bf3b454,"Richie Ray & Bobby Cruz",370,"Bomba Camara",""
a9131fc8-3b89-4565-84ba-4fdb525b8f45,Song,1239444388796,3b68c640-a758-422c-bd0d-91d5d42dea36,2334d4d9-ef5f-4649-a4cb-98280c448d5a,"A life time of Hits.. (Live At Centro De Bellas Artes_ San Juan_ Puerto Rico.)",1970,3802722d-c030-467e-967d-042e51697133,b6278732-68a4-4bda-b009-26d76bf3b454,"Richie Ray & Bobby Cruz",370,"Bomba Camara",""
475035dd-14da-4dae-a1b1-398c0125ee5e,Song,1190331703621,3b6a1a2b-3012-4377-a9e1-f2f8fd870dac,1fe30cb5-2566-4970-8c22-0432e85b7a9c,"Live 2003",2003,2513cb55-8dc5-4f64-98fd-3b900d52db68,cc197bad-dc9c-440d-a5b5-d52ba2e14234,"Coldplay",410,"A Rush Of Blood To The Head (Live In Sydney)",""
f08220bb-b9aa-4bc7-a073-57890433f7b4,Song,915348893205,3b702306-8f01-4dfc-aa6f-26f451a10474,35114ea0-83c9-441a-8d97-c29cf9e5af1a,"A Nite On The Strip - Live",1988,263ebca4-399e-421a-a414-ff7bba04bafd,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns",201,"Bitch Is Back",""
85a01a8d-e3b6-4e60-867c-5955a418a209,Song,850445161930,3b702306-8f01-4dfc-aa6f-26f451a10474,35114ea0-83c9-441a-8d97-c29cf9e5af1a,"A Nite On The Strip - Live",1988,263ebca4-399e-421a-a414-ff7bba04bafd,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns",201,"Bitch Is Back",""
d7c31103-5a66-4e89-8768-952b8af2e9a7,Song,743989126058,3b702306-8f01-4dfc-aa6f-26f451a10474,35114ea0-83c9-441a-8d97-c29cf9e5af1a,"A Nite On The Strip - Live",1988,263ebca4-399e-421a-a414-ff7bba04bafd,87684162-ab42-4cfa-bf22-ebe237035f54,"L.A. Guns",201,"Bitch Is Back",""
89a91917-58e9-4515-af18-0a972af82f3f,Song,1139993434654,3b953bf4-d661-4855-9d93-c3207ac9f2cd,032fcf12-9f7a-4b9b-a7ba-cd64d11d3ec0,"Hypnotic",,84dd2313-f203-4419-8e51-24379e858907,f3c61305-2b53-4d29-991b-1af1556e191a,"Paul Taylor",266,"Dream State",""
f08220bb-b9aa-4bc7-a073-57890433f7b4,Song,1025697851902,3ba18e85-192a-441e-8be7-4fe09b9c80dc,766326ca-4410-4220-bb65-42b50400dcbc,"Starless & Bible Black",,7dc11422-e030-44ef-aaab-2735ec9eee84,ac240099-5a85-430e-9132-a29b93ae3a45,"Starless & Bible Black",189,"Hermione",""
83f5163c-75ca-4498-91c4-469c507240f8,Song,775481231226,3ba18e85-192a-441e-8be7-4fe09b9c80dc,766326ca-4410-4220-bb65-42b50400dcbc,"Starless & Bible Black",,7dc11422-e030-44ef-aaab-2735ec9eee84,ac240099-5a85-430e-9132-a29b93ae3a45,"Starless & Bible Black",189,"Hermione",""
4bb6db55-e874-436a-8b96-80dcea4fc1db,Song,1363845256444,3ba18e85-192a-441e-8be7-4fe09b9c80dc,766326ca-4410-4220-bb65-42b50400dcbc,"Starless & Bible Black",,7dc11422-e030-44ef-aaab-2735ec9eee84,ac240099-5a85-430e-9132-a29b93ae3a45,"Starless & Bible Black",189,"Hermione",""
61118da6-b322-43a0-9e69-1e97c97eebf0,Song,523747025114,3ba476e0-966d-4126-b391-2be91b8e9805,fecab7b2-2865-4bf4-bb8c-4fc24571f988,"Bright Like Neon Love",2004,65a3f989-1a04-4b7c-9299-1b890e110dc9,caaba574-dfbc-4681-8e56-19b5150897d2,"Cut Copy",312,"Future",""
b854feb5-2700-4f02-8910-93535e9f17fc,Song,360425784267,3badb446-52a2-4859-8c46-754f3054aa4a,ef111c8f-f224-496c-b3b1-86c0001f1df4,"Broken_ Beat & Scarred",2008,9cf75fca-66ad-4e2a-8023-1ab517e1779a,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,"Metallica",472,"The End Of The Line",""
8fd9773f-fb02-4932-91b9-9fec55d39033,Song,1315458246055,3bae385c-ba7f-4061-91a4-ec476bdcf303,874704c9-b44a-478a-84a8-06599545fd9f,"New Hope For The Wretched",1980,73c2026f-b6ae-4372-ae7d-c6a3674da8ec,3fec8b00-4142-4129-96f5-1c9bf65e8e8f,"Plasmatics",344,"Dream Lover",""
89a91917-58e9-4515-af18-0a972af82f3f,Song,1205919247098,3bae385c-ba7f-4061-91a4-ec476bdcf303,874704c9-b44a-478a-84a8-06599545fd9f,"New Hope For The Wretched",1980,73c2026f-b6ae-4372-ae7d-c6a3674da8ec,3fec8b00-4142-4129-96f5-1c9bf65e8e8f,"Plasmatics",344,"Dream Lover",""
fee920f1-1a1f-4e66-8e00-81bbf3fc872c,Song,819477102732,3bb8dc1a-5d2c-4c76-8fa5-1fc168ef71ca,a81f5be4-b93a-4f87-8aaa-f5d969f30e1b,"Atlantis - Hymns for Disco.",2006,e224261d-9a42-4c77-9938-61bbe3743c18,3dfb71a2-2e06-4a69-8839-3e1fc07e92ea,"K-OS",161,"AquaCityBoy",""
529db130-60cf-4d0c-afbf-303796e2fe0d,Song,69773616890,3bc1dd07-c969-4bbd-8d7c-73699f1d47aa,7d094cba-29b1-4338-81fc-9923383027c6,"Test EP Vol 1",,619b19bd-d2b4-4891-a866-00a2cfb8e8ca,89acd1af-ffdd-49b6-a573-b52e81981f17,"Mush",475,"Test 72",""
cdd95127-9126-48fd-923f-80eeb645a055,Song,1104016309383,3bcca61e-1cc9-4f5a-a31a-f7a92705ba84,9e5ad719-de29-4666-b01d-741edd50da92,"The Clancy Brothers and Tommy Makem In Concert",,9a52c157-3017-44c9-b34c-75cbb984f876,530846f0-4098-4d33-bd8a-8611f823bf51,"The Clancy Brothers",186,"In This Windy Old Weather",""
80ea037a-bb16-4aac-bfa4-b412de846583,Song,330079767098,3bcded94-c57b-4ee6-9543-2d4cab01f3aa,491cfbdd-1828-4782-b370-a60f619f40a7,"BBC In Concert (22nd June 1990)",,0c41aca0-4037-4f35-afcf-35a4585201b3,f9776598-2689-41db-98d3-829f5510021c,"Jesus Jones",269,"Move Mountains (BBC In Concert)",""
