5a78033d-619e-4426-8571-1022c52c67ff,Song,319254696933,3b96f743-5f02-430f-8224-bcdff4c3ccdc,be5ef432-92e0-423f-b8a3-06123501348b,"Plays Caetano_ Gil e Djavan",0000,d92a70ac-3c93-4bed-a84e-d7c1ba4a5cf1,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",198,"Baby"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Song,1051778266256,3b96f743-5f02-430f-8224-bcdff4c3ccdc,be5ef432-92e0-423f-b8a3-06123501348b,"Plays Caetano_ Gil e Djavan",0000,d92a70ac-3c93-4bed-a84e-d7c1ba4a5cf1,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",198,"Baby"
f33fe899-c28e-4864-a591-7d7138abec21,Song,211820283212,3b96f743-5f02-430f-8224-bcdff4c3ccdc,be5ef432-92e0-423f-b8a3-06123501348b,"Plays Caetano_ Gil e Djavan",0000,d92a70ac-3c93-4bed-a84e-d7c1ba4a5cf1,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",198,"Baby"
330e4fe7-4a28-46ba-ac6e-144c81685626,Song,475979111284,3ba87f46-b5e7-4a03-8dc1-11508a82bd8a,226fe473-01bb-43d1-8ad1-72bb9c960597,"Hold That Train",2004,d79de29d-9ffe-4d2e-97b1-1b3946b29cdb,9c6aa732-36ff-4747-a328-7f7d2846279f,"Byther Smith",269,"So Unhappy"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Song,1379700107985,3ba87f46-b5e7-4a03-8dc1-11508a82bd8a,226fe473-01bb-43d1-8ad1-72bb9c960597,"Hold That Train",2004,d79de29d-9ffe-4d2e-97b1-1b3946b29cdb,9c6aa732-36ff-4747-a328-7f7d2846279f,"Byther Smith",269,"So Unhappy"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,893661829839,3ba87f46-b5e7-4a03-8dc1-11508a82bd8a,226fe473-01bb-43d1-8ad1-72bb9c960597,"Hold That Train",2004,d79de29d-9ffe-4d2e-97b1-1b3946b29cdb,9c6aa732-36ff-4747-a328-7f7d2846279f,"Byther Smith",269,"So Unhappy"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Song,700664067601,3ba89eaa-816f-4f54-9c35-60e7daa81eb3,8c809780-e25e-4ad7-bbcc-12eeab5e39bf,"Hank Wilson\'s Back!",0000,2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a,"Leon Russel",169,"Jambalaya (On The Bayou)"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,212253509202,3badb507-90f2-4404-9581-3bbdad48275d,270834bf-cfbe-4b89-a7ec-004b70697e05,"Dealin\' w/50",2007,2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"50 Cent",27,"In Da House Skit"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Song,1293839885894,3bb01f76-c858-4a1b-b0a7-842b7dac21fb,e8f9d3ba-768f-4b35-9707-6c77d0b909fd,"Solos",0000,e4d43f10-066c-4ae6-8cd4-e818e9b0e01a,0039cd9c-ea95-4553-86c4-4f729984cc2f,"Dann Huff",147,"Exception To The Rule"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Song,672572252113,3bb01f76-c858-4a1b-b0a7-842b7dac21fb,e8f9d3ba-768f-4b35-9707-6c77d0b909fd,"Solos",0000,e4d43f10-066c-4ae6-8cd4-e818e9b0e01a,0039cd9c-ea95-4553-86c4-4f729984cc2f,"Dann Huff",147,"Exception To The Rule"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,1103818182100,3bb3949a-7582-4e1d-b6da-7089a3ea2a81,ba189644-cfbb-4e3c-8a8f-c713e2d451d9,"Invasion Metropolis",0000,46e01b39-9c5f-4d91-a82e-aff1d87cce57,bfedf434-13e0-4483-9782-0f73e8c0b956,"Solitaire",260,"Blue Lights Flashing"
f33fe899-c28e-4864-a591-7d7138abec21,Song,1186987898456,3bb62de3-3fb7-4129-be84-e31b11f5fb65,10f48369-61b5-4a1c-ab53-cf68a64d0d4b,"Paradigm Shift",2001,307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50,"Rhian Sheehan",288,"Existing Alone"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,1137077622748,3bbbd819-eded-4e4f-8be9-dcdeaf34009d,d0463519-8c8d-476a-afd1-151cd50111c7,"Pass Out of Existence [Special Edition]",0000,a5172bad-42bf-4a9c-82d2-89bd1cbcb9f7,d624df22-b03d-4746-ac28-a4bd72aeec26,"Chimaira",179,"Severed (demo) (Album Version)"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Song,1346265837623,3bbbd819-eded-4e4f-8be9-dcdeaf34009d,d0463519-8c8d-476a-afd1-151cd50111c7,"Pass Out of Existence [Special Edition]",0000,a5172bad-42bf-4a9c-82d2-89bd1cbcb9f7,d624df22-b03d-4746-ac28-a4bd72aeec26,"Chimaira",179,"Severed (demo) (Album Version)"
6baaf79a-691b-45ec-9621-f727f62e3bec,Song,114688956705,3bbbd819-eded-4e4f-8be9-dcdeaf34009d,d0463519-8c8d-476a-afd1-151cd50111c7,"Pass Out of Existence [Special Edition]",0000,a5172bad-42bf-4a9c-82d2-89bd1cbcb9f7,d624df22-b03d-4746-ac28-a4bd72aeec26,"Chimaira",179,"Severed (demo) (Album Version)"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Song,549842718960,3bbdff8c-5487-4dd0-811a-1b124e395a7c,b32fe961-4e98-4f22-9869-642419526a76,"Beyond The Missouri Sky",0000,3170abea-2b3b-4103-a8af-583477c88029,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny",373,"Message To A Friend"
d79ede97-ab10-463d-b603-823a4efce793,Song,440409722357,3bc11dfc-66a8-41bb-8a21-ce87693edf7a,787f86e4-48ef-43be-9b87-78f5f0bdb447,"Staying on the Watch",0000,1beceabd-bc7d-412d-be58-f9c8e7fad8ff,83d5d2c1-674b-4b8b-b47f-0e7e2e42e850,"Sonny Simmons",699,"Metamorphosis"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Song,1261252173026,3bc11dfc-66a8-41bb-8a21-ce87693edf7a,787f86e4-48ef-43be-9b87-78f5f0bdb447,"Staying on the Watch",0000,1beceabd-bc7d-412d-be58-f9c8e7fad8ff,83d5d2c1-674b-4b8b-b47f-0e7e2e42e850,"Sonny Simmons",699,"Metamorphosis"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Song,81497156611,3bc484f6-ecd4-40c7-9daa-9e08ee49c5c2,5b6900e6-8189-45c5-abe3-88992c1705c6,"The Harvey Averne Dozen",0000,ced17a59-db21-41e4-8460-afcb9e6bbb68,1afe1b40-79cf-4405-bbed-9a11b7dc046a,"Harvey Averne",168,"Accept Me"
1b13283d-57fb-4169-94bb-f8f840872219,Song,974134123987,3bc484f6-ecd4-40c7-9daa-9e08ee49c5c2,5b6900e6-8189-45c5-abe3-88992c1705c6,"The Harvey Averne Dozen",0000,ced17a59-db21-41e4-8460-afcb9e6bbb68,1afe1b40-79cf-4405-bbed-9a11b7dc046a,"Harvey Averne",168,"Accept Me"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Song,1107985775944,3bd01ba2-0d02-4968-b9fc-77510634d750,3538c053-59dd-4751-914f-d7e21f808285,"Live! Beg_ Borrow & Steal: October 31_ 1981 Whisky A Go Go",1981,61ea66e8-7a85-4e1e-83af-1284492cf844,43670151-f762-4c71-b560-d279d389eb44,"The Plimsouls",147,"I Want You Back"
a362df43-c53c-41df-b312-23a44fa04af0,Song,72377392852,3bd3a714-b8fd-42f8-a8d6-f45e5ccb546c,04ce4748-c301-4cc7-9bd9-e6257d14d89d,"This Town",0000,6916bf4f-dd04-4462-9964-d6cc04fe4f9a,e7b84164-e855-40dc-8ee6-27cf6b6cacc4,"Steve Smith",270,"Better Off That Way"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,897495199845,3bd3a714-b8fd-42f8-a8d6-f45e5ccb546c,04ce4748-c301-4cc7-9bd9-e6257d14d89d,"This Town",0000,6916bf4f-dd04-4462-9964-d6cc04fe4f9a,e7b84164-e855-40dc-8ee6-27cf6b6cacc4,"Steve Smith",270,"Better Off That Way"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Song,230312771892,3bf003a3-52b4-420c-8ed4-9543666e7726,548d651f-d35d-4c05-8364-b05b00d97b2c,"Le Rock C\'Est Ca",0000,e40cb446-2e4d-4a0b-af18-94dbd994b2b0,00793456-2e3f-49ab-9439-84efe81dc0e2,"Vince Taylor",200,"Sweet Little Sixteen"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,894449471105,3bf8bce1-cb56-4edf-963c-3b06ad9f18b2,7f6ee75b-c5dc-4d34-ba16-841845afb77e,"To My Surprise",2003,b68a7799-3a72-44ec-99d8-c02713667833,c78fec7d-5be0-45ee-89bc-5c4e2f3ebd9b,"To My Surprise",175,"Easy or Not (Album Version)"
e46717fe-c33e-408b-abd2-ae340b1def25,Song,391347934285,3bf8bce1-cb56-4edf-963c-3b06ad9f18b2,7f6ee75b-c5dc-4d34-ba16-841845afb77e,"To My Surprise",2003,b68a7799-3a72-44ec-99d8-c02713667833,c78fec7d-5be0-45ee-89bc-5c4e2f3ebd9b,"To My Surprise",175,"Easy or Not (Album Version)"
e8f11138-3bcb-42e9-a543-0185287c86da,Song,1034791028258,3c00725d-639c-4e9a-b6ae-d75a7801e1a2,9e774317-f8fd-49fb-83cd-12a272bcfa2d,"Awake",2006,57e9500a-e72f-4b8e-8348-550248f1474e,12be5b16-915f-44bc-978a-8ddfab235b79,"Josh Groban",152,"Lullaby [With Ladysmith Black Mambazo] (Album Version)"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,306654452667,3c16f14f-9bc9-477d-b0b5-795fc90caf3b,4d5357d8-a336-47cc-a9e8-cb5c3a17b36f,"Greatest Hits",0000,bc259dae-26b3-4589-82b9-6634fcccb543,9d235478-e372-46c4-ba80-ea51efff658c,"Mel Blanc",137,"I Love Me (I\'m Wild About Myself) (2005 Digital Remaster)"
20432397-8c48-46a1-9208-fd0ba726c20c,Song,1008715553335,3c16f14f-9bc9-477d-b0b5-795fc90caf3b,4d5357d8-a336-47cc-a9e8-cb5c3a17b36f,"Greatest Hits",0000,bc259dae-26b3-4589-82b9-6634fcccb543,9d235478-e372-46c4-ba80-ea51efff658c,"Mel Blanc",137,"I Love Me (I\'m Wild About Myself) (2005 Digital Remaster)"
e9c952d0-600b-4788-9079-5830d86a7214,Song,490413796465,3c1a8460-23b6-4566-82d0-b75fb2612831,a36dbf2e-14b3-418f-a520-6b5d3f2a9a5a,"Sideways",0000,5d0b2df4-81b4-4561-910a-4fc219b9781b,19fcd521-998a-4ff3-85df-a2199001cd4c,"Jamie Richards",202,"Easier By Now"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Song,184663732402,3c1a8460-23b6-4566-82d0-b75fb2612831,a36dbf2e-14b3-418f-a520-6b5d3f2a9a5a,"Sideways",0000,5d0b2df4-81b4-4561-910a-4fc219b9781b,19fcd521-998a-4ff3-85df-a2199001cd4c,"Jamie Richards",202,"Easier By Now"
e46717fe-c33e-408b-abd2-ae340b1def25,Song,264962943490,3c1a8460-23b6-4566-82d0-b75fb2612831,a36dbf2e-14b3-418f-a520-6b5d3f2a9a5a,"Sideways",0000,5d0b2df4-81b4-4561-910a-4fc219b9781b,19fcd521-998a-4ff3-85df-a2199001cd4c,"Jamie Richards",202,"Easier By Now"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Song,772401338401,3c253547-10f0-467a-86b1-f2ce1cc181d2,070952a2-7ec6-4068-ae87-a6326034e613,"Chansons De France",0000,27621233-99e1-45b5-8d39-aaa4eda3aa87,1443e754-7e06-4537-a649-5c987d4866d8,"Darcelys",152,"Un Petit Cabanon Pas Plus Grand Qu\'Un Mouchoir De Poche"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,182739846170,3c254cd7-f8a8-44eb-8431-674e69fcec37,cea87b02-20fb-4539-b92b-b4962ff804da,"Purple Haze",2004,835c0ea0-f86f-4383-beee-d983c331d3a2,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron",85,"I\'m A Chicken Head (Skit)"
d3e83056-4db8-4f36-8793-528d34efa5e5,Song,1379195512460,3c254cd7-f8a8-44eb-8431-674e69fcec37,cea87b02-20fb-4539-b92b-b4962ff804da,"Purple Haze",2004,835c0ea0-f86f-4383-beee-d983c331d3a2,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron",85,"I\'m A Chicken Head (Skit)"
a362df43-c53c-41df-b312-23a44fa04af0,Song,452891345734,3c254cd7-f8a8-44eb-8431-674e69fcec37,cea87b02-20fb-4539-b92b-b4962ff804da,"Purple Haze",2004,835c0ea0-f86f-4383-beee-d983c331d3a2,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron",85,"I\'m A Chicken Head (Skit)"
aa520113-b50b-4293-99c2-09e77688eadd,Song,120315891139,3c26002e-351b-496f-a989-a0b30f633d75,0f39b00e-473f-425d-885e-2b59406df245,"Le Temps Suspendu",0000,5efd5198-51a3-4cc3-9f3c-e57828b3351a,5e814d09-9d00-4e43-9a0d-61c73b4ed380,"Diego Vasallo",498,"Ombre Et Lumire"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,1231060584299,3c2ee0ab-6162-4188-a86d-f9fd5b3e810a,635a6c50-1584-4970-9a1a-69275ccaab38,"Le Petit Train (Mixe Mark Plati)",0000,d3218427-6b20-47ea-96a5-f6e99cf5c5a0,c43bb0d6-94d7-410f-80fb-e5a243b18d23,"Raphal",211,"Le Petit Train (Mix Par Mark Plati)"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Song,1109636795168,3c2ee0ab-6162-4188-a86d-f9fd5b3e810a,635a6c50-1584-4970-9a1a-69275ccaab38,"Le Petit Train (Mixe Mark Plati)",0000,d3218427-6b20-47ea-96a5-f6e99cf5c5a0,c43bb0d6-94d7-410f-80fb-e5a243b18d23,"Raphal",211,"Le Petit Train (Mix Par Mark Plati)"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Song,1284613968078,3c308399-d5d6-471d-b904-e0c175542c99,80ea857d-0b60-463b-8303-dbf8f7ce8eb3,"Holiday Machine",2005,043b9758-d959-432c-a62c-142cafce3c5d,72a813ce-c337-4885-9216-cd0b8e0effb2,"Bottom Of The Hudson",193,"One of Us"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,162035268055,3c364c35-444b-4480-a625-169e46bfa1e9,f2deb913-c8d6-4540-ae37-e8a0f4c62920,"Southern Gospel Classics Vol. 4",0000,373106d4-6959-4dc5-b4a3-dca1f5e420fe,df0a6161-232b-47b3-a16b-f1183532af4f,"The Steeles",219,"I Must Tell Somebody"
aa520113-b50b-4293-99c2-09e77688eadd,Song,1354423638102,3c40506c-550d-41e8-a75f-d45228ffb7ed,4c41385d-f7df-4091-bf26-fd1bcb12aaf9,"Jamaica\'s Most Wanted",2001,ed0bf4d1-d897-439f-8308-d005af881636,42c7542e-71d1-488a-ba2f-9a368c9147f2,"Bounty Killer",221,"Coppershot"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,123631287110,3c40506c-550d-41e8-a75f-d45228ffb7ed,4c41385d-f7df-4091-bf26-fd1bcb12aaf9,"Jamaica\'s Most Wanted",2001,ed0bf4d1-d897-439f-8308-d005af881636,42c7542e-71d1-488a-ba2f-9a368c9147f2,"Bounty Killer",221,"Coppershot"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Song,1278531617986,3c575c49-39db-4658-af6b-33c5c235ea19,8fa32b7c-65e1-46c2-b102-1dd977ffec1f,"Dreamboats & Petticoats 2",1960,9cf20687-20ba-471b-bed5-8397d566e6d8,a8540ea0-1a74-4c22-8b70-1348a77a74a0,"The Shirelles",159,"Will You Love Me Tomorrow"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Song,916486651814,3c575c49-39db-4658-af6b-33c5c235ea19,8fa32b7c-65e1-46c2-b102-1dd977ffec1f,"Dreamboats & Petticoats 2",1960,9cf20687-20ba-471b-bed5-8397d566e6d8,a8540ea0-1a74-4c22-8b70-1348a77a74a0,"The Shirelles",159,"Will You Love Me Tomorrow"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,752155593986,3c5e75f1-334e-4e58-958a-c9f2a2fbff2d,8773ba8b-eabc-4682-bdd2-5d6068e75bd1,"Latin Spirits",2001,e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2,"Poncho Sanchez",427,"Ju Ju"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,1430053649673,3c5e75f1-334e-4e58-958a-c9f2a2fbff2d,8773ba8b-eabc-4682-bdd2-5d6068e75bd1,"Latin Spirits",2001,e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2,"Poncho Sanchez",427,"Ju Ju"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,331280581039,3c5e75f1-334e-4e58-958a-c9f2a2fbff2d,8773ba8b-eabc-4682-bdd2-5d6068e75bd1,"Latin Spirits",2001,e2a0bbc8-cccd-4a2a-83a4-c5827cc72cd5,62da2ead-f055-4ad0-b939-3274bb2c54b2,"Poncho Sanchez",427,"Ju Ju"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Song,314649120527,3c669686-b45d-40a5-b149-b4783e764f75,a82c476a-e2c8-4bbe-9614-5d6a8b2e4a5b,"Losers_ Kings And Things We Don\'t Understand",1995,ea69495b-87af-47d1-ab4c-9901ae59a537,e54e065f-0ce6-4779-9a9a-afd7b997471f,"Less Than Jake",82,"Fucked"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Song,129202916317,3c669686-b45d-40a5-b149-b4783e764f75,a82c476a-e2c8-4bbe-9614-5d6a8b2e4a5b,"Losers_ Kings And Things We Don\'t Understand",1995,ea69495b-87af-47d1-ab4c-9901ae59a537,e54e065f-0ce6-4779-9a9a-afd7b997471f,"Less Than Jake",82,"Fucked"
160ed735-4227-456a-9501-00da21dca288,Song,607209226566,3c669686-b45d-40a5-b149-b4783e764f75,a82c476a-e2c8-4bbe-9614-5d6a8b2e4a5b,"Losers_ Kings And Things We Don\'t Understand",1995,ea69495b-87af-47d1-ab4c-9901ae59a537,e54e065f-0ce6-4779-9a9a-afd7b997471f,"Less Than Jake",82,"Fucked"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Song,616294093940,3c6c6efe-81ac-4eb8-8a1d-2ea82adb1170,43de7fca-3d7b-4dcf-a0e3-23a39ab88f35,"Christmas To Elvis from The Jordanaires",0000,2806b325-5e7c-4693-af18-6f9bd7ffd8b6,42b93918-afa2-4f77-b231-b1244606900d,"The Jordanaires",86,"Up on the House Top"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Song,171737427662,3c6c6efe-81ac-4eb8-8a1d-2ea82adb1170,43de7fca-3d7b-4dcf-a0e3-23a39ab88f35,"Christmas To Elvis from The Jordanaires",0000,2806b325-5e7c-4693-af18-6f9bd7ffd8b6,42b93918-afa2-4f77-b231-b1244606900d,"The Jordanaires",86,"Up on the House Top"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Song,1354660863949,3c6c6efe-81ac-4eb8-8a1d-2ea82adb1170,43de7fca-3d7b-4dcf-a0e3-23a39ab88f35,"Christmas To Elvis from The Jordanaires",0000,2806b325-5e7c-4693-af18-6f9bd7ffd8b6,42b93918-afa2-4f77-b231-b1244606900d,"The Jordanaires",86,"Up on the House Top"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,334718731643,3c793488-f3f1-4912-9cb9-c584737253c3,9bfc0bd4-1014-4309-a15e-eaefaf600009,"Rise",2005,50a28f8b-0f79-4758-b685-9bbbfcc6ee73,fe4e71a9-ddb9-47b5-9e2e-ec53862a91c6,"Eddie Turner",254,"Secret"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Song,482288771790,3c793488-f3f1-4912-9cb9-c584737253c3,9bfc0bd4-1014-4309-a15e-eaefaf600009,"Rise",2005,50a28f8b-0f79-4758-b685-9bbbfcc6ee73,fe4e71a9-ddb9-47b5-9e2e-ec53862a91c6,"Eddie Turner",254,"Secret"
788df367-a35e-4964-90ab-675aba772750,Song,435235350221,3c7fc24b-d493-4bd2-aeb9-b1ca371ce207,03582c58-746c-405c-bd78-e2d8ab31f6e8,"Otra historia de amor",0000,7548f7ac-288b-4286-8e37-b5ac9388832c,4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6,"Yahir",285,"Pasa el tiempo"
73bb934c-7868-4ba9-b119-1856344dfe00,Song,495284068863,3c810285-c799-4878-8fe0-501b373586c3,c5c99887-a29d-494d-82c8-85c725800522,"Not Without A Fight",2009,42614b78-d27f-4129-b115-75d6c3593143,6acb932e-840d-47ac-8e0d-725ad8a6e52c,"New Found Glory",208,"Don\'t Let Her Pull You Down"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,1041919445902,3c818aa8-515d-4de4-a667-0c6bfbec93f4,6a8bd59c-00f0-49a9-bad0-a1b2341fa4e5,"Our Lady... Kitty Kallen",0000,81385f28-5cf2-4b86-b992-a0b1bc8806fb,0822ea07-20f8-4740-a97a-a827cb6ce883,"Kitty Kallen",137,"The Aba Daba Honeymoon"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Song,1302719948578,3c818aa8-515d-4de4-a667-0c6bfbec93f4,6a8bd59c-00f0-49a9-bad0-a1b2341fa4e5,"Our Lady... Kitty Kallen",0000,81385f28-5cf2-4b86-b992-a0b1bc8806fb,0822ea07-20f8-4740-a97a-a827cb6ce883,"Kitty Kallen",137,"The Aba Daba Honeymoon"
845221d8-bd13-42fa-8e0a-cdb06171c251,Song,442704632614,3c818aa8-515d-4de4-a667-0c6bfbec93f4,6a8bd59c-00f0-49a9-bad0-a1b2341fa4e5,"Our Lady... Kitty Kallen",0000,81385f28-5cf2-4b86-b992-a0b1bc8806fb,0822ea07-20f8-4740-a97a-a827cb6ce883,"Kitty Kallen",137,"The Aba Daba Honeymoon"
1245780f-3137-4003-9559-d73aa40ef313,Song,1352308743621,3c81c7c2-205b-488f-bf9c-d41a89b8f77a,ace7af49-5318-4e5e-a93a-8a814dcd8bbf,"Texas Flood",1988,78cc01c4-ea77-4280-9f44-7fa3cd9274f3,f5426431-f490-4678-ad44-a75c71097bb4,"Stevie Ray Vaughan",166,"Mary Had A Little Lamb"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Song,752114803773,3c8ba821-ed77-49c6-9850-9835922918f8,10a4b6b3-c690-4234-9e7b-198a474c9526,"Screamin\' and Hollerin\' The Blues",2004,5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2,"Paul Geremia",204,"Tootie Blues"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Song,707458895253,3c8ba821-ed77-49c6-9850-9835922918f8,10a4b6b3-c690-4234-9e7b-198a474c9526,"Screamin\' and Hollerin\' The Blues",2004,5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2,"Paul Geremia",204,"Tootie Blues"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,577428412033,3c8ba821-ed77-49c6-9850-9835922918f8,10a4b6b3-c690-4234-9e7b-198a474c9526,"Screamin\' and Hollerin\' The Blues",2004,5d4e2e44-c3f5-4c36-b494-46c23b687f18,8330d986-aff3-4d79-a22f-50eea8f1c7f2,"Paul Geremia",204,"Tootie Blues"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Song,613903999351,3ca068ae-3863-411a-9114-110fae511dc8,9e20289e-f055-4ad4-911e-b9baab45a2d3,"The Illusion of Safety",2002,c94a9299-329f-4cba-b735-8261cb4b8b7b,244afcb7-fa9a-49b1-9aa6-0149512d1c52,"Thrice",169,"Betrayal Is A Symptom"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Song,8635535330,3ca535e2-8ef7-4466-8f0c-0d04a5156888,9bd03de3-e733-47ee-a8c4-d20c64cb37bd,"Very Best Of",1995,fb82c3a5-3318-46da-8ffc-322cdb4ba6a9,0b696251-6f12-42e1-9302-926581ea5e08,"Jerry Lewis",136,"Shine On Your Shoes"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Song,990135069894,3ca535e2-8ef7-4466-8f0c-0d04a5156888,9bd03de3-e733-47ee-a8c4-d20c64cb37bd,"Very Best Of",1995,fb82c3a5-3318-46da-8ffc-322cdb4ba6a9,0b696251-6f12-42e1-9302-926581ea5e08,"Jerry Lewis",136,"Shine On Your Shoes"
e9844423-bb31-460d-b0c8-a8f7480b560f,Song,735061824103,3cba2213-0679-40bd-904c-aa3e5a87b8d0,2fb10906-761e-491b-9a14-c8673eb6f034,"Serie Tradicional - La Caaguatera  CD 1",0000,9c00126e-8693-49f3-935a-a607850cad12,490f9c79-d923-4f65-8618-a9b00cf2cf2c,"Alfredo Gutirrez",133,"Linda mariposa"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,1381002688165,3cba243b-062a-46dc-87aa-a25c77791a89,c45583fc-e62e-45c5-9155-b5fa4dd5fae0,"Byrd & Brazil",2004,9c9fb553-cfd9-4805-9232-e3534c71c124,9d99c378-247c-47a3-94ea-753efa330023,"Charlie Byrd",348,"Speak Low"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,870329960536,3cbc5eaa-1a25-44f0-b3a6-b58ed0a26e0e,760aae98-04b7-424c-8460-0f434ece768d,"Sonny Terry & Brownie McGhee_ Vol. B (1941)",0000,f5834bcd-c0c6-42cf-84ac-9f6f98085281,b95e98f2-5511-4dc9-a089-444af424d74d,"Brownie McGhee",182,"Try Me One More Time"
cf66524d-6f1e-4f16-a931-2be8641ae81c,Song,411966956128,3cbd47fa-e01c-4f11-88b0-4f0ab9b7a3d4,a7b4004d-618f-41a0-acf8-d4dee3725cba,"So Alive",0000,73c426fc-502c-4cfb-81df-922178f48b9a,6e3ed724-c5a3-4bcd-8ebc-89da0c33b6b8,"Ann Lee",218,"Hold the key"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,198528141535,3ce142ae-f2e8-4b51-ae47-fe4151c38e6f,6b8db5c7-c1a2-43fc-aa7d-6b7dbb3973a3,"Did It Again Feat. Kid Cudi",0000,a8c3d131-df02-4908-875a-ce2ad8ff1104,bf24ca37-25f4-4e34-9aec-460b94364cfc,"Shakira",242,"Did It Again (featuring Kid Cudi)"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Song,368575850709,3ce142ae-f2e8-4b51-ae47-fe4151c38e6f,6b8db5c7-c1a2-43fc-aa7d-6b7dbb3973a3,"Did It Again Feat. Kid Cudi",0000,a8c3d131-df02-4908-875a-ce2ad8ff1104,bf24ca37-25f4-4e34-9aec-460b94364cfc,"Shakira",242,"Did It Again (featuring Kid Cudi)"
75205d81-ce25-4630-b596-e5ffce48369d,Song,591678775873,3ce734aa-505f-499c-a29d-3afd3e51231c,17252e9f-8c64-4b5a-b88b-61a37523e69b,"The Project",2006,82c88eac-f3f9-4d3f-8bee-dc44a36761f6,9b52b90b-9858-4463-b20d-7e00480c4714,"Rishi Rich",235,"Sorry Feat. Rafaqat Ali Khan"
