4457b2da-e713-4718-80ef-d69fad35868b,Song,1090762152914,1f2af2bb-1c94-4ae9-977b-39888a5bb515,74332cac-db95-401e-90df-4aa00425db21,"Behind The Blue",,c2ad9856-2855-40fd-9d56-1005f94a6bc5,428743da-1684-4bd4-9d0c-89f34df5f529,"Kiril Valeri",306,"Bulgarian Dream",""
7fd8504a-5b68-43a3-bb53-f51ef4a7ae17,Song,1037135674250,1f2af2bb-1c94-4ae9-977b-39888a5bb515,74332cac-db95-401e-90df-4aa00425db21,"Behind The Blue",,c2ad9856-2855-40fd-9d56-1005f94a6bc5,428743da-1684-4bd4-9d0c-89f34df5f529,"Kiril Valeri",306,"Bulgarian Dream",""
b0c4fca4-696e-494d-8147-cb64dc9a9489,Song,225521715689,1f2efd1c-6fe1-42c3-9fa1-9383c552c3c0,80332eea-834e-4edb-a4b7-e3bd2de76d40,"Right here Waiting",,48cb6438-d1f2-47f0-8ef0-2930d7f85566,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,"Lightforce",397,"Right here Waiting",""
d6380d0c-91d3-46d7-b520-87ff19f0b06d,Song,1375277426422,1f2efd1c-6fe1-42c3-9fa1-9383c552c3c0,80332eea-834e-4edb-a4b7-e3bd2de76d40,"Right here Waiting",,48cb6438-d1f2-47f0-8ef0-2930d7f85566,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,"Lightforce",397,"Right here Waiting",""
eede5eef-361c-4002-bba1-d66fc125bb6e,Song,712799425862,1f36df2a-9819-42d2-bfb9-2088deef0de2,f68ecfb4-f0ee-47b3-8637-b260d2c390d3,"Thisia Live",,782f6e3a-87a4-4a46-8ae6-4eb438f69805,e302e245-fceb-4e42-99cb-09c55484e107,"Angela Dimitriou",230,"Ta Methismena S\' Agapo",""
12fde40d-aa8c-4218-97af-b80bb348bb09,Song,522990119019,1f36df2a-9819-42d2-bfb9-2088deef0de2,f68ecfb4-f0ee-47b3-8637-b260d2c390d3,"Thisia Live",,782f6e3a-87a4-4a46-8ae6-4eb438f69805,e302e245-fceb-4e42-99cb-09c55484e107,"Angela Dimitriou",230,"Ta Methismena S\' Agapo",""
3fa1eac5-9e8a-4930-8a20-f09707c0c0a6,Song,1321813908915,1f36df2a-9819-42d2-bfb9-2088deef0de2,f68ecfb4-f0ee-47b3-8637-b260d2c390d3,"Thisia Live",,782f6e3a-87a4-4a46-8ae6-4eb438f69805,e302e245-fceb-4e42-99cb-09c55484e107,"Angela Dimitriou",230,"Ta Methismena S\' Agapo",""
8ddae844-4f00-4d4e-8f77-86cc0f2ea614,Song,529941435767,1f3b971d-b39e-49ed-a206-18a2cc54215f,53e328a8-4d4f-4859-b41b-302ca5923cc5,"Blues Fallin\' Down Like Rain",,3854679d-05a4-45ab-9586-942460cd7225,adf3d1c6-6a7d-446c-b191-28bac7a2ee4a,"Kenny Neal",180,"Strike While the Iron is Hot",""
df08a749-e786-4c97-86c9-65b6a4c27705,Song,1414430691893,1f3b971d-b39e-49ed-a206-18a2cc54215f,53e328a8-4d4f-4859-b41b-302ca5923cc5,"Blues Fallin\' Down Like Rain",,3854679d-05a4-45ab-9586-942460cd7225,adf3d1c6-6a7d-446c-b191-28bac7a2ee4a,"Kenny Neal",180,"Strike While the Iron is Hot",""
b2762d0f-ea4b-4eec-b954-aba2dbd8a48a,Song,860722740375,1f3b971d-b39e-49ed-a206-18a2cc54215f,53e328a8-4d4f-4859-b41b-302ca5923cc5,"Blues Fallin\' Down Like Rain",,3854679d-05a4-45ab-9586-942460cd7225,adf3d1c6-6a7d-446c-b191-28bac7a2ee4a,"Kenny Neal",180,"Strike While the Iron is Hot",""
4457b2da-e713-4718-80ef-d69fad35868b,Song,1180053318520,1f523e25-0541-4bfb-93e6-a261abe04baa,0da07dd8-4038-46ae-867d-db7adb9e4db3,"Cajun Hymns",,27c2baab-7eb9-4ce5-9f67-bc69d187dd6a,cae92fc4-ebf8-4940-badf-d54cc6b8e6d3,"Jo-El Sonnier",214,"Precious Lord_ Take My Hand",""
052dd18e-21f7-4fdd-a5f2-71374e9d6ad0,Song,141276696477,1f523e25-0541-4bfb-93e6-a261abe04baa,0da07dd8-4038-46ae-867d-db7adb9e4db3,"Cajun Hymns",,27c2baab-7eb9-4ce5-9f67-bc69d187dd6a,cae92fc4-ebf8-4940-badf-d54cc6b8e6d3,"Jo-El Sonnier",214,"Precious Lord_ Take My Hand",""
13aa2d9c-0594-4f58-a81d-5871a9287b65,Song,116079287623,1f5e26f1-e4f5-4ba3-a996-179b9d9e913c,7dbf3195-d624-43cc-942c-fe6b08498087,"Sounds & Pressure Vol. 3",,0b178edb-975e-491a-993a-9875c3764bed,290e5027-9773-4540-9b37-33ef4faff4ff,"Mike Brooks",132,"Woman of Shiloh",""
9f75426f-711c-4893-8538-7434892aa191,Song,311309964237,1f5e26f1-e4f5-4ba3-a996-179b9d9e913c,7dbf3195-d624-43cc-942c-fe6b08498087,"Sounds & Pressure Vol. 3",,0b178edb-975e-491a-993a-9875c3764bed,290e5027-9773-4540-9b37-33ef4faff4ff,"Mike Brooks",132,"Woman of Shiloh",""
e24983fc-3b37-4d28-9bee-79cc951662cf,Song,593797177954,1f6031de-49db-47c0-b369-48fc767dd9a1,dd9dc9be-ad35-4497-b12e-1477d716a632,"Seattle Washington November 5 2000",1998,6b31f381-c46c-45fb-9869-754097e5bc43,83b9cbe7-9857-49e2-ab8e-b57b01038103,"Pearl Jam",235,"Wishlist",""
51e43af9-13ed-4f7c-9fb4-f3bf573d4017,Song,455468971638,1f6031de-49db-47c0-b369-48fc767dd9a1,dd9dc9be-ad35-4497-b12e-1477d716a632,"Seattle Washington November 5 2000",1998,6b31f381-c46c-45fb-9869-754097e5bc43,83b9cbe7-9857-49e2-ab8e-b57b01038103,"Pearl Jam",235,"Wishlist",""
f3510133-d4d9-46de-8032-d6d7bca74f24,Song,333348517418,1f789e22-2a52-419f-ae29-ba5141ae17bd,273ef071-d867-4803-9ec2-403a417376c0,"Weekend Songs",2008,67eb16c0-29de-429b-a9b2-9919af163278,c707b37e-cb5c-4694-be4d-46beefcb2475,"Chris Rea",236,"Josephine (French Edit)",""
fde045e5-1c76-41bd-8fb8-0c2d91255d96,Song,1387302660674,1f789e22-2a52-419f-ae29-ba5141ae17bd,273ef071-d867-4803-9ec2-403a417376c0,"Weekend Songs",2008,67eb16c0-29de-429b-a9b2-9919af163278,c707b37e-cb5c-4694-be4d-46beefcb2475,"Chris Rea",236,"Josephine (French Edit)",""
9f75426f-711c-4893-8538-7434892aa191,Song,1437685959546,1f789e22-2a52-419f-ae29-ba5141ae17bd,273ef071-d867-4803-9ec2-403a417376c0,"Weekend Songs",2008,67eb16c0-29de-429b-a9b2-9919af163278,c707b37e-cb5c-4694-be4d-46beefcb2475,"Chris Rea",236,"Josephine (French Edit)",""
052dd18e-21f7-4fdd-a5f2-71374e9d6ad0,Song,675171228281,1f78ac22-e49c-42f5-bc2d-329e85dc6c7e,ea07bf33-621f-4fdc-a974-b865ab40d9ea,"Chantal\'s Way",,22b8309d-6043-4e01-9afe-894f2f16ac4f,e7b84164-e855-40dc-8ee6-27cf6b6cacc4,"Steve Smith",404,"Blue Cave",""
eede5eef-361c-4002-bba1-d66fc125bb6e,Song,1371190149237,1f78ac22-e49c-42f5-bc2d-329e85dc6c7e,ea07bf33-621f-4fdc-a974-b865ab40d9ea,"Chantal\'s Way",,22b8309d-6043-4e01-9afe-894f2f16ac4f,e7b84164-e855-40dc-8ee6-27cf6b6cacc4,"Steve Smith",404,"Blue Cave",""
265ea41e-d0f8-40ea-9f35-6f1a299f4085,Song,610805819805,1f78ac22-e49c-42f5-bc2d-329e85dc6c7e,ea07bf33-621f-4fdc-a974-b865ab40d9ea,"Chantal\'s Way",,22b8309d-6043-4e01-9afe-894f2f16ac4f,e7b84164-e855-40dc-8ee6-27cf6b6cacc4,"Steve Smith",404,"Blue Cave",""
d643fb8b-e20f-48e6-b54a-979f302a9647,Song,87061478019,1f7d7f4e-f261-4626-be66-89d9752e0afa,b88728f7-bfd9-44ec-adcd-fb179c29eecf,"Eat Or Get Ate",2007,8b6f33dc-6b94-4827-8884-25f0f1c20854,30e1fa3d-f70f-434e-9ad0-110d077fce02,"Tum Tum",214,"She\'s A Go",""
47f5ccdb-03e9-4872-9032-ee111853719e,Song,1195149732124,1f7d7f4e-f261-4626-be66-89d9752e0afa,b88728f7-bfd9-44ec-adcd-fb179c29eecf,"Eat Or Get Ate",2007,8b6f33dc-6b94-4827-8884-25f0f1c20854,30e1fa3d-f70f-434e-9ad0-110d077fce02,"Tum Tum",214,"She\'s A Go",""
049f098c-0ff4-4468-a73e-37d56cc954e0,Song,812398403618,1f893042-3fe3-4a24-b8cc-d8ac9b334d12,480c1774-a1b6-4d95-b4da-378ae596b2c0,"Right Now Right Now",2001,704897a9-b635-4a23-abbb-a5b9e4450716,4a41c200-153b-4158-87b3-db0fea627e2c,"George Lopez",153,"Memories",""
dd0b5519-8b9d-4eba-b41b-269a0dd335ad,Song,599878676039,1f8e3373-8888-4056-926a-8950d0c34b3b,a8538864-26f4-4303-aa63-2890ef6d0ae6,"Living The Northern Summer",,29cc8969-c0ba-47d2-acf1-4ee57c6e19b9,7d4624c6-5e71-49f9-a3aa-fc9951953cbb,"Jim Chappell",208,"Adventure No. 8",""
a0ce46df-8b8f-416d-95a7-24db60c1ea56,Song,1029962598163,1f9315c5-884d-4960-989f-cbbe6ceceb24,c2be0d68-b5c7-4943-916b-066e4b38b548,"The King\'s Harmoniers",,bfa12c67-44d0-4803-a971-171e46c917ed,42b93918-afa2-4f77-b231-b1244606900d,"The Jordanaires",123,"Your Love Takes Good Care Of Me",""
d6380d0c-91d3-46d7-b520-87ff19f0b06d,Song,486372585021,1f9315c5-884d-4960-989f-cbbe6ceceb24,c2be0d68-b5c7-4943-916b-066e4b38b548,"The King\'s Harmoniers",,bfa12c67-44d0-4803-a971-171e46c917ed,42b93918-afa2-4f77-b231-b1244606900d,"The Jordanaires",123,"Your Love Takes Good Care Of Me",""
13aa2d9c-0594-4f58-a81d-5871a9287b65,Song,1036380292706,1f962c89-60f8-4f4a-acdb-6c463e12295b,4622b99d-1be3-49ac-986e-64bc9ad224a6,"Maiastru Sfetnic",,ca5f1ff2-0fcb-4cb0-9d2a-54a6f7315793,aeeeaab0-7262-4eef-aa80-198c98b2ba95,"Negura Bunget",620,"Plecaciunea mortii",""
55d07bfd-cfce-4ab7-9391-406d0d633089,Song,859711623016,1f9a65c1-12e5-45f9-b7ff-d6779712af4e,117648e3-720b-47a0-94f4-fdf2ce4568f6,"Good Stuff",1992,188d516c-4b41-4ea5-a8ab-e467152a8e47,127f591a-7e27-4435-92db-0780f219f3a1,"The B-52\'s",313,"Tell It Like It T-I-IS (Album Version)",""
a0ce46df-8b8f-416d-95a7-24db60c1ea56,Song,55061322651,1f9a65c1-12e5-45f9-b7ff-d6779712af4e,117648e3-720b-47a0-94f4-fdf2ce4568f6,"Good Stuff",1992,188d516c-4b41-4ea5-a8ab-e467152a8e47,127f591a-7e27-4435-92db-0780f219f3a1,"The B-52\'s",313,"Tell It Like It T-I-IS (Album Version)",""
3bcb09b2-b955-4646-a730-9344854733db,Song,393812569742,1fa27d5c-d2aa-409c-b9b5-7edd7ef47d68,6d400484-b7b4-4822-9764-299641b3d6fa,"Down The Line",,5ab80699-1220-4c51-9162-7433b91e598b,97ebb1b4-1d9c-4303-bb60-074c993e2d53,"Bobby Vee",227,"What To Do Crying Waiting Hoping Learning The Game",""
049f098c-0ff4-4468-a73e-37d56cc954e0,Song,813183169316,1fa27d5c-d2aa-409c-b9b5-7edd7ef47d68,6d400484-b7b4-4822-9764-299641b3d6fa,"Down The Line",,5ab80699-1220-4c51-9162-7433b91e598b,97ebb1b4-1d9c-4303-bb60-074c993e2d53,"Bobby Vee",227,"What To Do Crying Waiting Hoping Learning The Game",""
b9ba8a72-8846-4be8-bb83-2c4ffe74ac3b,Song,356583311577,1fa67ab5-ca37-4585-bf46-12f9d78b65bc,5f4dab38-d241-4823-b641-67c96a70bd14,"Heart Like A Gun",1989,b6939306-5ca6-4969-abb9-a704a38cc6da,11238cd8-2dc5-4de4-b4ec-5e6be5fef8c8,"Fiona",254,"Everything You Do [You\'re Sexing Me] [Duet with Kip Winger] (Album Version)",""
55d07bfd-cfce-4ab7-9391-406d0d633089,Song,844923647866,1fa67ab5-ca37-4585-bf46-12f9d78b65bc,5f4dab38-d241-4823-b641-67c96a70bd14,"Heart Like A Gun",1989,b6939306-5ca6-4969-abb9-a704a38cc6da,11238cd8-2dc5-4de4-b4ec-5e6be5fef8c8,"Fiona",254,"Everything You Do [You\'re Sexing Me] [Duet with Kip Winger] (Album Version)",""
23a4ccb5-9c45-443f-a537-1db5b4f8532e,Song,1317103185250,1fac7869-11ad-4260-85c5-5c60a1b8816a,9bc16f74-aa0f-485e-8ba8-06d38e2ee0ee,"La Historia",2003,53f14a19-14d3-41c0-9cbd-42b1c4e4feca,92d025f8-1a34-4b7a-b741-df6840f9232e,"Carlos Ponce",195,"Escuchame",""
927eb885-c2bd-4372-b8d4-d02c9bcb35ee,Song,1016083870654,1fac7869-11ad-4260-85c5-5c60a1b8816a,9bc16f74-aa0f-485e-8ba8-06d38e2ee0ee,"La Historia",2003,53f14a19-14d3-41c0-9cbd-42b1c4e4feca,92d025f8-1a34-4b7a-b741-df6840f9232e,"Carlos Ponce",195,"Escuchame",""
923aaa1f-e0fb-421d-a3a3-313056a12e19,Song,617089244331,1fad4894-99e0-49b6-80dc-a0fcf175d603,cb3b1e18-514c-41e9-b9bb-bd9284c2a923,"Trem Maluco e Outras Cantigas de Roda",,06cc744f-310e-49a1-8f8a-ed05cde8b27d,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"Hlio Ziskind",148,"Carre Cutia","http://coverartarchive.org/release/94e75693-0668-4178-b9e8-03901b3c0fe4/10297586192-250.jpg"
7eb7d523-35be-4111-a2fc-800bab0ee2ba,Song,946713166696,1fad4894-99e0-49b6-80dc-a0fcf175d603,cb3b1e18-514c-41e9-b9bb-bd9284c2a923,"Trem Maluco e Outras Cantigas de Roda",,06cc744f-310e-49a1-8f8a-ed05cde8b27d,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"Hlio Ziskind",148,"Carre Cutia","http://coverartarchive.org/release/94e75693-0668-4178-b9e8-03901b3c0fe4/10297586192-250.jpg"
2399e79e-0dca-4f07-a17a-7b79c582fe4b,Song,1019715123804,1fb98b63-2191-46e5-bef5-2187946e44ee,4a59fdbc-98fa-453e-a2a4-af7d5685e89d,"Hotel St Tropez - La Suite Deluxe",2009,4e0c850c-ca59-4bc2-8c88-135743fb4ea2,95e9aba6-f85c-48a0-9ec9-395d4f0e3875,"Trentemoller",368,"In Progress (Original Mix)",""
d643fb8b-e20f-48e6-b54a-979f302a9647,Song,73071488096,1fb98b63-2191-46e5-bef5-2187946e44ee,4a59fdbc-98fa-453e-a2a4-af7d5685e89d,"Hotel St Tropez - La Suite Deluxe",2009,4e0c850c-ca59-4bc2-8c88-135743fb4ea2,95e9aba6-f85c-48a0-9ec9-395d4f0e3875,"Trentemoller",368,"In Progress (Original Mix)",""
8ddae844-4f00-4d4e-8f77-86cc0f2ea614,Song,138004820163,1fb98b63-2191-46e5-bef5-2187946e44ee,4a59fdbc-98fa-453e-a2a4-af7d5685e89d,"Hotel St Tropez - La Suite Deluxe",2009,4e0c850c-ca59-4bc2-8c88-135743fb4ea2,95e9aba6-f85c-48a0-9ec9-395d4f0e3875,"Trentemoller",368,"In Progress (Original Mix)",""
fb34b2a2-4289-4df6-98b9-fa8bf234dbc7,Song,1335128321909,1fbc1d01-88b2-45ed-a411-93f7a922cc41,4203e5fa-0505-400d-bbe8-92318ae3b053,"Hung Like A Fly",,144219d8-b40b-49b9-b4d2-054e11ef4924,8b198672-7752-4b5f-9f7e-383852082581,"Marga Gomez",95,"Hot Dental Supplies",""
923aaa1f-e0fb-421d-a3a3-313056a12e19,Song,1238797292153,1fbc1d01-88b2-45ed-a411-93f7a922cc41,4203e5fa-0505-400d-bbe8-92318ae3b053,"Hung Like A Fly",,144219d8-b40b-49b9-b4d2-054e11ef4924,8b198672-7752-4b5f-9f7e-383852082581,"Marga Gomez",95,"Hot Dental Supplies",""
4376b5a6-8afb-4d76-a9ac-14dcb2d0062f,Song,223478714493,1fbc1d01-88b2-45ed-a411-93f7a922cc41,4203e5fa-0505-400d-bbe8-92318ae3b053,"Hung Like A Fly",,144219d8-b40b-49b9-b4d2-054e11ef4924,8b198672-7752-4b5f-9f7e-383852082581,"Marga Gomez",95,"Hot Dental Supplies",""
a6b29592-5c53-40c5-8c60-dcbb87bfaadf,Song,1131604374518,1fc2bf4c-4023-48ec-b517-bcfc06d075cb,c1497a0c-9180-440f-add6-95658b7fc1e3,"Lullaby - Music for the Quiet Times",,0ccffabd-de9c-4547-88e9-a2ff7689cfd7,02ea73c9-a5f0-4b63-91f1-c97fa27567ff,"The American Boychoir",224,"Intermezzo",""
dd0b5519-8b9d-4eba-b41b-269a0dd335ad,Song,328437319223,1fc2bf4c-4023-48ec-b517-bcfc06d075cb,c1497a0c-9180-440f-add6-95658b7fc1e3,"Lullaby - Music for the Quiet Times",,0ccffabd-de9c-4547-88e9-a2ff7689cfd7,02ea73c9-a5f0-4b63-91f1-c97fa27567ff,"The American Boychoir",224,"Intermezzo",""
b7751fb1-d318-4a34-b499-4c38473e4560,Song,177021003826,1fcbced5-a5de-4b50-8d87-e14574295575,0d3b96a9-e06d-4996-a53f-18787a547055,"The Pink & The Lily",2008,f6cfb8ad-cf0f-4130-bf9e-5fdc48e27737,fcdeb957-b420-4249-a092-946b537a00ca,"Sandi Thom",205,"Wounded Hearts",""
10d7266b-d837-4e89-823e-b3d6110700f2,Song,171024252200,1fcbced5-a5de-4b50-8d87-e14574295575,0d3b96a9-e06d-4996-a53f-18787a547055,"The Pink & The Lily",2008,f6cfb8ad-cf0f-4130-bf9e-5fdc48e27737,fcdeb957-b420-4249-a092-946b537a00ca,"Sandi Thom",205,"Wounded Hearts",""
bf85d9e8-5f55-49fb-8868-78c779b3602c,Song,619381620228,1fd656df-3337-4db5-839d-8fa0fcc48858,6bacb6a7-6b65-49cf-a100-7ff40a4ca337,"Na Fisai I Anixi",,5f78c23d-6f71-4cb8-82f5-4787e556248d,00e01ffc-aa35-42bb-b14a-340d557e6952,"Irini Merkouri",237,"Oute Mia Fora",""
d51c0613-1013-4d96-861d-eae69397594c,Song,171409207481,1fd656df-3337-4db5-839d-8fa0fcc48858,6bacb6a7-6b65-49cf-a100-7ff40a4ca337,"Na Fisai I Anixi",,5f78c23d-6f71-4cb8-82f5-4787e556248d,00e01ffc-aa35-42bb-b14a-340d557e6952,"Irini Merkouri",237,"Oute Mia Fora",""
bfc55bf6-aedd-4f96-b028-cee2f4b1e554,Song,1438818199942,1fd99f29-f850-4192-820f-b81cf1c60712,c62df870-f155-48fc-aa2f-d295463f6a55,"Meet Danny Wilson",1987,cba446ac-e65b-4333-b70c-43dc29a14294,b182fec1-00ad-4082-859d-1f06a2029495,"Danny Wilson",92,"Spencer-Tracey",""
23a4ccb5-9c45-443f-a537-1db5b4f8532e,Song,150326621691,1fdac2fa-eecd-42e9-a258-91299916429a,33c79713-e136-41df-9636-6b89a1a61d48,"The Best Of",1998,9c4d65ea-b488-4e37-88a0-2a58b220f65a,9689aa5a-4471-4fb4-9721-07cecda0fa9f,"A Tribe Called Quest",166,"Like It Like That",""
b0c4fca4-696e-494d-8147-cb64dc9a9489,Song,1062346505048,1fdac2fa-eecd-42e9-a258-91299916429a,33c79713-e136-41df-9636-6b89a1a61d48,"The Best Of",1998,9c4d65ea-b488-4e37-88a0-2a58b220f65a,9689aa5a-4471-4fb4-9721-07cecda0fa9f,"A Tribe Called Quest",166,"Like It Like That",""
50fc717b-beff-421e-81bb-b05468c2d319,Song,1001243346641,1fe55173-3cde-4fd4-8d95-2b5e5db294fc,4d2d584f-ee8a-4230-a37e-f6f32dd4955e,"Club Work Session Vol.03",,2a422595-6ead-4deb-bb76-3e4d06d0f8b7,770e74ef-b251-4072-818b-6e53c42a7c1c,"Fabin",396,"Melody",""
c8daccd7-46b2-486e-9de3-62b0466196e8,Song,1288124029974,1feffbd0-8313-47a9-83ea-e9bf9e9770b5,9890862e-a717-4159-afb1-1a33697a8084,"14 Frenzied Shakers",2001,1ab2b4c6-f237-4234-85eb-2dbb89d26300,fd959f28-1d83-4366-9784-39dff4b0990c,"Les Sexareenos",98,"Ruby D.",""
2e7751b1-6af7-4aa3-a881-52b7fb870e1d,Song,537960127506,1ff08be0-64f5-45d4-bebf-46f7693d638f,26fc76b5-2563-44d6-b8d0-c694722fb65b,"Sugar Candy Lady",,1c0b226d-30b0-4836-832d-761c2edd6f67,b7d0bd93-a04b-4008-992e-5a948ee52ae7,"Billy Butler",180,"She\'s Got Me Singing [Bonus Track]",""
d643fb8b-e20f-48e6-b54a-979f302a9647,Song,499986607569,1ff08be0-64f5-45d4-bebf-46f7693d638f,26fc76b5-2563-44d6-b8d0-c694722fb65b,"Sugar Candy Lady",,1c0b226d-30b0-4836-832d-761c2edd6f67,b7d0bd93-a04b-4008-992e-5a948ee52ae7,"Billy Butler",180,"She\'s Got Me Singing [Bonus Track]",""
38cfb85f-74ab-4227-ace0-d31756f622b8,Song,558614067652,1ff08be0-64f5-45d4-bebf-46f7693d638f,26fc76b5-2563-44d6-b8d0-c694722fb65b,"Sugar Candy Lady",,1c0b226d-30b0-4836-832d-761c2edd6f67,b7d0bd93-a04b-4008-992e-5a948ee52ae7,"Billy Butler",180,"She\'s Got Me Singing [Bonus Track]",""
342d9e77-468e-416f-b4f2-486b76e11315,Song,1152143796748,1ff7cc0d-b344-4c51-b4f2-b7a9b8b1f19b,3c1d5e3a-b95b-4194-a700-02257bfeed3a,"Me Diz Amor",,75b75ace-44d3-4a20-a34d-3b693e3f8f6f,9f8aaa64-6859-48bd-b966-3b8efe62db25,"Flvio Jos",219," Sempre Assim",""
bebacced-99e7-4480-b71a-6a667ae16300,Song,597932008514,1ff7cc0d-b344-4c51-b4f2-b7a9b8b1f19b,3c1d5e3a-b95b-4194-a700-02257bfeed3a,"Me Diz Amor",,75b75ace-44d3-4a20-a34d-3b693e3f8f6f,9f8aaa64-6859-48bd-b966-3b8efe62db25,"Flvio Jos",219," Sempre Assim",""
9f75426f-711c-4893-8538-7434892aa191,Song,1295434177470,1ff7cc0d-b344-4c51-b4f2-b7a9b8b1f19b,3c1d5e3a-b95b-4194-a700-02257bfeed3a,"Me Diz Amor",,75b75ace-44d3-4a20-a34d-3b693e3f8f6f,9f8aaa64-6859-48bd-b966-3b8efe62db25,"Flvio Jos",219," Sempre Assim",""
e820f2ce-bdde-4f3c-b018-aabcd8d61f97,Song,479459446625,20098689-d3ad-402a-b132-1fe030c39c51,0df63db6-4d2a-45d6-af36-3a5d7c06ed85,"Chillout Lounge",2009,6dee2191-c9a0-4735-bc30-9f9a935b8fbb,50a45c3d-b54b-4fd5-bb83-5046e4ff6813,"David Arkenstone",272,"Drifting",""
fe599131-d7c8-4093-90f1-654cb629bd95,Song,1014562924870,2009ca38-070b-4de8-80d1-be29d15542f2,64521c8e-f331-4985-9e04-aa3e241a161e,"Transformation Hymns",,d6b77d6c-913d-48b8-bf57-b85e5870a091,5f494eb6-7d53-4cff-a959-b022ced9dd6e,"Pale Forest",183,"Karma Violins","http://coverartarchive.org/release/baf4c9ca-478d-48d7-9018-089c5cc6cbef/9863621896-250.jpg"
d6380d0c-91d3-46d7-b520-87ff19f0b06d,Song,3178996334,2019f0b8-5409-4950-bfe2-a0e53d816c44,65a59029-598e-4998-8052-01703eda13a9,"Zetrons",,9cb7e556-6a86-4b1f-afd7-fc42c9af7b58,334e6c0e-b7dd-4734-8bcc-97ec756df95d,"The Cosmosamatics",515,"12 Seasons of Love",""
3fa1eac5-9e8a-4930-8a20-f09707c0c0a6,Song,1232783573470,2019f0b8-5409-4950-bfe2-a0e53d816c44,65a59029-598e-4998-8052-01703eda13a9,"Zetrons",,9cb7e556-6a86-4b1f-afd7-fc42c9af7b58,334e6c0e-b7dd-4734-8bcc-97ec756df95d,"The Cosmosamatics",515,"12 Seasons of Love",""
6eccabec-0799-42bf-b21d-d55286dcf94c,Song,904126061037,2019f0b8-5409-4950-bfe2-a0e53d816c44,65a59029-598e-4998-8052-01703eda13a9,"Zetrons",,9cb7e556-6a86-4b1f-afd7-fc42c9af7b58,334e6c0e-b7dd-4734-8bcc-97ec756df95d,"The Cosmosamatics",515,"12 Seasons of Love",""
e35d07d7-6d11-4da2-8af3-20674256dba4,Song,55072791117,20202d54-d1b8-45e3-9375-2b1b0e41ade9,608ae26a-f25d-48ea-8670-db9f831feb7d,"U.S. Tour \'72",1968,f38fa6d1-b784-48e6-8fb8-afe45966b311,e7cab571-1fa7-4ccc-8fb5-b4f1093df973,"Groundhogs",601,"Split Part One",""
052dd18e-21f7-4fdd-a5f2-71374e9d6ad0,Song,861084295113,20226caf-66f9-4753-bd27-b4f9c3065fce,7ecdfd5f-1a9a-4e5d-b043-5e559a3c18a7,"De Triana al Cielo",,df36d67c-fdac-466d-81b0-62a2154197e9,ff7b823a-485b-4e51-8431-fad0c918af60,"Triana Pura",252,"Afonsina y el mar","http://coverartarchive.org/release/8b96fe50-6e00-4c1b-bfeb-b5ab0cb943aa/9521770538-250.jpg"
0ac0abaf-0dec-46ff-858c-1a08ad7096e4,Song,457302626420,202ecc7a-6ed9-431b-a645-116e17ae40cd,59763afd-4d66-47d5-ae05-34aa11213efb,"Legendary Country Blues Artists - CD C",,48bc9e37-9624-40cd-916c-12d8fadcd991,95e731a5-1e88-4f9d-85ef-ff9fff153ba3,"Yank Rachell",184,"My Mind Got Bad",""
94700e3c-330d-4273-b94c-2bbdc13977f9,Song,385955332720,203944f7-737e-45d4-9094-1342f7a0430a,2d27d592-461d-4df3-8c35-ed1275747017,"Toutes Les Femmes En Moi",2009,ca254016-8aff-4af6-99a1-e0c84597d3d4,7a1daf7f-b972-4808-bc03-2e1e3a79dce0,"Lara Fabian",246,"TLFM (Toutes Les Femmes En Moi)",""
01231b54-327e-41cc-92b1-ae6010d96cfd,Song,601218656624,203944f7-737e-45d4-9094-1342f7a0430a,2d27d592-461d-4df3-8c35-ed1275747017,"Toutes Les Femmes En Moi",2009,ca254016-8aff-4af6-99a1-e0c84597d3d4,7a1daf7f-b972-4808-bc03-2e1e3a79dce0,"Lara Fabian",246,"TLFM (Toutes Les Femmes En Moi)",""
1da9c9d0-1bb2-44c9-9839-d038ee916f8e,Song,1445914310028,2045224f-0d6c-49fb-a296-2593a0330ce1,0856a561-cb8d-45d6-9271-ff804bb5d17c,"Just For You",2004,200d592c-0d61-4e28-a489-977b5c26588c,3cb25fb2-5547-4b05-adec-1a5e37830d46,"Lionel Richie",296,"In My Dreams",""
3fa1eac5-9e8a-4930-8a20-f09707c0c0a6,Song,1046403945387,2045224f-0d6c-49fb-a296-2593a0330ce1,0856a561-cb8d-45d6-9271-ff804bb5d17c,"Just For You",2004,200d592c-0d61-4e28-a489-977b5c26588c,3cb25fb2-5547-4b05-adec-1a5e37830d46,"Lionel Richie",296,"In My Dreams",""
bf85d9e8-5f55-49fb-8868-78c779b3602c,Song,235783023577,20482f89-fdcb-4b6b-bcd3-cf20fb14cdcc,71c91241-522e-43e3-b338-a4eb4f7d08d1,"Mash Up Mix 90s",,5c2cd54a-0d36-4aab-b9bb-446364e3bdc4,825836b9-af8b-4449-b078-d51fad0db73e,"Ministry of Sound",186,"Jacques Your Body (Make Me Sweat)/ Sounds Of Wickedness (PF Project Def Scratch Mix)",""
