UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 6848f20d-93d0-4337-b745-b81aaea37992 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 684b5af4-9f30-4cdd-9ba0-35a34ace94f6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 685bb854-8970-409f-9880-4bd757fc4010 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 685e58bf-82ae-4caf-946b-62fae407ad7e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 68603565-8926-4131-829a-57f1a5879a97 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 68627bce-5533-4d8d-b932-6e2206d08c66 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 6862a163-b6e7-4828-8f33-16e2a714e298 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 686b91fb-7310-4161-a151-3f99775677d7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 686c90e6-1b42-464a-9c01-d56df54d5716 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 686ce55f-f4b4-4562-ab6b-e27625857aa4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = 686ceafd-f589-4491-96b7-f499f281273e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 6875505c-cc6a-43d2-b890-98293e0e0c08 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 68784381-d6bc-46d6-a1a3-a0d37081f135 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6878a74f-b626-4a8c-bc04-3e829690ad4a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 6879fef8-0740-4af1-8f97-357c279a4320 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 687b0b5e-8dce-4bc9-bd7b-2a9553b82f68 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 6881c8e4-b1e5-42b7-a665-b7355e729a1f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 68910557-df85-400f-85ca-d26365c27f60 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 6896c835-9c9e-4ff2-9469-7155f186a2f2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 68a120a9-a391-4f32-9433-78053f4b086d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 68a15b72-acf0-4e59-ad02-5bef323309aa AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 68aa94c7-dc37-4b95-b606-8c55e8c6c316 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 68b04d50-3704-4622-a383-ddf6e2967399 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 68c46588-5221-4bb6-9083-732a90645c31 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 68ce3709-0eda-4fb8-a5c1-4842ee6b6dd0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 68d4f483-5586-4155-b873-86eba01fcd57 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 68d61a21-55c7-4b4a-99d2-7eeac421c6e1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 68da9eb0-0bdf-4c64-91e2-fd5abb112719 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 68f149fb-795e-446a-9f7d-335093d1c77c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 68f32cf8-81ec-4dc5-871e-1556e3a4119f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 68ff81f0-f62a-4bff-8a4c-4b8c7f2c4940 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 690b243b-3d75-441c-ba05-1483cbebf4b1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 690d3cc8-6f2a-4282-ac64-cd2c220988e1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 690e99b4-19e0-4e3d-b010-2e6b55804781 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 69126005-1df5-4067-85b0-63de99b81d4a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 691f593d-d281-4828-a353-a3417c08a164 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 691fe5d0-be6f-463c-a770-838df42c8d54 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 6921e47b-4aa0-47db-bd0a-b7fba2845ae5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6927cc05-414a-49d5-9bb4-e3482c6c3dd2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 692969eb-0da6-44eb-b6bc-f27d906d3b94 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 6957dcd8-e6c4-42b5-8447-45faecc80938 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = 695c526d-b8f9-49c8-8904-ca205bad29c8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 696b262e-bd24-4805-8324-8eebd50ef250 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 696f35b1-e72c-4a94-9c27-011ded82c929 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 69722cfa-63ee-4875-a79b-4f3a5e8d77da AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6977a28d-217b-4ff5-8d47-be84732498d3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 69795cde-24af-46e4-b4eb-e87eab821ae9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = 698463c9-d0ee-41b8-8ba3-61cd8d471699 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6984681a-3a30-49b3-956d-8bfabacca38d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 69867cba-26e3-4a23-8b80-0f78535bece4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 698cc10b-2ea9-4215-8669-0f5e5f3dd080 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 69955bb7-c191-402f-85aa-7cf16d6aaff8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 699b0b39-0d1e-4b95-af1f-1b099b1bda05 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 69a35d52-b636-44f4-bd5f-0a8e6c60182f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 69df05ef-bec8-43fc-ab5a-fa679b439355 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 69eed7ec-4b81-4229-a66c-d13880f3f942 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = 69ef6460-f91b-4248-a914-1d4fef15e5c1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 69efa58c-acaa-476b-88e6-e5910da29251 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 69f9b205-85df-41f4-8a33-384ddea11a41 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 69fa9c91-208b-4bd9-9e41-f1aa6d1b6895 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 69fec007-1c33-42ea-aada-579c1ca425c0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 6a1bc458-fe28-495d-a628-63e60da7e0ac AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6a2bbad5-569d-4842-b24c-891dec1506bf AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 6a2e2c52-4a1f-4faa-a208-f9dbb1e83802 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6a4eca0f-2f6b-4ce8-ac97-ab994feb891a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6a5fcb9c-2421-4f37-9075-5492410512ca AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 6a624f6d-8c30-43fe-b396-9b97b1e1dd56 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 6a6525d3-dc8e-4ac6-805e-947076a4d0cd AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 6a666718-c901-4f0e-b002-ef3c0f10e92f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6a66d70d-c014-47ec-aa56-0c3d497f1cbe AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 6a6846c5-6be1-4cf3-84bd-8416489e6951 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6a6ad754-10a2-4368-a29e-5a5e38b74774 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6a719af0-9aa1-415a-9033-5160daf79b78 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 6a722433-fc01-42ca-8ac9-0afc3db903b0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 6a7688de-2e34-4aca-9df2-0dba2823216f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6a79d744-7e7b-4c35-b08e-f52bbd66397c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6a81a2b4-596f-46f1-8f7b-93608397b0ea AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6a962ec7-1ac8-4f19-baa7-9898e35ced2f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 6a987301-c0f3-41ef-9502-7e83578a3eb4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6acf5fbf-6a89-4a13-9033-1cde63d82d18 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 6ae30ee3-8984-4a44-8a81-20efa7499f4d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 6aeab694-cbd9-4aa8-b603-94ffedcb1f21 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 6aee9a52-47b7-4995-90c2-70b05fec6a08 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 6afee630-21cc-4eb7-b62a-85ab10e32c5a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 6b038ab2-0272-4be3-9c25-a5d90a8db09c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 6b06c853-469f-40ce-9519-c5a9829179df AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6b0f56af-904d-4c14-86e5-c44bf5423afa AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 6b16d5d1-5078-4df0-b7bf-cfcc63de9a80 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6b1e5d6e-ed2f-49b2-bb27-4c47ac4653de AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6b318196-85c5-4959-8291-d7d3ca296a9d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6b3a18aa-4475-41a5-ad9a-22d7f33d3c35 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 6b3e48d9-1297-4a22-b9b0-731eb53cf493 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6b445532-4a5f-48fb-9274-780cd4734cf1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 6b4d83da-9aa8-4301-972f-b65c43740460 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 6b4f6c60-dbc9-41df-9c54-5982db60e67b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 6b57b14a-e787-400d-9c8b-0cf6324944f0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6b5c9c6c-32cc-4fac-a2ca-8394dfa0b21f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6b63e214-ea88-4c0d-a449-c1b98b846c39 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 6b6674d9-fb5f-470a-b614-bb911ff53f9f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6b7b51d9-2a60-4f47-aede-6b3e355ffc0d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6b85a11a-b8a3-453d-998a-1f68343a65b6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 6b8c8bad-5d97-47cf-8e84-30c60d5e80c4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6b8eca19-e45e-457f-963d-21110256d832 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6b92c137-34de-4532-b4e1-8ea505711f38 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 6b942f35-84db-4a2d-b0fb-914e5fab7f41 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 6ba1129f-5237-4c73-8b11-10a790b0f4c2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 6bb40aa7-0008-43bb-a41c-3baaec200e6b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 6bb554b3-219d-4e98-90ce-0aaa500992cd AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 6bb712e4-cfa0-4cfc-88f6-cbefc6cd9d43 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6bbb8f79-ec1a-4f45-8167-357783a66453 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 6bc081b9-9f88-4673-b5ff-e53f13cfcfa0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 6bcdbef5-a6b8-49ff-bcc6-8d927c457deb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 6bd2b463-bf3e-46a3-9841-327e408216db AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 6bd6dd8d-6ed0-4e99-a91e-2d3ad2787b02 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 6bed0956-d5a8-42e2-a878-44d75a1c15a4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6bef54a2-1d02-45e6-aa13-66ad63c4ddc7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6bf9c57f-580d-434e-b2af-743e7ef002ff AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 6c0d6d26-42f2-4b55-a249-ef0b326df5c4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 6c1161ce-b94f-4435-886f-c4e760adbda3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 6c1773a3-040d-4e90-a969-0cf9bd6410f6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 6c1c656a-b322-492d-88ef-b1c8539d2813 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6c2846d9-8c36-4d7d-8a60-f80eb621fc55 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6c45822d-b287-4c68-a3d6-ee18c3f734ef AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = 6c47bda1-82b1-4688-ad66-383e1177d94a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 6c4a58b4-b2e3-48ec-8d70-786c8e000c5b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 6c4c8ac9-87ee-4aee-9ddb-4369d639a4cb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 6c660893-7834-4833-804c-fc0b57589875 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 6c661b51-5509-4983-a143-bf04ef590857 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 6c787f8c-5a7b-4a83-a998-ff6cd1a2f682 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6c7b79fc-09ab-4c9d-939f-d43a6bfed282 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 6c814517-e4c8-4863-b654-0fc422791b7a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6c83554d-2cd6-4b8a-ab51-1b44ae75a43d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 6c99eea3-c482-4775-a909-770e1619405f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6c9adb7d-4a41-457a-9c28-0c646d9309cd AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 6c9d36ab-ee47-4c4c-8083-b78a6fca9d6d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 6c9f788e-484e-47e1-b3a6-148cde158cf1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6ca1e8ca-46c8-4455-9970-e29b369cf391 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6cb7a86c-fcda-41bc-bdfa-022c557d9795 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6cb8d8d9-01e5-49e8-b53a-80e4b2c25ff0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = 6cbadced-3f3b-4045-ad95-7b56eb82d4cb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 6cbce395-fcf7-40bc-95ba-04d9641cda9a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6cbf6327-cdd5-4c21-83cb-8e8b63b5fa34 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 6cc5dea2-8955-40e6-a9b2-2116ddeef69d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 6cce320c-f4b6-49fb-a8e2-545f025c954c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6cceafeb-9c3c-4845-b493-1a514d5d0ebb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 6cd3e31c-31fb-4325-8048-edb919b2490b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 6cd81e6b-087a-4cec-b0a1-44408043db6f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 6ce20741-3406-48e1-b815-a0ba8d0b825e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 6cf2dcdf-2d9d-44e1-95f8-76b5463f4bd6 AND content_type = 'Song' ;
