cd6955fb-7576-4eca-9c8a-271fc0cc29d5,Album,836006265968,31e54676-6a09-47d6-ad30-cc97aba3384b,"Interior",2002,08649b59-76f4-4ad7-b15d-398f272f2cff,53254544-ed75-49d6-952c-5acf495afdbc,"Mrcio Faraco",""
ab674b9f-a94c-4ba3-b0ac-7d31a182ac13,Album,534406229049,31e54676-6a09-47d6-ad30-cc97aba3384b,"Interior",2002,08649b59-76f4-4ad7-b15d-398f272f2cff,53254544-ed75-49d6-952c-5acf495afdbc,"Mrcio Faraco",""
96b5a5a4-1c8b-4314-aeba-8934baf69039,Album,338891300177,31fc1a09-aa26-4698-bd12-034d00c450da,"Foreplay",,2ef43900-1ae0-42a4-9af0-fd8514bf33ba,0b493605-f767-4d8f-a734-41ace69cd067,"Mr. Sancho",""
9bcb643b-8088-49d5-b9b4-f05f0d592e1e,Album,1277693775319,31fc1a09-aa26-4698-bd12-034d00c450da,"Foreplay",,2ef43900-1ae0-42a4-9af0-fd8514bf33ba,0b493605-f767-4d8f-a734-41ace69cd067,"Mr. Sancho",""
9cb0d390-eb75-4790-a9dd-6a78acdf1afb,Album,852805192055,32089d84-c02a-428d-990e-250f5e5afb57,"Mandylion (Deluxe Edition)",,b51a90e3-a0c2-4c0d-9cfa-7592ab2aa7ab,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,"The Gathering",""
0d2d18b5-4f8f-4ea8-b777-0f3dc21aa989,Album,677531987421,32089d84-c02a-428d-990e-250f5e5afb57,"Mandylion (Deluxe Edition)",,b51a90e3-a0c2-4c0d-9cfa-7592ab2aa7ab,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,"The Gathering",""
a49ebc60-8dfd-4b66-ae51-80d2e5810834,Album,1396561682927,32144694-174b-4ea9-9f41-0a361f855bc4,"Better Be Good",1977,f3fb6325-aace-4cf5-bee3-8afe4a416a47,76f18c18-58df-47f9-9274-d3368d25129a,"The Real Kids",""
33124382-7528-4cf5-9ff1-1c6676362d9f,Album,86634124233,32144694-174b-4ea9-9f41-0a361f855bc4,"Better Be Good",1977,f3fb6325-aace-4cf5-bee3-8afe4a416a47,76f18c18-58df-47f9-9274-d3368d25129a,"The Real Kids",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,1121131303811,321481c9-6f36-4af2-b52a-9cab337c68cc,"Talento De Barrio",2008,640ddc42-f0dd-453d-b060-347d1175796b,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee",""
11255c67-d34e-4cd1-b1ab-258de4a83ec8,Album,711312322124,321481c9-6f36-4af2-b52a-9cab337c68cc,"Talento De Barrio",2008,640ddc42-f0dd-453d-b060-347d1175796b,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee",""
c8ad9ceb-8374-46a0-b328-15bd946a863e,Album,152511821555,32196557-a9b0-423a-82f3-187f96ff6211,"Exitos Con Banda",,df213cc6-d832-4114-913c-0d9fbe4b9e6a,bf319713-88a0-4a06-ab6f-2ead83e923bb,"Marisela",""
0d2d18b5-4f8f-4ea8-b777-0f3dc21aa989,Album,916805388909,32196557-a9b0-423a-82f3-187f96ff6211,"Exitos Con Banda",,df213cc6-d832-4114-913c-0d9fbe4b9e6a,bf319713-88a0-4a06-ab6f-2ead83e923bb,"Marisela",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,195269361469,321c7d40-64c9-4e55-b9ca-b61f4fd8adde,"You Could Have It So Much Better",2005,77273517-df61-40ce-b8d1-c3070d0b4229,aa7a2827-f74b-473c-bd79-03d065835cf7,"Franz Ferdinand",""
9c6c648a-c57b-4117-b263-a54edf2a582c,Album,889059708618,321c7d40-64c9-4e55-b9ca-b61f4fd8adde,"You Could Have It So Much Better",2005,77273517-df61-40ce-b8d1-c3070d0b4229,aa7a2827-f74b-473c-bd79-03d065835cf7,"Franz Ferdinand",""
5613f9d6-1dad-4e98-bf70-b60e6aa6ae43,Album,448397314223,321e9169-43c9-4978-96b6-c8484dc73d36,"Tales Of The Unexpected",,fd5b9e33-dcf9-47de-b38d-bb134347f68a,625e171a-6bca-4f91-9b78-7078ef52ab25,"Frank Marino & Mahogany Rush",""
70eca898-90da-410b-a61f-ebe7510bc5d2,Album,1023672981795,321e9169-43c9-4978-96b6-c8484dc73d36,"Tales Of The Unexpected",,fd5b9e33-dcf9-47de-b38d-bb134347f68a,625e171a-6bca-4f91-9b78-7078ef52ab25,"Frank Marino & Mahogany Rush",""
76ba5876-3b44-4af7-ae33-6341c01e64f3,Album,1177560160294,321e9169-43c9-4978-96b6-c8484dc73d36,"Tales Of The Unexpected",,fd5b9e33-dcf9-47de-b38d-bb134347f68a,625e171a-6bca-4f91-9b78-7078ef52ab25,"Frank Marino & Mahogany Rush",""
706b8e4c-cc4d-49cb-b96b-0c71c4782e7e,Album,1357277879791,321f2a82-15af-4bac-a9de-e6d501b5dc70,"No Introduction Necessary",,aaccdcb7-8321-40fe-b79a-1d1eec3b8d05,519774a4-3b18-4042-b8c0-927845a616c9,"Jimmy Page","http://coverartarchive.org/release/05889d6e-11d2-4577-8593-030c3249fffd/6302443941-250.jpg"
f6a64662-aa96-42b8-8715-062176e1dec1,Album,1187155628413,321f2a82-15af-4bac-a9de-e6d501b5dc70,"No Introduction Necessary",,aaccdcb7-8321-40fe-b79a-1d1eec3b8d05,519774a4-3b18-4042-b8c0-927845a616c9,"Jimmy Page","http://coverartarchive.org/release/05889d6e-11d2-4577-8593-030c3249fffd/6302443941-250.jpg"
d9a976e8-2e9c-429b-a126-08c8cb758173,Album,187581091732,322167ed-7919-4024-8036-de66bf55d5ff,"Always Outnumbered_ Never Outgunned",,658aa4a7-baf2-4e22-8c85-a582fa49d200,4a4ee089-93b1-4470-af9a-6ff575d32704,"The Prodigy",""
701864a6-add8-467f-8f4b-805dad3c083a,Album,105285102362,322acb3b-e8f4-4eb1-a135-ba416203b200,"Tony Joe",1970,c0152d00-51bc-481c-87f0-bd7136f50975,810af667-6a1f-40df-87a9-27f726cba4f3,"Tony Joe White","http://coverartarchive.org/release/00a0a637-22a1-4918-b84e-ae45b8fc422f/7679939625-250.jpg"
96b5a5a4-1c8b-4314-aeba-8934baf69039,Album,321260334795,322acb3b-e8f4-4eb1-a135-ba416203b200,"Tony Joe",1970,c0152d00-51bc-481c-87f0-bd7136f50975,810af667-6a1f-40df-87a9-27f726cba4f3,"Tony Joe White","http://coverartarchive.org/release/00a0a637-22a1-4918-b84e-ae45b8fc422f/7679939625-250.jpg"
1345b1bf-48c4-44d8-9fc4-08c5fec4187b,Album,263911243077,322acb3b-e8f4-4eb1-a135-ba416203b200,"Tony Joe",1970,c0152d00-51bc-481c-87f0-bd7136f50975,810af667-6a1f-40df-87a9-27f726cba4f3,"Tony Joe White","http://coverartarchive.org/release/00a0a637-22a1-4918-b84e-ae45b8fc422f/7679939625-250.jpg"
ae491fde-8cfc-416c-9711-aed10f6d8183,Album,80947393911,3236533a-5806-4623-b24f-d81d914d132c,"And The Beat Goes Om",2006,d70f3b76-686e-4938-86d4-eb1608612195,828fcd83-03c0-48d8-9d88-ac1567eef07e,"Slackbaba","http://coverartarchive.org/release/ab405b6b-17ca-45c4-93ad-6331c927ae78/10850531242-250.jpg"
5291808f-b458-4888-acef-1d87c11d98bd,Album,571881308165,325e67b8-ac2d-418a-b6fe-eeece4584fe1,"Auralux Reggae Showcase",2004,41473bca-885e-4ec1-8aad-7997a5915854,74dca2c7-d7dc-4b13-bd17-502a35db042a,"Johnny Osbourne",""
cd6955fb-7576-4eca-9c8a-271fc0cc29d5,Album,1111528611700,325e67b8-ac2d-418a-b6fe-eeece4584fe1,"Auralux Reggae Showcase",2004,41473bca-885e-4ec1-8aad-7997a5915854,74dca2c7-d7dc-4b13-bd17-502a35db042a,"Johnny Osbourne",""
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,276941661902,32606471-ed2c-4f86-b58b-0ac75d18f135,"Ocean Avenue",2003,d86ef07e-549a-4348-8f22-5823ac14c861,3630fff3-52fc-4e97-ab01-d68fd88e4135,"Yellowcard","http://coverartarchive.org/release/08a65769-fbb6-328f-97ac-ea6889e145a6/8328305286-250.jpg"
9c6c648a-c57b-4117-b263-a54edf2a582c,Album,1082969861933,32715865-4aac-40d8-ae90-17ac5f7ed7ca,"Bad Habits",1995,56fc2bca-57ac-4611-9384-6943a593f420,d943c745-baf9-4aa4-b1ee-df76db44bec8,"Colin James",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,767999083309,327ce690-755d-4436-a002-692cbb3e8a26,"This Is Me...Then",2002,e9d365c1-3894-4e0c-80c9-9dbf099ff504,f0602f55-1770-483d-89bd-4bae0d0ac086,"Jennifer Lopez",""
a7f7f4d9-54da-47e3-90c9-38e5f1b016e9,Album,1233489870674,3285c0aa-417f-4191-ad24-e56491a1238b,"The Best Of British",,dc402c85-cd3c-4d00-a63d-b9a147c3a6f3,b5473212-03b8-471a-8ccc-025fd114f543,"Time Zone",""
2c820ddf-8e5a-4c30-98eb-44534ea0119a,Album,372790456314,328d9716-3457-4d39-a6ae-ab86518343db,"Sister Hazel",1994,d3a39962-e4d9-4428-b90e-6472fdc0f485,3b141e34-8c02-4074-b68a-7d64e3212acd,"Sister Hazel","http://coverartarchive.org/release/833ea67c-14a4-4b97-9715-a8b5fb0560d0/7506341335-250.jpg"
62195190-67cb-458b-afef-c3a1e807bf09,Album,1400313944471,328d9716-3457-4d39-a6ae-ab86518343db,"Sister Hazel",1994,d3a39962-e4d9-4428-b90e-6472fdc0f485,3b141e34-8c02-4074-b68a-7d64e3212acd,"Sister Hazel","http://coverartarchive.org/release/833ea67c-14a4-4b97-9715-a8b5fb0560d0/7506341335-250.jpg"
9f2ee4fd-d96d-4111-9fd0-9d06343b908d,Album,1453790104217,32a7afa9-f848-407c-8d04-cfecdd436ae6,"Iron",2004,0663c2ae-dcab-40c7-9ab6-cb474891bb31,6e64cbfa-1a60-450e-81f4-c044c868ab24,"Ensiferum",""
9938fcb8-d070-46d6-aa99-a765907f0f26,Album,1084813610482,32a7afa9-f848-407c-8d04-cfecdd436ae6,"Iron",2004,0663c2ae-dcab-40c7-9ab6-cb474891bb31,6e64cbfa-1a60-450e-81f4-c044c868ab24,"Ensiferum",""
b6cf95ef-c65e-4ec2-a4e6-2bb775b1042c,Album,493179621146,32ad34d6-8dfd-4c20-9338-ec6e4e84f02c,"Monster Zero",,b890fe38-f84b-4c65-8c30-b318648eee60,fc025afe-ac45-4ab2-b48c-cd6b1ddc293d,"Misty Roses",""
10b2c75c-702f-460b-81db-12677990349d,Album,1345719947600,32be56ae-55cc-4c1c-8b7a-11279ad1a237,"Greatest Hits",,73facea8-02e7-44d4-80a1-280dae6a5331,5ca3f318-d028-4151-ac73-78e2b2d6cdcc,"Tom Petty",""
d9a976e8-2e9c-429b-a126-08c8cb758173,Album,1262379208449,32be56ae-55cc-4c1c-8b7a-11279ad1a237,"Greatest Hits",,73facea8-02e7-44d4-80a1-280dae6a5331,5ca3f318-d028-4151-ac73-78e2b2d6cdcc,"Tom Petty",""
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,869310861402,32be56ae-55cc-4c1c-8b7a-11279ad1a237,"Greatest Hits",,73facea8-02e7-44d4-80a1-280dae6a5331,5ca3f318-d028-4151-ac73-78e2b2d6cdcc,"Tom Petty",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,1150698704636,32c7b107-af11-49a1-972b-e563937aa583,"Ronroco",1998,5e3775a7-c3db-47f8-ae63-5c10c71b1b9a,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0,"Gustavo Santaolalla",""
d1e2b16c-c0e7-48f9-bb86-3a5ac0729f08,Album,1339008028745,32c7b107-af11-49a1-972b-e563937aa583,"Ronroco",1998,5e3775a7-c3db-47f8-ae63-5c10c71b1b9a,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0,"Gustavo Santaolalla",""
97537d04-e81a-4527-b55d-d21c62fac834,Album,1083570356588,32c7b107-af11-49a1-972b-e563937aa583,"Ronroco",1998,5e3775a7-c3db-47f8-ae63-5c10c71b1b9a,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0,"Gustavo Santaolalla",""
eff6ec0b-b032-4f30-9ec9-00c930d5240a,Album,104140196814,32cc8f73-1f63-4498-b16d-745f18c0ee11,"Kicking Against The Pricks (2009 Digital Remaster)",,5fa9b187-d1c1-4c13-a7ac-18f25eb95368,172e1f1a-504d-4488-b053-6344ba63e6d0,"Nick Cave & The Bad Seeds",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,38144597060,32d22692-24b9-45c6-9030-e5b1c86f8c8b,"STRATA",2004,002697d7-bcec-4368-af7a-9c30f53de086,fbe356cb-29eb-4e4f-93f0-865c6452a1bd,"Strata",""
367ef494-72f7-41c8-888c-dbc228d1bb13,Album,1233383654498,32dfbc22-3d50-40e9-b230-990c85164f0e,"The Greatest Hits from 40\'s and 50\'s_ Vol. 28",,422a42c5-c287-4c39-9413-b572ced395cf,477597d4-c13d-4d8c-854b-e97d73ea87df,"Jean Gabin",""
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,637672968311,32ed30d6-6898-4205-a5c5-17687c9f73c4,"Murder One",,e46199c7-d4dd-4a7e-8b2b-f92f52e21fc2,95e1ead9-4d31-4808-a7ac-32c3614c116b,"Killers",""
701864a6-add8-467f-8f4b-805dad3c083a,Album,1194744437885,32fbf45c-835a-4021-a154-eb6fb20005f8,"A Jerome Kern Songbook",,87164131-c404-45d0-b5d8-bd68727b85a3,291dcfb8-b31c-496a-905b-9955509d75b6,"Percy Faith",""
e7d7dff1-21eb-438e-bcbb-db0ea8b734d4,Album,719131072973,32fbf45c-835a-4021-a154-eb6fb20005f8,"A Jerome Kern Songbook",,87164131-c404-45d0-b5d8-bd68727b85a3,291dcfb8-b31c-496a-905b-9955509d75b6,"Percy Faith",""
709b2aea-d8c4-4df0-afc0-ced23f567bb3,Album,1338771343633,32fea3b7-d763-44e6-89c9-8e2ce74acc3e,"Ill Communication",1994,4f7a050c-c259-4ff4-837b-a10fbbec4f68,9beb62b2-88db-4cea-801e-162cd344ee53,"Beastie Boys",""
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,822671767852,32fea3b7-d763-44e6-89c9-8e2ce74acc3e,"Ill Communication",1994,4f7a050c-c259-4ff4-837b-a10fbbec4f68,9beb62b2-88db-4cea-801e-162cd344ee53,"Beastie Boys",""
dbafaa9d-780e-4f63-b225-e27062376527,Album,78036212778,33016ee9-624b-4a1e-a436-a5f6d7694460,"Hijo De La Luna",1994,72af74ae-7d0b-442c-9af7-66604a943307,a96e61bc-1da0-45d0-816d-ebd00b70ff9d,"Montserrat Caball",""
ccf992e6-5f77-4168-8afb-1addee8cb77d,Album,1065482778537,33016ee9-624b-4a1e-a436-a5f6d7694460,"Hijo De La Luna",1994,72af74ae-7d0b-442c-9af7-66604a943307,a96e61bc-1da0-45d0-816d-ebd00b70ff9d,"Montserrat Caball",""
0e0f4928-c2b3-467c-9590-62b00283e8b5,Album,507437944209,33018735-1392-4a9a-890f-7ff04386df43,"RAM 15x15 Vol 2",2005,82af7249-6044-4c71-9fe8-e8da0f05a6d1,8cf49f40-b8fe-4a63-b4ea-f922d6145bb4,"Sub Focus",""
ec80a51b-a2f3-40cd-ae8e-6f8dcc8eb9dd,Album,1165352800055,33018735-1392-4a9a-890f-7ff04386df43,"RAM 15x15 Vol 2",2005,82af7249-6044-4c71-9fe8-e8da0f05a6d1,8cf49f40-b8fe-4a63-b4ea-f922d6145bb4,"Sub Focus",""
0e0f4928-c2b3-467c-9590-62b00283e8b5,Album,1111160115495,33018735-1392-4a9a-890f-7ff04386df43,"RAM 15x15 Vol 2",2005,82af7249-6044-4c71-9fe8-e8da0f05a6d1,8cf49f40-b8fe-4a63-b4ea-f922d6145bb4,"Sub Focus",""
9bc3dcf8-8e60-4efd-8c9f-b724d0f5c67e,Album,142486673171,33060a97-6f08-46fc-968a-52fde187b11a,"Nothing Lasts For Ever",1974,dcf6e8bc-d4a9-4746-af20-b2538e310003,daf21090-1c0f-46e6-bd76-9cd4d6ef7128,"The Chi-Lites",""
5b242199-b917-4af7-95f1-2c7d71ae0def,Album,546732444933,33069931-5ebe-4823-8fe0-488ce233230c,"Screamin\' and Hollerin\' The Blues",2004,746771a6-3051-4672-b158-d09c9237a869,8330d986-aff3-4d79-a22f-50eea8f1c7f2,"Paul Geremia",""
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,1292363761284,33069931-5ebe-4823-8fe0-488ce233230c,"Screamin\' and Hollerin\' The Blues",2004,746771a6-3051-4672-b158-d09c9237a869,8330d986-aff3-4d79-a22f-50eea8f1c7f2,"Paul Geremia",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,763937139,33363d47-3481-4454-9660-cb2e071a514f,"The Best Of The Light Of The World",1980,ef7afb1f-0803-4a2c-abad-68c5a1831ba9,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,"Light Of The World",""
dbafaa9d-780e-4f63-b225-e27062376527,Album,610751834375,33363d47-3481-4454-9660-cb2e071a514f,"The Best Of The Light Of The World",1980,ef7afb1f-0803-4a2c-abad-68c5a1831ba9,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,"Light Of The World",""
eb936d8c-7299-452c-8c0a-f771ccd7748b,Album,912350381356,33363d47-3481-4454-9660-cb2e071a514f,"The Best Of The Light Of The World",1980,ef7afb1f-0803-4a2c-abad-68c5a1831ba9,dcd7a1c6-96a2-4f0b-a3c8-c79433af2cea,"Light Of The World",""
1345b1bf-48c4-44d8-9fc4-08c5fec4187b,Album,1020149719177,333f177d-b92c-4a55-b94c-fdb39ccfbb76,"The Project",2006,a626ac32-d57d-46f1-be56-a888244c9dbf,9b52b90b-9858-4463-b20d-7e00480c4714,"Rishi Rich",""
1cbcd279-1d34-4cba-ae44-5507131a5be4,Album,1348291658335,333f177d-b92c-4a55-b94c-fdb39ccfbb76,"The Project",2006,a626ac32-d57d-46f1-be56-a888244c9dbf,9b52b90b-9858-4463-b20d-7e00480c4714,"Rishi Rich",""
ae491fde-8cfc-416c-9711-aed10f6d8183,Album,1380885202371,333f177d-b92c-4a55-b94c-fdb39ccfbb76,"The Project",2006,a626ac32-d57d-46f1-be56-a888244c9dbf,9b52b90b-9858-4463-b20d-7e00480c4714,"Rishi Rich",""
701864a6-add8-467f-8f4b-805dad3c083a,Album,1240630735449,3353960a-eab2-4ef2-913c-dc1ce9f5f9b7,"20 Suosikkia  / Siks\' oon m suruinen",,ee974cba-8a5f-4c74-89e7-88b785975698,70032540-26c5-4d8c-9753-c9925527a28d,"Erkki Junkkarinen",""
aa1e6385-0a0e-41eb-9614-cb0324fdd57a,Album,35049337940,3353960a-eab2-4ef2-913c-dc1ce9f5f9b7,"20 Suosikkia  / Siks\' oon m suruinen",,ee974cba-8a5f-4c74-89e7-88b785975698,70032540-26c5-4d8c-9753-c9925527a28d,"Erkki Junkkarinen",""
2c820ddf-8e5a-4c30-98eb-44534ea0119a,Album,603761597871,336a930b-f9d2-408b-9f1b-51a90243ee1a,"Jazz From A To B",,c29caba4-f4ce-4aed-b690-29b49dd4128d,c23280a8-abc8-4435-ab44-43762ce0c89c,"Laurindo Almeida",""
c8ad9ceb-8374-46a0-b328-15bd946a863e,Album,903510732428,336a930b-f9d2-408b-9f1b-51a90243ee1a,"Jazz From A To B",,c29caba4-f4ce-4aed-b690-29b49dd4128d,c23280a8-abc8-4435-ab44-43762ce0c89c,"Laurindo Almeida",""
c8ad9ceb-8374-46a0-b328-15bd946a863e,Album,658032065738,336a930b-f9d2-408b-9f1b-51a90243ee1a,"Jazz From A To B",,c29caba4-f4ce-4aed-b690-29b49dd4128d,c23280a8-abc8-4435-ab44-43762ce0c89c,"Laurindo Almeida",""
e07a04ef-ab75-4fec-b693-7741d046e8e1,Album,1380048525316,3371dc97-4e4c-4cdb-8fda-3c77d77a5744,"Nothing\'s Changed [Original Recording Remastered]",,3e842fad-d60f-4863-9841-16246ab66b09,47cd459b-06c1-462f-8fdd-27721a03ef68,"Joe Lynn Turner",""
e7f76d34-b4ec-4aa5-8581-2fed0fc3fb5d,Album,412726521440,33776571-1fca-4ea6-aac5-76b7ccb629b7,"The Chieftains 7",1977,9a9b0f0e-98ed-4ac4-9d82-ebfe5e6f13fe,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",""
ccf992e6-5f77-4168-8afb-1addee8cb77d,Album,548365341905,33776571-1fca-4ea6-aac5-76b7ccb629b7,"The Chieftains 7",1977,9a9b0f0e-98ed-4ac4-9d82-ebfe5e6f13fe,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",""
11255c67-d34e-4cd1-b1ab-258de4a83ec8,Album,857917046386,337ef63c-15c6-4c95-b27b-81984f5cf71f,"Anthems To The Welkin At Dusk",,534d3974-2f08-42d6-a26b-390c5c8c1a01,69161e5a-51dc-473b-8a16-9007dbdbeb93,"Emperor",""
aa1e6385-0a0e-41eb-9614-cb0324fdd57a,Album,1092890025319,337ef63c-15c6-4c95-b27b-81984f5cf71f,"Anthems To The Welkin At Dusk",,534d3974-2f08-42d6-a26b-390c5c8c1a01,69161e5a-51dc-473b-8a16-9007dbdbeb93,"Emperor",""
e07a04ef-ab75-4fec-b693-7741d046e8e1,Album,1144463531679,339cd334-a46a-407a-a4b8-25fcbd61e80c,"Shake A Hand",1961,2dfe820d-2240-413d-bc4b-d64beac26970,8f2974e0-3647-48f6-86f8-603a2c5f31ae,"Faye Adams",""
b6cf95ef-c65e-4ec2-a4e6-2bb775b1042c,Album,179489842445,33a2bcce-c5ed-49d1-ba02-48a3fdaa6d3b,"Final Straw",2003,b74a5756-5821-4186-ac65-9f85c044b59d,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
ec80a51b-a2f3-40cd-ae8e-6f8dcc8eb9dd,Album,608169311447,33a2bcce-c5ed-49d1-ba02-48a3fdaa6d3b,"Final Straw",2003,b74a5756-5821-4186-ac65-9f85c044b59d,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
a193d81a-b487-4a29-9dfb-0eedcc4853d6,Album,590005758355,33b594f7-efaf-4060-a9d9-cf43fac034fc,"The Desert Storm Mixtape: DJ Envy Blok Party Vol. 1",,8414f864-3996-4f99-aded-bebdefbcfb38,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy",""
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,1348559867797,33b594f7-efaf-4060-a9d9-cf43fac034fc,"The Desert Storm Mixtape: DJ Envy Blok Party Vol. 1",,8414f864-3996-4f99-aded-bebdefbcfb38,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy",""
076ba9a6-d87b-4f60-9b59-49acd22e37ce,Album,155471541224,33bb3b3a-c3f1-4ed0-802e-4eaa625ba0dd,"Guerreros De La Luz",,7e5989c4-eaa0-4655-b9a0-6c95eb0af664,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
9c6c648a-c57b-4117-b263-a54edf2a582c,Album,1196477740660,33cdf7c4-f45f-47b0-bc0a-3ab28d4f40ac,"Remodelled",2007,f23dc775-f7bb-41a4-ba1b-33a764cdcc18,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,"Milieu",""
5291808f-b458-4888-acef-1d87c11d98bd,Album,198847087307,33d69cb6-45c3-4168-8366-9a091ee82fec,"Santa Loves to Boogie",2007,d30279dc-5890-45d4-9adb-18d75b62be3b,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"Asleep At The Wheel",""
279841ba-711a-49fd-8378-3576ec76874f,Album,1068466180708,33d69cb6-45c3-4168-8366-9a091ee82fec,"Santa Loves to Boogie",2007,d30279dc-5890-45d4-9adb-18d75b62be3b,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"Asleep At The Wheel",""
516d3989-5ee9-4539-9b5b-b1e91bf5680c,Album,29110429562,33d69cb6-45c3-4168-8366-9a091ee82fec,"Santa Loves to Boogie",2007,d30279dc-5890-45d4-9adb-18d75b62be3b,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"Asleep At The Wheel",""
5613f9d6-1dad-4e98-bf70-b60e6aa6ae43,Album,987562963400,33dd1ad4-da96-4f8f-a83f-47c23395c9c3,"Ultra-Lounge / The Crime Scene - Volume Seven",,b43c094b-8f66-4ed6-bfa2-4eb2984397c4,9b142d73-38a5-4fef-bf01-1128f13b1267,"Lou Busch",""
701864a6-add8-467f-8f4b-805dad3c083a,Album,460207855903,33de30bf-a06e-4218-a807-f5877d9cbf73,"Danzon-Son",1997,80971fbe-24ed-4f5a-9db9-ac32a8554984,caeb0a99-1b2b-4912-a9b2-e1db99fa67ce,"Orquesta America",""
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,751915797736,33de30bf-a06e-4218-a807-f5877d9cbf73,"Danzon-Son",1997,80971fbe-24ed-4f5a-9db9-ac32a8554984,caeb0a99-1b2b-4912-a9b2-e1db99fa67ce,"Orquesta America",""
9cb0d390-eb75-4790-a9dd-6a78acdf1afb,Album,501821301552,33de30bf-a06e-4218-a807-f5877d9cbf73,"Danzon-Son",1997,80971fbe-24ed-4f5a-9db9-ac32a8554984,caeb0a99-1b2b-4912-a9b2-e1db99fa67ce,"Orquesta America",""
d9a976e8-2e9c-429b-a126-08c8cb758173,Album,229554895697,341ded70-88dd-4d7e-ab22-4399e4d14816,"Easy Does It",,494fc7b4-cb5a-4e7b-9190-d49b06455c50,921db1bb-da37-4d5d-a005-76010e4d1dfc,"Jackie Davis",""
57f2f079-4663-4648-858c-f051274d6185,Album,610649716457,341ded70-88dd-4d7e-ab22-4399e4d14816,"Easy Does It",,494fc7b4-cb5a-4e7b-9190-d49b06455c50,921db1bb-da37-4d5d-a005-76010e4d1dfc,"Jackie Davis",""
ae491fde-8cfc-416c-9711-aed10f6d8183,Album,522433838496,341ded70-88dd-4d7e-ab22-4399e4d14816,"Easy Does It",,494fc7b4-cb5a-4e7b-9190-d49b06455c50,921db1bb-da37-4d5d-a005-76010e4d1dfc,"Jackie Davis",""
8760d9f8-241e-43ae-9541-a9f45ec1c621,Album,700872015795,3420296f-9841-47c9-9486-42f4e4099cb1,"Croc\' noces",2001,e7039bd8-e315-482a-8c60-64521d3fb952,a9a7819b-8c6a-4b9a-a3e9-cad0471963df,"Les Ogres De Barback","http://coverartarchive.org/release/5be2190e-61c2-4b7f-be86-69ccbcb4c750/1650072779-250.jpg"
33124382-7528-4cf5-9ff1-1c6676362d9f,Album,473820553024,3420296f-9841-47c9-9486-42f4e4099cb1,"Croc\' noces",2001,e7039bd8-e315-482a-8c60-64521d3fb952,a9a7819b-8c6a-4b9a-a3e9-cad0471963df,"Les Ogres De Barback","http://coverartarchive.org/release/5be2190e-61c2-4b7f-be86-69ccbcb4c750/1650072779-250.jpg"
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,806651201198,34253b1d-1233-4b75-93ac-029ead612d1e,"Sons And Fascination/Sister Feelings Call",1981,201b4eaf-97a3-4534-8017-4c2fbc8a530d,f41490ce-fe39-435d-86c0-ab5ce098b423,"Simple Minds",""
cd6955fb-7576-4eca-9c8a-271fc0cc29d5,Album,1058778819157,34253b1d-1233-4b75-93ac-029ead612d1e,"Sons And Fascination/Sister Feelings Call",1981,201b4eaf-97a3-4534-8017-4c2fbc8a530d,f41490ce-fe39-435d-86c0-ab5ce098b423,"Simple Minds",""
64f8320a-2603-4597-9494-1e34bbe9de3f,Album,470162835007,344a676a-4ffd-499d-a48c-8d8b54598406,"Lively Up Yourself",1999,b4850171-38c2-4474-835b-4b5148bcc1bd,ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,"Bob Marley",""
