2984c3b4-ad5c-4f3f-9ee5-0ab4f0524c1f,Album,741660051176,17bda7cb-25d8-4d78-a12b-322fc5c8c1ff,"Emotion",1999,2ebdfeac-b2fd-450e-bc63-d56280c59c7e,b0a55bd8-60c7-45c1-b78e-f20e4c8adba1,"Martina McBride",""
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Album,681072686685,17bda7cb-25d8-4d78-a12b-322fc5c8c1ff,"Emotion",1999,2ebdfeac-b2fd-450e-bc63-d56280c59c7e,b0a55bd8-60c7-45c1-b78e-f20e4c8adba1,"Martina McBride",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Album,44679159383,17bf6d71-d0cb-4a59-859d-8b4e29d97cbd,"Hurricane Bar",2004,94aa5038-a575-4d22-89b7-c4559b425f2c,ea854cc1-13fc-4fd0-86a5-d2c7dba06764,"Mando Diao",""
1020f713-d852-49c1-bb37-d577cd89a79a,Album,454824341828,17bf6d71-d0cb-4a59-859d-8b4e29d97cbd,"Hurricane Bar",2004,94aa5038-a575-4d22-89b7-c4559b425f2c,ea854cc1-13fc-4fd0-86a5-d2c7dba06764,"Mando Diao",""
2e1f3b90-8ae3-4a60-b96f-0f599a535caa,Album,1389519744808,17c1e49e-b602-4602-93e0-951b0da2af5b,"Jhelli Beam",2009,5ed04691-c8ae-45a5-aa49-725e4627044f,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,"Busdriver",""
96842341-73b2-41c4-bf9b-cd0d1bb401aa,Album,375963752534,17cdc564-b3f7-4720-a6d4-ae1c6e86ac7f,"Chansons D\'Amour",,984013d0-c13f-4c3b-937c-9bc8d6f3ce72,dd1f3d58-149a-4e96-b3fc-16fb54e12a71,"Albert Prjean",""
34ed37cd-8ecb-4f9a-8b8d-00a9688e58e8,Album,806336840467,17cdc564-b3f7-4720-a6d4-ae1c6e86ac7f,"Chansons D\'Amour",,984013d0-c13f-4c3b-937c-9bc8d6f3ce72,dd1f3d58-149a-4e96-b3fc-16fb54e12a71,"Albert Prjean",""
1a774824-1760-4a44-be24-412c5a42888a,Album,1349791779970,17f5273c-6cd6-44a4-a665-f1bfcf1e227e,"Grand Slam - The Best Of Babe Ruth",,01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,"Babe Ruth","http://coverartarchive.org/release/c6f47733-92b2-48f7-a51f-63ec9170c070/9890331744-250.jpg"
de6c98fb-13f9-4329-a29c-7a0d353d1885,Album,965770523955,180150f7-6d8a-4b78-882b-7e7e2a634e78,"Gaia II",2005,dfb56b15-88a8-4a13-a27c-fa11d1e392a5,fa3b825f-7c85-4377-b393-d28a2016e293,"Mgo de Oz",""
6c460572-d3f9-4a59-9390-26b74c3fafaf,Album,605479953409,180150f7-6d8a-4b78-882b-7e7e2a634e78,"Gaia II",2005,dfb56b15-88a8-4a13-a27c-fa11d1e392a5,fa3b825f-7c85-4377-b393-d28a2016e293,"Mgo de Oz",""
63b29172-8422-4282-87f1-788e681a40d4,Album,601852477095,1806343b-7925-4ba1-b556-5bfbc05425e9,"My Heart Is Yours (50 Valentine Classics from the Past)",,6dbd32db-1b8f-4d1c-82f4-650790b13b96,7c4fa39a-493c-4675-a37b-5cfdb1f58950,"Nancy Walker",""
34ed37cd-8ecb-4f9a-8b8d-00a9688e58e8,Album,643606601032,181b66e2-d7c1-43a9-8f8d-a27dd5a234c2,"El Cartel: The Big Boss",2007,59922cc2-3515-4bf4-af02-0fafa534deca,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee","http://coverartarchive.org/release/5efad128-3495-43e9-b828-c7d68cf56544/4653652800-250.jpg"
f798881e-f23f-4a49-84fa-2f00b7fbf225,Album,951918058776,18207760-930f-4d4e-bae7-de924b30efcc,"1st. Round Darft Pick",,7e751cc7-44ed-4fbc-9c78-36fdeb6c7d57,4eb42e20-021e-40e3-897c-d0ae81d988fd,"DJ Nasty",""
587046ad-40d1-4116-8569-b00670cb4f6b,Album,1345196198391,18218ab7-6acb-4751-9af4-e9ab84f63810,"The Black Parade Is Dead!",2008,114473d3-5b16-4cf3-a32f-a86b592e04ef,c07f0676-9143-4217-8a9f-4c26bd636f13,"My Chemical Romance",""
859e7efe-d979-4a7b-9bbc-cb39cf3e8804,Album,157016055999,18218ab7-6acb-4751-9af4-e9ab84f63810,"The Black Parade Is Dead!",2008,114473d3-5b16-4cf3-a32f-a86b592e04ef,c07f0676-9143-4217-8a9f-4c26bd636f13,"My Chemical Romance",""
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Album,900018238073,1821f9f7-a0aa-4191-87da-254d852d909c,"L\'apparenza",,be0e8ac8-1bf7-46d2-aebf-4bb308763a26,f98d1c18-63a2-4f92-8ffd-5fd0d17202d9,"Evolution",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Album,1000667718537,184037e8-da00-453b-865d-4b25ef725001,"In Concert: Merchants Of Cool",1974,6904256b-0d21-49f4-a183-c9b018a096df,0053dbd9-bfbc-4e38-9f08-66a27d914c38,"Bad Company",""
6a4548d5-5da0-4cfa-bf50-8d9a24f572b3,Album,124494342587,18405c2a-e7f1-4210-a6b2-a9c0b873dd8f,"Shut Your Eyes",2006,39206135-352c-4258-b3c3-825b0f926224,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Album,807544475839,1849921d-c52c-4084-be24-c4cd932d2342,"Phil Spector\'s Wall Of Sound Retrospective Phillies Sound 1961-1996",1964,426540db-4950-4ce6-ab55-73569a0d24a0,c84a5c5b-50eb-4b30-887d-3b7c1790765a,"Crystals",""
2fa857b4-4408-43f2-9f91-e4c1667ef7fe,Album,640510939228,1849921d-c52c-4084-be24-c4cd932d2342,"Phil Spector\'s Wall Of Sound Retrospective Phillies Sound 1961-1996",1964,426540db-4950-4ce6-ab55-73569a0d24a0,c84a5c5b-50eb-4b30-887d-3b7c1790765a,"Crystals",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Album,1125771145708,1849921d-c52c-4084-be24-c4cd932d2342,"Phil Spector\'s Wall Of Sound Retrospective Phillies Sound 1961-1996",1964,426540db-4950-4ce6-ab55-73569a0d24a0,c84a5c5b-50eb-4b30-887d-3b7c1790765a,"Crystals",""
7c2ab947-f92e-4cc8-b388-b0511c855450,Album,1179602374427,184bb0fb-b17f-4912-890d-41b07f2f0e13,"The Final Chapter",,efa3b93f-705b-4b08-876c-d1a0f0e37404,2ba29f11-6321-451f-934d-3f63b3930ce3,"Rodney O_ Joe Cooley",""
f40f0a41-64d9-4540-a507-610f9083b695,Album,1055265878957,184bb0fb-b17f-4912-890d-41b07f2f0e13,"The Final Chapter",,efa3b93f-705b-4b08-876c-d1a0f0e37404,2ba29f11-6321-451f-934d-3f63b3930ce3,"Rodney O_ Joe Cooley",""
839faf6b-d92e-424f-87ce-a1a947ab8843,Album,361881493193,18527c2e-62e4-4094-bb72-4e598148c74b,"Kivenkantaja",2001,daffb503-c0af-488b-ab6c-ca37ec6e2717,98fb7792-01fa-4ed1-a15d-20077a47210f,"Moonsorrow",""
952b08b6-8068-4917-ac8a-9e1db40ece35,Album,1107503980972,1861a1cd-6099-4c38-8e82-4799bdf16e94,"Chris Brown",,03b172e1-afff-4c29-9cc1-7cef5fc03057,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown",""
000af85a-0647-4460-a4d4-cb95076c5aa9,Album,1340879885906,1861a1cd-6099-4c38-8e82-4799bdf16e94,"Chris Brown",,03b172e1-afff-4c29-9cc1-7cef5fc03057,e1009244-1bf4-4a4c-889e-0db83b9be08f,"Chris Brown",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Album,949515755391,187d5e31-507d-4e87-8952-222e99f3586d,"Various Artists #4",,412a4237-b7a8-4dd8-83f6-0a4b3b6a8edd,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,"Kali",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,237095441738,188743bf-3e97-4ed3-8040-303b4592f017,"Loyalty",2002,ddd7fc91-3cd7-45ca-a77c-354b6a7030f2,a6a4c910-2b22-4a6f-aebe-805b176c47b8,"Fat Joe",""
8ff9b770-39e5-4cf0-82f7-6b73b6a63033,Album,166343004731,188743bf-3e97-4ed3-8040-303b4592f017,"Loyalty",2002,ddd7fc91-3cd7-45ca-a77c-354b6a7030f2,a6a4c910-2b22-4a6f-aebe-805b176c47b8,"Fat Joe",""
2e1f3b90-8ae3-4a60-b96f-0f599a535caa,Album,1415951201714,188e45d6-aab1-49c8-9e4a-ed6a82897a6e,"Salsa",,a533754f-470c-406c-acf3-9cafe389928e,b4735f38-7913-482b-8288-0046753f62e3,"Tito Allen",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,274326005976,18a58db0-b84c-4c91-83e2-d7997eb580b7,"X Christmas",2008,8a61c2ee-d4e3-4591-abe2-51a067ba7f00,92e1f515-fc89-4577-9f77-addacdaf7559,"The Almost",""
7d47624d-80ac-4209-979e-98db64e3658a,Album,575463569872,18a58db0-b84c-4c91-83e2-d7997eb580b7,"X Christmas",2008,8a61c2ee-d4e3-4591-abe2-51a067ba7f00,92e1f515-fc89-4577-9f77-addacdaf7559,"The Almost",""
859e7efe-d979-4a7b-9bbc-cb39cf3e8804,Album,62739234813,18a58db0-b84c-4c91-83e2-d7997eb580b7,"X Christmas",2008,8a61c2ee-d4e3-4591-abe2-51a067ba7f00,92e1f515-fc89-4577-9f77-addacdaf7559,"The Almost",""
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Album,1201196323388,18b5163b-3714-4192-b42f-a1f546fbe5f8,"Zalvation",1972,43689c9d-16bc-440c-b836-fc1de067ebb9,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,"The Sensational Alex Harvey Band",""
b192fb9e-1c65-4daa-b7e3-3e8ec889ccc5,Album,1152671783792,18c23729-5353-4c20-af0f-5ec742421e7f,"The Four Kings Of Blues Guitar",1971,0b06b56c-271c-4837-9eb0-fb2d8bb47efd,d6ae4b23-965f-485a-b2c2-66c43ffaef20,"Freddie King",""
7bbb4f21-dcc1-4fb5-8cf4-e5ddd50533f0,Album,559200277449,18c23729-5353-4c20-af0f-5ec742421e7f,"The Four Kings Of Blues Guitar",1971,0b06b56c-271c-4837-9eb0-fb2d8bb47efd,d6ae4b23-965f-485a-b2c2-66c43ffaef20,"Freddie King",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Album,1390989266442,18c8c625-9bc2-48ca-a255-06350d8f64dc,"Maggots: The Record",2000,783b867c-3b72-4686-aed0-352c4d018c3c,3fec8b00-4142-4129-96f5-1c9bf65e8e8f,"Plasmatics",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Album,1262838166145,18cd11be-1e37-4cbe-b62b-5a8459623b93,"Lullabies To Paralyze",2005,f2137457-5979-48e3-901f-32149b653324,7dc8f5bd-9d0b-4087-9f73-dc164950bbd8,"Queens Of The Stone Age",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Album,1083064229174,18f424b0-a203-432f-bbcc-07dd5c967a8c,"The Essential Marlene Dietrich",1992,f4e17aab-86f9-4a93-93e8-9d05b56dbb9d,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",""
caaeabe0-fb26-434f-99ff-1251854c7196,Album,909591531504,18f424b0-a203-432f-bbcc-07dd5c967a8c,"The Essential Marlene Dietrich",1992,f4e17aab-86f9-4a93-93e8-9d05b56dbb9d,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Album,1291193116132,18f424b0-a203-432f-bbcc-07dd5c967a8c,"The Essential Marlene Dietrich",1992,f4e17aab-86f9-4a93-93e8-9d05b56dbb9d,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",""
7c199310-3185-40cb-92e9-de9618f1b862,Album,204815677953,18fa5f2c-02a1-4e11-8bbb-a4c233f8707c,"Estopa",1999,ff2e6263-f761-4030-a835-5ff0f3585bbd,49fc7e46-5441-4b7e-996a-12dddf22a632,"Estopa",""
0a279969-f517-4837-a33b-a8390ed42347,Album,1188851486271,18fa5f2c-02a1-4e11-8bbb-a4c233f8707c,"Estopa",1999,ff2e6263-f761-4030-a835-5ff0f3585bbd,49fc7e46-5441-4b7e-996a-12dddf22a632,"Estopa",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Album,1372673524287,18fe0610-3550-4d53-8aba-4840275c65bc,"The Way We Love",2006,0e2b2d1d-59a2-426b-8a87-638fbffcce22,0f7159a9-9029-4011-863e-6e2b81015ae8,"Bebo Norman",""
587046ad-40d1-4116-8569-b00670cb4f6b,Album,1046760823791,190fe0e3-1c4d-44c0-9ae7-9ca664ca6d87,"Fat_ Drunk and Stupid",,e35952fc-36b5-4d05-8e34-5ae9e24e6c7e,f66d5f7d-834e-4d43-91b8-54bbccf9bbf3,"Crusaders",""
7c2ab947-f92e-4cc8-b388-b0511c855450,Album,1190811005509,191542b5-34ce-4674-88fd-6e07e8ba39c7,"Chega de Saudade",1959,b550a50c-7c69-4761-8ec8-9d17d2afd957,286ec4c2-b5ca-4f85-b331-280a6d73dd14,"Joo Gilberto","http://coverartarchive.org/release/835940cc-3a91-4c5a-910a-ff5306ae6287/4937144983-250.jpg"
463b661d-55ab-4be9-90bc-1c92d522cc03,Album,481988982367,191a37a7-4359-4c53-9bf2-adaedf6b424d,"Morning Cup Of Jazz",1999,622b5c2e-8b0a-43aa-a4e8-e29020f24ea7,62da2ead-f055-4ad0-b939-3274bb2c54b2,"Poncho Sanchez",""
2fa857b4-4408-43f2-9f91-e4c1667ef7fe,Album,1004614465871,191a37a7-4359-4c53-9bf2-adaedf6b424d,"Morning Cup Of Jazz",1999,622b5c2e-8b0a-43aa-a4e8-e29020f24ea7,62da2ead-f055-4ad0-b939-3274bb2c54b2,"Poncho Sanchez",""
7c199310-3185-40cb-92e9-de9618f1b862,Album,138190674507,192a1469-b373-4d11-acdb-3ff3b1584e9a,"Glam Slam!",,16d8342d-4a32-4812-b759-95000d55dd6a,d99a6247-94ab-4685-87df-572ba6ef44b7,"Mungo Jerry",""
7c2ab947-f92e-4cc8-b388-b0511c855450,Album,1139293660853,192d6a23-9b79-42a8-8669-f90cca4c2b17,"No. 10_ Upping St.",1986,a364d73a-2a8f-4e90-850a-edb6fe1f7e06,694b1fd8-0ba6-45bb-a359-d8a8fecaee46,"B.A.D.",""
caaeabe0-fb26-434f-99ff-1251854c7196,Album,847486790177,192d6a23-9b79-42a8-8669-f90cca4c2b17,"No. 10_ Upping St.",1986,a364d73a-2a8f-4e90-850a-edb6fe1f7e06,694b1fd8-0ba6-45bb-a359-d8a8fecaee46,"B.A.D.",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,49851493458,195f8b48-52d7-4746-b353-d2c5200ef23e,"Ummagumma",,3233f60e-50ae-4051-94e7-6b058f2d7353,83d91898-7763-47d7-b03b-b92132375c47,"Big One","http://coverartarchive.org/release/c1ad763c-431a-4134-94b6-8ac508154b7b/7328245998-250.jpg"
b192fb9e-1c65-4daa-b7e3-3e8ec889ccc5,Album,240022089487,195f8b48-52d7-4746-b353-d2c5200ef23e,"Ummagumma",,3233f60e-50ae-4051-94e7-6b058f2d7353,83d91898-7763-47d7-b03b-b92132375c47,"Big One","http://coverartarchive.org/release/c1ad763c-431a-4134-94b6-8ac508154b7b/7328245998-250.jpg"
fdb3776a-8e6c-42ac-a994-624391455d0a,Album,393400983358,195fa2be-5a3e-4afa-8856-c58de1905500,"Samba Nouvelle Vague",,0c7c3ac4-6902-468a-a11f-48bdde96d03c,130ba5d4-4d6f-4224-86bc-0f4a0cfb6b22,"Sivuca",""
859e7efe-d979-4a7b-9bbc-cb39cf3e8804,Album,216436282725,1966bdd6-8c1c-419f-b1ca-5367441e415e,"Truly...Sandy",,9df38a7c-243e-4cdb-be12-0ea1b13997c1,280697d2-164d-4477-971d-06b91e57c6a5,"Sandy Lam",""
57b606f8-90e5-46a3-b984-e7982929348e,Album,450829742228,1966bdd6-8c1c-419f-b1ca-5367441e415e,"Truly...Sandy",,9df38a7c-243e-4cdb-be12-0ea1b13997c1,280697d2-164d-4477-971d-06b91e57c6a5,"Sandy Lam",""
9010f72b-da16-4556-8c31-d32404f95c09,Album,85962839075,197fc098-a004-4cb6-aa28-5c148b18b413,"Great African Moments",,3583a701-8627-49e3-bf4f-ca4970046b35,fdd978e6-6ced-4985-81c7-84db3ac7ce0b,"Michael Whalen",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Album,871103524881,197fc098-a004-4cb6-aa28-5c148b18b413,"Great African Moments",,3583a701-8627-49e3-bf4f-ca4970046b35,fdd978e6-6ced-4985-81c7-84db3ac7ce0b,"Michael Whalen",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Album,613174176150,19836de5-08a1-4b73-8bb2-43fd26cb3c71,"And... R&B was born",1980,3dd75128-150d-44ef-9c92-811dae9eb4f7,017151db-3920-4b4d-ab17-c8c5b6616648,"Guitar Slim",""
95666f53-1b19-4939-8eee-8801bad91b54,Album,1380695032567,198e4134-6f31-476b-8736-379a537a9463,"Norma",,e942cd9a-8470-4a38-82ae-f125acf44205,6f5bfd20-84cc-4879-8a40-05631ad576c7,"Vincenzo Bellini","http://coverartarchive.org/release/53f5f180-8876-4243-a8c5-77ecb50d5e3a/9891961896-250.jpg"
9855a00f-6084-4fee-a00f-2261752c9f5d,Album,150678874157,1997fa4e-3c5e-44d2-af88-ed2290981586,"Sunshine",,2b7d870c-0f40-4f4a-9bc4-888728a58180,9c347bf2-6c29-419e-85b6-43bf95f7229f,"Liquid Gang",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Album,1325462604906,19a230de-a27f-48c6-a37d-045e7de12ddf,"Spiritual Garden",2006,13d6481d-7ea8-487e-84c7-fa1f96c8d45e,f3d8c154-208d-4efa-b52d-7e9f16adcdae,"Kitaro",""
6ae18b0b-96ac-4a30-857a-6b8087822fb1,Album,124535399474,19a230de-a27f-48c6-a37d-045e7de12ddf,"Spiritual Garden",2006,13d6481d-7ea8-487e-84c7-fa1f96c8d45e,f3d8c154-208d-4efa-b52d-7e9f16adcdae,"Kitaro",""
131b34fb-98ba-48ca-8707-4b826adba5cf,Album,488358953397,19c99f25-7873-4014-b074-d5e97a456991,"Cracks",,360f3b63-be00-4110-9476-1e47e7a2319a,e927aaaa-323e-4f90-952d-b420212191b2,"Javier Navarrete","http://coverartarchive.org/release/5bdccb2f-c99b-3aef-9599-d893d505d67e/8613765398-250.jpg"
749090ad-a14d-4e30-bfe6-ed833c640925,Album,1312808694214,19d07b89-6270-44d9-8be6-9141bf7aa742,"Picture This",1994,b032a218-aef4-45b7-aeb3-cb1c0efc574a,45bbfc68-2523-49e4-96f7-d7d1c3d41aac,"Wet Wet Wet","http://coverartarchive.org/release/423f245e-1c75-4948-9f48-cc4c5c8159f4/6322300277-250.jpg"
09566dd4-f201-415d-bce5-dbd73a6ed2db,Album,813902218237,19d07b89-6270-44d9-8be6-9141bf7aa742,"Picture This",1994,b032a218-aef4-45b7-aeb3-cb1c0efc574a,45bbfc68-2523-49e4-96f7-d7d1c3d41aac,"Wet Wet Wet","http://coverartarchive.org/release/423f245e-1c75-4948-9f48-cc4c5c8159f4/6322300277-250.jpg"
90fbad71-32cf-4f00-a2b2-0275231f5125,Album,519584293182,19d5ce86-2977-4faf-ab24-0028a3788179,"Say It",2007,b5936778-f700-4574-985e-8ede6c168cf6,9519eba5-d329-417e-b69a-9ebb2faffca4,"Britt Nicole",""
c5863782-8805-433c-ae0a-bc74d511be41,Album,1066820154754,19d5da23-ea43-435f-852f-6bd6974540ba,"The Wolf",2003,d482429e-4bab-42b0-a39b-452431a8384a,ef2d4a1c-195e-41f4-839e-bdfd3f85adc3,"Andrew W.K.",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,202998393876,19d6c2ec-88b3-4e6a-90a6-8e7064e7dd64,"Finistriens",2009,5b88c8a0-ebeb-458b-9b5f-f8666ac07b19,b44299ef-1399-48a4-832d-899b49c1455d,"Miossec",""
91d0cd7f-387b-4031-8005-64147396e680,Album,911599243134,19e043f9-f676-4a53-9f5f-86d5c99159ea,"Sessions@AOL - EP",,03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,"Ben Jelen",""
1983e939-c4d3-452f-b665-81b0eb9342a6,Album,731000499156,19ecc1ad-225e-4f60-b60d-d918c5101f5e,"Knowledge Zombie",,b8a1faff-e59c-49f1-afa2-8cb787243b92,a506c0c1-a837-4c5c-8062-78063bb27542,"Pumpkin Buzzard",""
da43eeda-3e13-40a9-81f2-4e1e8b693307,Album,704240345602,19f4049f-90e8-4ea1-ba00-1f366ec277e3,"Pendulum",1993,42a82e3d-f38b-4a8c-be84-09aab330591f,3b1464ca-c640-4102-b4a4-aaca9ddca442,"Eberhard Weber","http://coverartarchive.org/release/a938099b-8e26-4ad1-9283-16dbd760dcea/12516372313-250.jpg"
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Album,210738042839,19f5921f-806e-428c-9640-97ce1c807308,"Out Of The Gutter",1987,7a09379e-db2b-45e7-b865-81ae04145b5c,9a4c746f-8ae7-47a1-8292-937ec6792e7a,"Cockney Rejects",""
68ce22e2-07d9-4bcd-bf3e-243d0a715137,Album,1103221582862,19f5921f-806e-428c-9640-97ce1c807308,"Out Of The Gutter",1987,7a09379e-db2b-45e7-b865-81ae04145b5c,9a4c746f-8ae7-47a1-8292-937ec6792e7a,"Cockney Rejects",""
25e189bf-c4a2-41ec-8bc6-d6cd141de267,Album,567081083302,19f87f2e-098f-4ed2-b3b9-9895712a5a7f,"Sailor Songs",2004,73364494-0fe1-43ca-a8c8-02397b13b938,babff96e-f9fa-4bc9-9f7b-2aa6e8066ff2,"Gina V. D\'Orio",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Album,797641076784,19f87f2e-098f-4ed2-b3b9-9895712a5a7f,"Sailor Songs",2004,73364494-0fe1-43ca-a8c8-02397b13b938,babff96e-f9fa-4bc9-9f7b-2aa6e8066ff2,"Gina V. D\'Orio",""
63b29172-8422-4282-87f1-788e681a40d4,Album,943990845155,1a0d83fb-8287-493c-aee1-7d266d8bb670,"Love And Freedom",2000,98eef967-bf75-432d-8705-cb35dfb7adad,8c86f18c-6703-473c-a1ca-482abd0cca27,"Bebe Winans",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Album,304330700057,1a121cab-7346-4ade-9173-528d671e152b,"Made In The Dark",2008,9c8d29ae-fa89-4551-af60-77027cf7318a,d8915e13-d67a-4aa0-9c0b-1f126af951af,"Hot Chip",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Album,358655828155,1a121cab-7346-4ade-9173-528d671e152b,"Made In The Dark",2008,9c8d29ae-fa89-4551-af60-77027cf7318a,d8915e13-d67a-4aa0-9c0b-1f126af951af,"Hot Chip",""
f40f0a41-64d9-4540-a507-610f9083b695,Album,444471319640,1a18afb2-775a-42a8-9df3-a50c3de0c402,"Kite",2001,87c75e64-35d1-4b45-8eb5-af541b9a9e21,ff0ecbbe-34b0-49c7-a36d-81a47700ac13,"Sun Yan-Zi",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Album,1248374936119,1a18afb2-775a-42a8-9df3-a50c3de0c402,"Kite",2001,87c75e64-35d1-4b45-8eb5-af541b9a9e21,ff0ecbbe-34b0-49c7-a36d-81a47700ac13,"Sun Yan-Zi",""
7c2ab947-f92e-4cc8-b388-b0511c855450,Album,575255044652,1a18afb2-775a-42a8-9df3-a50c3de0c402,"Kite",2001,87c75e64-35d1-4b45-8eb5-af541b9a9e21,ff0ecbbe-34b0-49c7-a36d-81a47700ac13,"Sun Yan-Zi",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Album,681956085304,1a1a88a9-989b-4d5c-bcb5-47bd13f1ece0,"Albniz / Granados / Romero / Sor: Guitar Solos",,e9d40ca8-6a18-4aaf-8e67-01faeb1bdb6b,b3620030-fdea-4cf4-b9b0-cb5121451e53,"Pepe Romero",""
c5863782-8805-433c-ae0a-bc74d511be41,Album,607580838774,1a1a88a9-989b-4d5c-bcb5-47bd13f1ece0,"Albniz / Granados / Romero / Sor: Guitar Solos",,e9d40ca8-6a18-4aaf-8e67-01faeb1bdb6b,b3620030-fdea-4cf4-b9b0-cb5121451e53,"Pepe Romero",""
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Album,1229393635101,1a1a88a9-989b-4d5c-bcb5-47bd13f1ece0,"Albniz / Granados / Romero / Sor: Guitar Solos",,e9d40ca8-6a18-4aaf-8e67-01faeb1bdb6b,b3620030-fdea-4cf4-b9b0-cb5121451e53,"Pepe Romero",""
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Album,1295214336568,1a28668c-d284-4637-80a9-d54bf21ba9b0,"So Far From Real",2003,3025a85f-ca50-463e-875d-acdcc29bf8dd,4c5779d6-06f3-4673-a663-62fc6e1636df,"Cauterize",""
e2e6f124-95db-4a3c-9cdd-a7dc33509b5d,Album,677082570121,1a2fd487-dec1-4aff-a9bf-f4e05265cde7,"Rowdy Country Christmas",,1c5055ca-1bb1-45c7-8559-3fba905c3650,613260c3-d620-4645-94cd-33cd55f29b1e,"Loretta Lynn",""
de6c98fb-13f9-4329-a29c-7a0d353d1885,Album,687487313981,1a322bd1-bbed-4a9c-8446-52f06804615d,"Rancid",,aff31375-3dd2-4d4f-a797-b06bf4d6dca1,e503a20e-c978-4f7c-82f6-733bffdfe02a,"Rancid",""
cfd5e0fe-1aeb-46c1-9052-babf06a1b121,Album,1176693940702,1a323cbb-74ae-4451-a081-8be4392b6c10,"City Limits Volume 1",2009,f3ba87ed-d8a7-4b3a-908a-06b5c6f4445b,70c76e1c-539f-4d38-86dd-b79a3d949899,"Silkie Ft. Harry Craze",""
1a774824-1760-4a44-be24-412c5a42888a,Album,924887982024,1a3ee7f9-6a8f-43fa-bade-26725edb49ba,"El Mas Chingon",2006,fbdd21d1-e27a-4d52-9358-7f88e7fc049b,4a41c200-153b-4158-87b3-db0fea627e2c,"George Lopez","http://coverartarchive.org/release/90641a7e-edc9-457e-a7a9-d73ad646a32b/2044945262-250.jpg"
90fbad71-32cf-4f00-a2b2-0275231f5125,Album,1361370404326,1a41e049-72e8-414a-8d74-0f7e7ac6204b,"Dramatic Story",,87258aae-93ec-404e-b658-e67966d64d91,cb87bb99-3092-4be5-a515-ce8b0699f66f,"Charles Williams",""
19275706-a111-4370-a354-d7c696adcb38,Album,825992758842,1a42ead0-f522-4fed-86fb-938f22430a10,"Memories Of You",,951630b5-052a-4f31-b6c3-6e38a9c70bb7,cfc840a4-dfdc-40b9-9ed8-c8ec72739406,"Eddie Calvert",""
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Album,399080829161,1a42ead0-f522-4fed-86fb-938f22430a10,"Memories Of You",,951630b5-052a-4f31-b6c3-6e38a9c70bb7,cfc840a4-dfdc-40b9-9ed8-c8ec72739406,"Eddie Calvert",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Album,168095641417,1a4d6eaf-5cbb-42ea-b09d-a57b777926ab,"Kill Your Darlings",1996,8fefba0e-976f-4baa-9478-6e13f81f0173,68ec1b08-3c2e-40b3-b0af-8f323743fdff,"Soulwax",""
