8bbea302-bd72-4319-968d-711eec7cda8f,Album,1018726334040,43b2367c-ade6-48f8-a63a-a901917bca6c,"io",2010,c4bfef3f-ed3e-4a4f-bafb-d45f042fce48,35525e20-eaa9-422c-a463-007acd12c74f,"Metsatll",""
a20b5081-98bb-418c-bf10-2974e14fc1ed,Album,946123430622,43bd4bc4-1ffb-4092-904e-1b1497a13eeb,"Groovin\'",,d700c91d-b0f0-4e40-b317-716c2c1f9271,ca3bea8d-1882-4b26-b8bf-db9916d2686d,"The Rascals",""
3f4e9d87-a0e0-456a-9838-171a9ee5c4c0,Album,1331005717687,43c3fc20-b206-4e47-8dd1-85a2c8763773,"Gangsta Lean",1993,9d99f9ab-e473-4f72-8bea-c8697a65c905,a0e97b42-3b76-4553-8ca1-8daca346e4ce,"D.R.S.",""
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,785094122945,43c3fc20-b206-4e47-8dd1-85a2c8763773,"Gangsta Lean",1993,9d99f9ab-e473-4f72-8bea-c8697a65c905,a0e97b42-3b76-4553-8ca1-8daca346e4ce,"D.R.S.",""
c0790321-3684-4dba-a44e-c94e291afda8,Album,1149167389106,43c3fc20-b206-4e47-8dd1-85a2c8763773,"Gangsta Lean",1993,9d99f9ab-e473-4f72-8bea-c8697a65c905,a0e97b42-3b76-4553-8ca1-8daca346e4ce,"D.R.S.",""
9671138d-f2f3-4bca-b562-97f465a8870b,Album,935506300342,43ce11be-c073-4a9b-a391-ffacda5e9694,"Chicago \'85...The Movie",2001,4ef2a538-ff10-418e-966e-34d06c54f777,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,315719788720,43ce11be-c073-4a9b-a391-ffacda5e9694,"Chicago \'85...The Movie",2001,4ef2a538-ff10-418e-966e-34d06c54f777,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister",""
2e36e859-6c8d-414e-83eb-7faead942da7,Album,490297981434,43ce11be-c073-4a9b-a391-ffacda5e9694,"Chicago \'85...The Movie",2001,4ef2a538-ff10-418e-966e-34d06c54f777,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,561508642872,43d6fd37-2b37-41a4-8a8d-c551c7c647e4,"Acoustic In Nashville - Bootleg No. 2",2005,467f4197-364b-4672-8982-e29af89068f8,2ddd167f-5b8a-4372-b350-6ad50493bac0,"The Fray",""
4bd144bf-b883-44bf-8e19-95326a4e66f2,Album,374624546232,43da3ea6-3b02-4cf6-81fb-0417da65e1f3,"Sun Giant",2008,1220f153-e8e4-4e16-a04f-62aa6e4c309c,fa97dd36-1b82-43d7-a6e4-2adeafd59cef,"Fleet Foxes","http://coverartarchive.org/release/44346661-bdfe-44db-b31c-2b5cdc582dce/6203102956-250.jpg"
ad1da01b-508f-4c64-af83-9540d2169731,Album,1088201591612,43e8b74d-acc6-458f-b806-b6186a7ec46c,"Real Life",1991,9300618d-380f-4e74-8aec-f119842ab19f,f41490ce-fe39-435d-86c0-ab5ce098b423,"Simple Minds",""
4c5c69b8-ac57-47c7-85b6-1d301ad87270,Album,524668903879,43e92b2c-567e-4b77-9a12-bce8d44e14f4,"Maxi ambiance 50 titres",,6c4cfecd-8316-434f-9c8e-f4fd6f910214,85495572-8c41-4d3e-8e11-ba9142793adc,"Bzu",""
34b19fa1-0f01-4d50-97fc-4d22b1df8497,Album,1299569848748,43e92b2c-567e-4b77-9a12-bce8d44e14f4,"Maxi ambiance 50 titres",,6c4cfecd-8316-434f-9c8e-f4fd6f910214,85495572-8c41-4d3e-8e11-ba9142793adc,"Bzu",""
f9f34215-7616-43ee-a3c5-40aa80b511b8,Album,1279752131195,43e9caae-68f1-4f74-bd3f-02fd2736373a,"Snug",,865784c5-35bf-4ed4-b27e-9830749e2c69,bdb36f1b-3f48-4028-a8f7-4181e5946a83,"Mulberry Lane",""
5ab5edcc-d4a7-41c9-8fd4-6db0ab3a65d6,Album,367943995084,43f9f9f6-2fb1-43b7-bc6e-e51c2ba29af2,"Norwood: Music From The Motion Picture",,fb69aacd-993e-414e-8720-380d833ad7d7,d8f659cf-a835-4243-8b89-db3c37b7c45f,"Al De Lory",""
d95a0bd8-d2f8-449e-8524-bef893bff29f,Album,1032815506356,43f9f9f6-2fb1-43b7-bc6e-e51c2ba29af2,"Norwood: Music From The Motion Picture",,fb69aacd-993e-414e-8720-380d833ad7d7,d8f659cf-a835-4243-8b89-db3c37b7c45f,"Al De Lory",""
edc52237-0f57-4229-bca6-116be3498674,Album,1012171214804,43fa6c04-e03b-4f50-b284-96e0689fb932,"Lonesome Picker Rides Again",,41d7dae2-aaf7-4a78-8254-6f1968b18833,d18436e8-8b40-4f40-ac3c-ed765831e669,"John Stewart",""
3f4e9d87-a0e0-456a-9838-171a9ee5c4c0,Album,1143199765342,43fdb4cf-2543-48cd-8265-11d4b8ee816a,"Best of 40\'s and 50\'s_ Vol. 66",,a8e4601d-3e07-49eb-b2df-672521e1050c,20a8b01a-d82e-4063-8f50-6f0263696dde,"Fontaine Sisters",""
0dbec42c-b6d6-4166-896b-fa8d7702b107,Album,1395658349879,43fdb4cf-2543-48cd-8265-11d4b8ee816a,"Best of 40\'s and 50\'s_ Vol. 66",,a8e4601d-3e07-49eb-b2df-672521e1050c,20a8b01a-d82e-4063-8f50-6f0263696dde,"Fontaine Sisters",""
1e2e857d-44ca-47c3-9b0e-9a735a602c36,Album,133812482364,440636df-ddf7-4a88-a1f1-421b5adae1a1,"Still Got The Blues/After Hours/Blues Alive",1992,d2d4f5ba-292e-4004-83e7-c69a8752e690,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore",""
5ab5edcc-d4a7-41c9-8fd4-6db0ab3a65d6,Album,783363694850,44106ca1-c214-408a-a86d-7d99f16e37ec,"Frogstomp",1995,30ad464f-0e01-4f79-8f15-0199a86dbb60,b0799818-22cb-4564-8e68-3c410d0722ee,"Silverchair",""
9993c7e3-1b3b-4451-afd9-6835e143033d,Album,1399585738620,44106ca1-c214-408a-a86d-7d99f16e37ec,"Frogstomp",1995,30ad464f-0e01-4f79-8f15-0199a86dbb60,b0799818-22cb-4564-8e68-3c410d0722ee,"Silverchair",""
0dbec42c-b6d6-4166-896b-fa8d7702b107,Album,145979013271,4415fb32-287d-4e1a-af25-f1918750fe9a,"Vuosikirja 1951 - 50 hitti",1990,7466e5fd-06ac-4bc2-896b-91a2b8b8f3e5,fe237f43-efbd-4f2c-bfd0-8d73da80cb81,"Esa Pakarinen",""
4e9b70bd-c61c-45fd-840d-0d7c02dd0bd6,Album,98287705235,441a8c1b-7a63-4a41-913b-481c06b66947,"20 Grandes Sucessos De Vinicius De Moreas",1965,77fcdf62-a566-4cd6-a852-1367c6dd4edd,1c01cf84-07c7-408a-b5a8-7dae0b1312fc,"Vincius de Moraes",""
7c982820-bbe2-4110-81b0-242b4b0b975b,Album,720944165334,441a8c1b-7a63-4a41-913b-481c06b66947,"20 Grandes Sucessos De Vinicius De Moreas",1965,77fcdf62-a566-4cd6-a852-1367c6dd4edd,1c01cf84-07c7-408a-b5a8-7dae0b1312fc,"Vincius de Moraes",""
bf87856f-7655-46b5-90fa-b0d7595ad4de,Album,302441165093,441bf34b-26cc-46a2-b4ca-17906c460c05,"Bone To Pick",1995,edd1219c-1f7b-4d9a-be47-9e2f58074ea3,52781c26-6a8c-4326-a825-64f7b2898bb0,"The Gone Jackals",""
25add6e2-c15c-4a37-b942-1ee83ed14cde,Album,1443835735738,441f16e1-4574-4a55-b843-021fc4b9bec8,"Cartel",,8b29f79f-5b49-4d9c-b148-e6f4e422bab3,e0d8f3a8-5f8e-4f4d-b721-2ad23b9c3ba0,"Cartel",""
44a9788d-10aa-433d-b548-f1632fbc468f,Album,1338222737991,441f16e1-4574-4a55-b843-021fc4b9bec8,"Cartel",,8b29f79f-5b49-4d9c-b148-e6f4e422bab3,e0d8f3a8-5f8e-4f4d-b721-2ad23b9c3ba0,"Cartel",""
8b5edd59-e752-4193-ad1b-bb1539895df7,Album,478636183424,442dfd6d-fb8d-4ae7-a60d-0ef4a3f7566a,"Dangerous",1985,e432a688-9cc9-4152-944e-36942b88279c,eb45032c-80da-469c-be20-1d09f08ef37f,"Natalie Cole",""
4c5c69b8-ac57-47c7-85b6-1d301ad87270,Album,473357333573,443dcacb-0d14-4d36-9673-4f7e4ad5ba17,"Soul Legends",,9f412da6-d69f-4376-8177-e240fbf6ca5f,8af64037-6d26-4d24-afd8-7e085abb01b1,"The Impressions",""
8bbea302-bd72-4319-968d-711eec7cda8f,Album,1360538439783,4447fa37-36d0-4bc0-8582-fbad9aa7a031,"Curtain Call",2000,1c06e968-0029-487a-a7d1-9524376bcc2e,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,"Eminem",""
8aaa0a30-4065-49fe-afd3-add845d91634,Album,1131376180557,4447fa37-36d0-4bc0-8582-fbad9aa7a031,"Curtain Call",2000,1c06e968-0029-487a-a7d1-9524376bcc2e,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,"Eminem",""
8bbea302-bd72-4319-968d-711eec7cda8f,Album,212845878848,44509767-2641-404c-bf45-b9e0bbda06dc,"Dee Clark Selected Hits Vol. 4",,28db7f3f-775f-4970-8d18-9e5cda0f6c19,82d63cd7-993c-41c4-a0dd-68f54f41f708,"Dee Clark",""
fde3443f-01ed-48ee-8eb0-5b29c9190af2,Album,75772320432,4458eca5-66e5-432d-86a0-b95335f57db0,"Killa Season",2006,7ceff6bb-cfe8-4897-be11-904b41b7bed5,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,128212591943,44689f46-8be8-4261-88a8-144b64ca4151,"Gotta Walk With da King",,a3e88a51-af96-4bd5-8936-6876cc119586,b24e9215-56e2-4393-adac-b0aeedc2b330,"Little Freddie King",""
3cf14952-fe73-4544-a033-aca5df83b57b,Album,439850895866,44735789-3459-4d4d-ae15-6512cab20338,"Voracious Love",2010,86ba2d9a-f06e-4f26-b5c3-dcc0d8c0db07,b58cf0ab-c421-4628-8989-b4aa12e8ed76,"Erja Lyytinen","http://coverartarchive.org/release/5e80cbdf-d635-46f2-b54d-2bf8d867bd55/6878867442-250.jpg"
17fe01d7-e905-47d9-847b-490b2cf9311c,Album,1331838179911,4483b024-9e78-44be-8169-68a91ea9ba3a,"AM Radio Gold: Hall & Oates (Remastered)",1972,cd464570-6c78-42ac-a979-b942df7fc5c4,debabff3-2559-46e5-862d-ef2a906d7010,"Hall & Oates",""
454b4fac-7852-4ab4-9183-52f2da465e89,Album,808083567002,448c48e2-dd50-42a7-b082-045f5bcb477c,"Calm Before the Storm",,3780c19c-33ba-4e9d-9eb6-80c0782fb66b,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"Tech N9ne",""
19b893b4-3959-4c4f-99b7-9ce1b8749e3a,Album,183396759738,448db73b-7256-4e25-85e5-caa1f44b9268,"Tributo a Jos Antonio Mndez",,6e27ac95-39b7-49fa-b36b-f3db13ba464e,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,"Noem",""
7f117f8d-8f2a-473a-8e3a-3da4bd95b995,Album,1314862435983,448db73b-7256-4e25-85e5-caa1f44b9268,"Tributo a Jos Antonio Mndez",,6e27ac95-39b7-49fa-b36b-f3db13ba464e,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,"Noem",""
233d0266-376d-466e-90b1-ffba149e12f1,Album,804283273415,449485e9-9758-4218-9d72-70723303f373,"Real Talk",2004,bcfc4280-48e0-4d66-9cdd-dea495602c60,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy","http://coverartarchive.org/release/6a601b1a-8e91-47b4-8a26-fe3aa08fb824/2036785255-250.jpg"
44a9788d-10aa-433d-b548-f1632fbc468f,Album,1088897206491,449485e9-9758-4218-9d72-70723303f373,"Real Talk",2004,bcfc4280-48e0-4d66-9cdd-dea495602c60,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy","http://coverartarchive.org/release/6a601b1a-8e91-47b4-8a26-fe3aa08fb824/2036785255-250.jpg"
bf87856f-7655-46b5-90fa-b0d7595ad4de,Album,1256154870025,449c128a-28b2-4b92-9828-130c9eaf6393,"Mr. Cool",,6afd070c-9349-4cfb-a53f-8d745fc135d1,9abff216-e204-4dbc-9849-d1dbe1fbbda8,"Gregory Isaacs",""
3c73f985-b6cb-4e44-99e9-a6791068ebf7,Album,1161791966332,449c9fd2-926b-4427-bfcf-975307089b03,"Mexican Trip",1967,e08430cb-d519-4115-ad74-c5701a85e8b1,2505814d-a241-4735-81e0-2331981eb79a,"The Mystic Moods Orchestra",""
6caaeee2-9c52-4e6e-a58b-576ff119ece0,Album,625162296033,44cf6262-2398-4ea8-97e4-2c1421ec71e5,"Supremacy",2006,31460e63-4fce-4a3e-b7c4-ab400a12e44d,40b7efb7-1268-4a80-b354-600afdcbe9e2,"Hatebreed","http://coverartarchive.org/release/32728f30-7977-3249-bcee-8401386ba33a/2728256888-250.jpg"
ea84b173-1044-459c-97b9-562ebe8a6ed7,Album,642211128053,44d2aa6e-39d7-4bfe-b3fc-a1a95b611fdb,"The Best Of Both Worlds",,d2feaa8c-6b97-4d1e-ae05-ef7828eac2f3,f82bcf78-5b69-4622-a5ef-73800768d9ac,"Jay-Z",""
1f6e1ec0-6505-4d87-95a1-e079c216be0f,Album,998083213318,44d2fa30-bfea-481e-883a-95b0d496f37d,"Double Fun",1978,c5f78939-d04d-46a1-82eb-145694675cca,96b1d906-0fda-406d-beb6-19c6758998df,"Robert Palmer",""
0dbec42c-b6d6-4166-896b-fa8d7702b107,Album,915807437342,44e1ac7e-77d8-4f17-8da0-f4c6c9b7b9e2,"Massenet: Werther",,935921a7-078e-4db3-8d6d-92017ea7cec5,07c766d0-7734-4574-ad5a-0798ae57ff5d,"Alfredo Kraus",""
34b19fa1-0f01-4d50-97fc-4d22b1df8497,Album,849680322460,44e968e2-d595-4857-9291-77a94b69d241,"Cosa de Hombres",1995,1d4e2861-cad3-46fd-95c2-0138a3eff61a,426bbccf-c6c7-45f2-bf03-5ce0b1e064b1,"Memphis La Blusera","http://coverartarchive.org/release/1e52dbcc-bb81-4af8-852f-1eda2cf52dec/12172707451-250.jpg"
ab1000b1-3c34-4db9-8eac-3cdc0119580b,Album,1161995202805,44e968e2-d595-4857-9291-77a94b69d241,"Cosa de Hombres",1995,1d4e2861-cad3-46fd-95c2-0138a3eff61a,426bbccf-c6c7-45f2-bf03-5ce0b1e064b1,"Memphis La Blusera","http://coverartarchive.org/release/1e52dbcc-bb81-4af8-852f-1eda2cf52dec/12172707451-250.jpg"
c6ba1163-7124-4010-bbd6-20672d085296,Album,508446221970,44f6d534-2ec8-4b67-9714-cdd24604ac56,"Shogun Assassins EP Vol. 3",2008,5d0822bf-205f-4993-a25a-d78772a5f824,11d0f9fe-3a5f-448d-85a0-f9f4e01cdfdd,"Spectra Soul",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,1214087831194,44ff089b-ecc7-4255-b800-5efece9bde92,"Malpractice",2001,7d103ee1-a4d8-4e25-a7fa-a70d9c92429f,1f1f6737-b930-46fc-8d25-110bb99f7490,"Redman",""
34889e88-2fcb-446f-9f0f-dc3300ab0679,Album,292485444918,44ff089b-ecc7-4255-b800-5efece9bde92,"Malpractice",2001,7d103ee1-a4d8-4e25-a7fa-a70d9c92429f,1f1f6737-b930-46fc-8d25-110bb99f7490,"Redman",""
6cb04282-2eb2-4a55-a4d3-eed13c2bd887,Album,333690637429,44ff089b-ecc7-4255-b800-5efece9bde92,"Malpractice",2001,7d103ee1-a4d8-4e25-a7fa-a70d9c92429f,1f1f6737-b930-46fc-8d25-110bb99f7490,"Redman",""
bad8184c-9ea7-4a8e-942a-01142023d38c,Album,435057781795,4516bc5d-c91b-4d85-874c-e65313433eff,"That Was Only Yesterday - An Introduction To",1970,64fc45c0-16d0-4c8f-aa46-fcae22936dba,c8f8f706-2176-4fde-9f50-4e243dd096c8,"Spooky Tooth",""
fee34953-4641-4ac7-b322-25f5e43f3136,Album,767854145349,4516bc5d-c91b-4d85-874c-e65313433eff,"That Was Only Yesterday - An Introduction To",1970,64fc45c0-16d0-4c8f-aa46-fcae22936dba,c8f8f706-2176-4fde-9f50-4e243dd096c8,"Spooky Tooth",""
34889e88-2fcb-446f-9f0f-dc3300ab0679,Album,1113853217955,451cd566-5fa9-40e9-adb1-e080cfd3c25a,"Encore",2004,1c06e968-0029-487a-a7d1-9524376bcc2e,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,"Eminem",""
d0a6d2b6-80ba-481f-b6df-252067c563b8,Album,727351253619,451cd566-5fa9-40e9-adb1-e080cfd3c25a,"Encore",2004,1c06e968-0029-487a-a7d1-9524376bcc2e,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,"Eminem",""
48f8ef5e-e2d7-46e4-9b19-f5af2a82db40,Album,243539754691,4523067a-31b2-4b3f-9294-23d4aee3064e,"Blues Consolidated",1958,af6ab401-4dce-47a7-b0d6-ec3f933c39b8,79bd0f86-95f0-4e2b-806f-7d78640cf683,"Junior Parker","http://coverartarchive.org/release/a87f28f2-b3bb-4d18-8e52-292bbfeff7ee/4272551622-250.jpg"
edc52237-0f57-4229-bca6-116be3498674,Album,639781379762,4523067a-31b2-4b3f-9294-23d4aee3064e,"Blues Consolidated",1958,af6ab401-4dce-47a7-b0d6-ec3f933c39b8,79bd0f86-95f0-4e2b-806f-7d78640cf683,"Junior Parker","http://coverartarchive.org/release/a87f28f2-b3bb-4d18-8e52-292bbfeff7ee/4272551622-250.jpg"
7a5544ed-f99f-4e50-b616-26425b54c4b3,Album,972199755844,45247829-87e1-48a9-a68d-0595ff88d89d,"Un Titre de Toune",2005,11b16f94-67fe-4edb-8fd3-59dcf848effe,48e797f1-0473-4445-9696-c9bc197a3404,"Suburbs","http://coverartarchive.org/release/b1f2100c-97e8-4f2e-8f87-0d785fc64098/6641410883-250.jpg"
48f8ef5e-e2d7-46e4-9b19-f5af2a82db40,Album,151357203113,45247829-87e1-48a9-a68d-0595ff88d89d,"Un Titre de Toune",2005,11b16f94-67fe-4edb-8fd3-59dcf848effe,48e797f1-0473-4445-9696-c9bc197a3404,"Suburbs","http://coverartarchive.org/release/b1f2100c-97e8-4f2e-8f87-0d785fc64098/6641410883-250.jpg"
1f6e1ec0-6505-4d87-95a1-e079c216be0f,Album,707938763355,4526b8c2-d196-4145-b51d-8e9dfccca2f4,"Live At Fillmore West [w/bonus tracks]",,004d4839-3671-4c29-aef6-385c6a132e7a,151231cb-fca6-42e0-976a-66b07193d657,"King Curtis",""
fa878b39-acb0-4563-8bbe-5ee391521440,Album,303268171862,452bc2b7-84bc-409b-bddf-3305950b223f,"Songs For A Lifetime",,c7fcad09-9034-4bd9-90a3-70baf381d9be,87d3faff-4543-4055-8068-a1116d500f65,"Janet Paschal",""
b28ca8f8-fec3-40f6-a802-3c8a6bfb6f2c,Album,301090432337,453ab4a0-17c5-4e19-a546-3b6186c2c2f6,"Ten Thousand Angels",1996,236d770a-e6b8-43eb-8eaa-536323905e4c,05950280-7d03-4816-aecb-438c9e4cb312,"Mindy McCready",""
44a9788d-10aa-433d-b548-f1632fbc468f,Album,1365383348663,453ab4a0-17c5-4e19-a546-3b6186c2c2f6,"Ten Thousand Angels",1996,236d770a-e6b8-43eb-8eaa-536323905e4c,05950280-7d03-4816-aecb-438c9e4cb312,"Mindy McCready",""
f3b99710-a980-4486-9a6c-67ac91680176,Album,549601381397,4540e7de-5ec7-4639-a8b0-b7ec9089f046,"Cin-Stars: The Marx Brothers",,0cfafad6-948a-414a-a019-d7d4fcbf8027,36f93472-e1c2-45bc-b141-801e79b7de14,"The Marx Brothers",""
f3b99710-a980-4486-9a6c-67ac91680176,Album,611104000077,4540e7de-5ec7-4639-a8b0-b7ec9089f046,"Cin-Stars: The Marx Brothers",,0cfafad6-948a-414a-a019-d7d4fcbf8027,36f93472-e1c2-45bc-b141-801e79b7de14,"The Marx Brothers",""
f9f34215-7616-43ee-a3c5-40aa80b511b8,Album,437015774771,4540e7de-5ec7-4639-a8b0-b7ec9089f046,"Cin-Stars: The Marx Brothers",,0cfafad6-948a-414a-a019-d7d4fcbf8027,36f93472-e1c2-45bc-b141-801e79b7de14,"The Marx Brothers",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,933237544697,45451485-66bb-4b84-a92a-e3bfcea47e8f,"Silverlined",,5ab06f0d-927b-4916-be17-91282a8453d3,a916ce0a-0ab7-4b2f-b169-2166b746e31e,"Donna The Buffalo",""
8aaa0a30-4065-49fe-afd3-add845d91634,Album,960444662670,45451485-66bb-4b84-a92a-e3bfcea47e8f,"Silverlined",,5ab06f0d-927b-4916-be17-91282a8453d3,a916ce0a-0ab7-4b2f-b169-2166b746e31e,"Donna The Buffalo",""
ef488ccc-c3ba-43ff-9568-7150b3a0d4c4,Album,525148823000,45451485-66bb-4b84-a92a-e3bfcea47e8f,"Silverlined",,5ab06f0d-927b-4916-be17-91282a8453d3,a916ce0a-0ab7-4b2f-b169-2166b746e31e,"Donna The Buffalo",""
a577e4ec-56d7-4859-a092-95cf18ef23ac,Album,145780340385,4555f3c9-2d1f-4065-b8b6-8a269a22c460,"Lights Out",,31c0f83b-ef2c-42dc-8b7e-3a319d49d712,f839f739-9988-4133-98c6-a836f12ec8cd,"Antimatter",""
a577e4ec-56d7-4859-a092-95cf18ef23ac,Album,780089953842,4555f3c9-2d1f-4065-b8b6-8a269a22c460,"Lights Out",,31c0f83b-ef2c-42dc-8b7e-3a319d49d712,f839f739-9988-4133-98c6-a836f12ec8cd,"Antimatter",""
017685f7-0374-463e-acd5-3d6ba5e21567,Album,1296965160656,455e78c2-a930-47a8-b6f9-6543e583b044,"The Birth Of Santana - The Complete Early Years",,a15d15f5-be19-4e7a-9320-24a56c29f415,1bc6816a-d056-4113-9b0a-6c52e5c31a3c,"Santana",""
edc52237-0f57-4229-bca6-116be3498674,Album,61023550043,455e78c2-a930-47a8-b6f9-6543e583b044,"The Birth Of Santana - The Complete Early Years",,a15d15f5-be19-4e7a-9320-24a56c29f415,1bc6816a-d056-4113-9b0a-6c52e5c31a3c,"Santana",""
e4d245cb-32cb-4dc0-8187-667ec9873307,Album,410110606796,4565afdd-fffc-4dcf-90de-7a3897da2677,"Gimme A Break",,6e0e8a10-4d74-4dab-9fb4-0ce739154bc5,be0363b0-35ca-41c7-9770-17f73deb77e7,"Simon Harris",""
2e36e859-6c8d-414e-83eb-7faead942da7,Album,519456189895,4565afdd-fffc-4dcf-90de-7a3897da2677,"Gimme A Break",,6e0e8a10-4d74-4dab-9fb4-0ce739154bc5,be0363b0-35ca-41c7-9770-17f73deb77e7,"Simon Harris",""
c6ba1163-7124-4010-bbd6-20672d085296,Album,383778524285,4573c516-5631-49a5-8587-c317140b61e7,"L\'odio del mondo rese l\'uomo schiavo dell\'amore",,4b06e29a-edf4-43af-b4ab-b13bd7904fef,5cad62bb-d08e-4ed7-9b22-7c2026587fc4,"Cali",""
a02f9b92-93ba-4296-b8d3-8ba2d402c652,Album,163981840755,45754de7-01d6-45d6-8117-769b7446d546,"Visa",1994,5501eb29-6dc3-446a-9d9e-76dde136f479,065324d1-12c2-485f-955d-9eef408f92a6,"Junior Reid","http://coverartarchive.org/release/c27ddb56-56c9-44f8-8f90-b94fb8691f2a/12482326587-250.jpg"
19b893b4-3959-4c4f-99b7-9ce1b8749e3a,Album,90736969409,45754de7-01d6-45d6-8117-769b7446d546,"Visa",1994,5501eb29-6dc3-446a-9d9e-76dde136f479,065324d1-12c2-485f-955d-9eef408f92a6,"Junior Reid","http://coverartarchive.org/release/c27ddb56-56c9-44f8-8f90-b94fb8691f2a/12482326587-250.jpg"
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,44036821867,4583b44e-0c8b-46ad-8150-3955fc29f1bc,"Esa Pakarinen",1990,7466e5fd-06ac-4bc2-896b-91a2b8b8f3e5,fe237f43-efbd-4f2c-bfd0-8d73da80cb81,"Esa Pakarinen",""
4e9b70bd-c61c-45fd-840d-0d7c02dd0bd6,Album,231909083565,4583b44e-0c8b-46ad-8150-3955fc29f1bc,"Esa Pakarinen",1990,7466e5fd-06ac-4bc2-896b-91a2b8b8f3e5,fe237f43-efbd-4f2c-bfd0-8d73da80cb81,"Esa Pakarinen",""
5ab5edcc-d4a7-41c9-8fd4-6db0ab3a65d6,Album,1126939812066,458c81bf-45c6-4d48-8732-55491da13d21,"Puente Now! The Exciting Tito Puente Band",,b0daeed1-20f7-4e4c-a0fe-9b1e8585a943,f19ad155-d809-4770-ab8d-7579467d9f55,"Tito Puent",""
9e983dd0-6cfb-45e3-be77-5d2cb3c008c8,Album,985220197965,458c81bf-45c6-4d48-8732-55491da13d21,"Puente Now! The Exciting Tito Puente Band",,b0daeed1-20f7-4e4c-a0fe-9b1e8585a943,f19ad155-d809-4770-ab8d-7579467d9f55,"Tito Puent",""
7f117f8d-8f2a-473a-8e3a-3da4bd95b995,Album,1060626094636,459d1c65-bebe-49a4-95f5-f560f4d8ac99,"Salt In NYC",,355323e6-ffc6-45c8-866b-1d27d1100a41,e9cd6eef-e3d5-4801-a75b-f1a48c4b344d,"Trafik",""
25add6e2-c15c-4a37-b942-1ee83ed14cde,Album,624090304995,45a728a7-3d75-4b65-8726-01a266e2e8ab,"Unlimited",,0e085f98-6258-4ca5-9632-b68fb1228134,a8251b7f-2ea9-4661-89c1-0950b5867034,"F.I.R.",""
edc52237-0f57-4229-bca6-116be3498674,Album,918774648862,45b6e315-e9d0-4b77-a1d2-58a9b9e9944b,"Nothing Lasts For Ever",1974,66c1497d-6c25-4919-9e0a-c2f5c055a3e1,daf21090-1c0f-46e6-bd76-9cd4d6ef7128,"The Chi-Lites",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,1263400705395,45b6e315-e9d0-4b77-a1d2-58a9b9e9944b,"Nothing Lasts For Ever",1974,66c1497d-6c25-4919-9e0a-c2f5c055a3e1,daf21090-1c0f-46e6-bd76-9cd4d6ef7128,"The Chi-Lites",""
a02f9b92-93ba-4296-b8d3-8ba2d402c652,Album,970530452649,45dbd194-05e5-45f4-b0a0-a51c1a41e6a0,"Diamond Master Series - Mike Bloomfield",1996,d5728fd2-d97c-4028-aff5-093446999c12,1be2e508-905c-4d90-9bf2-7ab55f78b3e6,"Mike Bloomfield",""
c0790321-3684-4dba-a44e-c94e291afda8,Album,511941153553,45dbd194-05e5-45f4-b0a0-a51c1a41e6a0,"Diamond Master Series - Mike Bloomfield",1996,d5728fd2-d97c-4028-aff5-093446999c12,1be2e508-905c-4d90-9bf2-7ab55f78b3e6,"Mike Bloomfield",""
33687422-81a7-4003-a219-f1e4c3423483,Album,505251239182,45e4b127-ae52-4970-8bbc-d03f4056f8b7,"Sky Songs",,0867b500-ae0f-491d-8693-bb1180e7bc39,882af819-887e-4691-a4af-b14613058942,"Bukka White",""
c7b29d43-d0da-4f9d-8ed0-f17bc02312d2,Album,372782321174,45e80673-e734-4233-be9a-963aa6f6e399,"Argentina Quiere Cantar",2002,49b773b4-6ee5-4863-a247-24ec0a55a674,dbe1d6c8-1319-4369-924a-65bb1f9fced5,"Len Gieco",""
b8393244-f4d7-42c4-982f-f51837f80097,Album,1225102430574,45f512cf-18ac-44ae-b950-253e8272cae4,"A New Day Laya Project Remixed",,1ec79e40-495d-40e4-b65b-f314d17d7d07,a933a8ba-54b3-42d8-b2d8-a5fc5405d015,"Desert Dwellers",""
