Hotness01,Album,0.000000000000,2f02de33-d746-4f2a-8c5a-7b8fa40d3e98,"Dawg Call (Who Let the Dawgs Out)",0000,6385fddd-4983-4708-874b-a12909461296,2a45629f-d6fc-4be0-8f5b-b7f168618379,"12 Gauge",
Hotness01,Album,0.000000000000,2f0670e7-c926-4b5b-bd9c-4c26071a48ae,"Rendez Vous Au Balajo",0000,0952454f-a9dd-46d0-af28-868ff0e44da1,a470515d-d664-48e8-a183-663d951c07f4,"Jo Privat",
Hotness01,Album,0.000000000000,2f0710b6-da66-4432-8cda-fc10222ae8fc,"Everybody\'s Talking_ Nobody\'s Listening!",2009,cb35a91c-86eb-4f1b-a478-5b741eaabb6a,dc9b8085-fe1e-4b83-8d41-6dd8d295513c,"Caspa",
Hotness01,Album,0.644116759300,2f08d470-35d7-476e-acce-0e2209302c85,"Freedom",2008,fd0fa862-986a-4fd8-9a85-ad1ee87fdfaa,1138a764-2212-4d0a-b02d-0dc14df91e08,"Akon",
Hotness01,Album,0.000000000000,2f0af40f-ca2e-46f3-8c54-98f4b782c6a7,"Put Him Out",2002,8cf1dbd7-9ffe-4499-ab68-53e479f28b9e,c0c5e158-d61d-4043-a0eb-dc6cc1e0a539,"Ms. Dynamite",
Hotness01,Album,0.419674277306,2f0f6251-df20-45be-9179-cb4822f2e6b0,"Purified Sampler",0000,fd8a633e-105a-4fc6-9f38-71acac60076f,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans",
Hotness01,Album,0.405115723610,2f11483c-ffb4-4f7d-9feb-9c4f6197e110,"Circle Of Demons",2007,fab4a6ad-e853-4a17-9678-d91381a3549f,be20bc8d-fe9e-4572-a053-64ffb6bf8cb8,"At All Cost",
Hotness01,Album,0.000000000000,2f1445ed-8f07-4ec3-b410-7dcb5cb52cf4,"Second Hand Rose",1961,f6522972-55a1-45e7-a7b1-f4ae68e9fafa,56d7c456-3ffb-4384-89bf-b0024c2d9d55,"Roy Drusky",
Hotness01,Album,0.428321599960,2f1ac181-a6a7-4674-9f0b-403b856c704a,"Timeless",2005,ff063293-86f0-498b-8691-3fafd6e2f775,b0a55bd8-60c7-45c1-b78e-f20e4c8adba1,"Martina McBride",
Hotness01,Album,0.212045401335,2f1f6019-8085-4b75-b182-e02f8f4b6ced,"Everybody\'s Fine",2009,a1d231dc-c0d2-415c-b6c0-8556f071fbe7,9af7a998-33f9-4900-9396-9b5e1862298d,"Dario Marianelli",
Hotness01,Album,0.000000000000,2f32c045-a434-4901-a7a2-069f5172b091,"Miyela Africa",0000,3f387288-6e16-44ff-ad69-a6d89717b9e9,bba868d4-974d-4b3b-a09f-ceef888da5b8,"Vusi Mahlasela",
Hotness01,Album,0.628217935562,2f3387fc-02f1-4cf3-9ff9-110a471f1471,"The Constant [Deluxe Edition]",2010,10a0bd33-fa88-4201-ab93-cb813494ea71,e2c3c508-f0ab-49af-92c9-a81d66d67405,"Story Of The Year",
Hotness01,Album,0.680554032326,2f37b891-afae-4c5f-b7a0-34ac2c6a57cd,"Gung Ho",2000,00817248-b04b-4911-bc2a-7330b19632c0,d135874d-9cae-4fef-97e3-36acbd9f5a26,"Patti Smith",
Hotness01,Album,0.656917214394,2f38b938-00fd-4ec6-b6d5-6c3fbb0b50c9,"New Junk Aesthetic",2009,9f912bed-9c75-48f0-bf03-4e625e4f6d35,ef90f210-f136-4386-ab37-8c00d04eeace,"Every Time I Die",
Hotness01,Album,0.239629104733,2f3adf0d-5dd5-4af2-be05-c7b43ba9454a,"Good Vibes - The Very Best of Laid Back",0000,b9a27c14-bff0-443e-abd0-2d3cccb33b71,a8fee308-c305-4ca1-8d30-28d150a8d5f7,"Laid Back",
Hotness01,Album,0.666656374931,2f47253e-8bf0-4a25-96fc-0d28edd7cc7b,"Tillbaka Till Samtiden",0000,82502fa4-7549-4912-8a26-da05b25dccd2,ffb2d3e3-a4cc-48cf-8fb0-f2f846e9d7b9,"Kent",
Hotness01,Album,0.265861034393,2f47fff3-8ad8-438b-ba54-235ebe48e34f,"Something Got Me Started: Live In Cuba",0000,57f838a0-1321-4c9b-b1b7-99666fd08719,a9100753-f539-43cf-bcc9-579566fb512e,"Simply Red",
Hotness01,Album,0.000000000000,2f65111d-761a-4c66-8969-4730259821c5,"... De Punto Alfa",0000,bd8d5fb1-3a6d-4db6-bda6-ef06d8f0c3f7,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",
Hotness01,Album,0.640684008598,2f76fa74-29ff-4312-9537-d5131eb9e2f9,"Nightlife",0000,a4ca98fd-e23a-4837-a1ba-7d930e949f0f,f3c61305-2b53-4d29-991b-1af1556e191a,"Paul Taylor",
Hotness01,Album,0.000000000000,2f7f983a-e5f8-4dbf-9da3-aa8ea0319a2c,"I Can See Clearly Now",1972,ba95fe2d-44c4-445b-a4f6-398bf377008b,0efaa6e3-3ef1-4481-bc01-aa3d5901dbdc,"Johnny Nash",
Hotness01,Album,0.434838086367,2f828dca-43e5-4482-9077-8f53caa476b9,"Rise From Within",2000,2a106e9e-b706-4666-9834-6828898a7b0e,e790f012-1803-4b20-9448-d4a9536575f2,"Astarte",
Hotness01,Album,0.000000000000,2fad1eee-9e2f-47f2-bd21-2ec93de78c97,"Live",1992,ee51efea-7448-4be4-8018-39f21b7c8659,efddcf31-943b-49f0-aef1-cf5539d8048b,"Walter Trout",
Hotness01,Album,0.000000000000,2fb10906-761e-491b-9a14-c8673eb6f034,"Serie Tradicional - La Caaguatera  CD 1",0000,9c00126e-8693-49f3-935a-a607850cad12,490f9c79-d923-4f65-8618-a9b00cf2cf2c,"Alfredo Gutirrez",
Hotness01,Album,0.000000000000,2fb4d64b-5f98-4d19-a895-afb47f797881,"Messed Up Here Tonight",2002,c7411e1d-c852-4dac-9eb6-ac0336395358,db0fc330-1fa1-43f8-a33f-33eaf6a97d78,"Jesse Malin",
Hotness01,Album,0.000000000000,2fde10c5-b352-41ff-8f35-31afeed9cb72,"Ain\'tcha Ever Comin\' Back",0000,0cec97a3-c08b-4bc8-9609-3d5d9418f6dd,5a2463af-eef0-4a22-bc8f-5865fbe9c78e,"Peggy Lee",
Hotness01,Album,0.000000000000,2ffb7745-cfbd-4923-b6c0-af5fef2423d7,"Another Country",1992,82687c20-01eb-4880-bc87-205f7bc2802b,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",
Hotness01,Album,0.000000000000,300c5225-8814-4101-97b2-2b43bd09beed,"Far Beyond The Endless",2010,1a23251a-dbbb-4651-9cbb-6bf5b3260451,7cd5a003-151b-4b26-9816-288c1fdb799e,"Moist",
Hotness01,Album,0.000000000000,3013f4a6-327e-4ab6-b624-4369483127db,"To Live Alone",2001,65988e79-a006-43c8-b001-63de2d2725cb,3b0db373-57d5-4d4f-b009-2cbfd7b7aa0d,"S.U.P",
Hotness01,Album,0.738970696926,30297552-bbda-4249-af8f-0049437437ab,"The Open Door",2006,8ec38bef-bca3-4423-ac60-197a23c42a38,f4a31f0a-51dd-4fa7-986d-3095c40c5ed9,"Evanescence",
Hotness01,Album,0.000000000000,303ace48-c598-4a95-8367-344f6fcbc2e5,"Knowledge Zombie",0000,ebd5b77e-0310-45e3-bbeb-196ea3f9e445,a506c0c1-a837-4c5c-8062-78063bb27542,"Pumpkin Buzzard",
Hotness01,Album,0.000000000000,3049a89e-4773-4591-946a-b356d60455c2,"Cotton Eyed Joe",0000,11b18004-69de-42a8-98b7-a76ea92dc881,c727f585-54e0-4e0d-b8ad-05f216f99244,"Bob Wills",
Hotness01,Album,0.227016702294,30651712-5ca7-4c06-93d0-303dbd45799a,"Aviation",0000,0358bead-d264-4990-b84e-246dc9f3ef08,452e7ff9-1fa1-4122-8074-81fd4396fe7c,"The Red Telephone",
Hotness01,Album,0.000000000000,307ae239-115e-42ae-ade2-4832fc2128f3,"Kona Gold",2009,05d8165b-e317-4521-ba3b-f0f7fc97d634,04f8dad4-de2d-4e98-8837-6a55075a9847,"Pepper",
Hotness01,Album,0.355345427990,308e5aa0-eb3d-4436-881e-6e2f9de8ffce,"Live Around The World 1991 - 1996",1993,3eb2c3da-d40a-44f3-ab8a-89c1285f2a43,4d4965c5-1717-468c-a99b-932eac623eba,"Saigon Kick",
Hotness01,Album,0.367273420095,309f3b6e-a230-455b-a13b-a274a0d53b9e,"Luz Negra",1999,4b374bee-1bae-4d8d-8b11-777a12354af4,8581affe-38e6-4659-b81b-6058ff40cf45,"Richard Galliano",
Hotness01,Album,0.212829232216,30a4c864-0bca-4191-b6ae-fda6e4b87350,"Awake Alone",0000,0ba4f014-918e-4fd5-8ea6-d0e90b6eb76b,4582365c-f2be-47b8-add5-9fb18acc559a,"Electrostatic",
Hotness01,Album,0.000000000000,30acb471-db0a-4d51-b560-8d9131b1a2b0,"Mes Annes Disco",0000,c70bc11d-5d97-40fa-b98e-bfe3b911b48b,975593af-1c8a-4a1e-aba6-90a93866bd6a,"Alain Turban",
Hotness01,Album,0.113640911877,30b0732e-35f6-4afd-8c77-f12b71f25c66,"Hung Like A Fly",0000,9f394ed2-836f-4b65-83f1-816eeef21ca5,8b198672-7752-4b5f-9f7e-383852082581,"Marga Gomez",
Hotness01,Album,0.528782486916,30b08088-7b3b-4582-bc73-29f9cb775b8b,"The Bends (Collectors Edition)",0000,0f5c843c-03b6-4638-9f3a-dd004ac57971,a74b1b7f-71a5-4011-9441-d0b5e4122711,"Radiohead",
Hotness01,Album,0.450992316008,30d13c76-d93f-47c2-9294-8bdfc0c133cd,"A Song For You (Single)",0000,ad5069d1-1673-4eaa-9c95-ee5248a1f7f2,af308783-61fb-492b-9c37-a8cf48f2f064,"Bizzy Bone",
Hotness01,Album,0.762646794319,30d9a4b4-bf5a-4d9f-aa87-1db6c141f0fc,"Tha Streetz Iz A Mutha",1999,25dd368c-0d9f-432f-b581-411a3b4387d8,9034f787-3e79-44fe-89c1-8a082d556eec,"Kurupt",
Hotness01,Album,0.647368788719,30f57ef5-f5b9-45fc-8f66-f9b245bb00fa,"A Devil\'s Possessions - Demos & Live 1980-1983",1989,2db1e998-fc31-4ab0-80ac-a8e322507712,337027f4-4f29-42f4-bc4d-63e7d4e74e1a,"45 Grave",
Hotness01,Album,0.000000000000,30f6feae-56e8-4677-a022-f507f0d1c0bc,"Live Lounge 4",2008,f42f2ba8-c361-454f-80b4-3a385699072d,650e7db6-b795-4eb5-a702-5ea2fc46c848,"Lady GaGa",
Hotness01,Album,0.000000000000,30f832e9-e4a8-45c2-901c-8b16ec936192,"Ladies\' Choice",0000,a4ca98fd-e23a-4837-a1ba-7d930e949f0f,f3c61305-2b53-4d29-991b-1af1556e191a,"Paul Taylor",
Hotness01,Album,0.727891623974,3114b033-806b-4015-b688-cc5a547aa53c,"Maiden\'s Prayer",2001,f65df5de-3ca1-40a4-92a2-2e134996575d,4bf9b00d-5f32-4b6f-badb-ad7bda086cb9,"Lisa Lynne",
Hotness01,Album,0.000000000000,31175a81-8cdc-46a3-b445-4f9e05e79349,"Deep Impact - Music from the Motion Picture",1998,7305cded-5c92-49d2-98ff-c3870eaee2d5,679ec43c-bc04-4bb0-b619-2da702a214ba,"James Horner",
Hotness01,Album,0.000000000000,31226713-2b11-4c7d-a8b8-bbeb67211ffa,"Love Songs",1972,e0216c5c-a142-474b-a0be-59d9c45301d7,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",
Hotness01,Album,0.382935076952,312bcb24-d94c-4fd9-bd64-499cda21d944,"Everywhere At Once",2008,b14b8ff9-c6be-4c49-8eec-e524a5020d00,3fafb3eb-bd69-4463-b6aa-bf88472b6089,"Lyrics Born",
Hotness01,Album,0.263767600060,313c883e-2de6-4c8e-8399-11a58904d342,"Viva Life",2005,3dedc4b8-a976-4f64-9129-35c67a6db6d0,d48bcd1d-0fe5-4941-8c7c-a44f28de1621,"Babylon Disco",
Hotness01,Album,0.387056589127,313fa548-55da-4bf9-b3f5-f1a19c362f9c,"18 CANDLES: THE EARLY YEARS",2006,3563937f-a1e0-4b10-82e0-c35a0de7550c,d89de379-665d-425c-b2e9-41b95d1edb36,"Silverstein",
Hotness01,Album,0.301681756973,314de14e-f062-44de-9770-33467a9c6292,"Los Homerun-es",2003,de80515f-73b3-4027-bcce-67185978c914,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee",
Hotness01,Album,0.000000000000,314df5bf-8a89-4ee6-a07e-b5e7ba980c82,"The Definitive Collection",2006,eb920a0b-4764-4708-8572-bc177a23a9b2,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister",
Hotness01,Album,0.000000000000,314f021c-1362-4c46-84bd-49cfd413a0c2,"sans commentaire",0000,e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7,"Madilu System",
Hotness01,Album,0.000000000000,314fe64f-066c-4fc7-a6ca-18bf0a83a94a,"Gettin\' My Mind Right",1999,b89a6d2f-45fa-4c19-acc9-8b8d0af03c21,e29641cc-3658-4886-89d7-3a146d2d3d75,"Tim Wilson",
Hotness01,Album,0.000000000000,3158b2b5-5f31-40c0-8dc1-dbde609ac525,"Lovers Live",1988,3b5fbfa5-23a4-4613-845d-cb999b69d8b0,67930b3e-e00b-469f-8c74-fd69f20522ec,"Sade",
Hotness01,Album,0.000000000000,31599d31-4fbb-443e-b4e7-2882be3499c4,"My Square Laddie / I Can Cook Too",0000,e2041f56-3cbb-401f-99d5-ebb0c067e6a4,7c4fa39a-493c-4675-a37b-5cfdb1f58950,"Nancy Walker",
Hotness01,Album,0.561692416668,316a6d85-85ea-4349-ab66-af5dce9dd033,"Too Much Too Soon",1974,d2794894-b365-4f28-b69d-8d4c2f48c5aa,1b96b9c9-0832-40cb-9f8d-7274de3733fc,"New York Dolls",
Hotness01,Album,0.000000000000,3170f2ea-f402-4e86-9abb-8acdb1eaa0cc,"Daredevil",0000,46486a6e-dc4c-4290-af4b-8b7a11042a1c,6517f833-742a-48a0-a30a-32980c442074,"Dale Hawkins",
Hotness01,Album,0.084611572325,3172d99d-918f-450c-bebd-698b35603c6a,"The Italian Sessions",2006,4f86f063-7a98-4a9a-9417-9c3873b86f15,c7b612cb-384a-45a2-9948-c35edfdbbc4a,"Rita Chiarelli",
Hotness01,Album,0.000000000000,31734da8-d488-4305-a556-dc7becf03d39,"Endless",1981,785fe001-8ba1-4038-bee6-a5e336c410b6,0796f847-09ca-4526-b17e-44390dd536ba,"Heaven 17",
Hotness01,Album,0.000000000000,319d2e0d-1989-4ebb-bb9a-9028ffd6bef2,"Kloidt Ze Di Penussen!",1998,6ee803bd-5bdb-46b2-945d-e6b1d18f8f5b,b7214281-5136-4abd-b374-da5e6c588232,"Tresenlesen",
Hotness01,Album,0.000000000000,31a45f55-1023-4050-b933-65792eb1d5bb,"I\'ve Got the World On a String",0000,27060c41-1ee6-4ad6-9a08-8166f50cd798,5d84e905-4bbb-4dc1-8380-a796d2d62907,"Charlie Byrd Trio",
Hotness01,Album,0.000000000000,31c54676-fda8-48c8-b557-4f683c78d671,"Watermelon Man",1988,a226699d-0d25-439d-877a-87df1fe0edfb,5803c81e-739a-4057-9a5c-cf84e55db630,"Quincy Jones",
Hotness01,Album,0.000000000000,31ca31e0-0697-490f-aa33-ada2622beef6,"Working Man Blues",1965,abc64f5b-ace9-459d-a89e-a8aac8437ff9,3bef5827-7f0e-4011-8f3c-50cf29bb187e,"Sleepy John Estes",
Hotness01,Album,0.427446573973,31d627e6-1f7a-4814-979e-18327ef17ff8,"Frankenstein Love",1998,5d752b3f-be88-4dcb-83eb-d0cb7b048e6d,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76,"Daniel Johnston",
Hotness01,Album,0.503381252289,31d7a0a5-3df4-4311-b7f2-a8a3c64fcedf,"Song Of The Hills: Appalachian Classics",0000,e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee,"John Sebastian",
Hotness01,Album,0.494489520788,31d8bbe7-00a4-464e-aa21-16808cdc51b0,"Worshipper",2005,87958374-5493-4ffb-8cc4-64511adcd2a8,5326f884-ae4e-452f-97de-0a047facc16f,"Darwin Hobbs",
Hotness01,Album,0.191572517157,31dcff52-965c-4f82-baa0-cc5cd450a4f6,"Sometimes",1988,77800f21-69e1-4724-af9c-5a59eed23aee,33e09dd8-a998-4e1a-9e69-1a6567a3803d,"fIREHOSE",
Hotness01,Album,0.365979939699,31e00024-a396-4eb4-aa59-4eec9a9286ae,"The Gang\'s All Here",1999,e74d2b24-05f8-4055-b374-1843d2ef996b,e8374874-4178-4869-b92e-fef6bf30dc04,"Dropkick Murphys",
Hotness01,Album,0.637148201466,31e31c16-75e8-478c-9d9d-c186ba46c3f5,"Joy To The World",2008,84d6820d-cd58-4eb0-ab1d-e98ab05ffbda,406552d4-5ba1-4226-b7c0-367bc50fc767,"Faith Hill",
Hotness01,Album,0.000000000000,31e440c8-7997-4070-b064-f260b3ecd03b,"Janis",1988,e1e3db9b-e7dd-45ff-af04-6f97941118d6,76c9a186-75bd-436a-85c0-823e3efddb7f,"Janis Joplin",
Hotness01,Album,0.299494773149,31eb6d2c-d742-4d0a-8578-faee64e42f24,"OverTime",1979,d6b3fe7e-2b81-4ebc-a2be-3e7e5dfb61c1,0c361ea5-98c6-4947-900b-201833f2dd84,"Lee Ritenour",
Hotness01,Album,0.000000000000,3206320b-fe3e-4d90-a38d-c138e3cb0d4c,"Jug Band Waltz",2001,ca21d141-01fd-4b1b-8c58-8aa64ca43f1f,a147eefb-0e07-432d-bd1f-8edf7679a7da,"Memphis Jug Band",
Hotness01,Album,0.591754138470,3211e0fe-5cb7-468b-bf09-6bb13aff7f00,"I Surrender All",1998,581defc6-d301-4205-8451-8836af2e8d94,7faf90ae-4427-4be4-8f67-1278ef8c552f,"Clay Crosse",
Hotness01,Album,0.000000000000,32150ca9-f497-47cb-a99b-5ebdb7957474,"Sings R&B & Pop Hits",0000,1112a689-a656-4828-9bbe-970441fbf1b3,ae45c35a-5eda-4536-bb7f-ece636058c44,"Thrilla U",
Hotness01,Album,0.000000000000,32165654-a202-4d5a-abe0-536cfa2ade86,"20 Mejores Rumbas Vol.1",0000,b7e6a65c-aa95-45b8-8160-00d85abb5b12,796481a3-2977-45b6-84b3-eb06bb10a903,"Peret",
Hotness01,Album,0.000000000000,3224082e-9372-4390-a94a-0d16ad53fc4e,"Flight Of The Phoenix",2004,a0ad4f26-c671-4f0e-80b8-c800c2711aa3,bced6266-4c23-4806-8e3d-165eac0ad494,"Marco Beltrami",
Hotness01,Album,0.000000000000,3234ff8a-c537-4e99-bb70-cbad97730327,"L\'Accordeoniste",0000,8783e613-4b67-4436-94f2-12298d3bcb21,93632e42-8fa8-41a0-9fca-14c63cc6ccbb,"Marcel Azzola",
Hotness01,Album,0.338886708021,3243e230-7345-4d59-a3ab-2b900f7b1fd8,"Coming On Strong",2004,c2f14a69-67de-4b32-b133-282fd3191152,d8915e13-d67a-4aa0-9c0b-1f126af951af,"Hot Chip",
Hotness01,Album,0.000000000000,32499694-4be7-43b4-8f2e-bdc94efc44c1,"Strange Kicks",1981,6296cdd8-ca7e-4303-a859-48e4a007ebff,9d0bc0f2-a4d9-4eb6-89d4-a25c066f1f7e,"Alternative TV",
Hotness01,Album,0.000000000000,324ea9d0-aec7-47e4-9a1f-6c6c3860ccab,"Decade of Suicide/10 years after beginning",0000,5a48afc4-a3c8-4e98-b340-77d0195410a6,7a0f02e0-0ab8-4a62-9e14-c6925cfaed07,"Suicide",
Hotness01,Album,0.257510125637,325408fc-30df-4b33-92a2-bf307bef1a48,"Hide Em In Your Heart Vol 1",0000,232d0cdc-df9c-42af-b684-18fca2a32da9,dcaa525e-9af3-4ff9-85c3-be48cfb98c17,"Steve Green",
Hotness01,Album,0.000000000000,32601c18-171e-458e-a436-e0425f149395,"The Best Of",2003,0f5c843c-03b6-4638-9f3a-dd004ac57971,a74b1b7f-71a5-4011-9441-d0b5e4122711,"Radiohead",
Hotness01,Album,0.000000000000,326cf3fd-8d1f-4002-b600-fe01a0410eb1,"The Fabulous Fifties Vol 6",1953,ac351c39-74b8-4134-8070-239d3c956579,dd38ac8c-9fb0-466c-b011-5de671f5978b,"Percy Faith & His Orchestra",
Hotness01,Album,0.425304234028,3279ed6e-c5a1-4ba4-aef2-d7175f9e344d,"Tha Triflin\' Album",0000,3e4d095d-3f41-49d2-9a59-ca001cea73ff,7ec04edc-59ce-4fc4-8c0a-f519f38be4fd,"King Tee",
Hotness01,Album,0.000000000000,327a6383-3583-4962-a658-3005669a0329,"Spirit in My Life",0000,42d37e8a-d5e3-44fe-a711-74393e5155b3,c9073012-4547-4a72-8963-738d9f8503cc,"Cedric Gervais feat. Second Sun",
Hotness01,Album,0.163868337870,3289c594-7502-40fe-8470-6b14affc707a,"Cinema Do Mar",2007,80907c31-0bcb-4cfc-b630-01cac1fc684a,3d9ba6f0-c4ed-450b-a150-37e2ebf13e77,"Carlos Nuez",
Hotness01,Album,0.334706544876,329378fc-6b1d-4809-8da4-5c36435182bc,"Feel The Fire",0000,ef1827fc-0f42-4231-b3e7-48ed7e1f8420,e12fbbb6-46fe-4099-9bfa-1aeb56aef7e6,"Maysa",
Hotness01,Album,0.133477598429,32a06f21-4f92-4616-a666-285292ab55fa,"Original Album Classics",0000,4b374bee-1bae-4d8d-8b11-777a12354af4,8581affe-38e6-4659-b81b-6058ff40cf45,"Richard Galliano",
Hotness01,Album,0.000000000000,32a85ca3-67b2-46f6-a56c-628e2fc51354,"Die frhen Jahre",0000,0f66f383-e9ef-4a26-93c4-3dd8098cc0b5,ab0bb5f4-0ff9-42e3-8361-a3d57b2c54bf,"Steinwolke",
Hotness01,Album,0.173967078328,32c11f1d-8260-4c99-9e12-5cc38bffbc58,"In This Place",0000,4df96d64-cf61-422b-b000-80d732a3894c,656a129f-fb76-49b6-ad33-2573564f6c22,"True Believers",
Hotness01,Album,0.675546705723,32c74d94-7242-4657-bd5a-0b598268e825,"Gipsy Kings / Mosaique / Este mundo",1989,1de3baf5-914e-4855-8462-5555e44c8947,44a7f7d5-79df-4f44-8f5e-02dfc0626904,"Gipsy Kings",
Hotness01,Album,0.254850387573,32c79d8e-19ee-467c-ac82-b4028f2c654f,"Prisoner of Love: A Tribute to Russ Columbo - Remastered Edition",0000,e29de390-30f1-42c6-9a53-8e35ce93992e,2f2f7eb6-37c3-446e-8288-f88f76295c2a,"Tiny Tim",
Hotness01,Album,0.476435214281,32d09890-8fb4-4ce6-8a3b-eb7b201f0015,"In Rainbows",2007,0f5c843c-03b6-4638-9f3a-dd004ac57971,a74b1b7f-71a5-4011-9441-d0b5e4122711,"Radiohead",
Hotness01,Album,0.464924007654,32d8a27b-32a4-4d9d-8e54-b2c8a3b8112f,"Lava Ground",2005,fbb5974b-aa5e-4614-9721-44ccecba4572,bf415dc0-de39-453c-b9b1-baf4844870d0,"I Wayne",
Hotness01,Album,0.000000000000,32d9e16d-8ebc-4cc2-91b2-d13b9563f2a7,"Sigui",2001,2b6b2414-c8be-4b34-8653-4da3457910ad,38a2f32e-0304-4851-9807-9d7f84b12851,"Djelimady Tounkara",
Hotness01,Album,0.746160924435,32da6031-4cd3-4889-ba68-d9b2b2b8a9d6,"Because Of The Times",2007,9044ef33-b88d-46b4-9158-257a3d0d25c0,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon",
Hotness01,Album,0.471971184015,32db0cf0-3944-4d68-92c7-6c1b893f04b2,"De mi puo y letra - Edicion Coleccionista",2008,bcb236e4-0192-4242-a3e7-61a8e3cc4e15,bbad030f-bf55-4fc2-a643-248708e72f22,"Carlos Baute",
Hotness01,Album,0.313380450010,32dcd490-248c-45c1-bd09-1c977600cb6f,"Blues",1994,b214365b-203e-49c7-b36b-2e3493938a1a,06fb1c8b-566e-4cb2-985b-b467c90781d4,"Jimi Hendrix",
Hotness01,Album,0.000000000000,32e74099-1cff-4276-b4ed-59e0826908fd,"Sing Brother Sing",1970,b0a486b7-41cc-4588-a70e-76956a32cf86,c7b4135b-d12b-429b-b7ff-2584177536f6,"The Edgar Broughton Band",
Hotness01,Album,0.000000000000,32ecfd63-305a-4d29-b520-31514243628e,"Michael Jackson: The Ultimate Collection",1987,e0216c5c-a142-474b-a0be-59d9c45301d7,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",
Hotness01,Album,0.360370576382,32f294de-91d6-446b-8d44-ff7de91407ae,"Caras E Bocas",1977,abb8cab5-c8b5-4572-be2c-b6e4a1d4c89e,fc63a914-272d-4b95-9221-61adcce6f793,"Gal Costa",
Hotness01,Album,0.000000000000,32f653e0-5b60-4fce-a645-d4a846f6a209,"CHRISTMAS DANCE SENSATION",0000,5860b64f-cfa6-4817-949f-7027b2a71e96,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",
Hotness01,Album,0.693478465080,33081f9c-b620-4ea3-9109-3a4de0b965ab,"Martin Scorsese Presents The Blues: Stevie Ray Vaughan",1996,78cc01c4-ea77-4280-9f44-7fa3cd9274f3,f5426431-f490-4678-ad44-a75c71097bb4,"Stevie Ray Vaughan",
Hotness01,Album,0.131627485156,330e0425-0f43-4672-9b51-ae00f15556d9,"Walking In Faith",0000,28baeaf2-0622-41b8-a232-9c3ded18b917,79ddcfab-f507-4f44-9d2f-1b296ad06f23,"Danny Wright",
Hotness01,Album,0.000000000000,330fcf00-f40d-4976-8e94-f0775aca22ee,"Kissed",0000,c85e7e61-339d-4508-b05e-f974b931114a,298a3c2c-0d8c-49aa-adde-907d24d1fa67,"Winterlight",
Hotness01,Album,0.000000000000,33124f57-8e76-45e0-8594-cf2c2029ba61,"The Very Best Of",0000,7b78b103-29b4-48e3-aa22-93c3131e7f5b,4ab4cf73-8bed-4364-a4e8-31b4f893bd34,"Carl Doy",
Hotness01,Album,0.000000000000,3318f922-fe95-4cb6-8ff3-5f36a249da81,"Honky Tonk Rockabillies_ Volume 2",1993,de266f44-cfa5-48f7-9bd5-df842b6f5713,bc933822-d278-4388-ac7a-af8244e9f2b9,"Carl Smith",
Hotness01,Album,0.000000000000,331eac2f-e052-47ee-b12e-05945782eba1,"The Sonics Meet Charlie & The Tunas",0000,7e15a1e6-d2aa-4d3a-8556-746a067f38ca,16346cf4-4d2b-40ec-8393-0fc7296d92fe,"The Sonics",
Hotness01,Album,0.000000000000,332a802d-a75a-48bd-ba57-e5ab6f33b7c9,"Lo Mejor De Roberto Torres / Vol. II",0000,64e2976d-5bf2-4d5e-8591-590aed249b1b,a3bbee3c-ef45-43e7-bf4f-ba0f871ea716,"Roberto Torres",
Hotness01,Album,0.693996906281,33349d0f-6dd9-4b2a-a051-2778a3e194df,"Leviathan",2004,c0f28edd-76c5-4b67-99df-6357ddfa9d8e,bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,"Mastodon",
Hotness01,Album,0.494469702244,3336ba76-b1db-4e91-94d4-886c87a275e3,"As Cruel As School Children",2006,bf10f424-75fa-4748-b761-a9f5b57c76fb,f4d4b515-0b74-423f-a161-db184330c37c,"Gym Class Heroes",
Hotness01,Album,0.690290510654,333e6ea0-08ff-41dc-a8c0-074c11501f7c,"Super Box Of Country - 35 Country Classics From the 50\'s_ 60\'s_ 70\'s And 80\'s",1960,8fbf64fc-18a0-429e-93a3-091c731aa97d,c8d0d74b-80eb-4746-8cea-f5df78b4b90c,"Hank Locklin",
Hotness01,Album,0.112522333860,33608527-58f2-4cfe-9b2a-d532f11b5756,"Atada",2008,d2f42b4c-99ce-420f-ba59-3f0df250e0da,2edd04f0-89fa-4630-90f1-1ccaec4dc093,"Gisselle",
