Hotness01,Album,0.375984311104,148fd151-4b8d-4e33-9b44-d4b1d1b98951,"Virtue",,8dc47963-23d7-4821-bb62-3d93abe3ccbf,4cce452e-24a6-4366-9808-44ecc65919ff,"Eldar",""
Hotness01,Album,0.000000000000,148fdc4a-f8d8-4d78-b0ee-ccc694aafeb4,"Virtuoso",,47d1e977-d870-4690-9925-90d466324cf3,c7965f54-23f3-4af2-82e9-3894ff2cb609,"Virtuoso",""
Hotness01,Album,0.000000000000,1493b7cc-cedf-4880-aa6d-52cc691b1d7e,"The Vault - Old Friends 4 Sale",,21788329-e5b8-4e3e-9f44-86106fa8d81c,070d193a-845c-479f-980e-bef15710653e,"Prince",""
Hotness01,Album,0.000000000000,1499c66c-a8c0-403c-9ba3-d5b5768e433e,"Louder VIP",,c4326b3e-acb4-45f9-b962-09c7ffa7ea64,dc9b8085-fe1e-4b83-8d41-6dd8d295513c,"Caspa",""
Hotness01,Album,0.133477598429,149d34ef-ce8d-4931-a404-70bd2c212a6b,"Original Album Classics",,9d22d2a3-c36e-4036-9de5-7d5691540562,8581affe-38e6-4659-b81b-6058ff40cf45,"Richard Galliano",""
Hotness01,Album,0.425124645233,149d93dc-3fcb-44e5-896b-17c172a04add,"Secrets & Lies",2009,71c68679-28a6-4e72-8c51-6378a9d7e4b3,e3ac388d-f9ee-4441-bdc8-15ae2eec03cd,"Taint",""
Hotness01,Album,0.000000000000,149dbc06-f8c8-4aa7-8733-c9fc801825c2,"ALI BA BA",,345f3625-56c3-4e61-95cd-546804dd0696,ae7865db-9c9b-458a-b252-b7fdd66f56ac,"Jackie Edwards",""
Hotness01,Album,0.000000000000,14a305f2-ee20-4abb-9add-2481916908e7,"Nou La",2000,f5cc4ed5-14a2-41f2-a7c5-7c817cb75180,0efa01aa-2725-48af-a7df-273faa718ed6,"Kassav\'","http://coverartarchive.org/release/b577b9a7-e896-4b3d-9c10-0668f068e84d/1157506368-250.jpg"
Hotness01,Album,0.617651343346,14a3705c-4d7d-4c57-b1df-f9eb808dfcb4,"The Road To Hell Part 2",1999,118a865b-0891-401d-be5f-e83d87cb3b41,c707b37e-cb5c-4694-be4d-46beefcb2475,"Chris Rea",""
Hotness01,Album,0.407233029604,14a653b8-af59-4e69-a6a5-a033913e5072,"Guilt",2009,202cb038-5c31-4cea-b3e4-155927f09b1d,f57ceb78-1e1d-427e-8fad-30d63acf9d4a,"MIMS",""
Hotness01,Album,0.427446573973,14bfe75a-dcca-4a41-91ae-3974eea16c05,"Ganas De Vivir",,0e96fa89-c978-49e8-99ec-4b579ae1213c,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas","http://coverartarchive.org/release/80f61c36-64a5-4266-a76c-574e01cf85e9/12083838029-250.jpg"
Hotness01,Album,0.000000000000,14c31621-657f-448e-85fc-f591309e627d,"Rebirth",,f10175a7-b6a6-4c07-a5be-02fe6b3c5296,a695fd12-6ff2-4ca1-8b88-c86360d3581d,"Headhunter",""
Hotness01,Album,0.000000000000,14c6c51a-c3cb-4b4a-aaba-873ac519564d,"Rhinestone Cowboy",1991,e467497f-a922-4bbe-81d0-09b270badcb3,ad82dd72-0df3-4a09-8d7a-1af9c9e80522,"Patsy Cline",""
Hotness01,Album,0.000000000000,14c8138f-2569-4285-ba61-b549b0345c65,"Chega de Saudade",1959,b29f8a27-b043-4a3e-a705-a1882fad634c,286ec4c2-b5ca-4f85-b331-280a6d73dd14,"Joo Gilberto","http://coverartarchive.org/release/835940cc-3a91-4c5a-910a-ff5306ae6287/4937144983-250.jpg"
Hotness01,Album,0.334706544876,14d20c3f-299e-42ac-bb67-d5817c07b99e,"Harsh Realities",,75347947-cb25-4010-b146-45f94fde49f8,a29cc48a-fff5-423b-b5e6-dca4c8d879fe,"Bitter End",""
Hotness01,Album,0.000000000000,14d4b0e3-ddef-4305-af9c-2765353a6a88,"Rue du temps",1997,48dbc9fe-ff9b-4524-b09b-d6d4af9bc11e,a9a7819b-8c6a-4b9a-a3e9-cad0471963df,"Les Ogres De Barback","http://coverartarchive.org/release/820de794-39b5-37db-9d02-ebc6c15f4dca/11365514849-250.jpg"
Hotness01,Album,0.000000000000,14d5a5fe-77c8-413d-ad20-32440413d6d0,"The Best Of X-Static",,dc89f703-f6c1-440c-952e-0c299960399f,e22e9902-4415-4c7d-8527-32611bd603d1,"X-Static",""
Hotness01,Album,0.459776371717,14d6682b-b63d-42c9-8bf9-7d8465d8fdf0,"Gangsta For Life: The Symphony Of David Brooks",2007,c3ae557e-c184-4819-9a83-3632ddb06920,82705f22-a8ec-499c-8f41-8ee6b47a9459,"Mavado","http://coverartarchive.org/release/d416d593-3cd6-4e9c-a679-4e8029f855c8/1844653291-250.jpg"
Hotness01,Album,0.249065801501,14de4804-2d24-4c59-92b2-72394cd201d2,"Uni5: The World\'s Enemy",,be030db4-0a5a-48f5-95dc-dd22bf968442,2fa45bbb-0efb-4950-9d40-94bf23cbfec1,"Bone Thugs-N-Harmony",""
Hotness01,Album,0.000000000000,14df261d-944f-4817-9411-fef08dc97de1,"Trumpets - The Transformation",2001,30ed274b-9a44-45a0-ac43-330057639b4a,341e4591-958d-46b2-98af-12907f2d3cf7,"Mike Vax",""
Hotness01,Album,0.000000000000,14e3a5ba-8e78-41a3-825a-d48b88b79242,"Industrial Panorama",,73fc4900-146b-48f1-8148-218d0108dc4b,3f107c41-0c08-44dc-b2a6-5ad7bc4e8fd6,"Johnny Pearson",""
Hotness01,Album,0.000000000000,14e56689-1507-43ef-89d4-e4e7782c5438,"Dd Saint-Prix & Pakatak rendent hommage  Paulo Rosine (1982)",,b31fac9d-8789-4a06-a701-2e2f1b3ace60,9bad4167-0612-4d29-827c-15f379cb4237,"Dd Saint-Prix",""
Hotness01,Album,0.000000000000,14f15565-e18b-4898-83d6-85d7c5d35c09,"La Salsa De La Rumba",1973,02f4c15f-e067-443c-9a2b-2ffa330f40c4,796481a3-2977-45b6-84b3-eb06bb10a903,"Peret",""
Hotness01,Album,0.515963613987,14f59996-22ad-44a5-bd09-e0c569cb5921,"Kerrang! The Album \'09",2009,e504608d-89a6-49b4-a536-8fface01530d,00b952be-6c97-4880-84f9-06de584b491b,"Cancer Bats",""
Hotness01,Album,0.000000000000,14fbcaaa-47b1-4a8b-a99e-a354c3113a18,"Corao de 5 Pontas",,165eb2cd-0f17-4f1a-b0d4-5fb4fd557940,db315e6a-06c4-43a2-a6bb-8d0e800838ac,"Hlio Ziskind",""
Hotness01,Album,0.000000000000,15010f5f-d1d7-4c20-992b-9d342eca6f92,"Bright Star Blue Sky",,31fed264-24df-4709-86c2-f1e75de695b6,f656161e-e11e-489d-85fa-b07cfd5f168c,"Scott Krippayne",""
Hotness01,Album,0.518310308456,1503c5d6-1beb-48f7-80d0-10aeff96c36d,"Four Thousand_ Seven Hundred and Seventy seconds; A Shortcut to Teenage Fanclub",2003,009aa404-9b8e-477d-960c-95694bb78572,e6f8912b-7df9-4aae-b551-2cd03dc29588,"Teenage Fanclub",""
Hotness01,Album,0.000000000000,150c6665-aef7-428f-80c2-f878212f9b42,"You Are Here",,b8d852ae-d427-4829-9622-ca7ab817f62e,659bdc60-503e-4cae-a953-59cfe90b7601,"Dropline",""
Hotness01,Album,0.760347783566,1518f4c2-737f-4aa2-b1b8-3eb58746f647,"Supermassive Black Hole",,2c57c2b2-fa05-4fa6-884c-ca058e83ad0d,fd857293-5ab8-40de-b29e-55a69d4e4d0f,"Muse",""
Hotness01,Album,0.000000000000,152eb544-c7be-4764-8e2a-54f9045ce8ca,"Moog",,9197ca19-55b7-440f-992d-82367d1fc14a,19a93c4a-04d3-40e6-b0e2-c13eb0b85913,"Flink",""
Hotness01,Album,0.557187795639,153c6fc2-8bac-4856-b62c-d89e05d9db0a,"The Bach Variations",,641b843a-2a66-4646-9d94-d09955a8b52b,9df3cdb8-3595-4e80-b154-f64f3c1275bb,"Steve Erquiaga",""
Hotness01,Album,0.000000000000,153ebe8b-7271-4783-8809-4a5e78f3ba1c,"In Concert 1987 - Abigail",,b2eed2ad-2ed2-4241-adb3-c2b1ac317c57,02808ac2-15ad-4997-a33c-00ae94203e89,"King Diamond",""
Hotness01,Album,0.720274925232,153ec2a9-3120-45ba-b8e6-5636e84b958e,"Diamond",1997,e4d06684-331f-4306-b0b3-3c6270936ee0,c4c0397c-0599-45e0-8de8-536807f21d3d,"Diamond D",""
Hotness01,Album,0.564934194088,156c79c4-c266-4cbf-9591-c4126829b8d7,"Live 2003",2003,3158ba29-5754-43ee-9b40-719b38740520,cc197bad-dc9c-440d-a5b5-d52ba2e14234,"Coldplay",""
Hotness01,Album,0.135388001800,1586fbd0-e519-4b64-be97-1a09c1f519ff,"Staying on the Watch",,7da32536-a4d6-4bbc-8dd1-d27d30e6ba97,83d5d2c1-674b-4b8b-b47f-0e7e2e42e850,"Sonny Simmons",""
Hotness01,Album,0.480236917734,159c6468-4529-4e90-bd27-ec49f459036f,"Let\'s Smile !",2009,0e085f98-6258-4ca5-9632-b68fb1228134,a8251b7f-2ea9-4661-89c1-0950b5867034,"F.I.R.",""
Hotness01,Album,0.215080320835,15a074f4-af77-47c9-8a44-35f9925c0674,"No. 10_ Upping St.",1986,d4e63511-8d33-44a3-be74-d7814bff022d,694b1fd8-0ba6-45bb-a359-d8a8fecaee46,"B.A.D.",""
Hotness01,Album,0.000000000000,15a900b2-9064-4310-8fcb-e4728f79d8ad,"En Alta Vibracion",,7f53388b-ef1d-415f-8453-1189432bfc38,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
Hotness01,Album,0.000000000000,15ad609c-46be-4a63-8ac1-2b0135b8c7d2,"Paradox",,dea5047f-4e27-432a-8059-a005979950af,fef837d2-c71f-4c55-9f34-de500aa3966e,"Davol",""
Hotness01,Album,0.547952950001,15add740-c96b-4aa6-87a7-3fd03f3adc60,"Hotelli Hannikainen",,f52f75ce-a8ae-4da8-ae99-156eadbb21c3,c7c19398-f083-4f31-a1c8-966ed9b177f5,"Hector",""
Hotness01,Album,0.360370576382,15b6fb76-578c-4023-bae8-6cff3eb28637,"My secret life",2004,e3c7c3f5-d39d-4dc7-9d7f-7cac6d334da3,70ac2314-d7d8-4435-b56c-9bad9a516642,"Eric Burdon",""
Hotness01,Album,0.503752052784,15c53c22-084e-4020-aeb0-0a1860578644,"Virus",,22652a5a-90ca-48bb-9b39-fa2f6c1ce76d,d1a0301e-1167-42e8-bf89-c7835e0d3485,"Heavenly",""
Hotness01,Album,0.425900191069,15c61d44-1f91-40a4-8130-f65aa8aeadac,"Local Gentry",1968,d4e5680d-4da7-4e57-80d4-d12b5de44e7f,a5106366-6368-4a02-a580-73a3c02abb2f,"Bobbie Gentry",""
Hotness01,Album,0.000000000000,15e50b98-b6a0-4b26-a40f-f0ab8099df7f,"7 Miles",,a6023d77-ab8a-494f-9798-616dfcd50f37,dd7d3072-332a-4bad-bd0e-5f038cc3b269,"Brixx",""
Hotness01,Album,0.437036216259,15ec44ce-0ec0-493a-8917-7566cc000f5b,"DJ Edition",2004,6073d465-47c5-48c0-8124-aa43bcaa88a2,77c5b09c-4a57-456f-9556-51ab5600af65,"Novaspace","http://coverartarchive.org/release/bc4959be-a2ef-42ac-9e10-13b7156b3d4f/1574366185-250.jpg"
Hotness01,Album,0.339004516602,15f63f37-b60e-4a56-bf76-855a46e702cd,"Lo Compilation Mix By Susumu Yokota",2006,0919ca16-d575-453d-8234-6d905206ba05,87c2d990-d33a-496a-a6c4-0acdd240550c,"The Chap",""
Hotness01,Album,0.745743393898,1608e498-97eb-4db0-9b69-b1f1a7f5de52,"Room On Fire",2003,a22a4981-e11a-4673-ae63-07e3191092b2,f181961b-20f7-459e-89de-920ef03c7ed0,"The Strokes",""
Hotness01,Album,0.469712436199,1608feba-0dfd-4fe7-ac96-43f3fa099f54,"Hundre r Gammal",,dca8f172-152b-4a95-90ac-e19759fbe7d6,7f9ccb94-8113-4fc0-8009-eac7805cfd23,"Khold",""
Hotness01,Album,0.000000000000,1621bdd3-ca1e-41b6-bea9-e353e792d31a,"UK - 1955 - September",2002,5126b892-9920-4db7-932d-fa7dfdf2f067,5c1262e2-cb86-4dc9-8acf-781ff4523192,"Slim Whitman",""
Hotness01,Album,0.000000000000,16283364-6c7e-41ef-9f6f-185d139ec36a,"Ill Communication (Remastered Version)",,92491fa7-e258-4b22-bb96-26f532c1c6bf,9beb62b2-88db-4cea-801e-162cd344ee53,"Beastie Boys",""
Hotness01,Album,0.612844586372,162b8697-d1e0-4fda-9eca-8b037128d963,"Tender Buttons",2005,22a115ef-5cd4-4b57-a3ff-0675ec96fa26,aaae25bf-c794-45d7-bab7-cdc7c655bfa6,"Broadcast",""
Hotness01,Album,0.443291306496,164e2bf8-6e2f-47be-b588-cca2b6821c78,"La Biblia",1971,8f4a2a00-7b88-4820-a2ee-d258e5ae0aca,e4612ab8-6271-43ad-8f60-6d88eeee19db,"Vox Dei","http://coverartarchive.org/release/5b2fcecc-053d-498c-a8b1-1656b579c171/9953116393-250.jpg"
Hotness01,Album,0.106022700667,164e54e6-62fd-4141-86b9-abd61948c4a3,"Adios Sui Generis Vol.I",1975,2e00300f-2ac1-4bb3-b5b5-cb416e9a5fb8,b3a6ebdf-4ee6-4ec0-912c-be03ade6c833,"Sui Generis",""
Hotness01,Album,0.000000000000,164fa274-0933-4279-9478-86bee9687997,"What\'s The Time Mr. Wolf",2006,24a60dde-6dc7-4305-a03a-b476407c076e,5221de81-b3cb-48d6-8e60-7c04b5daf02a,"Noisettes",""
Hotness01,Album,0.375984311104,1653adde-fdd2-48de-9c87-f1b3dd3779ee,"Kings of Boogie",1989,53d26cb7-7e14-4bcf-b6c6-79105164c752,f0167ca4-f151-4194-813f-021bca2ecf7b,"Savoy Brown","http://coverartarchive.org/release/3496b084-36de-4dd2-8f21-1e32780fa8e0/7267639861-250.jpg"
Hotness01,Album,0.000000000000,16555332-aa47-4edb-b54e-92230fdffff3,"Lala Song The Remixes",,6ff81960-f064-4de7-b345-c3481bd87aba,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"Bob Sinclar",""
Hotness01,Album,0.000000000000,166474e5-ee56-414d-ae5f-a28d084eedec,"Very Best Of Degarmo & Key",,2c94519d-e2b6-4c5a-a4b1-994f4a8f1b2b,cbee65fc-e11c-439b-b5b4-e068fb1c169a,"DeGarmo & Key",""
Hotness01,Album,0.000000000000,16713547-d89b-4873-ab93-785a1008e20a,"Down the Road Apiece - Live",,f63f33bb-fc60-481d-b62f-01a4e72ec621,ce48dd78-903e-4737-aee7-5e70bba7e15d,"Joe Grushecky",""
Hotness01,Album,0.000000000000,16897b78-0247-4faf-ba44-afc330dee8ec,"Juke Trax Online Vol. 3",,b67e166e-17df-447b-9340-e106a1cf6e7e,b75039d8-ccaf-4092-a310-903b8f594f55,"DJ Rashad",""
Hotness01,Album,0.714329063892,169ea993-9d86-497d-8c0c-a7eb92e3c78c,"So Far From Real",2003,ed190ea6-13f3-4e4b-906b-dc48790fe88e,4c5779d6-06f3-4673-a663-62fc6e1636df,"Cauterize",""
Hotness01,Album,0.000000000000,16a44903-b7a4-476e-b7ae-7d3d9f6e7a7d,"Passionate Blues",1995,11bd409b-31d6-45c5-9413-0cd1ebaec6c8,29b9edaa-058f-489a-b54a-73cc3627661c,"J.B.Lenoir",""
Hotness01,Album,0.000000000000,16a4545f-540e-46f4-a8bc-309de26cce91,"Le top du pre Nel",,6c4cfecd-8316-434f-9c8e-f4fd6f910214,85495572-8c41-4d3e-8e11-ba9142793adc,"Bzu",""
Hotness01,Album,0.265861034393,16aa0266-1213-4b09-933d-bea8e6b1b61d,"Tight Shoes",1980,453b0ce7-d68a-4d88-91f2-9dd23a8893f8,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,"Foghat",""
Hotness01,Album,0.000000000000,16b023d8-0cb6-4be9-b484-ec95cb5c88e7,"The Remixes",1997,ddf8ef22-261d-4ca5-8c67-71b02ef1f723,bf24ca37-25f4-4e34-9aec-460b94364cfc,"Shakira",""
Hotness01,Album,0.000000000000,16b4ebd9-721d-4ad8-be13-ba62c51c0656,"Friday Night",2006,3607a519-6090-4aa5-bff0-990e3d5d0e71,bf8ea2da-9847-4446-9809-5a3089304e8f,"Sex Machine",""
Hotness01,Album,0.215080320835,16b55099-bc32-47ac-873e-ee2ad315a404,"Maria",,dbdcea09-ee11-4c55-866f-87c889a77bbd,043a40c7-fb90-42f7-89a8-077a8ff61db6,"Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer",""
Hotness01,Album,0.323112130165,16bc45aa-d7f9-4c05-8345-336a27276edf,"His Story",,a88d8f51-0546-4c1e-a454-e20a97df235c,38d64df7-5b7f-42ca-9d98-9541640ca84f,"John Holt",""
Hotness01,Album,0.000000000000,16f5e651-e389-4816-8ee5-22763cf3d916,"Unreleased Tracks & B-Sides",,4b8f6ce9-8faf-4362-8656-35063c98f757,bfedf434-13e0-4483-9782-0f73e8c0b956,"Solitaire",""
Hotness01,Album,0.476435214281,16f5e71f-2e3e-4ddc-a546-49658911da91,"B-sidor 95 - 00",,72a1a572-676c-4da3-8279-78055bcbd4bb,ffb2d3e3-a4cc-48cf-8fb0-f2f846e9d7b9,"Kent",""
Hotness01,Album,0.419125884771,170daaa7-bfdd-4dd7-b920-41aaa725afc7,"Kvllningsvindar ver Nordront Land",,dadfdde5-8234-4998-8a47-533b3217da6e,f3167bb9-225b-49fe-b2e7-02a44107dbd1,"YGGDRASIL",""
Hotness01,Album,0.000000000000,170ef5aa-0db8-4c4d-ba01-6c982fd11aed,"St. Patrick\'S Day Celebration",1980,96b51031-5235-49b6-95b4-8551316fe19b,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",""
Hotness01,Album,0.683770120144,171764b4-d1d6-4a6c-9bb7-75a9a5d7492f,"100% Merengue",2006,daa20aaa-0bfb-4639-a1a0-f6655f80f44d,368e6707-d17c-4f06-97e2-cca841afd52f,"Olga Tan",""
Hotness01,Album,0.000000000000,1717a8a3-a5d0-4603-9a64-103427f84287,"Love And Glitter_ Hot Days And Musik",2000,5fadc153-211f-4e78-bf19-4cd54fd58f11,eda80ec9-730c-41d2-a2f2-6bf1140126f7,"Helen Love",""
Hotness01,Album,0.000000000000,17205280-8662-405e-9b84-2c4a7a8585ba,"La Medalla",2001,9b73d2c9-1416-4bca-8ce1-c323226726f4,cf940d52-04ef-46bd-aa83-058c4f3a710f,"Los Chunguitos",""
Hotness01,Album,0.645543038845,1720c326-8ec0-4725-9d99-d7b66226d453,"Panic",2004,62156309-18fb-4c3d-b02c-0daab291c397,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,"MxPx",""
Hotness01,Album,0.107540160418,172d809e-b5b1-481e-a8e9-3208f7ccd221,"A-sides_ B-sides and Rarities",,7e18cef6-daac-4773-a979-2f7946853491,1b15e90d-910c-4be4-99cb-463772a6430f,"Fun Lovin\' Criminals",""
Hotness01,Album,0.000000000000,172d96d7-e4b8-41a9-8afd-5bd7c552197f,"Beauty Queen",2005,0717bf78-b957-4afc-8674-ef1224ace2f3,cd23732d-ffd2-444e-8884-53475d7ac7d9,"SNAP!",""
Hotness01,Album,0.270776003599,173b96c7-ee15-46ca-a6d0-9684dcbfabd2,"Joe Bonamassa Live From The Royal Albert Hall (Live Audio Version)",2009,e4e85774-66f6-4a01-a572-76d53c83ec68,984f8239-8fe1-4683-9c54-10ffb14439e9,"Joe Bonamassa",""
Hotness01,Album,0.000000000000,1748ea2f-b258-4961-9df8-f1f57018d44b,"This One\'s For You",1976,c6afc5f5-4abd-4cd7-a282-2e357ee555be,7bb60591-46f3-4147-b692-1814a87e832e,"Barry Manilow","http://coverartarchive.org/release/206a9316-71c4-4c79-9fc0-90c882ca8a7d/10881191362-250.jpg"
Hotness01,Album,0.000000000000,174f8ec9-5861-46ea-9dd9-118cde0c3999,"Live Lounge 4",2008,aa08791f-586c-465f-b6f8-16e11d41152b,650e7db6-b795-4eb5-a702-5ea2fc46c848,"Lady GaGa",""
Hotness01,Album,0.000000000000,1756d5be-6e2a-4232-9276-ebf67a79ef75,"Bahio Com H",1991,7104deff-93d9-467c-84c8-7e8c0830c427,5b5d63ac-e78e-459e-abab-5e90e3dddbb5,"Moraes Moreira",""
Hotness01,Album,0.000000000000,17635bbe-279b-4051-81b5-f1557bcae087,"Messy Marv Presents: The Shooting Range",,ab2899c1-1ed2-4353-8e40-b96adbda73be,c217136a-98cd-4fab-9e2c-f5944eb04bc6,"Messy Marv",""
Hotness01,Album,0.000000000000,17651867-4086-413c-96fe-2def249e347a,"The Very Best Of The Early Years",1956,5d4b9e19-1c48-4467-bdcc-d78938d0414b,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,"BB King",""
Hotness01,Album,0.000000000000,17681350-51cd-4c33-9ebd-67ec92f02b2e,"True Country",,f155bac8-f024-42ca-989b-e3941d1929de,5577aaf6-90b0-4793-a575-618514eda127,"Warner mack",""
Hotness01,Album,0.000000000000,178e9a0e-d2b1-4e89-8a31-98f4afd801f1,"Tunnussvel",,db15d4ae-82b9-4c4e-9bf1-98bc95d0c9fa,ee03c284-c6dc-49b5-ba31-e388157f6ed3,"J. Karjalainen & Mustat Lasit",""
Hotness01,Album,0.000000000000,17bdcaac-790e-44ec-919b-a0294df54bcf,"Easy Listening: Cartoon Songs",,530261c1-1b5a-47f9-a9d5-0a59938a404d,0e6524bd-6641-46a6-bce5-96f06c19aa46,"Orlando Pops Orchestra",""
Hotness01,Album,0.551921486855,17cc8cea-c4d8-4765-b9d8-ad4ac825443e,"The Future Crayon",2000,22a115ef-5cd4-4b57-a3ff-0675ec96fa26,aaae25bf-c794-45d7-bab7-cdc7c655bfa6,"Broadcast",""
Hotness01,Album,0.000000000000,17cd7e2c-5dcc-4b1c-a884-afa3d4714da7,"B.A.D. (Be A Devil)",,d4e63511-8d33-44a3-be74-d7814bff022d,694b1fd8-0ba6-45bb-a359-d8a8fecaee46,"B.A.D.",""
Hotness01,Album,0.000000000000,17d16d07-bd36-4366-8093-9fd3d9aac658,"The Journey North",1999,57a0eb29-7529-4e70-8a01-762f6ad1e2b3,d83529bf-6d3a-4c85-9c5f-e7c991c19956,"Michael Gettel",""
Hotness01,Album,0.000000000000,17d4ea4e-d6dd-4a35-97a1-a380244e4f65,"Wendy Moten",1992,709d1564-90e8-4846-afab-a94ac388bbab,f58a85e3-d79a-49c0-8543-fef332632bad,"Wendy Moten",""
Hotness01,Album,0.000000000000,17d5bf10-6b5c-41c0-a782-3c7431e5cadb,"The Ultimate Collection",,a853a911-f94c-4486-a390-41cf37cfa3fb,d1de79d5-3ca3-42f5-8d82-fbc71a76ec93,"Michael Card",""
Hotness01,Album,0.000000000000,18028d4a-da2c-41c4-9f59-a7bc8e295a68,"Entre tanto canto...",,1f130025-6788-4fc9-ad1a-0139bdc5fc07,ffa605f6-dead-4f42-ba28-898625b49765,"Alturas",""
Hotness01,Album,0.000000000000,180ba8c8-4eae-41c5-8ba3-15a7a6140a2e,"New Chapter",1981,cd4c99d9-9c4b-42e6-b2bd-be2331ff4ec0,617f2574-c2bd-4e39-9627-34fc9742a024,"Aswad",""
Hotness01,Album,0.000000000000,1815fc7a-8a22-4d47-a070-ee6a0736ce66,"Backroom Beats 2",,1b0e0279-78c0-44ed-a990-ca392dfa2b8e,17fd7bca-cbfc-49d9-ab5c-ee862a4d33d8,"Esion Jim",""
Hotness01,Album,0.000000000000,181fd85b-634f-4670-8ad6-2009650a276e,"Ma Motivation",,62a02cd2-125e-4651-9432-bfd0e13a0e5c,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,"Ruffneck",""
Hotness01,Album,0.000000000000,18293920-c28b-4f7d-b37e-b46d3c5143b5,"Focus / Backstage",,aed4c82b-ddf5-4b40-b546-bbc92d16db29,e6e600e1-1597-4301-9f0f-158ecab5bf43,"DJ Isaac",""
Hotness01,Album,0.000000000000,182c6560-f577-47f8-9c1b-9dc5a8ef6ceb,"Once",2004,c38b3fad-601b-443e-8ac0-bc396bba09ae,00a9f935-ba93-4fc8-a33a-993abe9c936b,"Nightwish",""
Hotness01,Album,0.000000000000,1836c2d2-07a6-4722-8a55-f5313318d26c,"Nighttime Calls",2004,e4d6834d-ca96-41f9-8e0f-dd9d804167af,b910d27d-dc4f-4f2e-9a10-43057eb96a5a,"Sylver",""
Hotness01,Album,0.699913620949,1836fcd8-a6da-4068-82ab-375255ae1dff,"Off The Wall - Ten Years of Wall of Sound",1999,6a0758e9-60f7-4e93-9646-2dc23638b44d,825836b9-af8b-4449-b078-d51fad0db73e,"Ministry of Sound",""
Hotness01,Album,0.000000000000,185a9bac-1716-40a1-af53-966196a0b02f,"King Of Western Swing_ Vol. 4",,c369b850-b875-43ea-a54b-67df217f3955,2c08026e-c7dc-4bca-b9f3-74bb3621b586,"Spade Cooley",""
Hotness01,Album,0.000000000000,18679a40-a6c8-4b00-8739-99b42a5039cd,"Going Home",,09701f83-298e-4853-bee0-44b888a63844,7e92079b-6d93-4c8d-87bd-364c3a5d2bc3,"Catherine Howe",""
Hotness01,Album,0.000000000000,18681755-94d7-4a9a-8209-1f49aff8ad69,"Dig The New Breed",1980,493741d2-d015-4ab9-80dc-2449a6de11e3,23228f18-01d5-493e-94ce-cfcde82a8db2,"The Jam",""
Hotness01,Album,0.215080320835,1868d2bb-f043-47a1-83d8-c091f794ac71,"Wild_ Cool & Swingin\'",,3a68cd6c-8514-4e44-be09-f9f0376ccd29,a4d12e02-1150-4a60-82e9-2692a7cfcda2,"Louis Prima & Keely Smith",""
Hotness01,Album,0.294719427824,189264af-9af7-4f97-b357-3a2c5341bf7d,"Heart It Races Remixes",,bd72c084-13f1-430b-bf50-aeb4a417063c,b91f0973-002e-4237-a39f-c7e02e786e53,"Architecture In Helsinki",""
Hotness01,Album,0.307824313641,1899205a-9dd8-4676-b977-512ed89b13bd,"The Little Giant Of Soul",,8d3b43fb-c859-4054-b85a-0ad527d8ee73,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",""
Hotness01,Album,0.000000000000,18a2481d-5b29-4c2d-b9f0-bd679f1ba079,"Spice 1 Presents... Thug Disease",,626a3bed-1c71-40cf-86d5-6470dcbcf22d,6839fd7f-7f9b-4a6d-bba3-cebe7a657d2e,"Ghetto Mafia",""
Hotness01,Album,0.000000000000,18b189aa-c420-461d-9fde-d025a2f7a01b,"Live From Deep In The Heart Of Texas",1974,189e012e-4015-44d4-b263-269fee84746c,2d67f7f4-1e85-4278-bac6-424e6204a8b9,"Commander Cody & His Lost Planet Airmen",""
Hotness01,Album,0.000000000000,18b31596-e5e3-467e-bcbb-1305fa3264ca,"Into the Oh",2001,779ea601-baf8-479b-89d6-e21f48fcf34a,9a0117a8-6930-4bb0-9b7b-77362e2a1c6b,"Geggy Tah",""
Hotness01,Album,0.372530043125,18b9c4c1-c5d2-4c83-8d61-913fe6d2a03a,"While You Were Out",1986,8f0d2b19-a260-4de9-a902-6f3cfa7ede25,b10db9ad-b4c3-47f3-a7a4-37864b134f65,"Soul Asylum",""
Hotness01,Album,0.658817589283,18bb6b50-4d5d-4336-850a-cd872391b536,"Betty",1994,8dd2eb0c-e1f2-4449-965e-bb793b907c9f,582fee78-d934-4603-9f5c-1729e0ca36b7,"Helmet","http://coverartarchive.org/release/1eb25175-ea5f-3d0e-9121-1167b89202d9/2297283287-250.jpg"
Hotness01,Album,0.407233029604,18c51ec6-ea64-4989-bde7-a9c215a20f35,"El Satanico Dr.Cadillac",,94186ec5-fd97-40ca-9d80-514c13f7085f,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos",""
