Hotness01,Album,0.000000000000,437bfc6a-553b-49fa-b4ad-4d28acdd9f3e,"Zzyzx",2003,090a7e75-2d8c-4e6b-95f3-6410255ed2ae,0b5aab47-3b3b-45f4-8488-2fc98e035166,"Zeromancer","http://coverartarchive.org/release/20015fbd-92fd-4b0a-b29b-7d27426e96b5/3039445016-250.jpg"
Hotness01,Album,0.000000000000,4388339f-ee29-4588-9ed9-810ee09a4070,"Meteor Rain",,fe3c5d00-50c2-4c2c-97fa-96e8ea07f709,204f3ee3-a9a7-4428-9590-e35a0f9538f6,"Ken Chu",""
Hotness01,Album,0.319565981627,438a653f-c0d5-41ff-b18a-8ce0fba3ddb4,"Defected In The House Ibiza 09",,a9fbc8b7-7a32-4d9c-86e3-c4e165e71e6a,a5b56e83-6056-4ec0-ad21-c30df1611b4f,"Albin Myers",""
Hotness01,Album,0.383323132992,43a31fec-c56c-4764-909b-4e71be070501,"The Missing",2003,d93e0455-32d2-4b2a-8c94-b37ad9eb77e1,679ec43c-bc04-4bb0-b619-2da702a214ba,"James Horner",""
Hotness01,Album,0.000000000000,43b8c754-d376-451a-84b7-5d6a565f3c76,"The Essential UFO",,8d1f4510-bc31-46b9-9157-72e20ce879f8,f6b037df-35e8-4ef5-b59c-5634de1b44d4,"UFO",""
Hotness01,Album,0.000000000000,43ba5633-2795-4ab4-9c4f-fc78e78a6051,"Benny Spellman Selected Favorites",,17565272-94d9-437a-a157-c2601bf07e70,1b4b981d-b486-4564-a7fc-4b6cdda916ba,"Benny Spellman",""
Hotness01,Album,0.605855047703,43baa4f5-744e-47e1-9ab9-ea74814ee4ce,"Methods Of Mayhem",1999,cef8d880-6fbc-4e66-8ce5-bd1deee0c269,a5f8887e-e178-4969-ba9a-18a64156c42f,"Methods Of Mayhem / Scott Kirkland",""
Hotness01,Album,0.000000000000,43bbdc52-9609-4f90-a40b-57b39dd01a0d,"Nothing But the Blues",,6c2e6772-5b2c-408b-82e9-01c1f0e4e845,b95e98f2-5511-4dc9-a089-444af424d74d,"Brownie McGhee",""
Hotness01,Album,0.000000000000,43c647c7-8003-487f-b6bb-854527fa1975,"Lost & Lonely Blues Vol 1",,dab94618-e826-434e-993c-d734c44dc317,c60131ae-9e8f-46a8-a7d2-1393fe48a9d1,"Furry Lewis",""
Hotness01,Album,0.234915480018,43cb7e72-7439-4efb-b84f-71e759fee3d1,"Lauren Wood",,1ce8b984-7a34-44cc-a20f-681ee6e08158,5f157df7-62d2-45ed-a21c-bd0da8402d09,"Lauren Wood",""
Hotness01,Album,0.727506458759,43cf4403-e073-4a49-b42a-e5f1f7e81873,"Return To The 36 Chambers: The Dirty Version",1995,59da0e97-d1ee-49d5-a5a8-1b4596eac92d,d50548a0-3cfd-4d7a-964b-0aef6545d819,"Ol\' Dirty Bastard","http://coverartarchive.org/release/5873fe9c-736f-413b-b144-d9df5875d7a5/11089129895-250.jpg"
Hotness01,Album,0.668406486511,43d389ef-35bd-4dec-bff4-054c011c3c34,"Ricky Martin",1999,a89a9d14-7456-4003-9da3-4d49e802cfe6,70ea63ea-70dc-4b63-951a-2c249d2b3b0a,"Ricky Martin",""
Hotness01,Album,0.578755676746,43e86e3c-0648-4d78-bb86-534ccdc7abe9,"Wanted Man: The Johnny Cash Collection",1974,772eec27-12bc-4d74-bfe8-e3c48c389b4e,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"Johnny Cash",""
Hotness01,Album,0.000000000000,43ee5d6c-6569-483e-95b7-444e45aa9b5b,"Mambo",,35f3ae3f-937f-47d1-9a73-555672f83f66,f644d496-87f8-42d4-aeff-71c5708e8a01,"Remmy Ongala",""
Hotness01,Album,0.000000000000,43efaa84-24d2-43fa-9c1c-2f386fab9e94,"Parker\'s Birthday \"Live in Texas",,8d1f4510-bc31-46b9-9157-72e20ce879f8,f6b037df-35e8-4ef5-b59c-5634de1b44d4,"UFO",""
Hotness01,Album,0.000000000000,43f08eda-81f7-4595-bbfa-1e68b0878f6b,"Gold",1973,cf658960-e8f8-4227-b0c5-821bca70c2fc,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",""
Hotness01,Album,0.000000000000,43f3bf9c-432d-47dc-9bdc-74f29ebd0d87,"Split - EP",,4cc69185-b08c-412a-9c5c-2b9ce312e957,1bc41dff-5397-4c53-bb50-469d2c277197,"Nora",""
Hotness01,Album,0.000000000000,43f733b7-aec0-48fb-8a37-27dff1fe626d,"Unwant",,85959783-708e-43e6-a5b7-bad083cff9b3,6d2e94ff-76f7-45f7-a7ce-9fe724952b8b,"Hatesex",""
Hotness01,Album,0.000000000000,43f7c7c0-6e7e-457b-a5d5-1777d38ac334,"You...",,0a6050c5-c1b1-42e5-b24c-aedca8fe813b,d2461c0a-5575-4425-a225-fce0180de3fd,"Sasha",""
Hotness01,Album,0.456858873367,44059e23-2e13-4584-9b0a-94668b2781ab,"Trilha Sonora Do Filme \"Garota De Ipanema",1967,0de4120c-4e6f-402c-9d9f-20b7ae5ded2e,e9c5f649-3d11-4af7-bab7-0ce27371a1a8,"Orquestra",""
Hotness01,Album,0.000000000000,44072222-2fa2-46bd-b0a7-4a08c4648773,"Live in Japan 2004",2004,64107c97-ef70-4409-ad0e-50d8cddd2714,e3e0abcd-7671-4482-a9d8-462f5acc9be5,"Incubus",""
Hotness01,Album,0.000000000000,440921c9-e146-47fa-859f-570922d109ee,"Skylines",,d18c0bb4-e442-40a1-b8dc-9838fac0921c,1c281608-9d08-402c-a1a3-7242ec3c8c85,"Sean Quinn",""
Hotness01,Album,0.426709473133,4416d9b4-971d-4d98-8994-38cd78448b74,"I Nuovi Angeli Cantaitalia",,4c631894-db2e-437b-81b8-43c6531db647,32870dd7-5d9c-4e05-beba-cf1e13d1ea9b,"John Doan",""
Hotness01,Album,0.000000000000,4419f0c1-01b5-4949-8a6d-f224eac34b23,"Spirit of Brazil live",,57bc28b4-9dcf-47c4-ad63-2cce0d82372c,a36e4f1f-aaba-427d-bab0-0b9535c8fb7f,"Mart\'nlia",""
Hotness01,Album,0.265861034393,4426cfdc-7b84-44c8-80ec-7479b1fc2765,"The Basics Of Life",,277607fb-2be6-4c36-abbe-d860e7cd429c,3f49566c-2c59-440e-8ea5-4d7afa1ee3f2,"4Him","http://coverartarchive.org/release/08a591f2-7dd7-41d4-b998-095d0d17372a/9790881427-250.jpg"
Hotness01,Album,0.541960895061,4429070d-0cab-42a3-bff3-e8c76597d79f,"Hijas Del Tomate",2002,b4ab9849-f0c4-4e5d-8f3d-5b5246a82c23,5c6f6348-15b5-4eb5-a8ae-d8a3ee3354a1,"Las Ketchup",""
Hotness01,Album,0.548678040504,44294c75-25c4-4b58-88b3-8f1f4bd77ff7,"Yes! 2-Disc Set",,15a10f67-81d0-4ed1-b007-08000099d5cb,3dfb71a2-2e06-4a69-8839-3e1fc07e92ea,"K-OS",""
Hotness01,Album,0.559646606445,442a4ab2-b188-4c51-bfde-998b5fa74e29,"Well Deep: Ten Years Of Big Dada",2005,5ed04691-c8ae-45a5-aa49-725e4627044f,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,"Busdriver",""
Hotness01,Album,0.530663013458,442a6aee-37c3-4f49-85da-387d5ee47bc9,"La Calle Es Tuya?",,ff2e6263-f761-4030-a835-5ff0f3585bbd,49fc7e46-5441-4b7e-996a-12dddf22a632,"Estopa",""
Hotness01,Album,0.450992316008,442acf57-ba72-45ab-a863-e80613047290,"A Song For You (Single)",,7ce37f6c-5848-4681-b610-4fbc3b14bc63,af308783-61fb-492b-9c37-a8cf48f2f064,"Bizzy Bone",""
Hotness01,Album,0.494733691216,4433817c-de6b-458a-a519-aacf9d4f742b,"From the Corner To the Block",2007,24322aa5-0b05-413e-b099-6b25de2bd55e,cabbdf87-5cb2-4f3c-be65-254655c87508,"Galactic",""
Hotness01,Album,0.000000000000,443e331e-05d0-42b0-8abd-b2a0807cdf7b,"Hillbilly Fever",,addc9ddd-b9f0-4a7c-a3dc-eaa8c1e814e0,aff932c2-ec30-4ee9-9125-5f761aae61a4,"Red Foley",""
Hotness01,Album,0.334706544876,443fca48-74ad-40ed-adc6-876e3747a6cf,"Que No Pare La Rumba",,52f9c3b2-9253-4360-b27c-f5daa5490a18,d726a2b3-5c6b-4cae-8e79-81d52db9462b,"Sonora Carruseles",""
Hotness01,Album,0.000000000000,4440af95-6218-49e6-86dc-ef318f9fa4d5,"Paradox",,cf2735b5-6e49-4c8c-a1e2-e7d876ce3b22,fef837d2-c71f-4c55-9f34-de500aa3966e,"Davol",""
Hotness01,Album,0.651392579079,4442a9c9-cfb4-4700-8fe6-f10f019b90bc,"Demigod",2004,7a13ad53-bca5-482c-b3e2-57328789d736,69632f9c-31eb-43d5-a864-e73ac72efc66,"Behemoth",""
Hotness01,Album,0.684613108635,44498e06-b783-48f5-9aef-561b71a1d0a6,"Love Angel Music Baby",2004,a235462e-88d7-4a1f-98cf-aa8f0698a6be,2e41ae9c-afd2-4f20-8f1e-17281ce9b472,"Gwen Stefani",""
Hotness01,Album,0.106022700667,444a766d-84c4-4a75-807e-e65afa541f6c,"Cycle de l\'erance",,51fa48c8-929c-48c2-b1bf-ed36985022b6,2228a756-d93d-44f0-8ef5-424c1f0da7de,"Francis Dhomont",""
Hotness01,Album,0.600220620632,444b4b7c-c785-4b01-9aa0-c69a18dd4cb1,"Sandinista!",1980,d363d0fd-1dac-4e72-b71a-881c03ff3c58,8f92558c-2baa-4758-8c38-615519e9deda,"The Clash",""
Hotness01,Album,0.135038569570,44544c5d-a237-40f8-b79c-47880cd1e107,"Praise Him...Live!",1995,bce26048-ee5b-4459-8ce9-938a67edbaec,cd07140b-1bbf-4fab-baad-881c1637a9ee,"The Brooklyn Tabernacle Choir",""
Hotness01,Album,0.518418729305,44661149-861f-43e1-b841-4b300fa851c4,"The Legends EP: Volume II",,6005ea9c-195d-4c13-9096-f0958f7760e3,c5f42b91-82b9-466c-891c-a9cc391b50bc,"Vivian",""
Hotness01,Album,0.850282907486,4478a2d7-a3a3-4fc6-a413-3f79f7d99386,"Black Market Music",2000,207a5907-0228-4a6b-a9bf-e93875bfe9ec,847e8284-8582-4b0e-9c26-b042a4f49e57,"Placebo",""
Hotness01,Album,0.000000000000,447c71c4-c860-45fb-9451-82617ba9bf39,"Superstar",2007,4d02e9b8-1456-4bc0-8113-28c8203b8075,cf15719f-51f9-4db8-a15d-5eed9664ce69,"Lupe Fiasco",""
Hotness01,Album,0.436751753092,447fedc7-bac3-45a8-b3dd-f146bc1ad0d1,"The Road To Escondido",,13460d9a-a972-428e-b887-882d5860f088,4b0be624-6b87-47e8-bbf0-588a2c6c0439,"J.J. Cale",""
Hotness01,Album,0.419674277306,4486faa1-e196-4987-ac54-585fa7d379c1,"Live at the Fireside Bowl",2003,fea22f1b-5406-4fa2-9091-af6f55e68369,b88f21a7-a1b9-48fd-bbc4-ae758026f17f,"Anti-Flag",""
Hotness01,Album,0.187992155552,44873594-0545-424c-9894-cdbf68294ccd,"Strictly The Best Vol. 40",,c13b97e4-a83f-449f-a3e7-53fb6098da82,11238cd8-2dc5-4de4-b4ec-5e6be5fef8c8,"Fiona",""
Hotness01,Album,0.000000000000,4490be43-9c73-4edd-99ed-a2e28075ac64,"The Manhattan Jazz Septette",,fa5c8085-9846-4d5c-839e-cef5d1022b96,28f6d494-d44b-4bd3-aed9-1d4909875ca1,"Oscar Pettiford","http://coverartarchive.org/release/d14835df-4943-4300-8375-a7e304621d62/12920517622-250.jpg"
Hotness01,Album,0.372530043125,44911ce0-7702-4b9a-9cf8-f299e7dfa4ee,"The Bunny Striker Lee Story",2003,6d12fa18-f159-4d3c-a1ad-e0efae24a857,ae7865db-9c9b-458a-b252-b7fdd66f56ac,"Jackie Edwards",""
Hotness01,Album,0.334706544876,449fc4d6-6536-4088-8c54-5398b21dd9ea,"The Trio",,e75bc5f1-8e70-4902-9f7d-f0358cc58d6f,70053535-a3ae-4aad-a6cd-68c55085b843,"Gonzalo Rubalcaba",""
Hotness01,Album,0.270776003599,44aed13b-9122-4fc8-a279-2dae45fbe371,"Best Of Whitesnake",2003,81f4bb4d-581d-4e9a-88b1-4975b6b3cf53,5dedf5cf-a598-4408-9556-3bf3f149f3ba,"Whitesnake",""
Hotness01,Album,0.265861034393,44c8913a-dee8-4c1f-9513-ead874af2ce8,"Time To Believe",,b890067d-0b1f-47c4-a727-a1aab9a91ec1,7faf90ae-4427-4be4-8f67-1278ef8c552f,"Clay Crosse",""
Hotness01,Album,0.000000000000,44cd263f-cb57-4011-ba5c-0ea4afd86678,"Backseat Travelling",2003,afd9a4d5-f5ce-4dc6-a86c-c5649338bede,67ee5be4-9384-4408-8e27-679b7bb040cb,"Neviss",""
Hotness01,Album,0.265861034393,44d6c6fa-b66f-48ff-80dc-34df749c7bfd,"Kinavana",2006,ebebe760-08bd-4f69-b5f8-f90183e90b7f,7a00735d-15eb-4a6d-aefe-7005aa28fd5d,"Kkl",""
Hotness01,Album,0.000000000000,44da4e4f-5bd1-49d0-84ee-055b9dd18a31,"Get Rich Or Die Tryin\'",2002,7beb8e15-315b-4eca-8ea3-02a63a37aaae,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"50 Cent","http://coverartarchive.org/release/3914ae8e-3b64-3a5b-bc37-9ff5dddf367d/1420722211-250.jpg"
Hotness01,Album,0.407233029604,44db72ef-c92a-4b4d-b8aa-b25cbc952e92,"Jah Kingdom",1991,6d50d112-7d12-4644-91c7-0ede4194a48d,16dad944-c492-43dd-88ed-e0b7ac520c40,"Burning Spear",""
Hotness01,Album,0.000000000000,44f32600-fe0e-4646-b403-37f910f94200,"I Love It",2006,02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,"Sneaky Sound System",""
Hotness01,Album,0.000000000000,45009ca8-3658-4b31-b51a-496032a79754,"CiSTm KonFLiqt",,47004319-b1cf-43b8-8486-12662fcc1d04,e93424ae-bf3b-426a-952f-cb89bde5db0c,"The Mad Capsule Markets",""
Hotness01,Album,0.000000000000,4514708f-98e7-485c-b7a4-5d73cd7b341b,"Turn Your Radio On",,3f9f9246-7ef0-4906-aa61-7c1183449a11,1c701b15-54f5-4de2-8e17-1a9e3b167a6b,"Bill & Gloria Gaither",""
Hotness01,Album,0.000000000000,45194ac3-0032-41dc-a4bc-0d95c7faf931,"Shake It Up",2000,9b29d470-412b-4350-a28d-2d63ef46bd7d,3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3,"Boney James And Rick Braun",""
Hotness01,Album,0.439654648304,45245e9b-242d-445d-a2c4-a1f257eec4f7,"Just For You",2004,4ce6d890-5959-4338-ac23-3d2cb6ffe75f,3cb25fb2-5547-4b05-adec-1a5e37830d46,"Lionel Richie",""
Hotness01,Album,0.000000000000,452fafea-f276-441f-944d-2e0273b69f10,"Let\'s Stick Together",1976,72411ad8-df76-4637-90e3-d4345d753fdb,4ef7a9e2-2cf5-483a-8616-ef7791a98026,"Bryan Ferry",""
Hotness01,Album,0.595926940441,453019fe-126f-4b8c-b897-d63a2663fb04,"Crashing Gates",2008,31543429-f896-497e-9bdf-d222607445c5,d85074e1-1f3b-45fe-9cc2-3c2b4e9e2ab6,"Kevin Max",""
Hotness01,Album,0.000000000000,453a5f07-aecb-42d1-ace9-24d7cd4be822,"A Bailar Boogaloo Con La Sublime (Digitally Remastered)",,f4df80aa-e2a3-4eae-9b7a-03efaf359cec,e09db85d-2de6-41e1-a856-d131089ab49d,"Orquesta Sublime",""
Hotness01,Album,0.129615768790,45435c6b-90a9-44e2-8da8-8b66b969e9e4,"Supremacy",2006,29f229c0-3ba7-4b2f-884a-26f8bac329a8,40b7efb7-1268-4a80-b354-600afdcbe9e2,"Hatebreed","http://coverartarchive.org/release/32728f30-7977-3249-bcee-8401386ba33a/2728256888-250.jpg"
Hotness01,Album,0.000000000000,45562b0c-5914-423d-9efe-70ca7be8f95b,"Soul Zouk",2003,ad154f4a-7263-4650-91c2-d3557c334d27,219539d8-78c2-40c1-9d65-242f6564b12d,"V\'ro",""
Hotness01,Album,0.375984311104,456198b7-3350-4a71-9fd9-7f88ef79e9fa,"Now",2006,331b3d89-e908-478f-840c-4b7103b3de81,75c78621-0f75-4765-bc69-5f02d8a8a850,"Kyle Eastwood",""
Hotness01,Album,0.000000000000,45639a96-a219-4f5a-ba73-173993f37b04,"Rockers Vibration",1982,1a5b75e3-af8d-4fe2-afd7-63cf89ae7f8e,85fcc6c7-4b54-40dd-bd0e-0df68309acea,"Mikey Dread",""
Hotness01,Album,0.687069416046,456a3668-494b-45f6-8c04-011ec5693c05,"The Middle Of Nowhere",1999,2b9076cb-5fe3-4ecf-99df-d0593a75f746,f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511,"Orbital",""
Hotness01,Album,0.000000000000,456cb8f5-8ca0-4b60-b860-3bf61766d2db,"Attitude Identitaire",,7aa875d6-9564-4ce3-8db4-f84889ac824a,e2f5e854-c857-4480-b678-ebce73c12ae6,"Royal S",""
Hotness01,Album,0.503381252289,45791c07-294c-4a7a-beef-8f8c9b615f67,"World Series Of Love",2003,8fb85ef7-0657-4376-a49c-bb2d848fbddd,0ce8de4d-8aa0-4093-b84f-66a18096f18e,"Midwest Product","http://coverartarchive.org/release/7a1d648c-bdaf-44b4-8559-933d3fcce3f8/8153578862-250.jpg"
Hotness01,Album,0.000000000000,457f5d8d-7841-4c4c-92dc-c680223f54a2,"Tango",,e22a8375-25ec-463a-a57e-16005b6e6676,ab634a19-20e3-4801-975e-a230f899af8a,"Lili Ivanova",""
Hotness01,Album,0.000000000000,45834340-7bd7-47ca-95a2-1ae47f4d0df8,"Blood_ Brains_ & Rock\'N\'Roll (Limited)",2007,0b35fde4-744f-4ef8-b08a-99a466bf1789,050bd499-feba-4321-93d7-27b96a60d504,"Zombie Girl",""
Hotness01,Album,0.000000000000,4586f840-c88b-4086-9ac1-f6045b649774,"To Live Alone",2001,323f5378-0837-46d9-9525-0de68c3826d7,3b0db373-57d5-4d4f-b009-2cbfd7b7aa0d,"S.U.P",""
Hotness01,Album,0.000000000000,458f14d4-9e3a-4470-8d69-dde397b3eb0a,"Assassin Out of Custody",,6164c39f-2d56-4a6a-beef-c8bff00069b2,da306931-ad8c-4e82-9815-c6fc286b7bbc,"Assassin",""
Hotness01,Album,0.467574954033,45934c77-c99e-4c88-9763-edbf4ba217ad,"El Ritmo Mundial",1988,ef87b8f7-ab56-4bc5-9c1d-460e1f079dea,cfe85625-10af-46c1-99fb-765ed3a4f1ad,"Los Fabulosos",""
Hotness01,Album,0.253931909800,45a8cde2-d144-4a21-82b6-986ddf974739,"Pa Goza Con Fruko",,38225414-4bc2-48c9-add3-58dc20f08689,ee0552e7-de2b-4fc2-8739-9c33a905c3e7,"Fruko Y Sus Tesos",""
Hotness01,Album,0.000000000000,45a9d9e2-8998-4a88-a4c6-1809af77ff49,"3 Of Hearts",2001,e6fe76b6-711f-4760-afa3-70df1c32891d,e7e6ebd6-7c02-4b89-8908-91d62049c83e,"3 of Hearts",""
Hotness01,Album,0.000000000000,45add05d-4ec7-4e02-baaf-1b097f859aff,"Classic Years of The Merry Macs",,a0e106d8-13f8-4ba3-8442-87eac7e434e9,625689fe-ee9c-44bc-87ee-e42ad7b97e7c,"The Merry Macs",""
Hotness01,Album,0.000000000000,45c0b1c8-2f99-4e83-a8de-a5f3279bc189,"Free Bossa",2000,dbe0dd35-f4bd-4281-9dd6-58a3ee858274,1c344ce8-714f-45c0-b656-0f91904fa18d,"Nouvelle","http://coverartarchive.org/release/c7e50587-3d9b-491c-a0b5-2ebaafa19b22/2900999752-250.jpg"
Hotness01,Album,0.000000000000,45c1c3fd-db24-41d4-aa02-b97240a655c9,"Songs For A Lifetime",,9d3fa3e0-fa48-4ccd-90f7-4d10b43f0b4f,87d3faff-4543-4055-8068-a1116d500f65,"Janet Paschal",""
Hotness01,Album,0.116749741137,45cbe84e-e51c-4245-8a57-4dfe2e64d918,"Volontany",2005,871c1e68-4d78-473b-a04f-2488d8b88be2,9dd562f5-3e87-41a2-9eb1-851439f2f068,"Rajery",""
Hotness01,Album,0.000000000000,45dcf4fb-5292-4eb8-8af4-5cd9f05b6078,"Heart Over Mind",,3bd5cf6f-df71-4c1f-a78a-83747b25fb5b,56d7c456-3ffb-4384-89bf-b0024c2d9d55,"Roy Drusky",""
Hotness01,Album,0.000000000000,45e4397f-df31-4c2b-868f-dd2790bfd70c,"Danny Davis & The Boys",,4f234dfa-ba2a-425d-9dac-21b37bf0bda2,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys",""
Hotness01,Album,0.000000000000,45e6e27a-573b-44de-83c0-2fb7a64bdf31,"Future Shock",2006,7729c787-1aa4-4134-a36f-05f5a9cce7f5,4dca4bb2-23ba-4103-97e6-5810311db33a,"Leroy Huston",""
Hotness01,Album,0.106022700667,45e9d4b2-ec0f-4378-a098-829d9b583409,"The Master Plan",1996,3e5bb163-594a-425b-a6b2-f2650053cfcb,34d59c27-28cd-4715-9f6f-4b5d9f343c2a,"Dream Warriors","http://coverartarchive.org/release/311cc6a7-fb20-4387-bd93-ace3269e181a/3403497826-250.jpg"
Hotness01,Album,0.337018907070,45ebdf48-895f-4388-85d0-bb56f7c059fa,"Scratchy: The Reprise Recordings [Includes Liner Notes]",,2e39f13b-8951-43f2-a989-b71895a96f29,b73a8f36-1f3f-4198-9c85-c93edae15113,"Crazy Horse",""
Hotness01,Album,0.000000000000,45f28adb-1721-4533-8940-9d7b763e8e7b,"The Tomb",2005,af73421e-5693-44a5-84d2-818000b3216b,973d1aae-972f-4391-97a0-1206ec3b8349,"Ramesses",""
Hotness01,Album,0.000000000000,45f3801a-c1c3-4ba7-bf51-9c9e26099368,"Live & Unglued",,bb4abcae-c8f7-4660-a016-483d0170efa7,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,"Korn",""
Hotness01,Album,0.000000000000,45f91cd0-ff00-4275-9edb-dcff39d0c27f,"Live at The On Broadway 1982",1981,11e9e6fe-dd33-4d5e-9734-2cd7252a8b98,9941a936-196a-4a62-ae53-a69cbc33f20e,"Black Flag",""
Hotness01,Album,0.000000000000,45f9c9b9-bfe2-4bd1-a9e1-a7c83d686afb,"Malina.Org.azm.ru",,3b857af1-581b-4052-9508-8c341e8d3830,0e3c2b03-9821-4a8c-bb70-1f23b42f42e0,"Malina",""
Hotness01,Album,0.528139591217,45fefff2-3ece-4588-9a96-2c031fdd3c4c,"Ministry of Sound Presents 100",2006,fc9e9ea4-4918-4f46-b305-bd792f8b1f8a,e8cbebb8-be7b-4e9c-b161-f72d63a6f0c5,"Till West & DJ Delicious",""
Hotness01,Album,0.606807291508,4603a135-5ffd-4873-b1fb-ee1f0c5132dd,"Anomaly",2009,e997e2d6-4ad9-4716-9cb9-4dbdd43df614,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"Ace Frehley","http://coverartarchive.org/release/c2b144d8-68b4-4ade-a015-9e290734599e/12763398809-250.jpg"
Hotness01,Album,0.000000000000,46144e8d-c751-4b23-bd27-22ce5fe29bc7,"Manila Nights",,c260204e-b99f-4564-8aa6-22f26f0f28d9,7d4624c6-5e71-49f9-a3aa-fc9951953cbb,"Jim Chappell",""
Hotness01,Album,0.536788880825,46162c58-26ee-4eba-a41a-c64a951abf90,"Phase 3: Thrones And Dominions",,5c381b72-dd93-49c2-af21-d4d15e1857c1,946a3be7-bd99-47ac-8414-515c85811f40,"Earth",""
Hotness01,Album,0.603440999985,46197171-d628-4f8e-a847-6524a400baaa,"THIS IS MY BATTLEFIELD",2004,88f38dc2-12d7-4171-aaf6-8f4d7cda8eae,548de0a5-c047-4910-98b6-399b7845347c,"Panzer AG",""
Hotness01,Album,0.471578240395,461f71b9-f1a1-475b-bd6a-6457a0ea9d81,"Barrio Fino",2004,59922cc2-3515-4bf4-af02-0fafa534deca,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee",""
Hotness01,Album,0.000000000000,46235cac-f1e9-40ca-957d-3c6becc4411c,"Out of the Club Into the Night",2007,4b5dfd37-be55-42e9-b245-a7126621feaa,d990a624-14a2-4148-8b2d-e8e87e8bd2f1,"Planetakis",""
Hotness01,Album,0.000000000000,46416764-5ffc-48ea-8a70-556598bf8f1c,"La Charanga Soy Yo",2000,a97b5fe0-eac0-4215-8ac2-259df68a77b2,05e347b2-1805-45c3-be03-8b2a70bdfad3,"Charanga Forever",""
Hotness01,Album,0.000000000000,4649dded-b5bb-4d6d-a3b4-8cae7c54dc2a,"LIVE AT SWEETWATER II",2004,967bcb99-5e06-4c4a-bb69-38c951db9e66,d13d9feb-b7c7-49f4-9b72-65e29a16aa24,"Hot Tuna",""
Hotness01,Album,0.000000000000,4655a337-7bba-42d7-8db4-fa829a2f87dc,"You\'re Safe",1991,b66abeae-3a1d-4d2f-80c5-922ad4920e86,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,"Maxi Priest",""
Hotness01,Album,0.000000000000,465a1a61-f252-42cb-938a-0acbf1c3d012,"Billy Butler\'s Sugar Candy Lady",,d5950bec-ed92-4e10-b491-d945a25d98d1,b7d0bd93-a04b-4008-992e-5a948ee52ae7,"Billy Butler",""
Hotness01,Album,0.713492393494,465ddfb2-b0e5-43ca-9c3c-8e4cbc6816eb,"Where The Light Is: John Mayer Live In Los Angeles",,24d93a29-ffb9-4e02-90b1-07a266c9cd57,8a81edd9-6f62-4ac7-afee-17dc0fec5fe7,"John Mayer",""
Hotness01,Album,0.000000000000,465ec878-edfa-48d4-bcc7-b8bce4c59963,"Messiaen Oeuvres Orgue",,5c408960-a6c0-494e-87d5-abb645f0a552,c6e5c5f4-984e-432a-87b8-b6afa288bca1,"Olivier Messiaen",""
Hotness01,Album,0.000000000000,466221e2-337e-423d-8e10-21db16d57f66,"30 Days In The Hole (Live & Dangerous)",,bf1acb3c-91e8-4bef-a0d5-b0573b437604,696989bc-c9a8-4ba8-a99b-b8015dba577f,"Humble Pie",""
Hotness01,Album,0.000000000000,4664a5df-120d-41af-89c9-9209c4450193,"The Ever Passing Moment",2000,14cb2265-c7f8-42f9-bd43-7719118faace,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,"MxPx",""
Hotness01,Album,0.000000000000,4669296a-1f8b-4461-bf1d-46404c0b1616,"Take A Look",,1fdf7ffb-7eaf-4229-8788-a3a7d7fe5ebd,eb45032c-80da-469c-be20-1d09f08ef37f,"Natalie Cole","http://coverartarchive.org/release/1a0c9547-7bf8-4f27-9376-9df0741385e0/3269747183-250.jpg"
Hotness01,Album,0.000000000000,46755e79-ec65-492e-82eb-19d9d038737b,"... De Punto Alfa",,b9083568-8f42-49fb-a30e-9d538e79907a,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
Hotness01,Album,0.581011950970,46759522-5c34-4315-8ffe-1de4ea75f51b,"The Winter Wake",2006,7e98dc35-fd10-4944-87cf-3b84bbf11ccf,3d6bbeb7-f90e-4d10-b440-e153c0d10b53,"Elvenking",""
Hotness01,Album,0.265861034393,4675f776-ba72-4d46-b3f5-05874b529fda,"Amidar",,5b3ec9b4-d98b-4d17-b5b4-4e0eada1680b,3ab20833-bea6-4972-9e83-14599e3666a1,"Smart Alex",""
Hotness01,Album,0.233762711287,467c2fee-da2e-4384-b821-97119a199504,"The Brand New Z.Z. Hill",1971,e77aee43-34aa-46f3-8b3c-be81c4a886c8,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,"Z.Z. Hill",""
Hotness01,Album,0.000000000000,467cdc88-60f3-409b-af19-7973645eda18,"For The First Time On Planet Earth",,f616aa69-c7e5-43a0-9087-6f83c0568d93,c55b50e3-5f4e-461d-bf29-79d2c2c364c5,"Mark Lowry",""
