Alternative,Artist,"Why?",04b58c43-912e-4be3-ab79-4c1843a5a9c5,86d2b4bc-a3ed-43b7-881c-f1d7f2ce3adc,""
2 & UP,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
1 & UP,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
Country,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
Jazz,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
Blues,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
Pop,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
Rock,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
Alternative,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
Folk,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
Funk,Artist,"Gall_ France",04d2a9c7-78ad-48f5-ae3c-72a461b3833b,385966f0-b912-4755-bad6-4780ebf3f4cd,""
3 & UP,Artist,"Arthur Tracy",04e6c444-4df0-4978-9a2a-97328b94f0f0,0699d65f-fe02-47b6-9a7b-3439025cf281,""
2 & UP,Artist,"Arthur Tracy",04e6c444-4df0-4978-9a2a-97328b94f0f0,0699d65f-fe02-47b6-9a7b-3439025cf281,""
1 & UP,Artist,"Arthur Tracy",04e6c444-4df0-4978-9a2a-97328b94f0f0,0699d65f-fe02-47b6-9a7b-3439025cf281,""
Big Band,Artist,"Arthur Tracy",04e6c444-4df0-4978-9a2a-97328b94f0f0,0699d65f-fe02-47b6-9a7b-3439025cf281,""
Jazz,Artist,"Arthur Tracy",04e6c444-4df0-4978-9a2a-97328b94f0f0,0699d65f-fe02-47b6-9a7b-3439025cf281,""
Pop,Artist,"Arthur Tracy",04e6c444-4df0-4978-9a2a-97328b94f0f0,0699d65f-fe02-47b6-9a7b-3439025cf281,""
3 & UP,Artist,"Katie Armiger",04ec11d6-7097-4e60-980a-6363bf4f5913,7700b801-de15-4c91-a641-387839e371e2,"http://coverartarchive.org/release/58b9c912-49c8-4adb-8731-3044711fe2d8/10652765774-250.jpg"
2 & UP,Artist,"Katie Armiger",04ec11d6-7097-4e60-980a-6363bf4f5913,7700b801-de15-4c91-a641-387839e371e2,"http://coverartarchive.org/release/58b9c912-49c8-4adb-8731-3044711fe2d8/10652765774-250.jpg"
1 & UP,Artist,"Katie Armiger",04ec11d6-7097-4e60-980a-6363bf4f5913,7700b801-de15-4c91-a641-387839e371e2,"http://coverartarchive.org/release/58b9c912-49c8-4adb-8731-3044711fe2d8/10652765774-250.jpg"
Country,Artist,"Katie Armiger",04ec11d6-7097-4e60-980a-6363bf4f5913,7700b801-de15-4c91-a641-387839e371e2,"http://coverartarchive.org/release/58b9c912-49c8-4adb-8731-3044711fe2d8/10652765774-250.jpg"
3 & UP,Artist,"Amil",0501a301-41b2-4a5c-89f2-fad3ce31c26d,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
2 & UP,Artist,"Amil",0501a301-41b2-4a5c-89f2-fad3ce31c26d,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
1 & UP,Artist,"Amil",0501a301-41b2-4a5c-89f2-fad3ce31c26d,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
Pop,Artist,"Amil",0501a301-41b2-4a5c-89f2-fad3ce31c26d,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
Hip Hop,Artist,"Amil",0501a301-41b2-4a5c-89f2-fad3ce31c26d,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
Rap,Artist,"Amil",0501a301-41b2-4a5c-89f2-fad3ce31c26d,1de1b55f-59ff-4132-8b2b-3416fbf3f879,"http://coverartarchive.org/release/f9aae8e2-2640-4acf-8e99-d82f209c056d/9400133628-250.jpg"
2 & UP,Artist,"Les Hou-Lops",05110cc4-3dce-4d3a-a2f5-a2573daf3d08,46022fdf-856f-4419-8590-44374b715864,""
1 & UP,Artist,"Les Hou-Lops",05110cc4-3dce-4d3a-a2f5-a2573daf3d08,46022fdf-856f-4419-8590-44374b715864,""
Country,Artist,"Les Hou-Lops",05110cc4-3dce-4d3a-a2f5-a2573daf3d08,46022fdf-856f-4419-8590-44374b715864,""
Rock,Artist,"Les Hou-Lops",05110cc4-3dce-4d3a-a2f5-a2573daf3d08,46022fdf-856f-4419-8590-44374b715864,""
3 & UP,Artist,"Babbie Mason",051f9955-44f9-45a8-b9fb-41a1d31c41f2,c708164c-edc4-4128-b7b7-83256ba830fe,""
2 & UP,Artist,"Babbie Mason",051f9955-44f9-45a8-b9fb-41a1d31c41f2,c708164c-edc4-4128-b7b7-83256ba830fe,""
1 & UP,Artist,"Babbie Mason",051f9955-44f9-45a8-b9fb-41a1d31c41f2,c708164c-edc4-4128-b7b7-83256ba830fe,""
Gospel,Artist,"Babbie Mason",051f9955-44f9-45a8-b9fb-41a1d31c41f2,c708164c-edc4-4128-b7b7-83256ba830fe,""
3 & UP,Artist,"Earth",0526bbf5-54f0-451b-9a03-1b7dc6fcbd34,946a3be7-bd99-47ac-8414-515c85811f40,""
2 & UP,Artist,"Earth",0526bbf5-54f0-451b-9a03-1b7dc6fcbd34,946a3be7-bd99-47ac-8414-515c85811f40,""
1 & UP,Artist,"Earth",0526bbf5-54f0-451b-9a03-1b7dc6fcbd34,946a3be7-bd99-47ac-8414-515c85811f40,""
3 & UP,Artist,"London Theatre Orchestra",0535f885-1e73-4d53-b228-0f337b35fb8d,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,""
2 & UP,Artist,"London Theatre Orchestra",0535f885-1e73-4d53-b228-0f337b35fb8d,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,""
1 & UP,Artist,"London Theatre Orchestra",0535f885-1e73-4d53-b228-0f337b35fb8d,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,""
Jazz,Artist,"London Theatre Orchestra",0535f885-1e73-4d53-b228-0f337b35fb8d,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,""
2 & UP,Artist,"Alexisonfire",05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
1 & UP,Artist,"Alexisonfire",05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
Rock,Artist,"Alexisonfire",05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
Pop,Artist,"Alexisonfire",05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
Punk,Artist,"Alexisonfire",05441925-4a44-4876-a733-0f1432c81dee,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
3 & UP,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
2 & UP,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
1 & UP,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Rap,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Folk,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Rock,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Pop,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Country,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Jazz,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Soul,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Blues,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Hip Hop,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Funk,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
Reggae,Artist,"Mara",055ba21b-5fc7-41cd-8e8b-34957c9b4cd3,b7590fab-4195-4056-aff1-2a3d3f4b7c84,""
3 & UP,Artist,"Jeff Beck",0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,""
2 & UP,Artist,"Jeff Beck",0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,""
1 & UP,Artist,"Jeff Beck",0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,""
Jazz,Artist,"Jeff Beck",0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,""
Blues,Artist,"Jeff Beck",0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,""
Rock,Artist,"Jeff Beck",0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,""
Pop,Artist,"Jeff Beck",0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,""
Heavy Metal,Artist,"Jeff Beck",0564f96e-dae6-4d8f-98ff-0d914bf84680,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,""
3 & UP,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
2 & UP,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
1 & UP,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
Jazz,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
Gospel,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
Soul,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
Blues,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
Rock,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
Pop,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
Hip Hop,Artist,"Russ Taff",057b2450-636d-434d-8702-db3d582d0bb4,69832a1b-9006-4c4e-ae7d-e2b931c37ba8,""
3 & UP,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
2 & UP,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
1 & UP,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
Folk,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
Rock,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
Pop,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
Heavy Metal,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
Country,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
Soul,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
Hip Hop,Artist,"April Wine",058b196d-742f-405a-9b8b-5cdf96535700,78761837-4b00-4935-b7be-601697900e66,""
1 & UP,Artist,"Gloriana",05984a2b-cc29-42fe-822b-77e07d16afbd,45ee3bf0-7ef7-4a87-81e3-a5867473b93d,""
Country,Artist,"Gloriana",05984a2b-cc29-42fe-822b-77e07d16afbd,45ee3bf0-7ef7-4a87-81e3-a5867473b93d,""
Pop,Artist,"Gloriana",05984a2b-cc29-42fe-822b-77e07d16afbd,45ee3bf0-7ef7-4a87-81e3-a5867473b93d,""
2 & UP,Artist,"Alice Cooper",05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
1 & UP,Artist,"Alice Cooper",05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Rock,Artist,"Alice Cooper",05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Pop,Artist,"Alice Cooper",05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Heavy Metal,Artist,"Alice Cooper",05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Punk,Artist,"Alice Cooper",05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Alternative,Artist,"Alice Cooper",05a6cc3a-7800-4c2c-bc7a-2f3e3ca1d42a,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
3 & UP,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
2 & UP,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
1 & UP,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
Rap,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
Rock,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
Pop,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
Heavy Metal,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
Country,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
Hip Hop,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
Alternative,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
Funk,Artist,"Korn",05b59036-ebd9-4b60-b2d6-fecd70dfa256,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,""
3 & UP,Artist,"Jimmy Riley",05bf302c-3368-4be4-8f58-d74bb3ab9809,96a5d12b-6f2e-4679-be43-ce0cc5146da6,""
2 & UP,Artist,"Jimmy Riley",05bf302c-3368-4be4-8f58-d74bb3ab9809,96a5d12b-6f2e-4679-be43-ce0cc5146da6,""
1 & UP,Artist,"Jimmy Riley",05bf302c-3368-4be4-8f58-d74bb3ab9809,96a5d12b-6f2e-4679-be43-ce0cc5146da6,""
Reggae,Artist,"Jimmy Riley",05bf302c-3368-4be4-8f58-d74bb3ab9809,96a5d12b-6f2e-4679-be43-ce0cc5146da6,""
2 & UP,Artist,"Dead Hearts",05c1c735-e13b-4f1f-98e7-2219ecd498df,a8d537ac-250c-4c86-894c-f673b5a12b74,""
1 & UP,Artist,"Dead Hearts",05c1c735-e13b-4f1f-98e7-2219ecd498df,a8d537ac-250c-4c86-894c-f673b5a12b74,""
Punk,Artist,"Dead Hearts",05c1c735-e13b-4f1f-98e7-2219ecd498df,a8d537ac-250c-4c86-894c-f673b5a12b74,""
Heavy Metal,Artist,"Dead Hearts",05c1c735-e13b-4f1f-98e7-2219ecd498df,a8d537ac-250c-4c86-894c-f673b5a12b74,""
3 & UP,Artist,"Annie Philippe",05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,""
2 & UP,Artist,"Annie Philippe",05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,""
1 & UP,Artist,"Annie Philippe",05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,""
Alternative,Artist,"Annie Philippe",05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,""
Rock,Artist,"Annie Philippe",05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,""
Pop,Artist,"Annie Philippe",05c4f128-51c3-4390-aebf-a1a7bfdd9dfd,bf035517-124e-409b-90f5-35618081a332,""
4 & UP,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
3 & UP,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
2 & UP,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
1 & UP,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
Jazz,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
Punk,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
Soul,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
Rock,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
Pop,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
Funk,Artist,"Ray Davies",05f339aa-f257-4134-80c0-20be6467c644,caeb044d-073c-4dfb-ad77-551a969c28c9,""
4 & UP,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
3 & UP,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
2 & UP,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
1 & UP,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Electronica,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Pop,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Rock,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Heavy Metal,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Jazz,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Punk,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Soul,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Alternative,Artist,"The Smashing Pumpkins",0613d306-c7bf-42e7-ab4e-97a72e87c186,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
4 & UP,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
4 & UP,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
3 & UP,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
2 & UP,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
1 & UP,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
Soul,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
Rock,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
Pop,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
Hip Hop,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
Rap,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
Reggae,Artist,"Junior M. A. F. I. A.",06178439-4013-465f-b851-55075877359a,caeb2680-8d6c-4b7e-b70e-809b2c12e0bd,""
4 & UP,Artist,"The Capitol Years",061c3e1e-ab03-4743-8e13-27e855e6fe32,c141b566-b00a-4627-8e7b-dfe8328636a8,""
3 & UP,Artist,"The Capitol Years",061c3e1e-ab03-4743-8e13-27e855e6fe32,c141b566-b00a-4627-8e7b-dfe8328636a8,""
2 & UP,Artist,"The Capitol Years",061c3e1e-ab03-4743-8e13-27e855e6fe32,c141b566-b00a-4627-8e7b-dfe8328636a8,""
1 & UP,Artist,"The Capitol Years",061c3e1e-ab03-4743-8e13-27e855e6fe32,c141b566-b00a-4627-8e7b-dfe8328636a8,""
Rock,Artist,"The Capitol Years",061c3e1e-ab03-4743-8e13-27e855e6fe32,c141b566-b00a-4627-8e7b-dfe8328636a8,""
Folk,Artist,"The Capitol Years",061c3e1e-ab03-4743-8e13-27e855e6fe32,c141b566-b00a-4627-8e7b-dfe8328636a8,""
2 & UP,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
1 & UP,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Country,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Rap,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Bluegrass,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Folk,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Soul,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Blues,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Rock,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Pop,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Hip Hop,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Alternative,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
Funk,Artist,"Shelby Lynne",062f34e8-97a8-4b7c-8dd2-f17791dcc873,f4992dae-69f2-4c0d-95fa-0b65f47906f2,""
3 & UP,Artist,"Tad",063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
2 & UP,Artist,"Tad",063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
1 & UP,Artist,"Tad",063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
Rock,Artist,"Tad",063697a2-6857-4e22-96f3-acd1775df7b5,867d3fb7-9cd1-47a4-a8f0-de29cdca2004,"http://coverartarchive.org/release/ee6bfa3c-6673-44ee-878e-cb6805765b58/12608688689-250.jpg"
