Alternative,Artist,"Protein",05aea835-ed39-434d-a4d7-7896391e22fc,75579967-a5db-40ba-84c0-ff56cb5ec85f,""
1 & UP,Artist,"Fastway",05e7b50d-283c-4abc-8b0c-a12edb0e8297,b5fe748c-28e4-409f-84d6-732555d27ce1,""
Blues,Artist,"Fastway",05e7b50d-283c-4abc-8b0c-a12edb0e8297,b5fe748c-28e4-409f-84d6-732555d27ce1,""
Rock,Artist,"Fastway",05e7b50d-283c-4abc-8b0c-a12edb0e8297,b5fe748c-28e4-409f-84d6-732555d27ce1,""
Heavy Metal,Artist,"Fastway",05e7b50d-283c-4abc-8b0c-a12edb0e8297,b5fe748c-28e4-409f-84d6-732555d27ce1,""
Alternative,Artist,"Fastway",05e7b50d-283c-4abc-8b0c-a12edb0e8297,b5fe748c-28e4-409f-84d6-732555d27ce1,""
1 & UP,Artist,"Dave Hollister",05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Rap,Artist,"Dave Hollister",05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Rock,Artist,"Dave Hollister",05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Pop,Artist,"Dave Hollister",05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Gospel,Artist,"Dave Hollister",05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Soul,Artist,"Dave Hollister",05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Blues,Artist,"Dave Hollister",05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
Hip Hop,Artist,"Dave Hollister",05ea5ed0-0a5c-47de-9244-e7c5cc70b9c5,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
1 & UP,Artist,"Becky Baeling",05fc09cf-00a9-467d-8b43-dd5439d139dd,ec66996b-ad69-421d-873b-8f79725017e9,""
Pop,Artist,"Becky Baeling",05fc09cf-00a9-467d-8b43-dd5439d139dd,ec66996b-ad69-421d-873b-8f79725017e9,""
Rock,Artist,"Becky Baeling",05fc09cf-00a9-467d-8b43-dd5439d139dd,ec66996b-ad69-421d-873b-8f79725017e9,""
2 & UP,Artist,"Arthur Brown",0600040f-b7ee-42ce-8231-a1d905e8e9ce,8373c711-1043-42bd-bf7d-b17ab26de5c7,""
1 & UP,Artist,"Arthur Brown",0600040f-b7ee-42ce-8231-a1d905e8e9ce,8373c711-1043-42bd-bf7d-b17ab26de5c7,""
Rock,Artist,"Arthur Brown",0600040f-b7ee-42ce-8231-a1d905e8e9ce,8373c711-1043-42bd-bf7d-b17ab26de5c7,""
Pop,Artist,"Arthur Brown",0600040f-b7ee-42ce-8231-a1d905e8e9ce,8373c711-1043-42bd-bf7d-b17ab26de5c7,""
Punk,Artist,"Arthur Brown",0600040f-b7ee-42ce-8231-a1d905e8e9ce,8373c711-1043-42bd-bf7d-b17ab26de5c7,""
Soul,Artist,"Arthur Brown",0600040f-b7ee-42ce-8231-a1d905e8e9ce,8373c711-1043-42bd-bf7d-b17ab26de5c7,""
Blues,Artist,"Arthur Brown",0600040f-b7ee-42ce-8231-a1d905e8e9ce,8373c711-1043-42bd-bf7d-b17ab26de5c7,""
2 & UP,Artist,"Buffalo Nickel Band",06047441-4cab-403e-a91d-e0ea5b6486fd,87f3aa02-8851-4ef1-8780-bcee5ac6bdb6,""
1 & UP,Artist,"Buffalo Nickel Band",06047441-4cab-403e-a91d-e0ea5b6486fd,87f3aa02-8851-4ef1-8780-bcee5ac6bdb6,""
Country,Artist,"Buffalo Nickel Band",06047441-4cab-403e-a91d-e0ea5b6486fd,87f3aa02-8851-4ef1-8780-bcee5ac6bdb6,""
Jazz,Artist,"Buffalo Nickel Band",06047441-4cab-403e-a91d-e0ea5b6486fd,87f3aa02-8851-4ef1-8780-bcee5ac6bdb6,""
Rock,Artist,"Buffalo Nickel Band",06047441-4cab-403e-a91d-e0ea5b6486fd,87f3aa02-8851-4ef1-8780-bcee5ac6bdb6,""
Folk,Artist,"Buffalo Nickel Band",06047441-4cab-403e-a91d-e0ea5b6486fd,87f3aa02-8851-4ef1-8780-bcee5ac6bdb6,""
2 & UP,Artist,"The Baltimore Consort",061e8353-d4ad-4420-b802-e30579643dc8,60bd8a1c-c093-4849-8f28-08101ca059b1,""
1 & UP,Artist,"The Baltimore Consort",061e8353-d4ad-4420-b802-e30579643dc8,60bd8a1c-c093-4849-8f28-08101ca059b1,""
Country,Artist,"The Baltimore Consort",061e8353-d4ad-4420-b802-e30579643dc8,60bd8a1c-c093-4849-8f28-08101ca059b1,""
Celtic,Artist,"The Baltimore Consort",061e8353-d4ad-4420-b802-e30579643dc8,60bd8a1c-c093-4849-8f28-08101ca059b1,""
Folk,Artist,"The Baltimore Consort",061e8353-d4ad-4420-b802-e30579643dc8,60bd8a1c-c093-4849-8f28-08101ca059b1,""
3 & UP,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
2 & UP,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
1 & UP,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
Country,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
Blues,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
Rock,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
Punk,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
Folk,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
Gospel,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
Reggae,Artist,"Mississippi Fred McDowell",062e8abd-de0b-4762-b466-38818b093040,8d2651e1-f539-4492-957a-8b4dc4c5d9b9,""
2 & UP,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
1 & UP,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
Folk,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
Rock,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
Pop,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
Country,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
Jazz,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
Punk,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
Hip Hop,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
Reggae,Artist,"Geier Sturzflug",0643269b-2816-4429-ad5d-1426865b92ba,3be1c652-2e90-40e6-89ad-bcac62aab60f,""
2 & UP,Artist,"Douglas Miller",0650437d-e07d-4210-9d9c-c0505deeeafa,953df977-fcde-4046-bb86-6b0bae5353b8,""
1 & UP,Artist,"Douglas Miller",0650437d-e07d-4210-9d9c-c0505deeeafa,953df977-fcde-4046-bb86-6b0bae5353b8,""
Jazz,Artist,"Douglas Miller",0650437d-e07d-4210-9d9c-c0505deeeafa,953df977-fcde-4046-bb86-6b0bae5353b8,""
Soul,Artist,"Douglas Miller",0650437d-e07d-4210-9d9c-c0505deeeafa,953df977-fcde-4046-bb86-6b0bae5353b8,""
Gospel,Artist,"Douglas Miller",0650437d-e07d-4210-9d9c-c0505deeeafa,953df977-fcde-4046-bb86-6b0bae5353b8,""
4 & UP,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
4 & UP,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
3 & UP,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
2 & UP,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
1 & UP,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
Big Band,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
Jazz,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
Soul,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
Blues,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
Rock,Artist,"Buddy Johnson",066d6300-6235-4b78-bc3c-1dd7be46c2bd,62924f76-6c13-4e81-8c07-387acd278829,""
4 & UP,Artist,"X-Raided",06af2312-0e69-4530-a728-cd396e27abaa,6c7aac91-d780-4c24-9700-590c69f1c8f9,""
3 & UP,Artist,"X-Raided",06af2312-0e69-4530-a728-cd396e27abaa,6c7aac91-d780-4c24-9700-590c69f1c8f9,""
2 & UP,Artist,"X-Raided",06af2312-0e69-4530-a728-cd396e27abaa,6c7aac91-d780-4c24-9700-590c69f1c8f9,""
1 & UP,Artist,"X-Raided",06af2312-0e69-4530-a728-cd396e27abaa,6c7aac91-d780-4c24-9700-590c69f1c8f9,""
Rap,Artist,"X-Raided",06af2312-0e69-4530-a728-cd396e27abaa,6c7aac91-d780-4c24-9700-590c69f1c8f9,""
Hip Hop,Artist,"X-Raided",06af2312-0e69-4530-a728-cd396e27abaa,6c7aac91-d780-4c24-9700-590c69f1c8f9,""
3 & UP,Artist,"John P. Kee",06b1728c-f143-4c9e-a6c7-09bbff97c7ce,91d924a0-5c42-4c80-8549-9afe8b19fe15,""
2 & UP,Artist,"John P. Kee",06b1728c-f143-4c9e-a6c7-09bbff97c7ce,91d924a0-5c42-4c80-8549-9afe8b19fe15,""
1 & UP,Artist,"John P. Kee",06b1728c-f143-4c9e-a6c7-09bbff97c7ce,91d924a0-5c42-4c80-8549-9afe8b19fe15,""
Soul,Artist,"John P. Kee",06b1728c-f143-4c9e-a6c7-09bbff97c7ce,91d924a0-5c42-4c80-8549-9afe8b19fe15,""
Alternative,Artist,"John P. Kee",06b1728c-f143-4c9e-a6c7-09bbff97c7ce,91d924a0-5c42-4c80-8549-9afe8b19fe15,""
Gospel,Artist,"John P. Kee",06b1728c-f143-4c9e-a6c7-09bbff97c7ce,91d924a0-5c42-4c80-8549-9afe8b19fe15,""
2 & UP,Artist,"Boyz II Men",06c419f5-bda8-425f-92a5-23afd3049366,b42eca0f-9381-43db-badb-1cba080a7dc2,""
1 & UP,Artist,"Boyz II Men",06c419f5-bda8-425f-92a5-23afd3049366,b42eca0f-9381-43db-badb-1cba080a7dc2,""
Gospel,Artist,"Boyz II Men",06c419f5-bda8-425f-92a5-23afd3049366,b42eca0f-9381-43db-badb-1cba080a7dc2,""
Soul,Artist,"Boyz II Men",06c419f5-bda8-425f-92a5-23afd3049366,b42eca0f-9381-43db-badb-1cba080a7dc2,""
Pop,Artist,"Boyz II Men",06c419f5-bda8-425f-92a5-23afd3049366,b42eca0f-9381-43db-badb-1cba080a7dc2,""
3 & UP,Artist,"Norther",06dcbe21-e07b-455a-846c-1bb95c562865,313a0007-b9d3-4036-921a-ce311f9795ad,""
2 & UP,Artist,"Norther",06dcbe21-e07b-455a-846c-1bb95c562865,313a0007-b9d3-4036-921a-ce311f9795ad,""
1 & UP,Artist,"Norther",06dcbe21-e07b-455a-846c-1bb95c562865,313a0007-b9d3-4036-921a-ce311f9795ad,""
Pop,Artist,"Norther",06dcbe21-e07b-455a-846c-1bb95c562865,313a0007-b9d3-4036-921a-ce311f9795ad,""
Punk,Artist,"Norther",06dcbe21-e07b-455a-846c-1bb95c562865,313a0007-b9d3-4036-921a-ce311f9795ad,""
Heavy Metal,Artist,"Norther",06dcbe21-e07b-455a-846c-1bb95c562865,313a0007-b9d3-4036-921a-ce311f9795ad,""
2 & UP,Artist,"Hinge",06e17f4a-c698-4de6-b6ac-91315f425a6c,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,""
1 & UP,Artist,"Hinge",06e17f4a-c698-4de6-b6ac-91315f425a6c,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,""
Rock,Artist,"Hinge",06e17f4a-c698-4de6-b6ac-91315f425a6c,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,""
Heavy Metal,Artist,"Hinge",06e17f4a-c698-4de6-b6ac-91315f425a6c,60f4a8da-9595-4ef2-8c1d-5c7a271963cd,""
3 & UP,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
2 & UP,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
1 & UP,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
Jazz,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
Soul,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
Blues,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
Rock,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
Pop,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
Hip Hop,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
Funk,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
Reggae,Artist,"Little Willie John",0717d6c9-1d20-4f52-ae77-80560718f2ff,d59ce86d-2cc3-49be-be12-3eb4dde6e1ed,""
2 & UP,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
1 & UP,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
Soul,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
Jazz,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
Blues,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
Rock,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
Pop,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
Latin,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
Funk,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
Reggae,Artist,"Frederick Knight",071926f5-eb93-419d-8bed-db752dc09f16,6cf0b181-9c73-4e48-8527-e96bc5beb39b,""
3 & UP,Artist,"Alex Ubago",07243455-8a34-4b36-95f5-b4f5854451fd,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
2 & UP,Artist,"Alex Ubago",07243455-8a34-4b36-95f5-b4f5854451fd,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
1 & UP,Artist,"Alex Ubago",07243455-8a34-4b36-95f5-b4f5854451fd,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
Pop,Artist,"Alex Ubago",07243455-8a34-4b36-95f5-b4f5854451fd,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
Latin,Artist,"Alex Ubago",07243455-8a34-4b36-95f5-b4f5854451fd,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
Alternative,Artist,"Alex Ubago",07243455-8a34-4b36-95f5-b4f5854451fd,38e3d9bd-5ff2-47f2-8519-52bf7572dd1c,""
2 & UP,Artist,"I Hate Sally",072ae578-ef4f-4817-afb7-dba0beb8c792,44b5b950-2ae2-403a-8c67-82d8fc72033d,""
1 & UP,Artist,"I Hate Sally",072ae578-ef4f-4817-afb7-dba0beb8c792,44b5b950-2ae2-403a-8c67-82d8fc72033d,""
Rock,Artist,"I Hate Sally",072ae578-ef4f-4817-afb7-dba0beb8c792,44b5b950-2ae2-403a-8c67-82d8fc72033d,""
Punk,Artist,"I Hate Sally",072ae578-ef4f-4817-afb7-dba0beb8c792,44b5b950-2ae2-403a-8c67-82d8fc72033d,""
2 & UP,Artist,"Rick Astley",073b2a13-7bca-40fd-994d-45c6dea0dde6,db92a151-1ac2-438b-bc43-b82e149ddd50,""
1 & UP,Artist,"Rick Astley",073b2a13-7bca-40fd-994d-45c6dea0dde6,db92a151-1ac2-438b-bc43-b82e149ddd50,""
Soul,Artist,"Rick Astley",073b2a13-7bca-40fd-994d-45c6dea0dde6,db92a151-1ac2-438b-bc43-b82e149ddd50,""
Rock,Artist,"Rick Astley",073b2a13-7bca-40fd-994d-45c6dea0dde6,db92a151-1ac2-438b-bc43-b82e149ddd50,""
Pop,Artist,"Rick Astley",073b2a13-7bca-40fd-994d-45c6dea0dde6,db92a151-1ac2-438b-bc43-b82e149ddd50,""
3 & UP,Artist,"The Wilburns",074d210d-49e1-4bd1-a8b9-65aae25f0fd5,f91df6a2-9975-47e6-b16e-4ab74c8e4d46,""
2 & UP,Artist,"The Wilburns",074d210d-49e1-4bd1-a8b9-65aae25f0fd5,f91df6a2-9975-47e6-b16e-4ab74c8e4d46,""
1 & UP,Artist,"The Wilburns",074d210d-49e1-4bd1-a8b9-65aae25f0fd5,f91df6a2-9975-47e6-b16e-4ab74c8e4d46,""
3 & UP,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
2 & UP,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
1 & UP,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Rock,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Pop,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Jazz,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Soul,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Blues,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Hip Hop,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Funk,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Reggae,Artist,"Donny Hathaway",0759dd31-6b86-4ad6-9c84-a822956b8439,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
2 & UP,Artist,"A-Mei",0788c888-cc1f-4a6e-b4e2-be5a61754237,aeacef89-e4f3-415e-ac9b-0864f438e6a3,""
1 & UP,Artist,"A-Mei",0788c888-cc1f-4a6e-b4e2-be5a61754237,aeacef89-e4f3-415e-ac9b-0864f438e6a3,""
Electronica,Artist,"A-Mei",0788c888-cc1f-4a6e-b4e2-be5a61754237,aeacef89-e4f3-415e-ac9b-0864f438e6a3,""
Pop,Artist,"A-Mei",0788c888-cc1f-4a6e-b4e2-be5a61754237,aeacef89-e4f3-415e-ac9b-0864f438e6a3,""
4 & UP,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
4 & UP,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
3 & UP,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
2 & UP,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
1 & UP,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
Dubstep,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
Electronica,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
Rap,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
Hip Hop,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
Reggae,Artist,"The Bug Featuring Spaceape",07916405-d1e2-42b5-bb6f-6787666dc395,eddd6562-ab2a-4a26-a53a-2141854a57df,""
4 & UP,Artist,"Aftermath",07aafe6a-582c-46a5-a9d7-5ca8c7fa8708,eed28ccb-d0ea-46b0-a664-b18c2a2430c0,""
3 & UP,Artist,"Aftermath",07aafe6a-582c-46a5-a9d7-5ca8c7fa8708,eed28ccb-d0ea-46b0-a664-b18c2a2430c0,""
2 & UP,Artist,"Aftermath",07aafe6a-582c-46a5-a9d7-5ca8c7fa8708,eed28ccb-d0ea-46b0-a664-b18c2a2430c0,""
1 & UP,Artist,"Aftermath",07aafe6a-582c-46a5-a9d7-5ca8c7fa8708,eed28ccb-d0ea-46b0-a664-b18c2a2430c0,""
Punk,Artist,"Aftermath",07aafe6a-582c-46a5-a9d7-5ca8c7fa8708,eed28ccb-d0ea-46b0-a664-b18c2a2430c0,""
Rock,Artist,"Aftermath",07aafe6a-582c-46a5-a9d7-5ca8c7fa8708,eed28ccb-d0ea-46b0-a664-b18c2a2430c0,""
Pop,Artist,"Aftermath",07aafe6a-582c-46a5-a9d7-5ca8c7fa8708,eed28ccb-d0ea-46b0-a664-b18c2a2430c0,""
4 & UP,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
4 & UP,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
3 & UP,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
2 & UP,Artist,"Bumblefoot",07adb700-2fee-4e51-9587-9d700bc9e815,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"http://coverartarchive.org/release/0adf913d-616c-4e7c-875b-6bdce0247b3a/12095917507-250.jpg"
