1 & UP,Artist,"Philippe Sarde",53c30ef0-319f-41f1-9f47-f4b34d2a3253,0ac4021c-ccbc-4a86-a565-83364ef51e42,""
Big Band,Artist,"Philippe Sarde",53c30ef0-319f-41f1-9f47-f4b34d2a3253,0ac4021c-ccbc-4a86-a565-83364ef51e42,""
Latin,Artist,"Philippe Sarde",53c30ef0-319f-41f1-9f47-f4b34d2a3253,0ac4021c-ccbc-4a86-a565-83364ef51e42,""
Classical,Artist,"Philippe Sarde",53c30ef0-319f-41f1-9f47-f4b34d2a3253,0ac4021c-ccbc-4a86-a565-83364ef51e42,""
Rock,Artist,"Philippe Sarde",53c30ef0-319f-41f1-9f47-f4b34d2a3253,0ac4021c-ccbc-4a86-a565-83364ef51e42,""
Pop,Artist,"Philippe Sarde",53c30ef0-319f-41f1-9f47-f4b34d2a3253,0ac4021c-ccbc-4a86-a565-83364ef51e42,""
Jazz,Artist,"Philippe Sarde",53c30ef0-319f-41f1-9f47-f4b34d2a3253,0ac4021c-ccbc-4a86-a565-83364ef51e42,""
1 & UP,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Electronica,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Pop,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Rock,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Heavy Metal,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Jazz,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Punk,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Soul,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
Alternative,Artist,"The Smashing Pumpkins",53c99aae-afaf-494c-9209-cd658148369c,ba0d6274-db14-4ef5-b28d-657ebde1a396,""
2 & UP,Artist,"Frank Caliendo",53e944da-407c-47f2-a033-84d92f77868d,f2f67a7d-8911-495f-83fd-99242a131679,""
1 & UP,Artist,"Frank Caliendo",53e944da-407c-47f2-a033-84d92f77868d,f2f67a7d-8911-495f-83fd-99242a131679,""
Latin,Artist,"Frank Caliendo",53e944da-407c-47f2-a033-84d92f77868d,f2f67a7d-8911-495f-83fd-99242a131679,""
1 & UP,Artist,"Maroon 5",53ea7d2f-cd8d-4576-a630-a78f3d868ea3,0ab49580-c84f-44d4-875f-d83760ea2cfe,""
Jazz,Artist,"Maroon 5",53ea7d2f-cd8d-4576-a630-a78f3d868ea3,0ab49580-c84f-44d4-875f-d83760ea2cfe,""
Soul,Artist,"Maroon 5",53ea7d2f-cd8d-4576-a630-a78f3d868ea3,0ab49580-c84f-44d4-875f-d83760ea2cfe,""
Pop,Artist,"Maroon 5",53ea7d2f-cd8d-4576-a630-a78f3d868ea3,0ab49580-c84f-44d4-875f-d83760ea2cfe,""
Rock,Artist,"Maroon 5",53ea7d2f-cd8d-4576-a630-a78f3d868ea3,0ab49580-c84f-44d4-875f-d83760ea2cfe,""
Alternative,Artist,"Maroon 5",53ea7d2f-cd8d-4576-a630-a78f3d868ea3,0ab49580-c84f-44d4-875f-d83760ea2cfe,""
3 & UP,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
2 & UP,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
1 & UP,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
Latin,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
Folk,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
Pop,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
Rock,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
Country,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
Jazz,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
Hip Hop,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
Reggae,Artist,"Bally Sagoo",53f3e09e-a2f3-42f2-9b50-0844ba092b5b,4e01e834-c872-4c76-87ab-c2304efa5e7e,""
4 & UP,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
3 & UP,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
2 & UP,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
1 & UP,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
Big Band,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
Country,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
Jazz,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
Soul,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
Blues,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
Rock,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
Pop,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
Folk,Artist,"Sonny James",53f5c561-26b9-46e0-84af-937f011fa50f,df822e9b-b88e-4940-b5c9-05f8be9a2e64,""
4 & UP,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
3 & UP,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
2 & UP,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
1 & UP,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
Gospel,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
Rock,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
Pop,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
Hip Hop,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
Alternative,Artist,"Telecast",540d15b1-3189-45d2-b790-04faa94d46f8,e3efd639-6d14-4fff-92b5-9ccc469d9ca6,""
2 & UP,Artist,"Ace Frehley",540f5fc5-e756-46ea-b664-6e5c9ef21a43,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/3874cedc-82ff-4f54-b4c6-17a111563ad2/11629569647-250.jpg"
1 & UP,Artist,"Ace Frehley",540f5fc5-e756-46ea-b664-6e5c9ef21a43,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/3874cedc-82ff-4f54-b4c6-17a111563ad2/11629569647-250.jpg"
Rock,Artist,"Ace Frehley",540f5fc5-e756-46ea-b664-6e5c9ef21a43,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/3874cedc-82ff-4f54-b4c6-17a111563ad2/11629569647-250.jpg"
Heavy Metal,Artist,"Ace Frehley",540f5fc5-e756-46ea-b664-6e5c9ef21a43,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/3874cedc-82ff-4f54-b4c6-17a111563ad2/11629569647-250.jpg"
Alternative,Artist,"Ace Frehley",540f5fc5-e756-46ea-b664-6e5c9ef21a43,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/3874cedc-82ff-4f54-b4c6-17a111563ad2/11629569647-250.jpg"
Punk,Artist,"Ace Frehley",540f5fc5-e756-46ea-b664-6e5c9ef21a43,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/3874cedc-82ff-4f54-b4c6-17a111563ad2/11629569647-250.jpg"
2 & UP,Artist,"Eddie Money",5428f01d-08b9-4baa-b9ab-af70611a14d0,0e990816-cb3e-4930-a2eb-77909e42cd66,""
1 & UP,Artist,"Eddie Money",5428f01d-08b9-4baa-b9ab-af70611a14d0,0e990816-cb3e-4930-a2eb-77909e42cd66,""
Punk,Artist,"Eddie Money",5428f01d-08b9-4baa-b9ab-af70611a14d0,0e990816-cb3e-4930-a2eb-77909e42cd66,""
Classical,Artist,"Eddie Money",5428f01d-08b9-4baa-b9ab-af70611a14d0,0e990816-cb3e-4930-a2eb-77909e42cd66,""
Blues,Artist,"Eddie Money",5428f01d-08b9-4baa-b9ab-af70611a14d0,0e990816-cb3e-4930-a2eb-77909e42cd66,""
Rock,Artist,"Eddie Money",5428f01d-08b9-4baa-b9ab-af70611a14d0,0e990816-cb3e-4930-a2eb-77909e42cd66,""
Pop,Artist,"Eddie Money",5428f01d-08b9-4baa-b9ab-af70611a14d0,0e990816-cb3e-4930-a2eb-77909e42cd66,""
Heavy Metal,Artist,"Eddie Money",5428f01d-08b9-4baa-b9ab-af70611a14d0,0e990816-cb3e-4930-a2eb-77909e42cd66,""
3 & UP,Artist,"Rikk Agnew",54466c00-3c18-4d04-918b-ae9e826f36d2,21be41e7-0feb-4836-87a0-1bcc2a988324,""
2 & UP,Artist,"Rikk Agnew",54466c00-3c18-4d04-918b-ae9e826f36d2,21be41e7-0feb-4836-87a0-1bcc2a988324,""
1 & UP,Artist,"Rikk Agnew",54466c00-3c18-4d04-918b-ae9e826f36d2,21be41e7-0feb-4836-87a0-1bcc2a988324,""
Rock,Artist,"Rikk Agnew",54466c00-3c18-4d04-918b-ae9e826f36d2,21be41e7-0feb-4836-87a0-1bcc2a988324,""
Punk,Artist,"Rikk Agnew",54466c00-3c18-4d04-918b-ae9e826f36d2,21be41e7-0feb-4836-87a0-1bcc2a988324,""
3 & UP,Artist,"MxPx",54580958-e210-49c3-a060-2060dd1bb149,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,""
2 & UP,Artist,"MxPx",54580958-e210-49c3-a060-2060dd1bb149,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,""
1 & UP,Artist,"MxPx",54580958-e210-49c3-a060-2060dd1bb149,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,""
Pop,Artist,"MxPx",54580958-e210-49c3-a060-2060dd1bb149,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,""
Rock,Artist,"MxPx",54580958-e210-49c3-a060-2060dd1bb149,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,""
Punk,Artist,"MxPx",54580958-e210-49c3-a060-2060dd1bb149,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,""
2 & UP,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
1 & UP,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Rock,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Pop,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Jazz,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Soul,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Blues,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Hip Hop,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Funk,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
Reggae,Artist,"Donny Hathaway",545927c0-8900-4179-a859-7934da3f65e3,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"http://coverartarchive.org/release/86740a53-eedc-4e99-aead-a7d5651fd1b0/5650427554-250.jpg"
3 & UP,Artist,"Cadacross",5461f84e-69d5-4c1d-8501-81905c785e5c,9980db61-9aee-4369-a358-9262c0ce72df,""
2 & UP,Artist,"Cadacross",5461f84e-69d5-4c1d-8501-81905c785e5c,9980db61-9aee-4369-a358-9262c0ce72df,""
1 & UP,Artist,"Cadacross",5461f84e-69d5-4c1d-8501-81905c785e5c,9980db61-9aee-4369-a358-9262c0ce72df,""
Rock,Artist,"Cadacross",5461f84e-69d5-4c1d-8501-81905c785e5c,9980db61-9aee-4369-a358-9262c0ce72df,""
Heavy Metal,Artist,"Cadacross",5461f84e-69d5-4c1d-8501-81905c785e5c,9980db61-9aee-4369-a358-9262c0ce72df,""
3 & UP,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
2 & UP,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
1 & UP,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
Big Band,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
Folk,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
Rock,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
Country,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
Jazz,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
Gospel,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
Blues,Artist,"Jimmy Wakely",547048d5-1f3d-47b8-bde9-a98d30543485,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,""
4 & UP,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
3 & UP,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
2 & UP,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
1 & UP,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Electronica,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Rap,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Pop,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Jazz,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Celtic,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Punk,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Blues,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Rock,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
Alternative,Artist,"U2",547134ce-9f32-47ea-a4c4-731cc0a50530,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,""
3 & UP,Artist,"DJ X-Change",548157bc-df34-491c-b838-ec9a3c942317,e40f8007-07cd-439f-b3cf-27104f146420,""
2 & UP,Artist,"DJ X-Change",548157bc-df34-491c-b838-ec9a3c942317,e40f8007-07cd-439f-b3cf-27104f146420,""
1 & UP,Artist,"DJ X-Change",548157bc-df34-491c-b838-ec9a3c942317,e40f8007-07cd-439f-b3cf-27104f146420,""
1 & UP,Artist,"Onesidezero",54827b94-4ff5-45ab-9b77-d3573b229bcd,70925f4f-2c21-47dd-ac1d-bc651bf1b25b,""
Punk,Artist,"Onesidezero",54827b94-4ff5-45ab-9b77-d3573b229bcd,70925f4f-2c21-47dd-ac1d-bc651bf1b25b,""
Rock,Artist,"Onesidezero",54827b94-4ff5-45ab-9b77-d3573b229bcd,70925f4f-2c21-47dd-ac1d-bc651bf1b25b,""
Hip Hop,Artist,"Onesidezero",54827b94-4ff5-45ab-9b77-d3573b229bcd,70925f4f-2c21-47dd-ac1d-bc651bf1b25b,""
Alternative,Artist,"Onesidezero",54827b94-4ff5-45ab-9b77-d3573b229bcd,70925f4f-2c21-47dd-ac1d-bc651bf1b25b,""
2 & UP,Artist,"Virtue",548becb8-3e5d-4a0b-a002-275135c6196e,3a45b4cf-ef26-4ea9-9087-3cae05306caa,""
1 & UP,Artist,"Virtue",548becb8-3e5d-4a0b-a002-275135c6196e,3a45b4cf-ef26-4ea9-9087-3cae05306caa,""
Gospel,Artist,"Virtue",548becb8-3e5d-4a0b-a002-275135c6196e,3a45b4cf-ef26-4ea9-9087-3cae05306caa,""
3 & UP,Artist,"Richard Burton",548c8df6-0620-446d-a853-59fd995cdcaa,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,""
2 & UP,Artist,"Richard Burton",548c8df6-0620-446d-a853-59fd995cdcaa,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,""
1 & UP,Artist,"Richard Burton",548c8df6-0620-446d-a853-59fd995cdcaa,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,""
Jazz,Artist,"Richard Burton",548c8df6-0620-446d-a853-59fd995cdcaa,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,""
Blues,Artist,"Richard Burton",548c8df6-0620-446d-a853-59fd995cdcaa,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,""
Electronica,Artist,"Richard Burton",548c8df6-0620-446d-a853-59fd995cdcaa,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,""
Rock,Artist,"Richard Burton",548c8df6-0620-446d-a853-59fd995cdcaa,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,""
Alternative,Artist,"Richard Burton",548c8df6-0620-446d-a853-59fd995cdcaa,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,""
2 & UP,Artist,"Steel Pulse",5496c6ea-70a4-474d-8958-80b8929badb9,37367b2f-69e4-4df2-9e64-75ca6204764b,"http://coverartarchive.org/release/150d3462-6e4e-4525-aaf9-877923fbd1a7/5202500728-250.jpg"
1 & UP,Artist,"Steel Pulse",5496c6ea-70a4-474d-8958-80b8929badb9,37367b2f-69e4-4df2-9e64-75ca6204764b,"http://coverartarchive.org/release/150d3462-6e4e-4525-aaf9-877923fbd1a7/5202500728-250.jpg"
Jazz,Artist,"Steel Pulse",5496c6ea-70a4-474d-8958-80b8929badb9,37367b2f-69e4-4df2-9e64-75ca6204764b,"http://coverartarchive.org/release/150d3462-6e4e-4525-aaf9-877923fbd1a7/5202500728-250.jpg"
Punk,Artist,"Steel Pulse",5496c6ea-70a4-474d-8958-80b8929badb9,37367b2f-69e4-4df2-9e64-75ca6204764b,"http://coverartarchive.org/release/150d3462-6e4e-4525-aaf9-877923fbd1a7/5202500728-250.jpg"
Rock,Artist,"Steel Pulse",5496c6ea-70a4-474d-8958-80b8929badb9,37367b2f-69e4-4df2-9e64-75ca6204764b,"http://coverartarchive.org/release/150d3462-6e4e-4525-aaf9-877923fbd1a7/5202500728-250.jpg"
Pop,Artist,"Steel Pulse",5496c6ea-70a4-474d-8958-80b8929badb9,37367b2f-69e4-4df2-9e64-75ca6204764b,"http://coverartarchive.org/release/150d3462-6e4e-4525-aaf9-877923fbd1a7/5202500728-250.jpg"
Reggae,Artist,"Steel Pulse",5496c6ea-70a4-474d-8958-80b8929badb9,37367b2f-69e4-4df2-9e64-75ca6204764b,"http://coverartarchive.org/release/150d3462-6e4e-4525-aaf9-877923fbd1a7/5202500728-250.jpg"
4 & UP,Artist,"Controlled Dissonance",54a8dae7-90eb-4d66-9ba5-d5484a490b61,7fda0f6f-5254-41db-81ba-7fe471f7a4eb,""
3 & UP,Artist,"Controlled Dissonance",54a8dae7-90eb-4d66-9ba5-d5484a490b61,7fda0f6f-5254-41db-81ba-7fe471f7a4eb,""
2 & UP,Artist,"Controlled Dissonance",54a8dae7-90eb-4d66-9ba5-d5484a490b61,7fda0f6f-5254-41db-81ba-7fe471f7a4eb,""
1 & UP,Artist,"Controlled Dissonance",54a8dae7-90eb-4d66-9ba5-d5484a490b61,7fda0f6f-5254-41db-81ba-7fe471f7a4eb,""
2 & UP,Artist,"Barry Goldberg",54ab9d61-94f5-463e-a939-e47ab32395d7,2d2a3b8d-dae0-4687-9b6e-8f5f1d673853,""
1 & UP,Artist,"Barry Goldberg",54ab9d61-94f5-463e-a939-e47ab32395d7,2d2a3b8d-dae0-4687-9b6e-8f5f1d673853,""
Blues,Artist,"Barry Goldberg",54ab9d61-94f5-463e-a939-e47ab32395d7,2d2a3b8d-dae0-4687-9b6e-8f5f1d673853,""
Rock,Artist,"Barry Goldberg",54ab9d61-94f5-463e-a939-e47ab32395d7,2d2a3b8d-dae0-4687-9b6e-8f5f1d673853,""
2 & UP,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
1 & UP,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Jazz,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Electronica,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Rap,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Soul,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Blues,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Rock,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Pop,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Hip Hop,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Funk,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
Reggae,Artist,"Grandmaster Flash",54ac49c6-9c20-4f36-b056-99f0d0eff411,7db590cd-d7e6-4b36-b4e7-e8209426b02d,""
1 & UP,Artist,"Boney James And Rick Braun",54b633cc-4f22-4e82-a3d3-39f80bc7e5f9,3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3,""
Jazz,Artist,"Boney James And Rick Braun",54b633cc-4f22-4e82-a3d3-39f80bc7e5f9,3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3,""
Dubstep,Artist,"Boney James And Rick Braun",54b633cc-4f22-4e82-a3d3-39f80bc7e5f9,3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3,""
Pop,Artist,"Boney James And Rick Braun",54b633cc-4f22-4e82-a3d3-39f80bc7e5f9,3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3,""
Hip Hop,Artist,"Boney James And Rick Braun",54b633cc-4f22-4e82-a3d3-39f80bc7e5f9,3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3,""
Funk,Artist,"Boney James And Rick Braun",54b633cc-4f22-4e82-a3d3-39f80bc7e5f9,3dcbc17c-5b2e-4fd9-b8d1-5caea71ecff3,""
