2 & UP,Artist,"Leonard Kwan",2e15dd7a-03c9-4573-8b80-5e2fb9f7eab4,eee13110-312e-460d-a996-74ba3a11e64d
1 & UP,Artist,"Leonard Kwan",2e15dd7a-03c9-4573-8b80-5e2fb9f7eab4,eee13110-312e-460d-a996-74ba3a11e64d
Pop,Artist,"Leonard Kwan",2e15dd7a-03c9-4573-8b80-5e2fb9f7eab4,eee13110-312e-460d-a996-74ba3a11e64d
3 & UP,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
2 & UP,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
1 & UP,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
Folk,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
Pop,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
Country,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
Blues,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
Funk,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
Rock,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
Soul,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
Alternative,Artist,"Leon Russel",2e451b6c-cd9c-4887-8cf2-84d98f090735,d4cc0ed5-0f76-4188-9e14-2a23ca12188a
2 & UP,Artist,"Pam Thum",2e4d456c-830e-489c-9afa-f5b7d0e1fdfd,33c81c3e-0320-4fe3-ba65-4481adc57461
1 & UP,Artist,"Pam Thum",2e4d456c-830e-489c-9afa-f5b7d0e1fdfd,33c81c3e-0320-4fe3-ba65-4481adc57461
Pop,Artist,"Pam Thum",2e4d456c-830e-489c-9afa-f5b7d0e1fdfd,33c81c3e-0320-4fe3-ba65-4481adc57461
2 & UP,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
1 & UP,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
Country,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
Jazz,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
Electronica,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
Punk,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
Folk,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
Rock,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
Pop,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
Alternative,Artist,"Auf Der Maur",2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94
4 & UP,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
3 & UP,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
2 & UP,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
1 & UP,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Rap,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Salsa,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Folk,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Pop,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Country,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Jazz,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Blues,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Hip Hop,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Funk,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Rock,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
Soul,Artist,"Maria Muldaur",2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0
3 & UP,Artist,"Dwight Twilley",2ede9773-4a1b-4a41-81f9-2fc839767e84,07aaebd9-0c37-4a65-80c8-48ae7cc99337
2 & UP,Artist,"Dwight Twilley",2ede9773-4a1b-4a41-81f9-2fc839767e84,07aaebd9-0c37-4a65-80c8-48ae7cc99337
1 & UP,Artist,"Dwight Twilley",2ede9773-4a1b-4a41-81f9-2fc839767e84,07aaebd9-0c37-4a65-80c8-48ae7cc99337
Rock,Artist,"Dwight Twilley",2ede9773-4a1b-4a41-81f9-2fc839767e84,07aaebd9-0c37-4a65-80c8-48ae7cc99337
Pop,Artist,"Dwight Twilley",2ede9773-4a1b-4a41-81f9-2fc839767e84,07aaebd9-0c37-4a65-80c8-48ae7cc99337
Funk,Artist,"Dwight Twilley",2ede9773-4a1b-4a41-81f9-2fc839767e84,07aaebd9-0c37-4a65-80c8-48ae7cc99337
3 & UP,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
2 & UP,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
1 & UP,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
Country,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
Opera,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
Jazz,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
Folk,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
Soul,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
Classical,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
Alternative,Artist,"Gteborgs Symfoniker / Neeme Jrvi",2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62
1 & UP,Artist,"The Fever",2f37b276-dc76-460e-8616-ad6f7dd9907f,cd39cb29-3a62-4aad-9155-4a8877213005
Rock,Artist,"The Fever",2f37b276-dc76-460e-8616-ad6f7dd9907f,cd39cb29-3a62-4aad-9155-4a8877213005
3 & UP,Artist,"Clarence Fountain",2f3c5cca-3d02-4e3e-8961-4b8d4c50bc29,3235711a-9a9e-4132-8175-d0338f4d62cd
2 & UP,Artist,"Clarence Fountain",2f3c5cca-3d02-4e3e-8961-4b8d4c50bc29,3235711a-9a9e-4132-8175-d0338f4d62cd
1 & UP,Artist,"Clarence Fountain",2f3c5cca-3d02-4e3e-8961-4b8d4c50bc29,3235711a-9a9e-4132-8175-d0338f4d62cd
Soul,Artist,"Clarence Fountain",2f3c5cca-3d02-4e3e-8961-4b8d4c50bc29,3235711a-9a9e-4132-8175-d0338f4d62cd
Folk,Artist,"Clarence Fountain",2f3c5cca-3d02-4e3e-8961-4b8d4c50bc29,3235711a-9a9e-4132-8175-d0338f4d62cd
Gospel,Artist,"Clarence Fountain",2f3c5cca-3d02-4e3e-8961-4b8d4c50bc29,3235711a-9a9e-4132-8175-d0338f4d62cd
3 & UP,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
2 & UP,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
1 & UP,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Latin,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Salsa,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Rock,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Pop,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Jazz,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Soul,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Blues,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Hip Hop,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
Reggae,Artist,"C.C. Adcock",2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7
4 & UP,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
3 & UP,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
2 & UP,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
1 & UP,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
Electronica,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
Salsa,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
Soul,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
Rock,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
Pop,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
Hip Hop,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
Reggae,Artist,"Black Box",2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2
3 & UP,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
2 & UP,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
1 & UP,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
Electronica,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
Latin,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
Folk,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
Pop,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
Heavy Metal,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
Jazz,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
Soul,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
Alternative,Artist,"Mustafa Sandal",2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b
4 & UP,Artist,"Schoolyard Heroes",2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02
3 & UP,Artist,"Schoolyard Heroes",2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02
2 & UP,Artist,"Schoolyard Heroes",2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02
1 & UP,Artist,"Schoolyard Heroes",2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02
Rock,Artist,"Schoolyard Heroes",2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02
Opera,Artist,"Schoolyard Heroes",2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02
Punk,Artist,"Schoolyard Heroes",2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02
Alternative,Artist,"Schoolyard Heroes",2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02
3 & UP,Artist,"Cargo Cult",2f8ca333-e51d-4705-8e78-898ab5b15b1f,7d62ece6-4803-483d-98e1-9c6f4d570560
2 & UP,Artist,"Cargo Cult",2f8ca333-e51d-4705-8e78-898ab5b15b1f,7d62ece6-4803-483d-98e1-9c6f4d570560
1 & UP,Artist,"Cargo Cult",2f8ca333-e51d-4705-8e78-898ab5b15b1f,7d62ece6-4803-483d-98e1-9c6f4d570560
Electronica,Artist,"Cargo Cult",2f8ca333-e51d-4705-8e78-898ab5b15b1f,7d62ece6-4803-483d-98e1-9c6f4d570560
Rock,Artist,"Cargo Cult",2f8ca333-e51d-4705-8e78-898ab5b15b1f,7d62ece6-4803-483d-98e1-9c6f4d570560
2 & UP,Artist,"Ramn Vargas",2f9c7e26-f466-48e3-8378-41481e72a24c,8a5f2736-bcde-4a2e-8d50-72631d66a7ef
1 & UP,Artist,"Ramn Vargas",2f9c7e26-f466-48e3-8378-41481e72a24c,8a5f2736-bcde-4a2e-8d50-72631d66a7ef
Opera,Artist,"Ramn Vargas",2f9c7e26-f466-48e3-8378-41481e72a24c,8a5f2736-bcde-4a2e-8d50-72631d66a7ef
Classical,Artist,"Ramn Vargas",2f9c7e26-f466-48e3-8378-41481e72a24c,8a5f2736-bcde-4a2e-8d50-72631d66a7ef
3 & UP,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
2 & UP,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
1 & UP,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
Electronica,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
Latin,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
Pop,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
Rock,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
Hip Hop,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
Funk,Artist,"Roger Sanchez",2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065
3 & UP,Artist,"Jose Luis Perales",2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b
2 & UP,Artist,"Jose Luis Perales",2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b
1 & UP,Artist,"Jose Luis Perales",2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b
Latin,Artist,"Jose Luis Perales",2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b
Salsa,Artist,"Jose Luis Perales",2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b
Folk,Artist,"Jose Luis Perales",2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b
Pop,Artist,"Jose Luis Perales",2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b
Soul,Artist,"Jose Luis Perales",2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b
3 & UP,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
2 & UP,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
1 & UP,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
Electronica,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
Latin,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
Folk,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
Jazz,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
Soul,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
Blues,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
Funk,Artist,"Toots Thielemans",2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87
2 & UP,Artist,"Bloomfield",2fc60b5b-5762-4b7f-af2e-6a27f1d84ad6,eff1c3f0-854b-45ca-a2c1-1b57a0612caf
1 & UP,Artist,"Bloomfield",2fc60b5b-5762-4b7f-af2e-6a27f1d84ad6,eff1c3f0-854b-45ca-a2c1-1b57a0612caf
Jazz,Artist,"Bloomfield",2fc60b5b-5762-4b7f-af2e-6a27f1d84ad6,eff1c3f0-854b-45ca-a2c1-1b57a0612caf
Electronica,Artist,"Bloomfield",2fc60b5b-5762-4b7f-af2e-6a27f1d84ad6,eff1c3f0-854b-45ca-a2c1-1b57a0612caf
Hip Hop,Artist,"Bloomfield",2fc60b5b-5762-4b7f-af2e-6a27f1d84ad6,eff1c3f0-854b-45ca-a2c1-1b57a0612caf
3 & UP,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
2 & UP,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
1 & UP,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Rap,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Pop,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Rock,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Jazz,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Punk,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Soul,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Hip Hop,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Alternative,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Funk,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
Reggae,Artist,"50 Cent",2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f
3 & UP,Artist,"Sheek Louch",2ff532b5-69ab-4d75-ad04-b34010d31a8f,339ed05f-5f9f-4222-8e95-5bf5ec3af22a
2 & UP,Artist,"Sheek Louch",2ff532b5-69ab-4d75-ad04-b34010d31a8f,339ed05f-5f9f-4222-8e95-5bf5ec3af22a
1 & UP,Artist,"Sheek Louch",2ff532b5-69ab-4d75-ad04-b34010d31a8f,339ed05f-5f9f-4222-8e95-5bf5ec3af22a
Rap,Artist,"Sheek Louch",2ff532b5-69ab-4d75-ad04-b34010d31a8f,339ed05f-5f9f-4222-8e95-5bf5ec3af22a
Soul,Artist,"Sheek Louch",2ff532b5-69ab-4d75-ad04-b34010d31a8f,339ed05f-5f9f-4222-8e95-5bf5ec3af22a
Hip Hop,Artist,"Sheek Louch",2ff532b5-69ab-4d75-ad04-b34010d31a8f,339ed05f-5f9f-4222-8e95-5bf5ec3af22a
3 & UP,Artist,"Bellatrax feat. Tina Cousins",30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611
2 & UP,Artist,"Bellatrax feat. Tina Cousins",30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611
1 & UP,Artist,"Bellatrax feat. Tina Cousins",30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611
Jazz,Artist,"Bellatrax feat. Tina Cousins",30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611
Blues,Artist,"Bellatrax feat. Tina Cousins",30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611
Electronica,Artist,"Bellatrax feat. Tina Cousins",30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611
Pop,Artist,"Bellatrax feat. Tina Cousins",30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611
Funk,Artist,"Bellatrax feat. Tina Cousins",30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611
2 & UP,Artist,"Take It Back!",300755e1-5388-4da1-a063-7bd000d4189b,ae2ecb42-52b2-43be-b06f-7354b98693eb
1 & UP,Artist,"Take It Back!",300755e1-5388-4da1-a063-7bd000d4189b,ae2ecb42-52b2-43be-b06f-7354b98693eb
Alternative,Artist,"Take It Back!",300755e1-5388-4da1-a063-7bd000d4189b,ae2ecb42-52b2-43be-b06f-7354b98693eb
Blues,Artist,"Take It Back!",300755e1-5388-4da1-a063-7bd000d4189b,ae2ecb42-52b2-43be-b06f-7354b98693eb
Rock,Artist,"Take It Back!",300755e1-5388-4da1-a063-7bd000d4189b,ae2ecb42-52b2-43be-b06f-7354b98693eb
Punk,Artist,"Take It Back!",300755e1-5388-4da1-a063-7bd000d4189b,ae2ecb42-52b2-43be-b06f-7354b98693eb
2 & UP,Artist,"The Willis Brothers",30105e2a-cac0-4d37-a732-88d752b3e462,5fdf95e6-f0ea-4056-8898-8f895de28fb2
1 & UP,Artist,"The Willis Brothers",30105e2a-cac0-4d37-a732-88d752b3e462,5fdf95e6-f0ea-4056-8898-8f895de28fb2
Country,Artist,"The Willis Brothers",30105e2a-cac0-4d37-a732-88d752b3e462,5fdf95e6-f0ea-4056-8898-8f895de28fb2
