Hotness01,Song,0.601686239243,37577537-72ea-4917-b901-f5135077ba1b,1f740676-0c08-436c-8a6b-0db025d5989c,"Question The Answers",1994,c2b500c4-e324-4091-bb4e-c968872abb97,779353f3-6401-4cda-a8a2-6fd3ec9bc11b,"Mighty Mighty Bosstones",196,"Pictures To Prove It","http://coverartarchive.org/release/6e34ccf4-ba7c-46a2-9d9a-761048c4abcd/9717153164-250.jpg"
Hotness01,Song,0.000000000000,375df399-eb1a-4495-8641-1f6e08a9b8c3,3938874a-0155-4d35-ad2d-1871aa8bd170,"10 Aniversario",,96ca8088-da29-4a5a-ad03-322f4eb1d6ad,9be6d6ad-950d-45d3-825c-9408f82c7c8d,"Emilio",165,"Mira Nina",""
Hotness01,Song,0.000000000000,37651d28-0906-41d3-90d4-db85b85b6f8a,637575dd-e47b-4abc-a96c-87b394ce6ab0,"Buzz Buzz",2001,f43fc5c3-9968-412f-aac7-9edadfd8f897,ca91d4fa-d532-426d-933a-14f26d83ab1b,"Laurie Berkner",233,"The Cookie Bakers of the Night",""
Hotness01,Song,0.215080320835,3773dbee-0d81-43c9-b609-806573e49491,c20778e2-75c1-43a1-a9c0-8c5322974901,"The Omaha Record",2003,c35fcc92-af88-4111-b8cd-f3e4285e0b37,72a813ce-c337-4885-9216-cd0b8e0effb2,"Bottom Of The Hudson",279,"Eagle Eye",""
Hotness01,Song,0.000000000000,377699f3-c996-49f4-b72c-79dc874580ae,62b110d3-4bd0-4a14-982d-990fb5dda1b5,"Hello",2010,5dd6b2ba-771a-4708-92fd-1a6e286820e8,0f7f7e94-ce9d-496a-b894-42d642b5229e,"Jan Wayne",381,"Hello","http://coverartarchive.org/release/0d8e729c-d653-4532-b61b-932d0b09b9dd/7961497572-250.jpg"
Hotness01,Song,0.000000000000,378e254d-e314-4494-ba37-61f0578b7722,f25dd5f7-883c-4d4a-bfbe-2f336f72260c,"Cantara",,202db278-4569-4bdd-be20-db81026599b8,ecd50699-5bd3-4a87-bd1f-c0dca982e834,"Cantara",286,"Ubi Caritas",""
Hotness01,Song,0.484562516212,379f490b-60dd-4d6d-8a7a-8d1bc6119071,41cc5e21-ad0f-48e4-b37e-5476f3b792c7,"Con Los Pies En La Tierra",2008,093216cb-02ae-43c8-93c0-7238fa93fcfc,5dec643a-423f-4051-ac13-87e59525ad74,"Andy & Lucas",213,"Dime Si Me Quieres",""
Hotness01,Song,0.374796837568,37a1c1d9-b98c-45ad-959c-8c64c6c884ac,d1f4360d-d8dc-4d61-96ac-92b071c65d73,"Homemade Ice-Cream",,38c19845-80f2-4d4b-bd84-58b9d112af1d,810af667-6a1f-40df-87a9-27f726cba4f3,"Tony Joe White",162,"I Want Love (Tween You & Me) (Album Version)",""
Hotness01,Song,0.000000000000,37a2bcf1-6b55-45a1-941c-d757a3a52c36,addddb80-a2b4-4d43-b845-a94d7340b402,"Arriba!",1995,e34b53c2-28be-47a6-81cc-d28966f81ca7,915f84de-eac2-4e78-99ad-9ab6e2c50af6,"Mongo Santamaria",203,"Federico",""
Hotness01,Song,0.585579097271,37cf8af9-e0e4-476c-bf19-8b5773f219c4,b3af33e2-f495-4aa4-9fbb-95c2068aefe6,"Unforgettable: With Love",1991,1fdf7ffb-7eaf-4229-8788-a3a7d7fe5ebd,eb45032c-80da-469c-be20-1d09f08ef37f,"Natalie Cole",154,"Don\'t Get Around Much Anymore","http://coverartarchive.org/release/fadb3d1d-6a98-4265-951e-0f992fdb1c1e/4894111058-250.jpg"
Hotness01,Song,0.000000000000,37cfc805-9641-45fa-a347-b5edbec9b051,b810e9b0-1f64-433f-b5ee-b877053bc86e,"Cold Shot!",,adb809ef-78c3-40d7-baf3-db93028ef5d8,6a451d5e-2676-40fe-aa5b-a61fcfe704ff,"Johnny Otis Show",164,"You Better Look Out",""
Hotness01,Song,0.505487322807,37d4bf56-98e0-492a-b3e9-010a664caaf7,2c2cae70-e07f-446f-a421-199e4c5b784f,"Classic Brenda Lee - The Universal Masters Collection",1995,79c5fb7e-9770-42a1-8e3d-234b8f4bd580,6ca4886a-8f77-4133-b404-46fb3908e24a,"Brenda Lee",151,"Everybody Loves Me But You",""
Hotness01,Song,0.313562124968,37d8cbc0-91d8-4613-9485-ff2f47663d43,97fe2d2e-7efb-42b6-a59b-abcb9b6392b8,"Un cafe_ setanta matins",,518804c9-46d4-44a7-8de1-8852858e55a4,d3cc4c24-1b5b-4d71-bcc9-1940e0e3e9d3,"Elena",269,"Setanta matins",""
Hotness01,Song,0.000000000000,37e229f7-3e18-4d28-8302-ed90a12a5b15,d418f731-8748-4d3b-9175-976ab5adc71d,"Complete / Intgrale Vol. 5 (1953-1957)",,f9ac4065-5244-420e-8cd5-b780864eee64,f5625c87-5a62-4b3b-a375-fe08a71acddc,"Sister Rosetta Tharpe",156,"Two Little Fishes_ Five Loaves Of Bread",""
Hotness01,Song,0.000000000000,37e9450c-594e-4c1e-83d6-49abcaced7d7,27cd9222-1aff-46cc-8081-b750cc75e0a4,"Never Better",,df1cb929-3daf-4a12-9280-27a777037e16,d344e2f3-46cc-4390-8e78-3a55f3cd4563,"P.O.S",156,"Drumroll (We\'re All Thirsty)",""
Hotness01,Song,0.000000000000,37f2e79e-c29a-4236-82cc-1a48ed7cb65c,691fff60-b9db-4a6f-af40-1a9edfa0754a,"X Communication : Trilogy II",,657645e6-4a89-4e5a-add4-f7311424ee7b,097c86bc-b2b6-4791-833b-39b5385fe3e6,"Brand X",292,"Zero Db (drum solo by Frank Katz)",""
Hotness01,Song,0.000000000000,38047ec5-316a-4f3a-91cd-04948058491c,39412f87-8506-47f6-a0ff-f5a815b5086c,"ber alles in der Welt / Ihr hated nur (Remix)",,d1dae16c-9470-441b-9a14-c01d7460f1d1,f57585d3-5356-4e8d-85cc-5f2a14a0cba2,"David Hudson",263,"Ihr hated nur (P-Dog Remix)",""
Hotness01,Song,0.000000000000,380793aa-4070-409c-908d-95a77578908a,e22ab97a-c0d2-4762-80f7-7bc3c4e03530,"Guerreira",,34065992-647b-4806-94aa-cea3a0ee4201,1fe4421e-850f-46e2-a8be-b760c57cb9c7,"Clara Nunes",193,"Zambele (1997 Digital Remaster)","http://coverartarchive.org/release/44f76e37-6c9e-4d86-a6b9-159166f6791b/10512743700-250.jpg"
Hotness01,Song,0.212045401335,380e49e3-9b49-47d8-9d9d-1440d8ca7fac,353b5e9b-74e4-46da-827a-b28aea7892c4,"Terrain vague",2004,3f0ad60f-2dd7-44d3-862d-e1bc6e870226,a9a7819b-8c6a-4b9a-a3e9-cad0471963df,"Les Ogres De Barback",404,"Flamme & co","http://coverartarchive.org/release/637f0ba3-28ff-438f-86f2-16046ac959b8/1650086012-250.jpg"
Hotness01,Song,0.533370852470,3815e25f-cd97-4ca8-bd2f-e3bc43d20198,2c619e3d-0240-4003-aed7-9a60d5f415de,"Make A Star",2006,234b299c-c8fd-4cf7-95af-e6b6ad1cc933,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358,"Dope Stars Inc.",233,"Chase The Light",""
Hotness01,Song,0.000000000000,381946d6-5157-4a12-b88b-2861e5b69880,898d8f01-140d-4d29-a6a8-9fd1f14091e7,"Talento",,eb287c03-86ae-40e0-ba75-7f92774e5f59,e12fbbb6-46fe-4099-9bfa-1aeb56aef7e6,"Maysa",150,"Bloco Da Solidao (1996 Digital Remaster)",""
Hotness01,Song,0.000000000000,382ea2cf-26a9-4f00-a032-62a982859941,55febefb-ef7b-4408-9996-d8aeba114061,"1999: 10 Year Anniversary",,2e183718-d52c-411d-8596-8588e7d7e5a2,b2230eb0-1785-4386-a04f-c6f216d55352,"Natural Elements",220,"NE Thang",""
Hotness01,Song,0.268010318279,38393281-c839-46bb-90ce-3919c8642614,7b07df4a-3f13-4466-8aa6-8e6ad6f2f953,"Fly Again Remixes",,c20ae73f-4354-466a-ac0c-38591e7141bb,93a1aab7-bdbc-4334-bcf6-6889f7a2682a,"Kristine W.",239,"Fly Again (The Scumfrog Radio Edit)",""
Hotness01,Song,0.000000000000,383a4339-014f-4786-a9f6-d2666584640d,dbefb932-02cf-4ac1-a859-e09d0fae0844,"My Plastic Heart",,f4139d87-4b4f-4be1-a4d1-bfb2150562b2,f2796d87-1f6b-4c3f-a8d1-5b6b2e6d04db,"Frost",336,"My Plastic Heart (Plastic Operator Remix)",""
Hotness01,Song,0.000000000000,3841458f-cc47-40f0-ac57-5b605eed5a77,f4fe9bc4-58f0-45b5-8906-ae90831618d6,"Stranger",,c95a4f94-7f60-4ce2-8f21-080d60b59cd6,03a265bd-30be-4929-a220-0f583cc5160a,"Tanya Chua",210,"Piracy",""
Hotness01,Song,0.000000000000,3849b114-3299-4820-8619-1ca7365299a2,1b7341bc-04b9-45b3-88dc-3ec77ea527e1,"Donauinsel Live",1991,4fd482e7-7730-41ea-a092-a6422d2c2964,dcd95aa4-f3ff-492d-a621-8518ada0f58b,"Falco",271,"Junge Rmer",""
Hotness01,Song,0.656280934811,384b60be-476d-4449-9011-34883bf067ae,a72788c7-7098-43e1-8f39-576eceafcf70,"In Sorte Diaboli (Deluxe)",2007,243340bf-baa5-493f-beae-1614fbed8c81,17167af8-c1da-45cc-bba2-9d23f068b7a3,"Dimmu Borgir",317,"The Fundamental Alienation",""
Hotness01,Song,0.000000000000,38500570-cd86-4f85-9fed-e8c1688524ba,6dbb0ddc-1d55-457e-8627-6215ad288c6c,"Mexican Trip",1967,9c813d3c-ba8f-4b07-be4a-d0e61bfc5ffe,2505814d-a241-4735-81e0-2331981eb79a,"The Mystic Moods Orchestra",147,"Gay Ranchero",""
Hotness01,Song,0.607036709785,3854c180-2937-47a2-b378-1fe889df8dc2,3b443187-e773-44e9-af3b-aaa6393d9d86,"Green Mind [Digital Version] [with Bonus Tracks]",1991,58f6d9a2-6e8d-44ab-88c4-536b3e713086,77c167d2-4965-4421-830a-9815e4956475,"Dinosaur Jr",298,"Green Mind",""
Hotness01,Song,0.000000000000,38601be7-1172-4dbc-9af5-10787875a21c,9393e23f-29b6-4874-bd4b-fa9049bb4796,"Perdus Corps et Biens",,d9255fbc-e44e-443b-a504-9a21ebcdb05c,ccf5a7c4-cde4-47ae-b2f2-e9ce84636f4c,"DSOL",145,"Provisoirement",""
Hotness01,Song,0.000000000000,3866fa6f-5b34-42ea-811a-41d3f525fc40,28f46927-b4b7-4fbd-a0e0-3f7507d30dce,"I\'m The Fat Man",1992,548a0b67-f592-4b2a-8252-cd8e35d76363,683aed33-85a4-48a0-a48d-17c8fa48cffd,"Big John Greer",145,"Bottle It Up And Go",""
Hotness01,Song,0.000000000000,386e63d6-820a-4d04-bad7-19827fda95a8,0595bd86-6e54-4f71-91fa-748bbf4cf702,"The Cornshucker\'s Frolic: Classic Recordings From The 1920\'s & 30\'s_ Vol. 2",,28a6c163-fa7b-4ba1-a4f4-9a67d032a029,a4e14b84-be3f-4cf3-a0d5-54c3c8c4089b,"Cannon\'s Jug Stompers",167,"Mule Get Up In The Alley",""
Hotness01,Song,0.000000000000,387bed6f-9556-4c2a-8a99-4af84d3dbe76,cfca3a14-8e19-4b18-8ea2-a96146813909,"Georges Brassens: Le sicle d\'or",1956,e3b035c7-ea2d-4c82-b591-4f09d0b46ddf,b58165ba-ac55-49a1-8855-caf16c68f5f2,"Georges Brassens",100,"Comme hier",""
Hotness01,Song,0.000000000000,387e3a32-7757-4944-ac5d-b505cb76a681,4fd449f6-b06b-4059-8b41-dec373e70f0d,"Tango",,2dfcb69c-bb6b-43a8-a72c-ed41b6e336f5,c23280a8-abc8-4435-ab44-43762ce0c89c,"Laurindo Almeida",232,"Tanguero",""
Hotness01,Song,0.249065801501,38853021-8e44-4ed1-adff-ff5b14683641,ecf644b1-639d-4c25-ac20-b8c58382ab3c,"Both Rock \'N\' Roll",,99df8beb-ae5f-441b-8639-941079e799e1,f115c91a-2f30-4c0a-a6ce-e67411f2247f,"The Refreshments",222,"Three Little Words",""
Hotness01,Song,0.000000000000,388ba5d1-7a96-4849-abb2-0b5721c4b999,6e288fd2-47ef-4fc7-931d-89a170b1449c,"Exile On Main St",,ea2b4b27-de2f-49ad-b47a-867d33366a8d,b071f9fa-14b0-4217-8e97-eb41da73f598,"The Rolling Stones",274,"Stop Breaking Down (1994 Digital Remaster)",""
Hotness01,Song,0.000000000000,389b96f0-f1a4-4225-8758-5ff8217e5111,be00288e-86f9-4080-bc58-6b9b0680c787,"20 Aos",1998,4e21fb97-b0bb-4912-82c6-f1cb0d2fa5c3,aae1ec8e-ecd9-44ef-aca8-b5f44579ecce,"Alejandro Lerner",199,"Nena Neurtica",""
Hotness01,Song,0.000000000000,38a06fe6-ed63-4cc2-bd6c-43c2cfec9bae,0169ebe3-6cad-4a03-bc7f-f73e36a1830f,"Con Sello De Calidad",,6fb4f638-ddbb-4b8d-bb71-5d7280d4eff1,a3127c09-b109-4df3-81c4-fa620d1d7fc4,"La Charanga Rubalcaba",217,"Los Pintores",""
Hotness01,Song,0.000000000000,38a78d93-4d81-447f-ba72-f65c01ce4c8c,21d9b938-0e0f-4785-9a54-6c599ff10b72,"Viimeiseen pisaraan",2009,9bbad669-ceae-4d73-949a-14f69102e277,cd379eaf-ac4e-4db3-88b1-ecdf19b58495,"Kari Tapio",224,"Rakkauden veteraani",""
Hotness01,Song,0.427446573973,38b1b937-0c65-4974-aedf-198427459f14,26014a71-3f08-4f5a-94f7-ac6f94d3cfa2,"City High",2001,a19519b1-da1c-4f31-be0f-e93587621d86,3fd61726-7d1c-4bdd-92c9-ac82c3a7aab3,"City High",231,"Sista",""
Hotness01,Song,0.652010023594,38b2a47f-9119-4255-a118-6aa2d9e6860d,72ee08d6-0fb9-4668-984d-61410743edef,"Shadow Zone",2003,54e9c458-7bd2-46d0-b9bd-9e4250d4ff27,8ac9e35c-e92d-4030-99ef-ba4127b1555c,"Static-X",185,"Control It (Album Version)",""
Hotness01,Song,0.000000000000,38b90334-9d1d-466f-88ff-e94f7d437cf7,3dc91efd-dd2b-4f4c-aaf3-d876b1f9493a,"Open Up Your Mind",2002,e6dd1962-5931-4755-97b6-c840c9b31011,7e793d6e-bb0a-476f-8e9b-dc37502a515f,"Eyes Cream",492,"Open Up Your Mind (Guido Osorio Club Mix)",""
Hotness01,Song,0.000000000000,38c0bf5c-5a5f-45dd-9a33-a19918b9d285,a1ea2ca7-33cd-4584-9a70-f408336e0f9e,"Rockin\' Zydeco Party!",,0fa11a45-1905-40e0-b91b-fc2c61dba321,49dcac74-58e0-4fed-aa33-caedc5100c37,"Rockin\' Dopsie_ Jr.",212,"Funky Butt",""
Hotness01,Song,0.000000000000,38c4a09d-714a-4b60-aa83-88ccc711e1bd,ce408d83-99b8-46bc-ae92-d1e819f88de5,"Questo sporco mondo meraviglioso",,b928271a-d21e-434e-9d75-5669b531d1eb,806b793c-fb2c-401e-be44-f753c0ea2f15,"Piero Umiliani",158,"Questo sporco mondo meraviglioso",""
Hotness01,Song,0.437036216259,38c92c65-765e-4b74-bb22-125b2466cdb2,2e02f9a7-3b38-44e1-a121-92a5fd442b69,"3 Couleurs : Blanc",1994,d46b2f4a-0ca7-472c-97b9-b761d0af3058,d229ee11-fc4e-4a1c-8e0a-1e8f84950532,"Zbigniew Preisner",146,"Morning at the hotel",""
Hotness01,Song,0.544855892658,38caa089-61ec-4c9e-a0b8-ee750e09d17a,581be94c-210f-4d1f-90f4-4aa999d832b7,"From The Muddy Banks Of The Wishkah",,aa912ada-808d-4302-a1ae-dc8a464dff8b,9282c8b4-ca0b-4c6b-b7e3-4f7762dfc4d6,"Nirvana",281,"Heart-Shaped Box",""
Hotness01,Song,0.718485474586,38ce87c2-99c5-47df-99ff-7e0e30c3ce4e,dbfa2393-7477-47cf-a54c-3d745ef67a30,"You\'re A Woman_ I\'m A Machine",2004,7147dec1-e604-49da-a7dc-1037a67eb41a,92dc699f-fcbc-4278-afbe-40b5ad060a55,"Death From Above 1979",195,"Romantic Rights",""
Hotness01,Song,0.000000000000,38d19fa7-10ed-45a9-aa3b-a4588aa8d6c5,773e5c46-7261-491c-add9-25a585d199b4,"Salsa Legende - Best of Ray Barretto_ vol. 2",,ccc3bfe4-1f19-4ce5-910c-3075fb43cbdc,169153fd-ba80-401a-8ccd-2825efaf9155,"Ray Barretto",348,"Vine Pa\'echar Candela",""
Hotness01,Song,0.606816351414,38d4b8ab-acee-4b77-8184-9fecb028f598,8c43f779-bef0-451c-affa-542c1dcaf2f8,"Eardrum",2007,b2fe93b2-e278-4463-8448-64e75dd8ed45,bb3cbea2-5ad4-4917-bc84-8a1975d40315,"Talib Kweli",222,"Say Something [featuring Jean Grae] (Album Version)",""
Hotness01,Song,0.000000000000,38e6cba4-f121-4517-bfef-fd2a6d9e07e0,6ca96ae2-ddb6-4f8a-94e7-50eae498275e,"Music in My Soul",2008,d17e3ea5-7593-4fbd-9417-3fa4413a8864,dc9fe516-b40e-4c39-84a8-584edc0b9742,"Leigh Jones",200,"Same Game",""
Hotness01,Song,0.523175060749,38e7548a-77b4-464c-8738-ddc154e51ad4,95eb0cde-54d1-4289-a0e6-0b50e5d5f3c9,"Chandeliers In The Savannah",2005,2f94617e-fb46-4591-b7df-0d6c66732dc2,d3506fff-19ac-4a8b-b64d-b344c07951fc,"Neon Blonde",170,"New Detroit",""
Hotness01,Song,0.000000000000,38e981b8-70d0-4954-bcc6-c300168968b9,25b7651a-5a58-4c4d-a055-d6d31e650ecc,"Asi Soy",,1caaaa3b-3de9-49cd-afdd-a6f3ef0b2aa6,3eccea37-60dc-43f6-af3d-0e0a13343ef2,"Charlie Cruz",288,"Si No Te Hubieras Ido",""
Hotness01,Song,0.670787513256,38f4ada6-7760-4816-9230-418e1d817d57,f8a37f6f-90d4-4197-a9de-114a7c768f6f,"Another Voice",2004,3d4ec63d-1abc-4584-8658-0ce821f6a6b0,40b8a690-94e4-4c82-ad0f-73f4b841e46a,"Wayne Kramer",98,"No One Hears You",""
Hotness01,Song,0.000000000000,38fdffd5-8f4f-4eab-988a-fca8030ceceb,24a21620-9342-4cc6-9ca2-1fc9daa930f9,"El Cazador",1999,b6f28539-99a3-47e6-903f-7c8129f488ac,f2d25c16-403e-4dee-87bf-5e8337c84844,"Bobby Pulido",207,"Mi Corazn Y Mi Mente",""
Hotness01,Song,0.000000000000,390280b8-fa93-4ac8-8f52-2e3d3649e25f,87b5880f-0398-42e8-8c2e-947c1a008825,"100 Country Classics",1963,a371cb39-f387-4b8c-82a2-c1378f7096e7,d3453ce7-2671-4b53-bcb2-aa22f2a5f1b6,"Ned Miller",128,"From A Jack To A King",""
Hotness01,Song,0.443291306496,390807cb-4d35-4dff-9a0d-45db400db924,1cca32a7-5043-456e-bcee-28dbf2d1eb54,"Best of The Shangri-Las",1965,92f51005-adfa-4968-90cf-a028eb9e9217,91d01e5f-252d-469d-a16a-12c613e48e5d,"Shangri Las",164,"Twist and Shout",""
Hotness01,Song,0.000000000000,390b013d-70d7-4365-b713-bd53b11ba10d,a3362aaf-975e-4ebc-825a-8ba432bdc826,"Live Ed",,feb1ed6d-7828-42a4-a8fc-31ea590ff7de,1e0de31c-4957-4649-9aa3-7b0f1d9d2c84,"tienne Daho",261,"Le plaisir de perdre (live 1989)",""
Hotness01,Song,0.000000000000,3910d523-14b1-49c2-9948-505a17b85fca,e52a60fb-64d4-48cb-aaba-6ea6e3422bd7,"Now And Again",,14d1db34-5560-41d8-8fad-986336617c85,61a75fe6-c102-49bf-96b0-40a1b85c8e7c,"Jim Kweskin",325,"Brother Can You Spare A Dime (Album Version)",""
Hotness01,Song,0.000000000000,3911c2f0-5a1d-44db-972e-25d23b8258e2,e69b3070-3e10-469e-b63d-f10f0d850515,"Wahnsinn",2009,d1434539-d948-462a-b649-ca54a1b53a08,cc57dbcb-1263-4039-9045-1ca7dbac4429,"Lara",211,"Nur eine Nacht mit Dir",""
Hotness01,Song,0.000000000000,391776a3-f679-4c2e-bf41-a280f1dfe4da,dafaf717-76a8-41a4-ae91-168299d333c2,"Authorized",1992,ff28181c-4123-407f-ae32-2388258c3c35,bd67db55-a85f-4c2b-b5cd-4c8f9ceb50d4,"Cocoa Tea",241,"Cooling Out",""
Hotness01,Song,0.000000000000,3924465c-8282-4bc6-9419-3ab77f0df5a6,7eb6f5bd-dd61-46d0-916d-0178c35a923c,"Rock For Light",1983,2414ce3f-7591-47d9-a075-48d9cce5edbf,e919b253-da5b-4aae-a444-6a368376a2d6,"Bad Brains",119,"Riot Squad (1991 Digital Remaster)",""
Hotness01,Song,0.247170954943,39295a80-3c85-4227-8e45-599ef1a71f78,ff9f780c-2ea8-4ab5-b0ab-e25327f4d7b4,"Shorty\'s Blues",,0813469d-94f6-496c-95f8-cf7e01933815,732771e5-a544-40fd-9455-e484210604b2,"Guitar Shorty",817,"History Of Jody",""
Hotness01,Song,0.480610609055,392981f9-dd05-46e4-bf4e-b5126ec5212d,41fe8a85-2ef4-42b5-a0a8-4714d5b78c9b,"99 Monkeys",1990,9553996c-6b31-42eb-89ea-5e04b443b9c1,31dc0d7a-14f1-4b3e-8e73-a63d7e015dc6,"Bob Neuwirth",241,"Biding Her Time",""
Hotness01,Song,0.000000000000,3937b3b1-bfb8-412b-8293-e34cf37ed362,45562b0c-5914-423d-9efe-70ca7be8f95b,"Soul Zouk",2003,ad154f4a-7263-4650-91c2-d3557c334d27,219539d8-78c2-40c1-9d65-242f6564b12d,"V\'ro",282,"Softcore",""
Hotness01,Song,0.000000000000,393cfcab-759f-4652-a032-55848f1e852d,593cff00-e3f7-40b2-ab2a-ab4721160b48,"That Good Old Gospel Music_ Volume 2",,537774b1-90a4-40fa-b8e1-f708248c7278,8e9f4070-4633-4797-b2bf-0a48713cfec7,"Eddy Raven",141,"Love Lifted Me",""
Hotness01,Song,0.000000000000,39424432-6efc-43ed-99b8-50a4e4fd6bcd,84fdf3d3-c8d1-4bda-b92d-c8e706618e0a,"Finally",,9dbf0afd-923f-475d-8c67-67b6cf189a76,c7d13c98-8896-4105-b68d-698d4f54ffcd,"Justin",203,"Show Me",""
Hotness01,Song,0.255103021860,394491da-e94f-4361-83d4-979e0b64963c,332c07d7-b0cb-4f38-869c-e27fd0f3d24a,"Maximum Speed",1998,b90581ad-04bb-4087-9b70-b579ece79f82,dcaedaf8-b460-4966-8a05-1a080a6734fb,"Speedball",212,"No Survivors",""
Hotness01,Song,0.000000000000,394fe05e-7848-4e08-8b97-f46d33c9f8d4,faf87f6b-00ef-45f9-9cc6-135b87cfb0fb,"Ritual De Lo Habitual",1990,5d3c9e3f-7e48-47e1-b44f-12bde179595d,e3434cc7-d348-491a-9dc8-325af3d9086d,"Jane\'s Addiction",355,"Obvious ( LP Version )","http://coverartarchive.org/release/0239d797-11ca-3d4d-b838-8a70a984f632/3490368220-250.jpg"
Hotness01,Song,0.212045401335,395af4da-ad7f-462b-a9d1-72a480970e55,ad1d9044-a283-4217-a230-a1dc06fc7d24,"Never Alone",,f9ac4065-5244-420e-8cd5-b780864eee64,f5625c87-5a62-4b3b-a375-fe08a71acddc,"Sister Rosetta Tharpe",116,"Shine For Jesus",""
Hotness01,Song,0.000000000000,395d1451-84bc-4f29-8169-ee0c648731f3,d9cc96c9-d514-4c03-9447-ba9fd45c9d90,"The Complete Hi Recordings of Charlie Rich",,32209cbd-e0c2-49f3-98fe-873fe7c47267,9fb7fe77-4e8b-4cbd-ba8f-84bcd80a24bc,"Charlie Rich",148,"Only Me",""
Hotness01,Song,0.277188420296,395f481e-8027-493d-80cb-5c25e98b0db0,482fa340-57e2-4c01-b527-55c3335a66c8,"Willie Bobo\'s Finest Hour",1997,3100533c-e2b1-4caa-8b43-c4352210f76b,dadec058-023e-498a-b1c7-776d03cc88ce,"Willie Bobo",197,"Dichoso",""
Hotness01,Song,0.000000000000,396022e0-b89d-48f5-95e5-e0aa0b31ba37,7417bb5a-da07-453b-83ac-d2e0fe769369,"Sonny Terry & Brownie McGhee_ Vol. B (1941)",,6c2e6772-5b2c-408b-82e9-01c1f0e4e845,b95e98f2-5511-4dc9-a089-444af424d74d,"Brownie McGhee",182,"Try Me One More Time",""
Hotness01,Song,0.000000000000,3965f2ab-4f3e-4148-9358-38d9360c7c10,addd2d96-6e3b-4c00-8695-cee3db478836,"Wenn hier einer schiet_ dann bin ich das",1993,f2d3412f-1610-4660-b610-21553d6dcae0,d9dc87d6-2ed7-4167-9fe6-593a0ae3876c,"I-TIEM",166,"Auf die Fresse_ fertig_ los",""
Hotness01,Song,0.212045401335,3971bb48-7c03-41c3-a416-30078fe8ea5e,444a766d-84c4-4a75-807e-e65afa541f6c,"Cycle de l\'erance",,51fa48c8-929c-48c2-b1bf-ed36985022b6,2228a756-d93d-44f0-8ef5-424c1f0da7de,"Francis Dhomont",540,"Chiaroscuro",""
Hotness01,Song,0.509157240391,3978cfe1-79d8-4f4c-b553-524c3e00ffe3,84ec264c-f165-40a6-bac2-a8207fe932d1,"Phylyps Trak II",1994,92314fed-c531-4e00-a043-4a1b0b0a14ac,d145a57e-7afb-4793-8cc4-2fad292374ef,"Basic Channel",793,"Phylyps Trak II/II","http://coverartarchive.org/release/4fe0add8-99f8-3a01-9f21-20e1b077a096/4726980618-250.jpg"
Hotness01,Song,0.679853975773,397b5aeb-ea17-48dc-8157-7308932a942b,cbcd1952-438c-4792-817a-27e7ceb76932,"Misfortunes",2008,6098a3e2-5512-46c3-8cb0-84e3f048d872,48e52efa-e3b9-4e3d-9f20-d408a4b78421,"This Is Hell",106,"REALIZATION: REMORSE",""
Hotness01,Song,0.482804268599,397efdbc-6d58-490a-b78d-52861ec6fa7b,88f1add2-589d-4292-bb07-ec4f69631f1b,"Sugar and Spite",2006,5d97f337-8130-4788-87c8-75f4dda77c81,52af3269-eea6-4bde-80ad-01a0722d0c53,"Unkle Bob",252,"What Do I Know",""
Hotness01,Song,0.000000000000,39950c4d-6238-4fbd-9ba9-4776434691af,43bbdc52-9609-4f90-a40b-57b39dd01a0d,"Nothing But the Blues",,6c2e6772-5b2c-408b-82e9-01c1f0e4e845,b95e98f2-5511-4dc9-a089-444af424d74d,"Brownie McGhee",176,"Tell Me Baby",""
Hotness01,Song,0.413739830256,399a33a6-6d50-4441-88c6-eaf728cef4f1,9b5a3506-f014-4425-bda6-60f371b75a4d,"Ekaveli",2007,49fccddf-8031-49a4-91dc-f06da0b4d5e2,3db42aef-5961-4c75-8f0f-432c9db2a894,"Eko Fresh",234,"Et ktt wie et ktt",""
Hotness01,Song,0.583678305149,399b838e-f6ea-4235-a6b8-c54bd27c244c,d98fe5f0-dad4-4f57-b39b-9121ce9184fc,"Pop Pop / Canyon",2005,ea649c5c-cb5d-4f1e-a507-4c7455973f69,70cfe8a4-1efb-4576-82a7-77533d4b9929,"Vex\'d",365,"Canyon",""
Hotness01,Song,0.000000000000,39b5651a-7df9-4e74-8be9-598ccd223c40,3a3a0a56-c4bf-47f7-9867-be453728e032,"In Vogue",2006,76269561-ede0-4ec1-992b-5fced331ca94,d1115ccf-3c6b-440b-9005-73224ecff98e,"Drop Dead_ Gorgeous",96,"Are You Happy (Album Version)",""
Hotness01,Song,0.000000000000,39c8a816-8427-4b1b-8350-99229c1bbaf9,157c289b-df3e-4362-a697-401fc0d10961,"Tierra De Hevia",2005,0a80fb2e-9b0e-46a7-b825-637224068d05,b264fc6e-bebc-47c2-a519-1ce8cb53279c,"Hevia",331,"Baos De Budapest (Extended Remix)","http://coverartarchive.org/release/9bb83dd0-2b1d-42a3-9fb8-2c7e984b0a09/4732079341-250.jpg"
Hotness01,Song,0.000000000000,39cc825f-5d14-45f1-98b9-941a4d41b1b4,13ca07ac-ade5-47af-a91c-11c8b1529525,"Spread The Germs",,4463ea4b-8234-40d1-b746-1569dd0821cb,a4a03b84-6424-469a-b841-3df4886b8d30,"Scalplock",66,"Protagonist (Album Version)",""
