Hotness01,Artist,0.249037265778,322b90d2-64ad-44e3-a081-0b7d433934eb,0a87ad5f-728a-4a0f-b461-5ab84f63cd94,"Auf Der Maur",""
Hotness01,Artist,0.758095204830,323310fc-1a97-4523-bba7-eac24bb88fe2,83b9cbe7-9857-49e2-ab8e-b57b01038103,"Pearl Jam",""
Hotness01,Artist,0.793471217155,3233f60e-50ae-4051-94e7-6b058f2d7353,83d91898-7763-47d7-b03b-b92132375c47,"Big One",""
Hotness01,Artist,0.000000000000,323f5378-0837-46d9-9525-0de68c3826d7,3b0db373-57d5-4d4f-b009-2cbfd7b7aa0d,"S.U.P",""
Hotness01,Artist,0.000000000000,324a2dd3-f9b5-4265-8592-1e959600442c,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,"Eminem",""
Hotness01,Artist,0.000000000000,329094fb-8e7b-4113-bf0b-ae158b8915c2,387ed135-0389-4dbb-88cf-52ba1d780a4d,"Dorothy Norwood",""
Hotness01,Artist,0.413739830256,329dd2ba-8d4e-4495-bc69-d1c1937e5e3c,bd872e2f-3dce-4932-b8dc-91cf949cfbb5,"Leningrad Cowboys",""
Hotness01,Artist,0.000000000000,32c8764c-599b-4937-a562-4a72aa6b9b2e,abfbd5c8-c763-45e0-b321-14f6268c8410,"SUMO",""
Hotness01,Artist,0.000000000000,32dd633c-4aa9-4a5d-8f47-510d43cbec26,1d907170-8e6f-4e8a-9465-0ecaf1f43b19,"Rockit",""
Hotness01,Artist,0.000000000000,32e652c1-8118-4765-a5c7-2a836ade5f09,7a4f6461-3aea-4497-968e-67260453dc7c,"The Allies",""
Hotness01,Artist,0.000000000000,32f7191e-532c-43ca-af4a-1eb9b0fbe382,c3fe1c71-1f06-4cdd-aae0-105f89f5678a,"Ramy Ayach",""
Hotness01,Artist,0.000000000000,330e5138-c193-4d3c-9a34-7572df6d3497,dc083bd6-41a3-436e-9e0a-28b4dc773820,"Fastball",""
Hotness01,Artist,0.661576688290,33109624-4c9a-49f5-81f5-b3bacdf5c253,04591295-6d94-45cb-b6c7-1ae17c6f380e,"Lifehouse",""
Hotness01,Artist,0.445454537868,331b3d89-e908-478f-840c-4b7103b3de81,75c78621-0f75-4765-bc69-5f02d8a8a850,"Kyle Eastwood",""
Hotness01,Artist,0.000000000000,332018c0-356c-49c6-9924-83faf3e3daa4,4ab4cf73-8bed-4364-a4e8-31b4f893bd34,"Carl Doy",""
Hotness01,Artist,0.000000000000,33530463-7283-4cb0-a950-b938781ef5ff,9cd93baa-6902-4c5f-89b2-b53da45eb57a,"Emeneya",""
Hotness01,Artist,0.000000000000,335d6705-143b-4f77-9492-810e6b32df03,883aaad5-4b85-41aa-97d2-060c41ec6c0a,"Mars Ill",""
Hotness01,Artist,0.239629104733,335dee42-92e7-461a-b2df-d4f8d731becc,b680492b-1c40-4a57-845e-4d1e57f2f0f5,"Tom Barabas",""
Hotness01,Artist,0.429156810045,335feaa3-ea2a-43be-85d8-7e85c2f9c466,a23cf927-b533-47e9-a453-384765afb3b1,"Los Van Van",""
Hotness01,Artist,0.000000000000,336821f0-322d-4626-802e-9ad0beef3486,cabbc199-45b5-44a3-bb08-278b53b579ef,"Yndio",""
Hotness01,Artist,0.000000000000,336bc760-037f-4751-b358-2a0b36141df4,f049a6e9-437a-48cc-9d88-33b470030889,"Mystery",""
Hotness01,Artist,0.000000000000,337868e1-90e2-4c6b-84bb-21d6251cb123,be0363b0-35ca-41c7-9770-17f73deb77e7,"Simon Harris",""
Hotness01,Artist,0.576399981976,337d21da-a1fe-4032-b9d2-cb4fb01e51fd,16f146da-deef-4f07-9bbf-e4922c27067e,"HA-ASH",""
Hotness01,Artist,0.674164772034,33800ad9-a7b7-4bd8-a79d-2f33a1f3bcad,0743b15a-3c32-48c8-ad58-cb325350befa,"Blink-182","http://coverartarchive.org/release/420d69cc-82bc-3f28-83af-4833d01a1f1a/5479549863-250.jpg"
Hotness01,Artist,0.000000000000,3383f91c-bad5-4191-b311-338620d504de,abee4037-b4ce-4121-b524-662c0fee5349,"Bobby Valentin","http://coverartarchive.org/release/225ab002-559b-4c91-99a7-60bf4b34a973/9761455951-250.jpg"
Hotness01,Artist,0.000000000000,338e60c0-d68c-4842-abe3-ae3f95ca7430,65c16100-680c-4916-95ae-47f522f445e4,"L.a. Dream Team",""
Hotness01,Artist,0.255765110254,339c37eb-a633-4c9b-abf0-489b0966a33c,8c7a8406-f15a-408d-b0f6-23be813bdddc,"Faces",""
Hotness01,Artist,0.000000000000,339ee88f-7f76-403c-b344-33b247e5224d,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",""
Hotness01,Artist,0.000000000000,33a70e72-7747-4c9a-bd14-afeba8359bae,0cd4810e-9f57-4003-bdfa-e188cd3ba818,"Michael English",""
Hotness01,Artist,0.392008781433,33b4eaee-c7ec-492f-984c-7020ce6f2c6d,ff168ff4-cc8e-43c6-bda6-44a232f15da8,"Jason & The Scorchers",""
Hotness01,Artist,0.684088766575,33b60cae-abe9-4f96-ae73-c0346927ecfb,33464f19-aa8b-4bbf-982d-05f5e78643c8,"A Skylit Drive","http://coverartarchive.org/release/2c7efad2-73f2-4652-b6b6-2ec78963fcf6/8691616470-250.jpg"
Hotness01,Artist,0.000000000000,33d85d37-81e7-496f-86be-85845e4b14f8,f31212c5-b4a0-436a-b9b3-407fc7392dbe,"Taras",""
Hotness01,Artist,0.000000000000,33f0f667-9fd3-4fc0-b78d-1958301f5c10,bf51dec1-0e03-42f5-9b54-e17488b552d1,"Corey / Shaquille O\'Neal",""
Hotness01,Artist,0.000000000000,33f35469-b7eb-4056-ae05-c9a6feee126e,ede0d8a0-0b0a-4ded-ae3c-affba301dae8,"String Trio Of New York",""
Hotness01,Artist,0.000000000000,3405c3b9-a8a2-4706-86e0-3ad8b4685bcb,08465c33-5d4d-4d28-b180-ed3b96c3ba12,"Pietari Inkinen",""
Hotness01,Artist,0.000000000000,34065992-647b-4806-94aa-cea3a0ee4201,1fe4421e-850f-46e2-a8be-b760c57cb9c7,"Clara Nunes",""
Hotness01,Artist,0.000000000000,340c4770-a52b-44a3-9e26-05a25852a30d,f9d96463-406a-4c63-885a-d85bb20215d3,"James Blackwood with The Light Crust Doughboys",""
Hotness01,Artist,0.000000000000,34119636-071d-4699-b779-683c01af4c49,13c9c494-09aa-4518-8572-9f41dbdff461,"K.I.Z.",""
Hotness01,Artist,0.000000000000,34189b57-f1fb-48a0-925f-560ed34a6679,becde587-4e57-49a7-81d9-f1aeef8c32b8,"Jimmy Johnson",""
Hotness01,Artist,0.000000000000,342c456c-eb12-4b72-ab44-b9fbfe2a2901,9481010a-db23-469d-87df-b04118850efb,"Blind Lemon Jefferson",""
Hotness01,Artist,0.445454537868,34342a8f-dfa9-4a1e-8bec-9ebbad5937ea,631505bf-6fce-4aa4-b8b6-8cbc2b30c4ff,"Antigone Rising",""
Hotness01,Artist,0.000000000000,345e7d1a-2894-40e7-96a1-3efe82aa6fb7,ed3a4c09-ccd0-45cf-830d-7553689f0824,"Aphasia","http://coverartarchive.org/release/2ba34a47-da91-4171-84a6-d1a0778e2cd2/1895369961-250.jpg"
Hotness01,Artist,0.435954153538,347b7944-a83f-4823-a116-89c779bde541,c1cc23f6-4c10-4508-bf16-5c7e0e8c9ce3,"Defect & Quixotic",""
Hotness01,Artist,0.000000000000,348b5f57-1476-4127-95a2-9826879aabd7,1618a01b-fbd6-4785-976e-51920a247404,"Bill Perry",""
Hotness01,Artist,0.000000000000,34c47e2c-3913-45bf-9339-48acff9d6503,29762c82-bb92-4acd-b1fb-09cc4da250d2,"Joe Satriani",""
Hotness01,Artist,0.000000000000,34ca4b9e-f356-4f94-b961-c1effd88322a,6ee7a715-e0c0-46d0-a215-2e17001699fc,"Eiffel 65",""
Hotness01,Artist,0.000000000000,34d7ad52-6123-4b07-81b3-d0443c2463c3,fa99afcf-4fab-4015-9f83-d1ca378bf99b,"The Kirkbys",""
Hotness01,Artist,0.000000000000,34e99181-665a-4d80-8c5a-2ddb9539600a,79bd0f86-95f0-4e2b-806f-7d78640cf683,"Junior Parker",""
Hotness01,Artist,0.652518212795,3503a2b7-1f07-4cb1-b7d3-b1d035052745,0c361ea5-98c6-4947-900b-201833f2dd84,"Lee Ritenour",""
Hotness01,Artist,0.415227800608,350504bb-09b2-4fc0-ba24-1acaae3a1a72,531643e6-b3ba-4c7f-9d0d-f2831dc42317,"Little Eva",""
Hotness01,Artist,0.460484832525,3524f31f-1ba3-451a-a5db-62b71fcd930a,4b897e3f-d10b-445a-8b6c-217fd9cb051e,"Janina",""
Hotness01,Artist,0.000000000000,35703d30-e4d5-4925-823e-b7f22f528195,699067a0-ae8c-45fc-82c1-6227d91f9bb4,"Chico Hamilton",""
Hotness01,Artist,0.000000000000,35760aee-2f21-4957-873d-5c91746312f2,e8d5d4b0-5129-4605-8f61-c60a55ff3b1c,"Stan",""
Hotness01,Artist,0.000000000000,3583a701-8627-49e3-bf4f-ca4970046b35,fdd978e6-6ced-4985-81c7-84db3ac7ce0b,"Michael Whalen",""
Hotness01,Artist,0.495453149080,35883bf5-d553-4574-8410-bc96b44c6c35,4492c65a-533e-4189-b865-b5af36003b30,"Chroma Key",""
Hotness01,Artist,0.606763541698,358e362c-ff47-46b8-9e27-c72da6228960,bbd2ffd7-17f4-4506-8572-c1ea58c3f9a8,"Juliette & The Licks",""
Hotness01,Artist,0.000000000000,35c8627f-3d60-4263-9490-564c5752132b,b2dcc67a-45f9-4b9f-8221-3da4e0d32491,"Albert Ayler",""
Hotness01,Artist,0.000000000000,35dcf102-1ac5-41ba-b995-de2a4a3aedd9,c29dd056-ae67-485d-aa60-b6dcfdb741e6,"Rauni Pekkala",""
Hotness01,Artist,0.873618781567,35df2cdd-4779-4e44-8d03-9ef3b14e8d85,68950696-ee9a-49b2-a8c2-d1d6c19355cc,"Public Image Ltd",""
Hotness01,Artist,0.000000000000,35ef46d5-6431-440a-bdc0-da027591c0f7,f75b906a-a107-4f57-b846-fb98f6ce5e21,"Bill Douglas",""
Hotness01,Artist,0.000000000000,35f3ae3f-937f-47d1-9a73-555672f83f66,f644d496-87f8-42d4-aeff-71c5708e8a01,"Remmy Ongala",""
Hotness01,Artist,0.543052852154,35f4f822-a282-4163-972c-d32f8aa21fb7,f1ce0a98-fed9-4337-b817-398720ff6bd8,"Test Icicles",""
Hotness01,Artist,0.000000000000,35fffc70-856b-464e-bfef-a5c36b469ed4,91256980-7b7b-4777-9658-e1e155fd2a50,"Mat Maneri",""
Hotness01,Artist,0.712079048157,36034e58-d830-4065-934b-a7ffa7f515ff,14a4bc78-1c2d-4ca7-8d1b-9b58076a2a17,"Jeff Beck",""
Hotness01,Artist,0.380834132433,360f3b63-be00-4110-9476-1e47e7a2319a,e927aaaa-323e-4f90-952d-b420212191b2,"Javier Navarrete","http://coverartarchive.org/release/5bdccb2f-c99b-3aef-9599-d893d505d67e/8613765398-250.jpg"
Hotness01,Artist,0.000000000000,3615b447-67f5-484e-9155-298d50262165,40a58741-1683-478c-8018-321dbd565919,"The Exciters",""
Hotness01,Artist,0.247625768185,363b0853-cca3-497b-8dbb-f7d8d44b3349,d4d137ed-4214-47b3-8c57-28fdd8b5a37d,"Sonia Dersion",""
Hotness01,Artist,0.000000000000,3647e59c-2e91-43d9-bb18-18c3fb43bddf,b2050cd2-65d5-455c-ad2a-a8d1283193ee,"Dottie Rambo_ The Whites",""
Hotness01,Artist,0.000000000000,36616e81-8864-49b8-9e59-d64305ceeed9,2bd57a73-7784-4b8e-b274-2d9b8d2588cd,"Stefano Battaglia_ Giovanni Maier_ Michele Rabbia","http://coverartarchive.org/release/61457228-d4aa-41bc-99d2-ade52cc5eb4b/10762669490-250.jpg"
Hotness01,Artist,0.000000000000,36897a47-c113-4423-8298-4ddb38679756,82a39760-7501-4093-8679-8c533c3f9261,"Gail Davies",""
Hotness01,Artist,0.635438442230,36a30d2d-66f4-47e1-9899-f503a85bdc06,06993821-4d81-469e-b258-f64d361c0791,"Tha Alkaholiks","http://coverartarchive.org/release/3c7ed994-1cd9-4e66-b18c-dfed3a060bfa/7126091224-250.jpg"
Hotness01,Artist,0.000000000000,36a73314-94dd-4eaf-8bcd-3d88f7b14c72,09760ba8-f103-4c60-ada8-7d30f16c2e23,"Kasia Stankiewicz","http://coverartarchive.org/release/bbbc5d45-e1eb-490f-b869-bf6b0f150306/8372973415-250.jpg"
Hotness01,Artist,0.334706544876,36b9e0a7-6b1a-4fbf-8455-c7b3293ba254,ef11dd9b-4557-4fc5-b0e2-a431c5cfddbb,"Earl Hooker",""
Hotness01,Artist,0.000000000000,36bb0e18-88b1-4962-b229-8c66e9939512,00793456-2e3f-49ab-9439-84efe81dc0e2,"Vince Taylor",""
Hotness01,Artist,0.000000000000,36c79ab7-1ef9-48c9-8fd7-dc4ba7ee3f2a,d1dce444-b829-422d-87aa-4ccb983d58b3,"Computer Paul",""
Hotness01,Artist,0.239629104733,36e25097-6021-45c3-aa10-28478601cb55,e3c91e87-54c4-4c23-b0c6-1ff917ce2d2b,"Danny Barnes",""
Hotness01,Artist,0.000000000000,3710cf2b-8afb-4973-9f85-782de4c41965,e405ae2e-46cd-4298-af9e-9e2fbd8e6283,"This Moment",""
Hotness01,Artist,0.458482801914,3716f5e5-e3c7-4429-a4d1-00cacbbdb4ce,1c4570ee-36bc-432f-8065-ef4e273a6b4d,"Deep Puddle Dynamics",""
Hotness01,Artist,0.392008781433,371bca3a-8c1e-439f-9250-4c18803df4ac,1cef08dc-0429-4353-9916-9f6f421d61e9,"Donnie McClurkin",""
Hotness01,Artist,0.000000000000,372cac3b-c175-45b7-9a7e-e1c3ea55c28b,34cfa9c6-4a33-4101-8014-2390512e1619,"Teijo Joutsela and Humppa-Veikot",""
Hotness01,Artist,0.000000000000,37507b9f-171e-48cc-b2f6-2de0e7c689ed,38fe7fb3-2bde-4672-8016-2ba6f7d1808f,"David Tao",""
Hotness01,Artist,0.132930517197,375a0efe-ebb9-45e9-ae4b-bbedbd56c037,f0226ffb-5d61-43f7-b77f-59131f89fba0,"Miguel Gallardo",""
Hotness01,Artist,0.523003697395,37780110-ce5b-47bb-8bcc-3db506083df0,ddb9462f-c93a-4ebf-a0ef-adefff7b74d7,"TAKARU",""
Hotness01,Artist,0.539221525192,3788bb3e-7f49-450a-a71f-e4bef0532c48,2792b097-0b1d-4c50-97f6-f7f097f86438,"Rakim",""
Hotness01,Artist,0.561018705368,37971449-9b4a-48a3-8881-82c2dba44250,fd959f28-1d83-4366-9784-39dff4b0990c,"Les Sexareenos",""
Hotness01,Artist,0.265861034393,37a6384c-ff30-4e4b-b66b-f9825f020300,72eb3638-6f68-4601-947f-f188871326da,"Jaime Jamgochian","http://coverartarchive.org/release/3ec0ca80-4786-4434-8585-8b261e81a12d/8273552865-250.jpg"
Hotness01,Artist,0.000000000000,37b76902-17d2-4534-9c95-28ec497bac5e,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,"Brian Eno And David Byrne",""
Hotness01,Artist,0.443919926882,37c6a3cb-843f-4c3d-ba8b-f852eb2cda4b,3ce60596-6c26-46e4-8e57-4a5e3f492d76,"Bodies In the Gears of the Apparatus",""
Hotness01,Artist,0.000000000000,37e8c1b5-2b24-466d-bc2b-9bf601e0b078,bb3de887-962c-4a60-80d6-8a7cc1a1e847,"Dungeon Family",""
Hotness01,Artist,0.270776003599,381adc35-9a0c-4fa9-a597-a3615f7c4f86,62162215-b023-4f0e-84bd-1e9412d5b32c,"All Time Low",""
Hotness01,Artist,0.229799479246,38225414-4bc2-48c9-add3-58dc20f08689,ee0552e7-de2b-4fc2-8739-9c33a905c3e7,"Fruko Y Sus Tesos",""
Hotness01,Artist,0.220966547728,38231cf8-98d7-4cc0-850f-1f84e80e4536,2e63a93e-99e8-48b2-91a8-d2b990d5bd2a,"Cassius Clay","http://coverartarchive.org/release/062e474b-d9e4-4f66-a43d-1da6cb7b3996/3592814961-250.jpg"
Hotness01,Artist,0.618911087513,3836e588-6357-4e54-ad28-b518d5d2b458,302bd7b9-d012-4360-897a-93b00c855680,"David Guetta - Joachim Garraud - Chris Willis",""
Hotness01,Artist,0.000000000000,3840ce98-3d9f-4608-bb26-40f93259dc2c,f2f56c57-1e14-4b48-a7f7-cf558fa51226,"Epidemic",""
Hotness01,Artist,0.133477598429,38559734-a184-42c2-8680-52bef8990876,b3a6ebdf-4ee6-4ec0-912c-be03ade6c833,"Sui Generis",""
Hotness01,Artist,0.000000000000,385b2101-d5d9-4a47-8a03-fabb0075e371,05950280-7d03-4816-aecb-438c9e4cb312,"Mindy McCready",""
Hotness01,Artist,0.000000000000,3867d37d-bf3f-4657-b78a-a8439d790ba7,67e5cdc2-7bf2-4942-930a-c8e3f308429f,"Jorgen Ingmann",""
Hotness01,Artist,0.000000000000,3896ba6c-2afe-4789-9e74-a39a8ef508a9,f864bc76-4bf0-475b-a577-a7a72e639828,"Billy Pilgrim",""
Hotness01,Artist,0.265861034393,38ab94be-a69b-4862-8c77-0f27ee3bbf39,1f0cdc02-c8d5-4228-8227-37ec0c289b48,"Charlie Haden",""
Hotness01,Artist,0.000000000000,38ac3bc0-47f3-43ba-ba69-991877dc5a49,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,"Frl.Menke",""
Hotness01,Artist,0.459724992514,38af98fd-d504-4860-b466-b1a04729565c,3575a514-ef96-41a0-adc2-c5ed5827d8e7,"Nolwenn Leroy",""
Hotness01,Artist,0.000000000000,38b5c702-8b1c-4ef4-bcc2-13cfb25549da,8aedcd15-34fc-4f31-9817-cd444a9b3789,"Chelsea",""
Hotness01,Artist,0.167353272438,38c19845-80f2-4d4b-bd84-58b9d112af1d,810af667-6a1f-40df-87a9-27f726cba4f3,"Tony Joe White",""
Hotness01,Artist,0.000000000000,38e90063-92af-4e4f-a449-bc06b9bc3ced,c64dba0f-6add-44ca-91de-c2bfad7aeab8,"C.L. Smooth",""
Hotness01,Artist,0.000000000000,38ead551-6a5d-4d58-8412-8a3384aea37e,8e8c6fd6-c96a-4296-9c11-90452394b1bc,"Nicole Mullen",""
Hotness01,Artist,0.000000000000,39206135-352c-4258-b3c3-825b0f926224,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
Hotness01,Artist,0.265861034393,39270011-1976-4113-a71b-19a45b6f739c,b1ca4d9d-f874-44f2-b683-ac321ac7fc71,"Chris Eaton",""
Hotness01,Artist,0.000000000000,393a370a-3c3e-4064-a31f-0474569688f0,d2ced2f1-6b58-47cf-ae87-5943e2ab6d99,"Herbert Von Karajan",""
Hotness01,Artist,0.000000000000,3952339d-689c-4d31-be32-0aed704a3197,e211367b-efd7-43b6-a4ba-1defb4dc1fb0,"Stew",""
Hotness01,Artist,0.000000000000,395def98-a8ed-4f02-a22a-d0db2ea78723,9bd1e632-b17b-4842-b520-ddfce3b538b9,"K\'s Choice",""
Hotness01,Artist,0.000000000000,39702fd9-2267-42b8-b2a9-baafb72dcb3d,91e760fa-98f4-4122-a1e6-c980473fccce,"Olive",""
Hotness01,Artist,0.000000000000,397e37d0-9767-455c-afa0-1a49ee9baa61,53019232-166e-4788-8b13-23e60ffced44,"Billy Higgins",""
Hotness01,Artist,0.691042542458,398002a8-1e4a-456b-8107-a560309d182e,6e64cbfa-1a60-450e-81f4-c044c868ab24,"Ensiferum",""
Hotness01,Artist,0.000000000000,39946677-210f-4513-9382-8f6c54d0a98c,10e8fbb6-f126-4369-81c9-728329a75b06,"Jos Roberto Bertrami",""
Hotness01,Artist,0.675546705723,39af934f-cf33-4496-8ef2-f49364eff5a7,44a7f7d5-79df-4f44-8f5e-02dfc0626904,"Gipsy Kings",""
Hotness01,Artist,0.266955196857,39b385ea-335f-494b-a1f2-a855804e1562,290e5027-9773-4540-9b37-33ef4faff4ff,"Mike Brooks",""
Hotness01,Artist,0.000000000000,39cdbcd0-4984-40c6-9241-51ed48839770,d85d70e3-1e05-43ea-9203-3b8b7b9bb2fc,"Julissa",""
Hotness01,Artist,0.000000000000,39e8870d-d872-4d9c-861f-d6891a6a0a96,22d45110-a886-4ba3-a93f-abefc0e184c1,"Dhamika",""
Hotness01,Artist,0.000000000000,3a056168-c721-4fd4-a6f1-b3d75ff551a4,1afe1b40-79cf-4405-bbed-9a11b7dc046a,"Harvey Averne",""
Hotness01,Artist,0.518759906292,3a26f6f5-c8ec-483f-ae74-8cf27ef2c362,c7c34822-0676-41a3-a6ed-85da8c778f55,"Byzantine",""
Hotness01,Artist,0.000000000000,3a3682c1-f3bd-40f0-8d9b-e57b4a973300,eabe48f3-c5aa-4200-b511-115334c97201,"Rainer Bielfeldt",""
Hotness01,Artist,0.000000000000,3a40071c-a1d2-4b50-b945-df2374a4b2b5,35f92c4a-69d0-4ed1-ab9e-05259db89d14,"At The Gates","http://coverartarchive.org/release/593a5a84-bda8-3b1d-a5e2-e13d70a1d6e0/9128411870-250.jpg"
Hotness01,Artist,0.540003895760,3a6d11dd-4e6a-4f96-b02c-f091f40ed419,fc4af92a-1aa8-4f35-9aea-29b2ecbe0779,"Alexander O\'Neal",""
Hotness01,Artist,0.589015781879,3a81a8bf-5ade-4929-b3eb-856b0e5ca4a0,0ab49580-c84f-44d4-875f-d83760ea2cfe,"Maroon 5",""
Hotness01,Artist,0.000000000000,3ae9afa3-1338-47e8-8bbf-89fa942af871,dd1075fa-41b1-410f-bf7b-38299fe8d1d2,"Laura Mikkola",""
Hotness01,Artist,0.411084711552,3b16eaae-3f54-4b7f-8fb6-2957978572c5,67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,"Milk Inc.",""
Hotness01,Artist,0.268189787865,3b1c8662-2f38-4ba2-80d2-3c3bc82e2b9a,6c9eb7d4-68a7-48b2-8c6d-a4ba4b26168a,"Helen O\'Connell",""
Hotness01,Artist,0.000000000000,3b4f02de-9182-45fb-95d0-1b97fa775101,acc1d5bc-e94d-4582-a5d7-fe6e7e6919ad,"Jim Kweskin_ The Jug Band",""
Hotness01,Artist,0.360370576382,3b51d256-0f96-4be0-a3e3-ce50e495060b,350bce49-c21b-4137-b50a-0766ded07e4d,"Taking Back Sunday",""
Hotness01,Artist,0.608552813530,3b56d274-3add-443f-838b-3670ed97395f,e78202c9-7717-435c-9aac-dd5ebc4e64d5,"John Hiatt",""
Hotness01,Artist,0.319565981627,3b59a713-606a-4397-9198-2d2bd7fbfd25,f7435b7b-6d9d-467c-8f58-4fac93fc0dc0,"Kooii",""
Hotness01,Artist,0.000000000000,3b857af1-581b-4052-9508-8c341e8d3830,0e3c2b03-9821-4a8c-bb70-1f23b42f42e0,"Malina",""
Hotness01,Artist,0.676548898220,3b8e34fe-5504-4fa8-b5cc-6a2450607994,5bc7b413-22ba-429f-9b1e-9082b19a9def,"Bebo & Cigala",""
Hotness01,Artist,0.000000000000,3b97153f-4f2c-49d8-9e74-c3fadffcaaea,0b0bd0c0-3723-4715-87d7-9d57f0eb240f,"Anne Dudley",""
Hotness01,Artist,0.000000000000,3b9f549c-a280-4317-8987-306d1ae7a44b,3a517503-eb9a-4d08-8235-43e6482db116,"Coco Montoya",""
Hotness01,Artist,0.000000000000,3bb0b6e1-ff8b-4b93-9877-f5ee960a3db2,6df40042-1254-4eb5-8078-4e564b257b2d,"Birdapres",""
Hotness01,Artist,0.000000000000,3bd5cf6f-df71-4c1f-a78a-83747b25fb5b,56d7c456-3ffb-4384-89bf-b0024c2d9d55,"Roy Drusky",""
Hotness01,Artist,0.230626896024,3be20b2e-bda6-429b-9f9e-73d055031afa,33c81c3e-0320-4fe3-ba65-4481adc57461,"Pam Thum",""
Hotness01,Artist,0.360370576382,3be47a85-6a00-4bcb-abca-f3440121da13,ac602ca1-584d-4e3d-801b-648aa05ba7ae,"Max Melvin",""
Hotness01,Artist,0.000000000000,3be54d7d-1cdc-4b72-8951-017fc96b9bd2,8d8cfa13-814e-4d72-be51-8c48a5959e9c,"5th Ward Boyz",""
Hotness01,Artist,0.000000000000,3c3e401f-1fc6-4284-862e-5826e958be33,d75b8331-de43-45b0-a281-548b70a540a8,"YZ",""
Hotness01,Artist,0.000000000000,3c3f104d-131e-4536-9f7e-817c3f8c8b64,360cb0b5-dc4e-4fd5-b52c-efe4b0e9e27a,"Pheeroan Aklaff",""
Hotness01,Artist,0.000000000000,3c48e7b6-ebd9-430f-8690-8518facc8e4b,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432,"U2",""
Hotness01,Artist,0.000000000000,3c4bff3b-4021-41b2-ad50-f40d2ca625dd,f75cbb81-e419-4146-9eed-d6fa69a5a267,"Saga",""
Hotness01,Artist,0.345802247524,3c5624b9-5ba4-497c-ab9b-a85a3e3dde64,49577d14-b88c-4f3f-8481-f1d65dfcd224,"Chacho",""
Hotness01,Artist,0.407233029604,3c56c458-1ed8-4835-a4f7-329b698a5410,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c,"Wyclef Jean",""
Hotness01,Artist,0.225768119097,3c6b570d-a99c-4fb0-9eca-f3ead979b8fa,f08c24b5-3374-42b2-a255-f27345cbd002,"Maurane",""
Hotness01,Artist,0.379523336887,3c816c53-9e26-4965-95c1-70508c9b6e0d,92db820a-9863-47d0-801e-34f909f93480,"The Zebras",""
Hotness01,Artist,0.444839119911,3c88f26f-a396-45ab-b98d-7a1a28769102,966e9735-f97c-40b8-b54c-9a9acf8d7c86,"Dobet Gnahor","http://coverartarchive.org/release/3cc9838b-7406-422a-a35e-e1e4a252c795/7332451097-250.jpg"
Hotness01,Artist,0.000000000000,3cb180ae-108a-4808-bc5b-247b77dab54a,f1093867-0fc0-4ca4-b7fa-ff59ad275343,"Mademoiselle Sane",""
Hotness01,Artist,0.000000000000,3cdd5aca-d05e-4a12-b4de-56b31473a391,5a2e43fd-dcc7-48b3-97a4-393ad8250a70,"Don Francisco",""
Hotness01,Artist,0.608339011669,3cf02006-7b42-4d91-a2be-4b3a04b60524,9efff43b-3b29-4082-824e-bc82f646f93d,"The Doors",""
Hotness01,Artist,0.000000000000,3d264d31-2451-4a8f-9306-90edaa12c857,26cc84a4-a762-406a-b06a-2dc2e72523ce,"Eighteen Visions",""
Hotness01,Artist,0.283795863390,3d4b029f-8674-40fc-9433-da0c278ce81f,b5027515-8ffe-40c2-9ca3-572438f00087,"Parachute Band","http://coverartarchive.org/release/9d11c542-edcd-4579-9145-3b1c2e4e9420/10658820200-250.jpg"
Hotness01,Artist,0.425278335810,3d4ec63d-1abc-4584-8658-0ce821f6a6b0,40b8a690-94e4-4c82-ad0f-73f4b841e46a,"Wayne Kramer",""
Hotness01,Artist,0.000000000000,3d6e6c74-69f4-48ea-b347-87fbecace064,839ac2bd-643b-4bc8-b8f6-4f503392cdef,"The Jason Bonham Band",""
Hotness01,Artist,0.000000000000,3d7e1cff-92a7-424f-9971-a8ff5bab21c3,a3b7f4e0-729d-414b-9021-7ca8bb6c41a3,"Red Stick Ramblers",""
Hotness01,Artist,0.494606524706,3da72699-4650-4742-933d-b3db417b4e53,dbd2ebce-623d-4639-946e-c558bf56a0e3,"Call To Preserve",""
Hotness01,Artist,0.000000000000,3da95327-435d-4fd0-97d8-50ffff7f900c,5f9e9b83-a465-4506-837c-0cce56dbeb23,"Dabbler",""
Hotness01,Artist,0.569275677204,3dd1903d-0b93-4187-8e7b-c09e230fffb2,1c4f6d71-ab3f-45ef-841f-d69022f6ef0d,"Emilia",""
Hotness01,Artist,0.239629104733,3dd430dd-ca8d-4c5b-8ee5-34a717d1f061,41ba646f-120c-4518-bdd7-d8379aae9326,"Debra Laws",""
Hotness01,Artist,0.000000000000,3dd75128-150d-44ef-9c92-811dae9eb4f7,017151db-3920-4b4d-ab17-c8c5b6616648,"Guitar Slim",""
