Hotness01,Artist,0.230626896024,2e4d456c-830e-489c-9afa-f5b7d0e1fdfd,33c81c3e-0320-4fe3-ba65-4481adc57461,"Pam Thum"
Hotness01,Artist,0.799547851086,2e854ec0-db60-4767-96cd-aa06c401743d,0a87ad5f-728a-4a0f-b461-5ab84f63cd94,"Auf Der Maur"
Hotness01,Artist,0.000000000000,2eb95068-1f5b-4191-bd0c-fdbed2b8c6ab,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0,"Maria Muldaur"
Hotness01,Artist,0.000000000000,2ede9773-4a1b-4a41-81f9-2fc839767e84,07aaebd9-0c37-4a65-80c8-48ae7cc99337,"Dwight Twilley"
Hotness01,Artist,0.000000000000,2f2745a2-06b3-4db2-b92f-f719b08b76fb,aa292748-4edc-4732-8028-edb77e044a62,"Gteborgs Symfoniker / Neeme Jrvi"
Hotness01,Artist,0.000000000000,2f37b276-dc76-460e-8616-ad6f7dd9907f,cd39cb29-3a62-4aad-9155-4a8877213005,"The Fever"
Hotness01,Artist,0.000000000000,2f3c5cca-3d02-4e3e-8961-4b8d4c50bc29,3235711a-9a9e-4132-8175-d0338f4d62cd,"Clarence Fountain"
Hotness01,Artist,0.370730012655,2f4af47b-9427-4d31-9093-45f3fe6595f8,22474393-579b-414c-aa24-d74598f193f7,"C.C. Adcock"
Hotness01,Artist,0.212045401335,2f520823-d5ee-46c3-bb63-5655c5b7030d,a0804ac8-3a8d-4bbe-8d93-8f52ac295de2,"Black Box"
Hotness01,Artist,0.397595703602,2f59ae3e-9bfa-4a3c-b426-3dfd6d0adfe6,9e956eda-5766-4d13-848d-e6fd6d83ea8b,"Mustafa Sandal"
Hotness01,Artist,0.462379932404,2f8a95e1-84f4-466f-b960-ad1420c23d83,26bfcd89-b3f8-420e-8b9a-22f736e00c02,"Schoolyard Heroes"
Hotness01,Artist,0.000000000000,2f8ca333-e51d-4705-8e78-898ab5b15b1f,7d62ece6-4803-483d-98e1-9c6f4d570560,"Cargo Cult"
Hotness01,Artist,0.000000000000,2f9c7e26-f466-48e3-8378-41481e72a24c,8a5f2736-bcde-4a2e-8d50-72631d66a7ef,"Ramn Vargas"
Hotness01,Artist,0.000000000000,2fa3481b-6b58-4528-b5b6-795402e7ef2f,1c513fb9-e6b7-4915-b4d3-026681c83065,"Roger Sanchez"
Hotness01,Artist,0.000000000000,2fad296a-ef3c-4405-8e19-669a22893806,86845ceb-170e-4bc2-9006-cb360867d04b,"Jose Luis Perales"
Hotness01,Artist,0.304169505835,2fc35d6e-daa9-45fc-8130-155a5c1b0a8d,20404789-b0f3-43de-bbe1-f4fe39e83e87,"Toots Thielemans"
Hotness01,Artist,0.460484832525,2fc60b5b-5762-4b7f-af2e-6a27f1d84ad6,eff1c3f0-854b-45ca-a2c1-1b57a0612caf,"Bloomfield"
Hotness01,Artist,0.000000000000,2ff03ad4-d7f2-4bc4-8160-75bc57b1c3c8,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"50 Cent"
Hotness01,Artist,0.589015662670,2ff532b5-69ab-4d75-ad04-b34010d31a8f,339ed05f-5f9f-4222-8e95-5bf5ec3af22a,"Sheek Louch"
Hotness01,Artist,0.000000000000,30003d87-e7e4-4ba0-ad99-80183bdfc04b,6ae345f3-916f-447a-a99c-4dc1eab50611,"Bellatrax feat. Tina Cousins"
Hotness01,Artist,0.447135806084,300755e1-5388-4da1-a063-7bd000d4189b,ae2ecb42-52b2-43be-b06f-7354b98693eb,"Take It Back!"
Hotness01,Artist,0.000000000000,30105e2a-cac0-4d37-a732-88d752b3e462,5fdf95e6-f0ea-4056-8898-8f895de28fb2,"The Willis Brothers"
Hotness01,Artist,0.000000000000,3020b3d7-7855-4cbb-a462-2c9e32028cd3,b741b38e-9019-4aaf-b28a-f9d6680105df,"Vivian"
Hotness01,Artist,0.528139591217,302624b6-a4f2-4eee-96be-8a929f387b27,e8cbebb8-be7b-4e9c-b161-f72d63a6f0c5,"Till West & DJ Delicious"
Hotness01,Artist,0.720274925232,3026d02d-9797-4602-9f5a-8fd83d415f9c,c4c0397c-0599-45e0-8de8-536807f21d3d,"Diamond D"
Hotness01,Artist,0.527818143368,302964df-ca1a-4b51-9d4b-1e0fc09b3def,ea6185ea-0138-4b8c-a81a-e8fb90d7c680,"My Little Airport"
Hotness01,Artist,0.425124645233,302e0082-df48-4175-ab3c-716318068409,d8da39ff-381d-49d7-a981-7d5cb16c3879,"Tommy Castro"
Hotness01,Artist,0.000000000000,3040b5c0-f85c-4b6b-96ab-519a24cbcab8,6fbd2cfb-5f9c-497c-8e06-3c6668367681,"Elmore James"
Hotness01,Artist,0.000000000000,30475c9b-5362-4537-b2b3-f60970b16a7d,039e3952-2f73-49f4-86fe-7aaee4a89a17,"Clarence Gatemouth Brown"
Hotness01,Artist,0.703966081142,3050cf44-0b67-4e2c-8175-e9ea5aef0795,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,"Melvins"
Hotness01,Artist,0.558037042618,3051d147-ca70-4e20-a168-0b0946c38895,550cb78b-4995-4873-baea-76ef265531f5,"GZA/The Genius"
Hotness01,Artist,0.000000000000,305ce640-9867-44da-99d7-280033b1ff2b,680355ed-b0be-4181-a758-99c9c0d0674a,"Headliners"
Hotness01,Artist,0.000000000000,306d3c68-003d-4d54-9b5d-9e4e5327945c,2b7a5be3-3fcc-445b-9dae-75e9e4261a65,"Django Asl"
Hotness01,Artist,0.360370576382,307d1661-efe9-410a-b7de-b177a4aa5fe4,2c4ecb84-649b-4e55-aaae-bce404395a50,"Rhian Sheehan"
Hotness01,Artist,0.000000000000,309652c8-0ea0-42aa-ba85-faddc8dcd62b,44401c2f-3e53-43a7-ab51-bfd32c676b9a,"Cheo Feliciano"
Hotness01,Artist,0.334706544876,30afbd16-7bc8-424b-a1f1-3ef3d6149198,ff609eb0-5425-4963-9e55-85d729f4648e,"Otis Spann"
Hotness01,Artist,0.000000000000,30ca3251-7531-4b36-9bd4-58f918ed580f,3cb2ba2a-81f9-49b6-8e9d-71dcf5fb56cc,"David Johansen"
Hotness01,Artist,0.000000000000,30cee659-05f2-4aef-8799-44d0ba8772fc,d5394ea5-1a8b-4af7-b4c2-812ed390b81f,"Cookies"
Hotness01,Artist,0.549595177174,30f71e17-0217-422a-9c25-a1445d44505b,232bb885-d7c6-4463-a694-0830ae3300bc,"Hem"
Hotness01,Artist,0.408110886812,30fa2776-eba4-4e9e-ada0-0ac4b84204f1,9575ca2e-5131-4651-a833-b9a0a12bf745,"Soul Embraced"
Hotness01,Artist,0.000000000000,30fc9892-b5ff-4ee5-8c57-4a8a31ba012b,8300d0fa-d120-47f6-a84e-91f140c74767,"Johnny Winter"
Hotness01,Artist,0.000000000000,3119c61a-cedd-46ee-b390-aba4869589d0,27fc27ae-3d8d-40cd-b3cf-ed2541a2321d,"John Tchicai"
Hotness01,Artist,0.000000000000,312f9455-a1b2-42ca-a361-839d178d860c,64ef6088-309f-4660-91da-a3e4c57ad379,"Carl Belew"
Hotness01,Artist,0.132930517197,31516385-bf93-44df-b40f-bb5d64d74778,d3dc4971-9263-46cc-916d-6fc696f6166e,"Nicky B"
Hotness01,Artist,0.619305908680,3152fdd1-ede5-4fe6-be27-bf2717745d3c,eeb78f0d-c8a2-449f-83f7-84c811976e47,"M"
Hotness01,Artist,0.693001449108,3170abea-2b3b-4103-a8af-583477c88029,7daac7f9-8fcc-485f-a14f-f8091d98cf25,"Pat Metheny"
Hotness01,Artist,0.419674277306,31816ab6-a16d-4595-8daf-fba8a93d53d8,722acd7b-e04c-4250-912d-7bdd218a9f3b,"Tania Maria"
Hotness01,Artist,0.000000000000,319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0,"Luisito Rosario"
Hotness01,Artist,0.000000000000,31c5d726-8726-4f15-8be2-b97b31198afd,178cfd4a-a5aa-4a4d-8e73-ad3355648e84,"Los Morros Del Norte"
Hotness01,Artist,0.501116812229,31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525,"Uriah Heep"
Hotness01,Artist,0.425304234028,320804d4-67b8-4121-a5ae-e4d2639658ad,c51fafd3-08cb-4085-ad2c-d1fb53d0d6df,"Richard Burton"
Hotness01,Artist,0.386477291584,3211155e-0828-4912-8410-549672724035,b264fc6e-bebc-47c2-a519-1ce8cb53279c,"Hevia"
Hotness01,Artist,0.253834724426,3213c42c-e610-455c-9ba7-cfcd740384e4,02dc2981-7134-4d77-9d3f-7b68e0baced3,"Viktor Krauss"
Hotness01,Artist,0.579416453838,3218cfac-9d46-4a30-bf3e-1cbcfda89566,8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,"Lloyd Banks"
Hotness01,Artist,0.000000000000,326dace7-78c8-4057-ae15-657ebf2b42e6,62b1b847-28c3-4b17-8f29-2fb754b0ba47,"Clockwise"
Hotness01,Artist,0.000000000000,326f9825-5acd-4212-a233-646ee91d5210,123001cb-840f-4038-8fe6-b08189c1fa97,"Greis"
Hotness01,Artist,0.073849551380,329d90c1-d856-4821-9241-a3b7efbc5f0f,5d73fe4a-960d-4188-acf2-96ecbe6a3a2a,"Brainchoke"
Hotness01,Artist,0.000000000000,329ff2c8-b19b-4cba-8d18-911d60a75ce7,f115c91a-2f30-4c0a-a6ce-e67411f2247f,"The Refreshments"
Hotness01,Artist,0.000000000000,32b70827-66c6-4e23-a5f5-d5f8fbd3777d,c7c19398-f083-4f31-a1c8-966ed9b177f5,"Hector"
Hotness01,Artist,0.375984311104,32c2d02f-2cf8-416e-b057-c86167401789,34f4bdc2-ed51-44da-af51-7e507d9d4721,"Five Bolt Main"
Hotness01,Artist,0.671756386757,32de976d-9fa0-4f44-8996-cb7c1fb16ded,86f78011-5087-48d2-8922-c381d2eb0c40,"Sick Puppies"
Hotness01,Artist,0.107540160418,32f3cce9-8553-4386-9e06-4c06f01ead64,870447e1-6f80-454d-8f3d-4ff7a2085168,"The Frequency"
Hotness01,Artist,0.444401711226,3306cdf7-bd89-42ef-baef-59a6cc6b1601,b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6,"Pinch"
Hotness01,Artist,0.000000000000,33256add-6763-47e8-80f9-2090ad2f8d36,cc253e41-2b61-4853-aea2-cf5633645205,"Sanna Nielsen"
Hotness01,Artist,0.265861034393,332dd8f6-f013-45f0-b4fb-50012ad84ebc,de5cc0b2-e97f-440e-b280-d112d0c09ff5,"Bob Crosby"
Hotness01,Artist,0.197978943586,333648de-e060-404f-b1e0-ebcf8a35db48,f4859026-c646-4024-9c08-d9c7f11433fb,"Johnny Daye"
Hotness01,Artist,0.270746499300,336c9dbc-f2f3-4956-931d-c1f57a2b321f,af1f2a64-94ba-48c1-adf7-832c9002665f,"Azukx"
Hotness01,Artist,0.000000000000,3380f355-cfed-4b34-a8e7-5fb65f66987e,2505814d-a241-4735-81e0-2331981eb79a,"The Mystic Moods Orchestra"
Hotness01,Artist,0.367273420095,33819c47-5a00-4519-aa13-7d5b897a8697,234f9af9-c372-40a8-9ad0-55c28edfc6dc,"John Van Tongeren"
Hotness01,Artist,0.576399981976,3388f3ed-2f09-45ec-a92b-83070123ae20,7edc4fa0-32eb-4a53-88b4-1b804b39fee5,"Rhian Benson"
Hotness01,Artist,0.000000000000,3390626c-e928-4943-8d5e-a4fa7efd0150,739d421f-1f7a-4dd8-b56e-fb4fb7634aee,"The Wes Montgomery Trio"
Hotness01,Artist,0.000000000000,3399fd3e-5611-4efc-8dc9-e2484d92521b,38f0411c-a411-4d20-aa28-c06b4e1cd397,"Word"
Hotness01,Artist,0.158018276095,339b348e-66f3-4018-ad03-f298e06567e0,2fa45bbb-0efb-4950-9d40-94bf23cbfec1,"Bone Thugs-N-Harmony"
Hotness01,Artist,0.519403040409,33be2175-d5fc-41f2-af43-e36295d2f8c7,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,"Busdriver"
Hotness01,Artist,0.000000000000,33ea7194-5e9e-450f-a9ff-6d8e345c88cd,4382b934-64c3-47ac-98db-65f26d845c48,"Ultimate Tracks"
Hotness01,Artist,0.106022700667,33f27ebd-d653-48d9-9551-dfef1d4710e1,14b54440-a9f4-4bab-8438-004c92df945a,"Billy Price_ Fred Chapellier"
Hotness01,Artist,0.000000000000,33fbae2d-a6b0-497d-b7dd-a672211ef90d,a69cd724-2f57-4ed0-bfed-ba20401eb84c,"Julie Zenatti"
Hotness01,Artist,0.521149754524,3430d2ca-f51a-44d7-8efe-7ce069b7a2ee,b3b81e34-2bfa-4d3c-be35-8a528f06fcd0,"P.o.d"
Hotness01,Artist,0.000000000000,344fbb48-b7ea-469e-ac57-33b87c531c66,b40ad2e7-ab1e-4652-9f37-122842dd3ca2,"Hollywood Bowl Orchestra / John Mauceri"
Hotness01,Artist,0.561018705368,345c278a-5357-44f3-b83a-3ab62d70c4f2,fd959f28-1d83-4366-9784-39dff4b0990c,"Les Sexareenos"
Hotness01,Artist,0.000000000000,346638de-a205-4f9f-a746-04516779fb3a,b03f1bcf-85a7-433d-8995-480a359f9b3b,"Fortitude"
Hotness01,Artist,0.000000000000,348a2b62-a9a2-4485-989c-62653367e334,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,"Moss"
Hotness01,Artist,0.278270572424,349ea8ad-57ca-40f6-becc-e8642ae293db,ff385b18-f41d-4a0c-8f7c-e55ae3b59ef2,"Roger Clyne & The Peacemakers"
Hotness01,Artist,0.260338246822,34bd9978-41c4-457b-b4d8-c3788f70698b,1e9ddd4a-cb1b-4ed4-be1f-f73f6af9c3c9,"Los Muequitos De Matanzas"
Hotness01,Artist,0.134425729513,34c1f3ec-cab6-448c-9559-71d0f8446396,0b0bd0c0-3723-4715-87d7-9d57f0eb240f,"Anne Dudley"
Hotness01,Artist,0.646995723248,34f856d9-ff8e-4ffb-9af3-cdb26ee2bd49,7fb4a3df-377c-41c0-91ee-f286ecca1e0f,"De La Ghetto"
Hotness01,Artist,0.572593033314,350ab5d8-d1ad-4119-92b3-e8a0c6f499d9,9ef8042a-2528-4f5c-b7c1-5e72b1efe170,"Gang Starr"
Hotness01,Artist,0.215080320835,352ad4f5-edf9-45c8-bb5f-1955767051be,ac240099-5a85-430e-9132-a29b93ae3a45,"Starless & Bible Black"
Hotness01,Artist,0.000000000000,353f09e9-ac02-4d66-b946-3de54bf3abcc,edc02054-b996-4ce6-a6b3-eba7ae8ed5bf,"Noel Harrison"
Hotness01,Artist,0.131154492497,3542fb64-d61e-449c-ab57-5c120e8bef62,9c347bf2-6c29-419e-85b6-43bf95f7229f,"Liquid Gang"
Hotness01,Artist,0.419674277306,354c9849-3280-4a99-9f3e-b0e23d570f92,b88f21a7-a1b9-48fd-bbc4-ae758026f17f,"Anti-Flag"
Hotness01,Artist,0.000000000000,35504104-9cd6-44f0-940b-8f12dcb1296a,e96801ec-74cd-4839-961a-6b9f79e7756e,"Sal Mineo"
Hotness01,Artist,0.000000000000,35515882-741a-4224-a912-84863428c66a,6daf40f2-3351-4b27-a27d-876078fc542b,"Caramell"
Hotness01,Artist,0.572920143604,35603fd4-e4f8-4618-bf68-9465035a4874,7d4624c6-5e71-49f9-a3aa-fc9951953cbb,"Jim Chappell"
Hotness01,Artist,0.741200685501,3563937f-a1e0-4b10-82e0-c35a0de7550c,d89de379-665d-425c-b2e9-41b95d1edb36,"Silverstein"
Hotness01,Artist,0.000000000000,35696978-6a62-404b-b9b9-4bb7e3e77fb9,83b9cbe7-9857-49e2-ab8e-b57b01038103,"Pearl Jam"
Hotness01,Artist,0.439654648304,3579deb4-4d41-47f3-9f9f-d4850543a08c,3cb25fb2-5547-4b05-adec-1a5e37830d46,"Lionel Richie"
Hotness01,Artist,0.488289862871,35aa0f31-987a-4502-8df9-e217b9043d1b,25b83e80-5056-4741-8558-6f45551b078c,"Graham Central Station"
Hotness01,Artist,0.000000000000,35ce7d52-5bad-4ae2-96ea-d8a694e7ef45,5962b4cb-b898-420b-9b3e-98826b2863c5,"Joe Derrane_ Frankie Gavin_ Brian McGrath"
Hotness01,Artist,0.523166120052,35d05682-d864-403c-81b0-82bf7f7bda5e,584bd06c-660b-438f-90c1-9dd38e0b2f3b,"Socialburn"
Hotness01,Artist,0.000000000000,35e17473-5ee2-4c4e-b968-de70d763d55c,c75179ea-66ce-4654-bee6-5f2dce62e98b,"Barry Knzel"
Hotness01,Artist,0.000000000000,35e3bfc7-0551-4e82-aee8-211b28accfd4,209afd68-2568-4cd2-b722-99e41786293f,"Little Joe"
Hotness01,Artist,0.000000000000,36339909-52db-4276-b068-0d91e59b4f39,da7f8696-bafd-4898-87f5-ffd0f5bf11d3,"The Rambos"
Hotness01,Artist,0.000000000000,3640587f-76af-42b0-96dd-828514193fa9,6116bd4a-1e7a-4e76-9b59-0b23a2887b01,"Billy Murray"
Hotness01,Artist,0.187992155552,366a9d67-e505-4dcb-b852-eef2052367ff,dcf4b3fa-9c3e-46ff-a632-57892ffe058e,"Hotwire"
Hotness01,Artist,0.000000000000,36770d07-e6b9-4752-bd88-eae63a7bdd0f,42a8f507-8412-4611-854f-926571049fa0,"George Harrison"
Hotness01,Artist,0.106022700667,367981c5-9549-4597-af41-d3b548fd3d24,79ad8210-274e-4a99-8033-f4c9fe9be8a3,"Asleep At The Wheel"
Hotness01,Artist,0.000000000000,368ff7f9-2618-4b2a-9eae-96fd392acabb,ed0076ca-cc35-4ea4-86ad-efaf4afcb4dc,"John Wayne"
Hotness01,Artist,0.251105606556,36acc8be-7201-423d-844f-5c9fbc1a0d23,eeb1195b-f213-4ce1-b28c-8565211f8e43,"Guns N\' Roses"
Hotness01,Artist,0.000000000000,36cb6f1c-3ea0-4485-8d33-6c9a9543cb09,3bce590b-479f-42ca-b9e0-82883e0db9a2,"Pierre Boulez"
Hotness01,Artist,0.000000000000,36fab5e8-e103-4617-bead-e9e677207370,a4e14b84-be3f-4cf3-a0d5-54c3c8c4089b,"Cannon\'s Jug Stompers"
Hotness01,Artist,0.445454537868,36fd2924-d0cc-488c-ac84-eae2eca1da1b,70053535-a3ae-4aad-a6cd-68c55085b843,"Gonzalo Rubalcaba"
Hotness01,Artist,0.000000000000,370d001e-e739-473d-8dd5-f2eb4aa080c5,21c0fd52-4234-4407-bc4e-9870b0a48a3d,"Prince With 94 East"
Hotness01,Artist,0.407901704311,37231088-e7ee-441f-ba2d-bce2b60e026c,b392b9e8-f96b-4b7b-9e02-6dc0e7dff6fc,"Azis"
Hotness01,Artist,0.000000000000,373106d4-6959-4dc5-b4a3-dca1f5e420fe,df0a6161-232b-47b3-a16b-f1183532af4f,"The Steeles"
Hotness01,Artist,0.615699350834,374bc1fd-4669-48a6-809f-fa610b0c83f1,b0799818-22cb-4564-8e68-3c410d0722ee,"Silverchair"
Hotness01,Artist,0.000000000000,3753fc1e-d2ff-421c-b128-815e021df516,883aaad5-4b85-41aa-97d2-060c41ec6c0a,"Mars Ill"
Hotness01,Artist,0.132930517197,375c8b62-5fdf-4d2e-908c-53a6108d2e3a,37c304be-c13e-426c-8fd3-02bb511faf01,"Jack Sheldon"
Hotness01,Artist,0.000000000000,37b5f4ca-c5e8-4b53-bd74-3c7e3b949fa0,070d193a-845c-479f-980e-bef15710653e,"Prince"
Hotness01,Artist,0.505487322807,37b5fe6d-90d2-4aff-9d5f-a256f944f462,f7cee9ef-7616-4071-85ea-9753799d32a5,"Oh No"
Hotness01,Artist,0.000000000000,37c12d43-72cb-4865-aa27-705ae45ee0df,e9ef278b-740e-440e-97a7-7039ec589feb,"Russ Morgan"
Hotness01,Artist,0.323112130165,37e62114-d35b-480a-be47-61eea2625384,f29443f1-5712-4be7-a926-1bde47a1d71d,"Kathy Mattea"
Hotness01,Artist,0.413752406836,382dadc0-6ac6-4ed7-9ad8-d193bb54ff0d,79837901-1e7a-4dad-80e9-3faf0668e09e,"Gershon Kingsley"
Hotness01,Artist,0.260338246822,38326594-db76-4b89-b73c-4d4e0ed6bb51,ba65d1ee-bcf9-45b0-8dbf-5032d6c1cad0,"Uphill Battle"
Hotness01,Artist,0.000000000000,38443c0a-c54c-48dd-b0de-057bf1df4b4f,37846227-55fb-444b-9cd7-dc06d5d20714,"Little Milton"
Hotness01,Artist,0.000000000000,387fabbe-5bc0-4cd3-9c1d-b02e0948e7ce,8a1d9496-603f-40b1-a38d-2e8985834940,"Neeme Jarvi"
Hotness01,Artist,0.364647090435,388880aa-2b87-4334-96e8-56c609c367ef,74ba575f-3420-4d62-8e48-ac473d3c4282,"Klaus Badelt"
Hotness01,Artist,0.270776003599,3897c52c-3ec2-448e-845c-908bebbc8d16,73faa89a-ee00-4e40-b68e-80e4891dbc45,"Ten Years After"
Hotness01,Artist,0.367154449224,389a4b72-43cc-44e2-81b1-b98b9d8652c7,1434bb77-b17e-4f0d-baa6-68afedabfad2,"The California Cajun Orchestra"
Hotness01,Artist,0.000000000000,38a6efc7-5f8d-4b6a-9593-834cb490876b,5fc292a9-1d39-440c-9041-27e35dde477f,"Olov Johansson_ Catriona Mckay"
Hotness01,Artist,0.469619274139,38a6fb26-1e42-435c-9d1e-df7bb7e8d35e,4a8930f6-14f2-4fba-9e39-feff135092fa,"Martriden"
Hotness01,Artist,0.570105910301,38bd7b0b-c688-4882-905a-041622e2e649,b304dc15-a567-47f7-9db0-8e9a1aeeba1e,"The Sensational Alex Harvey Band"
Hotness01,Artist,0.304169505835,38c80411-186a-4bc7-9629-e1cfa15b1343,8b0f05ce-354e-4121-9e0b-8b4732ea844f,"Juanes"
Hotness01,Artist,0.419125884771,38cd150f-291f-43d8-9c57-83d767d31151,f3167bb9-225b-49fe-b2e7-02a44107dbd1,"YGGDRASIL"
Hotness01,Artist,0.000000000000,38d709bd-bf13-4acd-9ece-d8fe5611e7a3,0df890e1-f4f2-4b21-a413-cd8af1af32d8,"GARFIELD"
Hotness01,Artist,0.000000000000,38e229fa-7b92-4b49-bdb2-15457c978c74,fd7cef6b-5faf-471c-890f-dd403829acc6,"Emile Vacher"
Hotness01,Artist,0.377531647682,390b8194-f12d-404b-b1dd-db36e7efa0fd,a04ceabd-1f20-4d29-b579-24810ac2da88,"Stephan Micus"
Hotness01,Artist,0.334706544876,39212350-383c-4247-a30b-cfedf563f63c,d662aac8-5691-45e1-93dd-72962ca696ae,"Will Ackerman"
Hotness01,Artist,0.000000000000,39444393-c7ab-468d-b25e-946065a0a382,e39cebbc-be71-42ba-a60c-2d6ffc57a4f1,"Maurice Larcange"
Hotness01,Artist,0.000000000000,3950e7b3-012b-4272-af9a-dcb2d6c1e9ab,d455fa0b-9e76-40d7-b96e-337bb01de3b3,"Jazzy B"
Hotness01,Artist,0.215080320835,395f7282-b5ae-459a-8151-caba536aea05,779f2ddb-ad0a-43c1-bf7d-c2648924d587,"Sick On The Bus"
Hotness01,Artist,0.000000000000,3964347d-84b4-495f-8596-ee66627f6db6,f1ce0a98-fed9-4337-b817-398720ff6bd8,"Test Icicles"
Hotness01,Artist,0.000000000000,398b6987-4d16-468c-8f93-262d2a7f0f35,e4c9b74d-ad49-41f1-8b50-1b0d1ea188d4,"Harry Choates"
Hotness01,Artist,0.578658163548,398c246e-c06f-44f8-a1ab-d0ee6e24e133,d7134426-a937-43bf-bc54-f10ad8102ed9,"The Pharcyde"
Hotness01,Artist,0.474496573210,39900284-3c06-4091-89d2-8700d43fee97,4e4fd19a-286b-40d0-94ae-3187b3567380,"Eduardo Dusek"
Hotness01,Artist,0.503381252289,39910695-03e2-48d3-a4aa-c35015b00927,29e51d5b-33e6-4646-be96-245c77a49d36,"The Winans"
Hotness01,Artist,0.777048945427,399becfb-0ed5-4f3f-94d3-918ba40c720e,3cd1c04b-288c-41dd-8886-7110efaddc5c,"Drag-On / DMX"
Hotness01,Artist,0.000000000000,39b7e0f6-f930-493b-9d52-e12e805fc305,244e5b9b-5854-4a98-9286-6dda1127cfc1,"Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers"
Hotness01,Artist,0.000000000000,39caaf28-544c-4f91-a003-696007436122,4ee38720-c979-4a68-8969-968300508eea,"Geiom"
Hotness01,Artist,0.569971799850,39cb5dff-5305-4f2b-be81-2b5649c7828d,eddd6562-ab2a-4a26-a53a-2141854a57df,"The Bug Featuring Spaceape"
Hotness01,Artist,0.617365598679,39f77610-8df7-472b-8414-1838b8531721,3f6ae36d-ffdb-40cf-98e6-8023cb1c41c9,"Donny Hathaway"
Hotness01,Artist,0.723904311657,3a1097de-a745-430a-ad9b-61bbd6bd457b,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,"Dixie Chicks"
Hotness01,Artist,0.103880837560,3a271da3-bd82-4942-b4ca-295668343614,6f4e74c9-c3fa-4eef-a97b-80a1026361b8,"Bob Cheevers"
Hotness01,Artist,0.000000000000,3a2727e3-abf1-4f55-9379-daae6c78942f,9d1ebcfe-4c15-4d18-95d3-d919898638a1,"Lou Reed"
Hotness01,Artist,0.513189733028,3a2e1176-c73a-4bcf-a8d1-5282c41fc6a2,452669a8-9622-4211-b37d-586fd3439793,"Barbara Carr"
Hotness01,Artist,0.000000000000,3a36ccda-46fe-45ac-8642-e2796c1d4f0f,1c4c789d-06af-42ef-b86c-7d6bf49c652c,"Eddy Arnold"
Hotness01,Artist,0.000000000000,3a41da2f-3773-4459-9aaf-2f6427a80d15,806b793c-fb2c-401e-be44-f753c0ea2f15,"Piero Umiliani"
Hotness01,Artist,0.000000000000,3a4e70fb-c503-4513-85aa-a660bc9cbfe4,af351f7b-718c-40fc-845e-a6059b7afe7d,"Rob Mullins"
Hotness01,Artist,0.604088187218,3a4f1ec3-f170-4771-8ecf-7cad3120bda1,f0e820ab-f31a-400d-9c5e-8be1c8c38726,"The Red Jumpsuit Apparatus"
Hotness01,Artist,0.551921486855,3a5dd614-82a7-4581-a8f3-dfd3ea93432b,a0955511-1324-4e9b-834f-e1e140502850,"Monster Magnet"
Hotness01,Artist,0.000000000000,3a8075a8-620a-430f-9d6f-0335991dd559,9918648e-9eb8-4fd1-9c0d-b8f378744eb9,"Leeroy Stagger"
Hotness01,Artist,0.000000000000,3a83c7b4-f739-4cc3-9c06-d86bf49891b9,f3c28d22-1e7d-4a6a-8162-6a3f4420082c,"Tabu feat. Mitzib"
Hotness01,Artist,0.000000000000,3a8b045a-a73b-4d76-922c-6de82d64f638,5bfb0a12-0f7a-4e68-880f-381169ca27ac,"Bandido"
Hotness01,Artist,0.266955196857,3a92fce8-4663-4093-92ea-ce57f1af8c97,d30137de-a6bc-4330-bbbb-743e3551e892,"Kim Wilson"
Hotness01,Artist,0.000000000000,3a99a757-ccac-4020-8ad1-4cf064972c0b,275c9c64-8eb9-40b3-91c6-ae8bade10557,"D\'Molls"
Hotness01,Artist,0.124532900751,3ab4fdee-4adc-47a5-bc97-559da560e1c9,03928095-62f3-455b-af68-443c08279564,"Barbarito Diez"
Hotness01,Artist,0.000000000000,3acbab6f-c20a-4fac-8d85-49aac7ade19a,66d8b7c7-8096-4096-b528-04489969e452,"SKOLD vs. KMFDM"
Hotness01,Artist,0.212045401335,3ad637bd-bb55-4de4-9c40-3bac1f3631a7,6bea93d9-08e8-40af-974e-b7d066b2e0fb,"Asha Puthli"
Hotness01,Artist,0.000000000000,3ae791d7-169c-43ed-ae8e-0250c6fa4a12,ac865b2e-bba8-4f5a-8756-dd40d5e39f46,"Korn"
Hotness01,Artist,0.000000000000,3ae80a4b-3b32-4db3-947f-b3f006d84827,31ce7e61-ff53-487e-a4dd-fce4b375f628,"DJ Guy"
Hotness01,Artist,0.213723286986,3ae94b10-153c-4abd-ad3a-3f381af0416a,3fd61726-7d1c-4bdd-92c9-ac82c3a7aab3,"City High"
