7bbb4f21-dcc1-4fb5-8cf4-e5ddd50533f0,Artist,970417288752,49ddf22a-2800-4314-a772-f3c38e44d59b,ea14ad72-eff5-4a21-934b-8b93f4d45d1b,"Abraham Laboriel",""
18186f3c-1f96-4c0e-9691-9150c4aa3395,Artist,749778472825,49fccddf-8031-49a4-91dc-f06da0b4d5e2,3db42aef-5961-4c75-8f0f-432c9db2a894,"Eko Fresh",""
0a279969-f517-4837-a33b-a8390ed42347,Artist,437557646918,4a042bf6-a9bf-4b04-8ae5-03338309cce4,17b882d4-c0c7-4f28-abef-f4dd1d9d7ae5,"Los Traileros Del Norte",""
f547f223-4ae8-4132-81e3-09ec7afc0fff,Artist,272963995771,4a042bf6-a9bf-4b04-8ae5-03338309cce4,17b882d4-c0c7-4f28-abef-f4dd1d9d7ae5,"Los Traileros Del Norte",""
463b661d-55ab-4be9-90bc-1c92d522cc03,Artist,880843087762,4a2b3ca6-5992-410e-be0a-f16b384b41bf,776c8e05-9640-400d-b67c-57934d849599,"Esser",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Artist,975220639582,4a2b3ca6-5992-410e-be0a-f16b384b41bf,776c8e05-9640-400d-b67c-57934d849599,"Esser",""
6a4548d5-5da0-4cfa-bf50-8d9a24f572b3,Artist,300189710132,4a2b3ca6-5992-410e-be0a-f16b384b41bf,776c8e05-9640-400d-b67c-57934d849599,"Esser",""
63b29172-8422-4282-87f1-788e681a40d4,Artist,1162462555104,4a332861-87e5-46fe-93ac-013907a03028,110500b0-78a7-41cb-8535-9f37ab35a902,"Tim Exile","http://coverartarchive.org/release/23f5bb02-f58b-436c-bca3-1804bf2b141c/11220357596-250.jpg"
7c2ab947-f92e-4cc8-b388-b0511c855450,Artist,771886175180,4a41882b-91cb-475a-adde-28824e16006b,23d9d74d-c95e-46a6-be26-a6075c49747a,"Faithless",""
6ae18b0b-96ac-4a30-857a-6b8087822fb1,Artist,956222320312,4a41882b-91cb-475a-adde-28824e16006b,23d9d74d-c95e-46a6-be26-a6075c49747a,"Faithless",""
6c460572-d3f9-4a59-9390-26b74c3fafaf,Artist,1441822366192,4a50f643-da6a-4120-9fd3-b31f19a8121f,1e9ddd4a-cb1b-4ed4-be1f-f73f6af9c3c9,"Los Muequitos De Matanzas",""
ee7a4987-1023-41c5-8fe5-5094d08f9a35,Artist,313348211911,4a50f643-da6a-4120-9fd3-b31f19a8121f,1e9ddd4a-cb1b-4ed4-be1f-f73f6af9c3c9,"Los Muequitos De Matanzas",""
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Artist,260273937728,4a5329d3-374d-402d-bc4d-c9a13527d550,2339bc21-aa92-4850-86f0-4bb9433910c8,"Butthole Surfers","http://coverartarchive.org/release/0d2f2ada-6085-3239-9119-f05bef7ae199/5634149261-250.jpg"
1983e939-c4d3-452f-b665-81b0eb9342a6,Artist,342561038195,4a5329d3-374d-402d-bc4d-c9a13527d550,2339bc21-aa92-4850-86f0-4bb9433910c8,"Butthole Surfers","http://coverartarchive.org/release/0d2f2ada-6085-3239-9119-f05bef7ae199/5634149261-250.jpg"
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Artist,514226093199,4a5329d3-374d-402d-bc4d-c9a13527d550,2339bc21-aa92-4850-86f0-4bb9433910c8,"Butthole Surfers","http://coverartarchive.org/release/0d2f2ada-6085-3239-9119-f05bef7ae199/5634149261-250.jpg"
f40f0a41-64d9-4540-a507-610f9083b695,Artist,18745239715,4a66e079-5789-4f8b-8ada-51e8438c33a8,26bcd35d-56a3-4e4d-8ad7-7bc5787c3af1,"Salt-N-Pepa",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Artist,887517237160,4a735c4f-c878-4bbe-98c3-ec7043029aed,4fafdd2b-4cd0-4cc7-a338-cd94cfceeea4,"Talvin Singh",""
6ae18b0b-96ac-4a30-857a-6b8087822fb1,Artist,506988324020,4a735c4f-c878-4bbe-98c3-ec7043029aed,4fafdd2b-4cd0-4cc7-a338-cd94cfceeea4,"Talvin Singh",""
9dece19d-2d98-49c4-9dd4-3b46867963f6,Artist,1424380834123,4a8853d1-b053-4573-a759-a94c64044af4,e7cab571-1fa7-4ccc-8fb5-b4f1093df973,"Groundhogs",""
2984c3b4-ad5c-4f3f-9ee5-0ab4f0524c1f,Artist,108337313743,4a8853d1-b053-4573-a759-a94c64044af4,e7cab571-1fa7-4ccc-8fb5-b4f1093df973,"Groundhogs",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Artist,348794141009,4aa828f2-afef-4fbe-81eb-f5424bfaffff,6012d5d3-19ba-4df8-8b71-5122b10c68e9,"The Continentals",""
749090ad-a14d-4e30-bfe6-ed833c640925,Artist,1433412081810,4aca547f-86c9-42aa-9451-d1fe6d2efdac,04f8dad4-de2d-4e98-8837-6a55075a9847,"Pepper",""
7bbb4f21-dcc1-4fb5-8cf4-e5ddd50533f0,Artist,129299649125,4ad7dd45-314f-48dd-a661-176b6db88301,f41490ce-fe39-435d-86c0-ab5ce098b423,"Simple Minds",""
749090ad-a14d-4e30-bfe6-ed833c640925,Artist,814252989041,4adb40dd-ed22-462f-a75d-1a7756265b33,9968756b-d504-4c90-a184-776ba1dd32ea,"Sugar Ray","http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
0990aba4-71f3-4c30-a436-1f469ffb6ee0,Artist,531730427420,4adb40dd-ed22-462f-a75d-1a7756265b33,9968756b-d504-4c90-a184-776ba1dd32ea,"Sugar Ray","http://coverartarchive.org/release/678f21de-38cf-4b16-b069-679aa94a9914/10961144984-250.jpg"
90fbad71-32cf-4f00-a2b2-0275231f5125,Artist,697952399677,4b2b3df0-5f34-4a81-83e3-96b85f736f86,a73d2e6b-60b6-4ff2-9e17-15355ce2c5b9,"The Balustrade Ensemble",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Artist,8621713762,4b546004-375b-4de6-a164-1e1aefea54a9,6a231fdd-160e-40bc-bcd1-76da3c569a3c,"Barry Mann",""
63b29172-8422-4282-87f1-788e681a40d4,Artist,598856514319,4b546004-375b-4de6-a164-1e1aefea54a9,6a231fdd-160e-40bc-bcd1-76da3c569a3c,"Barry Mann",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Artist,1400929276842,4b5dfd37-be55-42e9-b245-a7126621feaa,d990a624-14a2-4148-8b2d-e8e87e8bd2f1,"Planetakis",""
da43eeda-3e13-40a9-81f2-4e1e8b693307,Artist,557192931562,4b5dfd37-be55-42e9-b245-a7126621feaa,d990a624-14a2-4148-8b2d-e8e87e8bd2f1,"Planetakis",""
f798881e-f23f-4a49-84fa-2f00b7fbf225,Artist,865006176313,4b5dfd37-be55-42e9-b245-a7126621feaa,d990a624-14a2-4148-8b2d-e8e87e8bd2f1,"Planetakis",""
131b34fb-98ba-48ca-8707-4b826adba5cf,Artist,1019537171514,4b82cbe8-2917-4c36-9ae0-f0df65838a4d,5315c1a1-3667-488c-bbe4-f231e336b69a,"Mr. Lif",""
cfd5e0fe-1aeb-46c1-9052-babf06a1b121,Artist,823918848626,4bb3b148-ae4f-4e75-b17b-5dbed49c4acb,f3c28d22-1e7d-4a6a-8162-6a3f4420082c,"Tabu feat. Mitzib",""
ab1c6525-1864-4c49-957a-ccf669df5dab,Artist,790588986279,4bb959e0-827e-4f27-bd8a-4d09e70246a5,5d14f4d0-2f40-42fc-8dbe-3d729314fa12,"Silvrio Pessoa",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Artist,106061590670,4bb959e0-827e-4f27-bd8a-4d09e70246a5,5d14f4d0-2f40-42fc-8dbe-3d729314fa12,"Silvrio Pessoa",""
000af85a-0647-4460-a4d4-cb95076c5aa9,Artist,993879194541,4be77f22-7042-47e4-9453-08753fe0be39,2c4ecb84-649b-4e55-aaae-bce404395a50,"Rhian Sheehan","http://coverartarchive.org/release/8529d9a0-6327-4ad4-a486-ba7a6c8ae03d/1781340358-250.jpg"
6c9f5b3c-6bd9-4385-a99e-4274a8131f46,Artist,1166799480990,4be77f22-7042-47e4-9453-08753fe0be39,2c4ecb84-649b-4e55-aaae-bce404395a50,"Rhian Sheehan","http://coverartarchive.org/release/8529d9a0-6327-4ad4-a486-ba7a6c8ae03d/1781340358-250.jpg"
6c460572-d3f9-4a59-9390-26b74c3fafaf,Artist,1273934773601,4beccf89-3459-4995-8f09-681d438138b0,2518a803-09ee-4f7e-9251-4486c6adbfa9,"Damita",""
2e1f3b90-8ae3-4a60-b96f-0f599a535caa,Artist,370196280036,4beccf89-3459-4995-8f09-681d438138b0,2518a803-09ee-4f7e-9251-4486c6adbfa9,"Damita",""
866e7a60-1058-4ea2-90b4-c93c51d3df83,Artist,235262781791,4bee5d5d-67d8-4c07-b96b-450233893d4b,5849fa32-0283-4204-9d1b-507cfaf9d4a2,"Champion Jack Dupree",""
ee7a4987-1023-41c5-8fe5-5094d08f9a35,Artist,654324443199,4bee5d5d-67d8-4c07-b96b-450233893d4b,5849fa32-0283-4204-9d1b-507cfaf9d4a2,"Champion Jack Dupree",""
e2e6f124-95db-4a3c-9cdd-a7dc33509b5d,Artist,377409028628,4bef1a5d-3dcc-437a-8fdc-e0ca0e1e8592,df71a2e3-e706-41a2-9a60-b447ec9a36aa,"Bill Perkins",""
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Artist,184248913465,4bef1a5d-3dcc-437a-8fdc-e0ca0e1e8592,df71a2e3-e706-41a2-9a60-b447ec9a36aa,"Bill Perkins",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Artist,1185709349573,4bf22ca0-abba-427a-a939-153e2b4cfa12,5ea8d4f3-612d-4b65-b008-bcd72c655183,"Marion Harris",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Artist,1446176776841,4bf7147e-24af-4c5c-82f4-f913451b5606,256f09e5-43f4-4b3d-836c-2cc9283d22c0,"Maximilian Hecker",""
801a0576-f65b-4791-a300-322b0f17f20b,Artist,833731849666,4bf935e6-3c96-47ab-b07a-1eb6a276582e,e63181a2-2d72-4a27-af43-588c388a7e6b,"Joe Heaney",""
ab1c6525-1864-4c49-957a-ccf669df5dab,Artist,1191114036452,4bf935e6-3c96-47ab-b07a-1eb6a276582e,e63181a2-2d72-4a27-af43-588c388a7e6b,"Joe Heaney",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Artist,1120378685234,4c05c217-da91-4d09-a8ba-a6b575e9614b,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,"Noem",""
9010f72b-da16-4556-8c31-d32404f95c09,Artist,807708005450,4c05c217-da91-4d09-a8ba-a6b575e9614b,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,"Noem",""
ab1c6525-1864-4c49-957a-ccf669df5dab,Artist,889298276377,4c50f266-ef49-438b-8a6e-3b01a789a30a,f1145277-588e-4d5c-861b-98d266e8c561,"Anubis Spire",""
6c9f5b3c-6bd9-4385-a99e-4274a8131f46,Artist,120460316791,4c569472-2bc8-45fa-8223-8b83f86773ed,84a1dc4c-ae51-478d-9996-5f7d4577fe48,"DJ Clue / P. Diddy",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Artist,1073417638839,4c569472-2bc8-45fa-8223-8b83f86773ed,84a1dc4c-ae51-478d-9996-5f7d4577fe48,"DJ Clue / P. Diddy",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Artist,49705455478,4c569472-2bc8-45fa-8223-8b83f86773ed,84a1dc4c-ae51-478d-9996-5f7d4577fe48,"DJ Clue / P. Diddy",""
c03060d5-8490-401c-9ced-c06e7e0abd83,Artist,868795130405,4c6890dc-15f0-4145-9b5c-f07ac758b3f1,138f6820-13c1-47b0-8937-5919ba02af12,"Widespread Bloodshed",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Artist,710693031747,4c6890dc-15f0-4145-9b5c-f07ac758b3f1,138f6820-13c1-47b0-8937-5919ba02af12,"Widespread Bloodshed",""
ee7a4987-1023-41c5-8fe5-5094d08f9a35,Artist,739392923195,4c6890dc-15f0-4145-9b5c-f07ac758b3f1,138f6820-13c1-47b0-8937-5919ba02af12,"Widespread Bloodshed",""
18186f3c-1f96-4c0e-9691-9150c4aa3395,Artist,832501670177,4c8a376c-94a9-4319-a7ca-cc29bb9f35a9,42a8f507-8412-4611-854f-926571049fa0,"George Harrison",""
18186f3c-1f96-4c0e-9691-9150c4aa3395,Artist,215533550172,4c8a376c-94a9-4319-a7ca-cc29bb9f35a9,42a8f507-8412-4611-854f-926571049fa0,"George Harrison",""
df6efee5-bcd0-446c-9a72-c41e86de811d,Artist,602393795606,4c8b4c70-f04a-4431-ab17-90cd8e4b92bd,04894ecd-760d-49e2-a4aa-7a1b90afa48d,"Bobaflex",""
587046ad-40d1-4116-8569-b00670cb4f6b,Artist,711748825644,4cc69185-b08c-412a-9c5c-2b9ce312e957,1bc41dff-5397-4c53-bb50-469d2c277197,"Nora","http://coverartarchive.org/release/b2ae965e-165f-4701-b62e-4f007ff1f375/9120972932-250.jpg"
f40f0a41-64d9-4540-a507-610f9083b695,Artist,1310224958636,4cc69185-b08c-412a-9c5c-2b9ce312e957,1bc41dff-5397-4c53-bb50-469d2c277197,"Nora","http://coverartarchive.org/release/b2ae965e-165f-4701-b62e-4f007ff1f375/9120972932-250.jpg"
2fa857b4-4408-43f2-9f91-e4c1667ef7fe,Artist,101099696500,4cd327b8-6b92-428c-a4cc-622096249807,0bccb6e4-b43b-4b3c-ac1c-1f4b065f6edc,"Arc Angels",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Artist,258127700789,4cdcbe17-a41d-47b1-9115-d2496ac453c8,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0,"Maria Muldaur",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Artist,616732873067,4cdcbe17-a41d-47b1-9115-d2496ac453c8,3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0,"Maria Muldaur",""
68cc1a3f-a2b7-4bbc-9f01-a276d1d20961,Artist,381172924125,4ce6d890-5959-4338-ac23-3d2cb6ffe75f,3cb25fb2-5547-4b05-adec-1a5e37830d46,"Lionel Richie",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Artist,587532477133,4ce6d890-5959-4338-ac23-3d2cb6ffe75f,3cb25fb2-5547-4b05-adec-1a5e37830d46,"Lionel Richie",""
12e6a506-5e1d-4137-96d1-aa3147465d7f,Artist,624648760220,4ce6d890-5959-4338-ac23-3d2cb6ffe75f,3cb25fb2-5547-4b05-adec-1a5e37830d46,"Lionel Richie",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Artist,72930765626,4cf1bd1f-6dcc-4146-99d4-5642bcfd6ae0,2b313401-01c4-4ca9-a8d0-334ce19f4468,"Harry Diboula",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Artist,292933030580,4cf1bd1f-6dcc-4146-99d4-5642bcfd6ae0,2b313401-01c4-4ca9-a8d0-334ce19f4468,"Harry Diboula",""
f798881e-f23f-4a49-84fa-2f00b7fbf225,Artist,865611602255,4cf1bd1f-6dcc-4146-99d4-5642bcfd6ae0,2b313401-01c4-4ca9-a8d0-334ce19f4468,"Harry Diboula",""
2427fba2-05b1-485a-880a-2bb9991d8c62,Artist,530171575027,4cf8b58f-a3e5-40fa-a1db-41bd8f118f18,7ac63de9-e1fc-4d08-8141-fbf975b86098,"Agnes",""
18186f3c-1f96-4c0e-9691-9150c4aa3395,Artist,920458654243,4cf8b58f-a3e5-40fa-a1db-41bd8f118f18,7ac63de9-e1fc-4d08-8141-fbf975b86098,"Agnes",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Artist,166415285252,4d02e9b8-1456-4bc0-8113-28c8203b8075,cf15719f-51f9-4db8-a15d-5eed9664ce69,"Lupe Fiasco",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Artist,738966204295,4d0ea1c2-0f37-49e0-9b6e-ede4d02129cb,e21857d5-3256-4547-afb3-4b6ded592596,"Gorillaz",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Artist,631771277275,4d0ea1c2-0f37-49e0-9b6e-ede4d02129cb,e21857d5-3256-4547-afb3-4b6ded592596,"Gorillaz",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Artist,296186040632,4d0ea1c2-0f37-49e0-9b6e-ede4d02129cb,e21857d5-3256-4547-afb3-4b6ded592596,"Gorillaz",""
859e7efe-d979-4a7b-9bbc-cb39cf3e8804,Artist,175982768392,4d618921-012c-4104-9180-8ef71c277cb9,69543b64-20e6-4db4-8e21-e113cd391ffe,"MU330","http://coverartarchive.org/release/c9f092fd-5861-41fd-b2e8-1d1a4f04dc69/7567715157-250.jpg"
19fe6cff-8095-4b56-b7ec-cb59756da979,Artist,94729601755,4d618921-012c-4104-9180-8ef71c277cb9,69543b64-20e6-4db4-8e21-e113cd391ffe,"MU330","http://coverartarchive.org/release/c9f092fd-5861-41fd-b2e8-1d1a4f04dc69/7567715157-250.jpg"
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Artist,618681485600,4d72001c-d457-4ea3-99a3-28e438c16131,edb34b71-04da-4e75-9c48-b540df54aaab,"Kyle Riabko",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Artist,161942437149,4d75b7d2-4975-4d8b-9b77-f1ae14b92d6f,f74c14eb-148f-4f2e-a505-279a2cd88ab8,"Passion",""
91d0cd7f-387b-4031-8005-64147396e680,Artist,1057849387474,4d75b7d2-4975-4d8b-9b77-f1ae14b92d6f,f74c14eb-148f-4f2e-a505-279a2cd88ab8,"Passion",""
62c5219d-fec1-4d94-aa38-0a9bceb79f5f,Artist,522635727830,4d75b7d2-4975-4d8b-9b77-f1ae14b92d6f,f74c14eb-148f-4f2e-a505-279a2cd88ab8,"Passion",""
797da1d8-ff35-4863-a3bc-46f9488c17cb,Artist,597982778578,4da135a7-beed-4b32-a3eb-44cb09d657cb,caaba574-dfbc-4681-8e56-19b5150897d2,"Cut Copy",""
68ce22e2-07d9-4bcd-bf3e-243d0a715137,Artist,284488764254,4da4fe8f-9c60-4670-85a3-239436640177,df310b1d-65ae-4607-85c5-74e49312ad62,"Richard Walters",""
9855a00f-6084-4fee-a00f-2261752c9f5d,Artist,62164550726,4db8f365-2cba-429d-aa69-786bbbda44ae,33326cd4-7e03-43ac-b139-ad07073e1636,"Zagar feat. Underground Divas",""
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Artist,194046716349,4db8f365-2cba-429d-aa69-786bbbda44ae,33326cd4-7e03-43ac-b139-ad07073e1636,"Zagar feat. Underground Divas",""
749090ad-a14d-4e30-bfe6-ed833c640925,Artist,830247584889,4de0aaca-8867-4731-9870-fe5d3e668a9d,a45a6bca-9329-4116-a7f8-0a273031c6b4,"Rude Boys",""
19398195-9687-463a-9f55-5a3b78adf2e0,Artist,1074131222105,4de0aaca-8867-4731-9870-fe5d3e668a9d,a45a6bca-9329-4116-a7f8-0a273031c6b4,"Rude Boys",""
aeb3510d-e125-4ba3-96c6-919a782572db,Artist,535429648970,4de74fb2-8eed-449f-9293-6cee248f8653,e466fb04-0175-4875-bb39-f50200b66805,"Max Steiner",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Artist,367017087920,4de74fb2-8eed-449f-9293-6cee248f8653,e466fb04-0175-4875-bb39-f50200b66805,"Max Steiner",""
1020f713-d852-49c1-bb37-d577cd89a79a,Artist,984835009280,4df9fed4-e6db-44e3-85a3-6572c676b6c5,13830f8f-5d92-47df-84dc-bf46afaf3d19,"Ashtrax",""
caaeabe0-fb26-434f-99ff-1251854c7196,Artist,489286209926,4df9fed4-e6db-44e3-85a3-6572c676b6c5,13830f8f-5d92-47df-84dc-bf46afaf3d19,"Ashtrax",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Artist,378157519029,4dff8c4c-c121-4199-8553-329da2284269,3ce68b60-1c6c-4b0f-87fd-0f13410df01d,"Rocket From The Tombs",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Artist,97285806445,4dff8c4c-c121-4199-8553-329da2284269,3ce68b60-1c6c-4b0f-87fd-0f13410df01d,"Rocket From The Tombs",""
34ed37cd-8ecb-4f9a-8b8d-00a9688e58e8,Artist,314737128235,4e21fb97-b0bb-4912-82c6-f1cb0d2fa5c3,aae1ec8e-ecd9-44ef-aca8-b5f44579ecce,"Alejandro Lerner",""
c5863782-8805-433c-ae0a-bc74d511be41,Artist,383626709779,4e2409f1-6cc0-4e6e-bee1-3ea8aaf02c45,7eefa014-d1c5-4685-b2ec-eac8bec665b1,"JK",""
6ae18b0b-96ac-4a30-857a-6b8087822fb1,Artist,769664558397,4e2aabf1-c1b0-4b0c-97e2-9ef7dfa30834,efddcf31-943b-49f0-aef1-cf5539d8048b,"Walter Trout",""
463b661d-55ab-4be9-90bc-1c92d522cc03,Artist,778110682876,4e2aabf1-c1b0-4b0c-97e2-9ef7dfa30834,efddcf31-943b-49f0-aef1-cf5539d8048b,"Walter Trout",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Artist,10996716036,4e3c485f-9598-4a7f-8702-b94f3c033fef,a9262ad4-a50a-49c4-8f19-d9aef37e91f1,"Gruppo Jazz Marca",""
df6efee5-bcd0-446c-9a72-c41e86de811d,Artist,247027046370,4e3c485f-9598-4a7f-8702-b94f3c033fef,a9262ad4-a50a-49c4-8f19-d9aef37e91f1,"Gruppo Jazz Marca",""
a923dcdd-5afc-4e56-ae4c-a62b6ed84d88,Artist,850520146120,4e3c485f-9598-4a7f-8702-b94f3c033fef,a9262ad4-a50a-49c4-8f19-d9aef37e91f1,"Gruppo Jazz Marca",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Artist,1259694259836,4e44a925-2001-40aa-9e35-d7874f414963,7fb61f7b-2ad3-4d5b-96fd-5c5327456abb,"Frank Ifield",""
9855a00f-6084-4fee-a00f-2261752c9f5d,Artist,991956201173,4e7705ce-9127-48cc-b1b7-376be35e2265,0e3a3787-067a-4b00-af61-9b061157cc5a,"Intex Systems",""
859e7efe-d979-4a7b-9bbc-cb39cf3e8804,Artist,910478837075,4ea139a5-4b91-43cc-add3-804dcd73818f,72eafbba-ff08-4257-9594-267d4a6fcdca,"Kurtis Blow",""
ee7a4987-1023-41c5-8fe5-5094d08f9a35,Artist,1353617893695,4ea139a5-4b91-43cc-add3-804dcd73818f,72eafbba-ff08-4257-9594-267d4a6fcdca,"Kurtis Blow",""
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Artist,993777417471,4ea139a5-4b91-43cc-add3-804dcd73818f,72eafbba-ff08-4257-9594-267d4a6fcdca,"Kurtis Blow",""
7c199310-3185-40cb-92e9-de9618f1b862,Artist,1095026559990,4eaaa224-5917-4600-879e-eb1612eb461c,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart",""
2e1f3b90-8ae3-4a60-b96f-0f599a535caa,Artist,1022192227864,4eaaa224-5917-4600-879e-eb1612eb461c,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart",""
9ed0d9f5-f58e-47a8-82d9-8e71f885d818,Artist,717540237557,4ecd27b5-73bb-44c8-9d73-00821b6a987a,5d84e905-4bbb-4dc1-8380-a796d2d62907,"Charlie Byrd Trio",""
1588ccc3-106e-465d-b9ab-d74d9e02e2be,Artist,1136146914522,4ecd27b5-73bb-44c8-9d73-00821b6a987a,5d84e905-4bbb-4dc1-8380-a796d2d62907,"Charlie Byrd Trio",""
131b34fb-98ba-48ca-8707-4b826adba5cf,Artist,1072842797885,4ecfa63d-825d-4adf-8f51-b91716d3aeba,41abe964-3f30-42c7-b020-3f43ce2efea0,"Carolyn Arends",""
bf64cade-7061-463a-b397-908446053e02,Artist,700599877154,4ee41a55-9e66-43ad-af8e-a86169072269,7994b392-4b14-4b06-b591-fd8b0ad65338,"SUE THOMPSON",""
95666f53-1b19-4939-8eee-8801bad91b54,Artist,1144149034111,4ee41a55-9e66-43ad-af8e-a86169072269,7994b392-4b14-4b06-b591-fd8b0ad65338,"SUE THOMPSON",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Artist,923382279284,4eec905c-5c94-4549-bc14-534545cbc5e0,22a8383a-3100-466f-894a-6f5b733ad8cc,"This Or The Apocalypse",""
35c4c935-63d9-49e1-9cf3-c8eaf60013b4,Artist,915063080888,4ef9a47b-855b-4fc3-b3e2-e5a014af5a64,063d505c-cbdc-4db6-b8d1-02046d61a1e1,"Pery Ribeiro",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Artist,29942626992,4f103980-bd5a-4b98-85a4-418fdf09711e,2d6afdb1-d22a-4f75-a61b-2cd48dbd8151,"Barley Bree","http://coverartarchive.org/release/3184622c-4e3f-40cb-9c86-1b2a5820c2b0/12728682371-250.jpg"
91d0cd7f-387b-4031-8005-64147396e680,Artist,76070933782,4f1b9a0a-9ba7-4d1c-be3a-01d5115bc927,9974cbc1-6a00-4a97-8a36-e4a25bfe0293,"Eliane Elias",""
4607cc9c-e5a5-4a04-8cb4-647aaf6f625d,Artist,1125986463925,4f1b9a0a-9ba7-4d1c-be3a-01d5115bc927,9974cbc1-6a00-4a97-8a36-e4a25bfe0293,"Eliane Elias",""
6e5e60eb-1470-416b-b81d-cb7c41c5e2e9,Artist,1228419192894,4f1b9a0a-9ba7-4d1c-be3a-01d5115bc927,9974cbc1-6a00-4a97-8a36-e4a25bfe0293,"Eliane Elias",""
95666f53-1b19-4939-8eee-8801bad91b54,Artist,1174011820662,4f234dfa-ba2a-425d-9dac-21b37bf0bda2,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Artist,1359461671091,4f234dfa-ba2a-425d-9dac-21b37bf0bda2,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys",""
57b606f8-90e5-46a3-b984-e7982929348e,Artist,1162728020609,4f2a2ad0-c0db-464c-b84e-5b470502d4c4,a2567452-7d11-45a7-98ff-1cbbc8ba0910,"Paul Stanley","http://coverartarchive.org/release/18d038eb-959e-481e-9dd6-f7ab7cb1e7c1/11979202869-250.jpg"
38a1944f-f8f5-411a-8514-4486c6354e4e,Artist,278204277887,4f2a2ad0-c0db-464c-b84e-5b470502d4c4,a2567452-7d11-45a7-98ff-1cbbc8ba0910,"Paul Stanley","http://coverartarchive.org/release/18d038eb-959e-481e-9dd6-f7ab7cb1e7c1/11979202869-250.jpg"
c6c1365b-8277-405a-9a5f-301a08cb076a,Artist,4800745979,4f2a2ad0-c0db-464c-b84e-5b470502d4c4,a2567452-7d11-45a7-98ff-1cbbc8ba0910,"Paul Stanley","http://coverartarchive.org/release/18d038eb-959e-481e-9dd6-f7ab7cb1e7c1/11979202869-250.jpg"
35c4c935-63d9-49e1-9cf3-c8eaf60013b4,Artist,491157317084,4f2ebb51-aaa0-4f80-8b7c-d898da86cb7e,8fe90664-ee90-4b18-b4e9-9b7cf02807bd,"SKYCLAD",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Artist,485128936226,4f456dbb-c1fd-4bc1-9fe5-ee869e324e2b,d7a36f84-9972-48ae-be77-70df2565a51a,"Sara Melson",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Artist,540105095589,4f456dbb-c1fd-4bc1-9fe5-ee869e324e2b,d7a36f84-9972-48ae-be77-70df2565a51a,"Sara Melson",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Artist,432434958671,4f4c5d2f-4076-40ca-8870-70453d8f4bb8,cca058f9-5402-4a9b-a5f0-434e67c66306,"Dynamix",""
