06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,1126466776425,0f1697d0-c995-44e9-888e-39236f236239,91e760fa-98f4-4122-a1e6-c980473fccce,"Olive"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,1264591143123,0f1697d0-c995-44e9-888e-39236f236239,91e760fa-98f4-4122-a1e6-c980473fccce,"Olive"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,484622753824,0f3bad5e-cdfb-4d5a-a979-d6a5176dc7e9,b3a6ebdf-4ee6-4ec0-912c-be03ade6c833,"Sui Generis"
20432397-8c48-46a1-9208-fd0ba726c20c,Artist,756165608191,0f3bad5e-cdfb-4d5a-a979-d6a5176dc7e9,b3a6ebdf-4ee6-4ec0-912c-be03ade6c833,"Sui Generis"
89a336e8-7ea1-4082-a310-59ed262b4b22,Artist,371467174566,0f405e1f-0e2a-4061-9176-35486c2c9125,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts"
5625e6f4-6acf-4b62-9a38-eddea8678754,Artist,876953672024,0f405e1f-0e2a-4061-9176-35486c2c9125,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Artist,166516191206,0f47fca7-dc22-473a-aa4b-bdb130d32b70,69158f97-4c07-4c4e-baf8-4e4ab1ed666e,"Boards of Canada"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,1246167386271,0f47fca7-dc22-473a-aa4b-bdb130d32b70,69158f97-4c07-4c4e-baf8-4e4ab1ed666e,"Boards of Canada"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,1321391342063,0f4fb3d1-ee96-47c2-ad67-5ef712566dcf,e7543947-9735-4fd1-87f8-9c1740fa2cef,"David Evans"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,1176665018973,0f4fb3d1-ee96-47c2-ad67-5ef712566dcf,e7543947-9735-4fd1-87f8-9c1740fa2cef,"David Evans"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,67944247056,0f582986-64cd-4263-9607-14ea87b7cd1e,8fe90664-ee90-4b18-b4e9-9b7cf02807bd,"SKYCLAD"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,1095695510543,0f582986-64cd-4263-9607-14ea87b7cd1e,8fe90664-ee90-4b18-b4e9-9b7cf02807bd,"SKYCLAD"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,1428691910576,0f5c843c-03b6-4638-9f3a-dd004ac57971,a74b1b7f-71a5-4011-9441-d0b5e4122711,"Radiohead"
160ed735-4227-456a-9501-00da21dca288,Artist,440228448588,0f5c843c-03b6-4638-9f3a-dd004ac57971,a74b1b7f-71a5-4011-9441-d0b5e4122711,"Radiohead"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,164745409418,0f5c843c-03b6-4638-9f3a-dd004ac57971,a74b1b7f-71a5-4011-9441-d0b5e4122711,"Radiohead"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,1446799456457,0f66f383-e9ef-4a26-93c4-3dd8098cc0b5,ab0bb5f4-0ff9-42e3-8361-a3d57b2c54bf,"Steinwolke"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,1218610351510,0f6a2545-4376-4d68-891c-ed51f64c555a,293beca8-bc04-48b2-a087-c9bc46412dba,"JERRY WALLACE"
5625e6f4-6acf-4b62-9a38-eddea8678754,Artist,1189998584591,0f73f87f-5fbf-40b1-80e1-158883f036b6,ee1a6d4a-b1ff-46a8-acf2-af575424bda5,"Alex Gopher"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,483447663848,0f73f87f-5fbf-40b1-80e1-158883f036b6,ee1a6d4a-b1ff-46a8-acf2-af575424bda5,"Alex Gopher"
788df367-a35e-4964-90ab-675aba772750,Artist,1019133696106,0f886cdf-61aa-4d00-887e-58f70fa01c52,ce0fd2cc-74c1-431b-9c22-cddd29feafc3,"Extrabreit"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Artist,210565047643,0f886cdf-61aa-4d00-887e-58f70fa01c52,ce0fd2cc-74c1-431b-9c22-cddd29feafc3,"Extrabreit"
5a78033d-619e-4426-8571-1022c52c67ff,Artist,14815960231,0fa86fe8-f2cb-46c5-94ef-546fa9d14d28,ed8dba19-0521-4cec-b327-e85c7ef94488,"Yvette Horner"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,669778616569,0fa86fe8-f2cb-46c5-94ef-546fa9d14d28,ed8dba19-0521-4cec-b327-e85c7ef94488,"Yvette Horner"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,194964181310,0fa86fe8-f2cb-46c5-94ef-546fa9d14d28,ed8dba19-0521-4cec-b327-e85c7ef94488,"Yvette Horner"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Artist,748593278056,0fcd2daf-99e4-4a9d-a84b-1b74f7bfe70a,08b736bb-1c82-40b4-8b0b-49e2182a067a,"MC5"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,36028777895,0fcd2daf-99e4-4a9d-a84b-1b74f7bfe70a,08b736bb-1c82-40b4-8b0b-49e2182a067a,"MC5"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,467291032638,0fe05e4e-ceb4-4408-aa20-a2cd4b1e8d51,da3df0b1-1945-455b-beb7-701cf76a4da4,"Singing Melody"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,713683846321,0fe05e4e-ceb4-4408-aa20-a2cd4b1e8d51,da3df0b1-1945-455b-beb7-701cf76a4da4,"Singing Melody"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,759769566727,0ff05f24-7076-4951-9f34-19f7f38f6e18,256cf8f4-51d3-4de2-86f0-668616e9eab3,"Terry Snyder"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,1151902824505,0ff05f24-7076-4951-9f34-19f7f38f6e18,256cf8f4-51d3-4de2-86f0-668616e9eab3,"Terry Snyder"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,1104656495514,0ffad0b0-5ab8-4a45-a48a-7525c61b7816,5329161f-2f6c-4174-a747-54790b876fa4,"Ned Nash Orchestra"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,293959928107,0ffad0b0-5ab8-4a45-a48a-7525c61b7816,5329161f-2f6c-4174-a747-54790b876fa4,"Ned Nash Orchestra"
e824560e-83d7-44cd-992b-11df3ba1b94b,Artist,970766428230,10980ab7-9d92-4f48-a51d-8476f6540af5,1c2938ae-37df-44a7-8630-be2cb1d357e0,"Mink DeVille"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,443536963391,10980ab7-9d92-4f48-a51d-8476f6540af5,1c2938ae-37df-44a7-8630-be2cb1d357e0,"Mink DeVille"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,1195512369172,10980ab7-9d92-4f48-a51d-8476f6540af5,1c2938ae-37df-44a7-8630-be2cb1d357e0,"Mink DeVille"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,999928639910,1098629b-c14f-4ba1-898d-d331332c949d,5b357db0-2ecd-42a4-afb8-0004aeec0cbf,"Glen Ricks"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,970728661885,10a0bd33-fa88-4201-ab93-cb813494ea71,e2c3c508-f0ab-49af-92c9-a81d66d67405,"Story Of The Year"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,630656232850,10a0bd33-fa88-4201-ab93-cb813494ea71,e2c3c508-f0ab-49af-92c9-a81d66d67405,"Story Of The Year"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,562403083289,10bb8564-1fcf-437d-ba85-5b1d14c45fda,5483e1c0-14ca-4ec4-9b03-c4e987420e4e,"Dub Pistols feat. TK"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,667415442536,10bb8564-1fcf-437d-ba85-5b1d14c45fda,5483e1c0-14ca-4ec4-9b03-c4e987420e4e,"Dub Pistols feat. TK"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,609907958010,10e110f5-1fd9-43e1-97c1-df1f05814067,34b67ccb-3bcb-49a4-8109-1c5282b1e0a0,"Orthrelm"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,1396232959130,10e110f5-1fd9-43e1-97c1-df1f05814067,34b67ccb-3bcb-49a4-8109-1c5282b1e0a0,"Orthrelm"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,1387585335468,1112a689-a656-4828-9bbe-970441fbf1b3,ae45c35a-5eda-4536-bb7f-ece636058c44,"Thrilla U"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,78324375139,111928e2-ed87-4030-8f4a-b0e8de191cb9,e48d590f-1352-46a0-9da1-2ce4ec6196b5,"Taste"
49c38451-bbf2-45c2-9efa-d65fae4b7da7,Artist,1097211611633,111928e2-ed87-4030-8f4a-b0e8de191cb9,e48d590f-1352-46a0-9da1-2ce4ec6196b5,"Taste"
e824560e-83d7-44cd-992b-11df3ba1b94b,Artist,337742337071,114b89d7-53a3-4521-8e71-f91f6afcfb2b,f5014b80-cded-427a-bac8-0ad161949df2,"The King Sisters"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Artist,1212724356442,114b89d7-53a3-4521-8e71-f91f6afcfb2b,f5014b80-cded-427a-bac8-0ad161949df2,"The King Sisters"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,244691550540,114b89d7-53a3-4521-8e71-f91f6afcfb2b,f5014b80-cded-427a-bac8-0ad161949df2,"The King Sisters"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,1344965930600,115ec68b-689e-4d23-b48c-85e23d458f13,f40e4fd0-e032-40f2-a2da-e411ebc8a4b3,"Morgion"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,359049819662,115ec68b-689e-4d23-b48c-85e23d458f13,f40e4fd0-e032-40f2-a2da-e411ebc8a4b3,"Morgion"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,1322561890736,115ec68b-689e-4d23-b48c-85e23d458f13,f40e4fd0-e032-40f2-a2da-e411ebc8a4b3,"Morgion"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,779085604728,118d2e2c-e913-405d-9920-f33e2ee7b533,1ac3366a-a0e9-4a55-8f6e-796fce32a3b2,"Righteous Brothers"
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,1046252671407,118d2e2c-e913-405d-9920-f33e2ee7b533,1ac3366a-a0e9-4a55-8f6e-796fce32a3b2,"Righteous Brothers"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,454759674258,11b1797d-8cda-4686-b2a9-a82ec639c46e,9701356d-08d9-45ba-975d-977ab466e7be,"The Starting Line"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Artist,19097410147,11b18004-69de-42a8-98b7-a76ea92dc881,c727f585-54e0-4e0d-b8ad-05f216f99244,"Bob Wills"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,932044960801,11e24823-dbd6-456f-88c9-7728c48db790,babff96e-f9fa-4bc9-9f7b-2aa6e8066ff2,"Gina V. D\'Orio"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,407891686544,11e24823-dbd6-456f-88c9-7728c48db790,babff96e-f9fa-4bc9-9f7b-2aa6e8066ff2,"Gina V. D\'Orio"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,813947889051,11ea4f77-7605-4e13-a80d-12cdf165b417,0f7f7e94-ce9d-496a-b894-42d642b5229e,"Jan Wayne"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,1207646977921,11ef98c9-71a6-4f51-86cc-28b8135415c6,cd0d4143-9471-4285-82ce-49e71e044547,"The Dee Jays"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,1208272955627,11ef98c9-71a6-4f51-86cc-28b8135415c6,cd0d4143-9471-4285-82ce-49e71e044547,"The Dee Jays"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,430345451378,122177e8-a245-4f53-8d30-f3287b996c6e,3ec585ca-659a-4ad7-9f98-2a5543fed1c9,"The Russell Family"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,1089138323396,122177e8-a245-4f53-8d30-f3287b996c6e,3ec585ca-659a-4ad7-9f98-2a5543fed1c9,"The Russell Family"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,517457191788,123bbe68-5670-4acd-8c62-91848c9ead43,eb55f2c5-e7dc-4697-9ed7-864438d10eb6,"All Shall Persih"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,883510410319,1245acd4-0c0a-4561-9936-795b9375b165,25c7930a-499d-460f-a26b-7baaf3460d2c,"Jackson United"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,1012350269565,126ef929-0344-4519-bc17-fd1ce02ecccf,73e5e69d-3554-40d8-8516-00cb38737a1c,"Rihanna"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Artist,734438157698,126ef929-0344-4519-bc17-fd1ce02ecccf,73e5e69d-3554-40d8-8516-00cb38737a1c,"Rihanna"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Artist,1398679550357,126ef929-0344-4519-bc17-fd1ce02ecccf,73e5e69d-3554-40d8-8516-00cb38737a1c,"Rihanna"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,964866486938,128fccb9-a775-4cc0-ac9a-3c309c0346fd,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,977953142247,128fccb9-a775-4cc0-ac9a-3c309c0346fd,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Artist,1420818593577,128fccb9-a775-4cc0-ac9a-3c309c0346fd,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Artist,581978036294,1303064c-ecff-4265-a7df-59f7d217ea0e,0cd4810e-9f57-4003-bdfa-e188cd3ba818,"Michael English"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,498148941236,13043c8f-56d2-475c-9a4d-9886a4d93ee7,a8806b5c-3ee0-4277-94d3-1a5427a7707c,"Gary Moore"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Artist,133429000799,132dab6c-68fe-4518-ae3a-202025a4af8b,5f494eb6-7d53-4cff-a959-b022ced9dd6e,"Pale Forest"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,856026569678,132dab6c-68fe-4518-ae3a-202025a4af8b,5f494eb6-7d53-4cff-a959-b022ced9dd6e,"Pale Forest"
160ed735-4227-456a-9501-00da21dca288,Artist,398914520708,13395684-7e8c-4d02-b286-94523b4b77a0,c07ef5b7-9264-45d1-84bc-014950398d63,"Pedro Luis e a Parede"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,644290460918,133d8f6a-e69f-402a-90f7-e09e3edf21c1,f040922a-5cee-4e3b-8d49-beba9a751f6b,"Wonderland"
06b1b451-59a4-403c-923b-777665c3573b,Artist,32218409041,133d8f6a-e69f-402a-90f7-e09e3edf21c1,f040922a-5cee-4e3b-8d49-beba9a751f6b,"Wonderland"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,426162148991,133d8f6a-e69f-402a-90f7-e09e3edf21c1,f040922a-5cee-4e3b-8d49-beba9a751f6b,"Wonderland"
06033b30-93dd-4609-ba64-4e23d24cbf21,Artist,617970078306,13408a20-ffc8-482c-9e82-eef9cc1c4f7a,1dcb045b-12f1-4105-97f0-61fcb1b152c5,"Dave Valentin"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,256649841874,1355a60d-0f37-499b-bbf6-1eb11ef52959,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,"Milieu"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,1211093456413,1355a60d-0f37-499b-bbf6-1eb11ef52959,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,"Milieu"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,1042257206623,136b0c72-6c1f-4337-b7ba-0784ca724d96,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,"Jake Hess"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,256058420252,136b0c72-6c1f-4337-b7ba-0784ca724d96,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,"Jake Hess"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Artist,742412131291,13aadd72-9c3c-498e-b9a1-1b81002b9910,7f8759ee-4ddc-4a6b-9d17-0771e1022db7,"Sergio Dalma"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,808812092746,13aadd72-9c3c-498e-b9a1-1b81002b9910,7f8759ee-4ddc-4a6b-9d17-0771e1022db7,"Sergio Dalma"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Artist,1418285282876,142e2ee0-d554-40b2-9c8f-7ec44c0ab591,87d0c089-3641-436e-bceb-737b9f506f65,"Barrabas"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,564732281060,142e2ee0-d554-40b2-9c8f-7ec44c0ab591,87d0c089-3641-436e-bceb-737b9f506f65,"Barrabas"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Artist,34326647182,142e2ee0-d554-40b2-9c8f-7ec44c0ab591,87d0c089-3641-436e-bceb-737b9f506f65,"Barrabas"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,141751126633,143a2434-c289-4c39-8e25-1784f1fee818,21042d7e-4622-45f0-b1a0-a6dfa458a2e3,"Kinky"
c2f51de6-c1a2-40e9-a318-e23365100f8a,Artist,169221373996,143a2434-c289-4c39-8e25-1784f1fee818,21042d7e-4622-45f0-b1a0-a6dfa458a2e3,"Kinky"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,501699805506,146f1722-9de5-4da6-842d-d62f4ed43f9d,c429b270-c34d-4392-9703-85b3af05d505,"TRAM 11"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,71617034267,146f1722-9de5-4da6-842d-d62f4ed43f9d,c429b270-c34d-4392-9703-85b3af05d505,"TRAM 11"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Artist,780594148701,146f1722-9de5-4da6-842d-d62f4ed43f9d,c429b270-c34d-4392-9703-85b3af05d505,"TRAM 11"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,210321210554,14ad3821-4020-496f-8295-99edbfd3d2c9,169c4c28-858e-497b-81a4-8bc15e0026ea,"Porcupine Tree"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Artist,1406662396530,14af8681-8a40-45a1-8235-ece315acf8a8,aeacef89-e4f3-415e-ac9b-0864f438e6a3,"A-Mei"
863ddf01-03b7-4461-a0d7-b96baa253c04,Artist,1017298234959,14afb698-8e3d-4c35-bd97-6f081d65ddae,10031131-b9a0-4f2a-83bb-a7f26375efd7,"Soilent Green"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,190833241965,14afb698-8e3d-4c35-bd97-6f081d65ddae,10031131-b9a0-4f2a-83bb-a7f26375efd7,"Soilent Green"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Artist,83086229893,14c2cff0-bcd1-460e-8691-0d6534462004,2b671f8e-5660-400d-99b2-fe4de44d647a,"Los Manolos"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Artist,669691011103,14cf2ab2-98bb-4cd5-8f83-285460f08ff5,e3087942-a74b-4623-9349-d22cde0a9ad5,"Jellyfish"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,1017084143848,14cf2ab2-98bb-4cd5-8f83-285460f08ff5,e3087942-a74b-4623-9349-d22cde0a9ad5,"Jellyfish"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Artist,838465720854,14e13d31-9b23-457c-ad1c-6f37172d57ec,a58debc2-2ce8-4cad-8db9-619466a025be,"Delta 9"
34061b25-7844-4c49-969c-e918ace1549b,Artist,958135395261,14ffc663-c657-4c2d-93e5-af29f02cb473,33c27bfc-4611-4eb4-896d-a56fb22de440,"Jacques Ferchit"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,463901122369,15403f78-2bdd-4fec-90da-7030187a34d7,dd5621f7-6d55-4c8e-af2c-ea19b2b91e7f,"Jean Carnigan"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,982263117452,154c71cb-c720-4307-a2ed-37f5e47c12aa,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,"Bacilos"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,61790986744,155efcde-7024-470b-9602-e725820b95b1,49db7100-9316-426f-9c46-1feb1cbe2705,"The Last"
0d82b137-01a6-414c-935d-e14b82d4ab43,Artist,286910892530,156d25dc-a611-4605-927c-6e3151e4c9a8,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Artist,1235686017402,156d25dc-a611-4605-927c-6e3151e4c9a8,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins"
282bb115-0c10-4454-b7ca-963232ed56f8,Artist,1101228496544,156d25dc-a611-4605-927c-6e3151e4c9a8,ba0d6274-db14-4ef5-b28d-657ebde1a396,"The Smashing Pumpkins"
e824560e-83d7-44cd-992b-11df3ba1b94b,Artist,1123989744875,15864c70-d564-4bed-b616-6ba55fd378a7,ff3a293a-76d1-49a7-a5c5-fede02e7e648,"Tones On Tail"
6baaf79a-691b-45ec-9621-f727f62e3bec,Artist,1400209450828,1595e880-6db2-4072-90df-2a5c84793531,8b70d4d9-b3d3-4a99-8a95-96ee59f12140,"Lost Boyz"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Artist,837769729219,15a48e79-5fea-44e2-b886-09a39d0388a4,9fb7fe77-4e8b-4cbd-ba8f-84bcd80a24bc,"Charlie Rich"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,1160950164645,15bd7ce2-af3e-4d8b-a247-52b81dd0b7f9,2d2948f6-570b-4709-896b-f90011fc89c6,"It Dies Today"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,143727784922,15bd7ce2-af3e-4d8b-a247-52b81dd0b7f9,2d2948f6-570b-4709-896b-f90011fc89c6,"It Dies Today"
e824560e-83d7-44cd-992b-11df3ba1b94b,Artist,454734685731,16029e2b-3ddc-480b-a1ad-4da570fc688d,391846f7-f09f-470c-b188-c16b3a2022e4,"Alexandre Desplat"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Artist,338550376841,16029e2b-3ddc-480b-a1ad-4da570fc688d,391846f7-f09f-470c-b188-c16b3a2022e4,"Alexandre Desplat"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Artist,233141872411,1604490a-cfd5-453d-8eee-4f4f13004eaa,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,1066078055781,1604490a-cfd5-453d-8eee-4f4f13004eaa,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb"
5625e6f4-6acf-4b62-9a38-eddea8678754,Artist,1199766790418,1604490a-cfd5-453d-8eee-4f4f13004eaa,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,1331222695960,1607b310-87dc-4f16-b3fc-3577348446f7,2f84b66f-06c5-4f45-b19a-b8947ca5b0ba,"Ben Sidran"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,760184929765,1607b310-87dc-4f16-b3fc-3577348446f7,2f84b66f-06c5-4f45-b19a-b8947ca5b0ba,"Ben Sidran"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Artist,663737368395,162eaa34-eddf-4aca-b1b5-c3a49be13a19,5e5480be-eded-44ad-9c45-f6136ec2f5db,"Reel Big Fish"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,3965453206,162eaa34-eddf-4aca-b1b5-c3a49be13a19,5e5480be-eded-44ad-9c45-f6136ec2f5db,"Reel Big Fish"
8cc835a8-9efe-4359-b314-7e9980804499,Artist,662872160426,16552fc6-aebe-428e-b5ec-40e050d3b354,577d92bd-32ac-48b6-86df-4db6b0b52fbf,"Neil Sedaka"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,222580939792,16552fc6-aebe-428e-b5ec-40e050d3b354,577d92bd-32ac-48b6-86df-4db6b0b52fbf,"Neil Sedaka"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,820989505421,1656f9d0-ada9-4767-a555-6120d675db73,96742ec2-b733-4ac6-b493-7e056a43b357,"Be Bop Deluxe"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,1033060655659,1656f9d0-ada9-4767-a555-6120d675db73,96742ec2-b733-4ac6-b493-7e056a43b357,"Be Bop Deluxe"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Artist,440825228485,16588d92-9151-41a7-9842-cd29c9fac8fc,06a63579-f1fc-4c4d-80fd-729ffafe06f5,"Mire Brennan"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,102734559043,16588d92-9151-41a7-9842-cd29c9fac8fc,06a63579-f1fc-4c4d-80fd-729ffafe06f5,"Mire Brennan"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,1121196278070,16637fd6-52aa-48ab-aeff-4f0c27d6b204,08465c33-5d4d-4d28-b180-ed3b96c3ba12,"Pietari Inkinen"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,268780700197,1677196c-1d14-48a3-919e-ebbf686a7799,9fd9552c-98df-4f86-ab8b-2eb307f8e9f0,"Sylvia Patricia"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Artist,627659589821,1695cedb-57de-47a2-8341-4439e5cce9fc,3051925f-d398-4261-af56-0c60d660aa1d,"Long John Hunter"
aa520113-b50b-4293-99c2-09e77688eadd,Artist,778030795345,16aef703-7173-43f0-819e-b5be96f801ab,fd9f268a-89ef-4577-81f4-efebc9517a07,"Chorus Line"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,1226102720658,16b6ec5c-ae33-4882-b1aa-a8f86834b385,e6fabd48-e890-4121-8c42-1ad09d3f239c,"Ramses"
e824560e-83d7-44cd-992b-11df3ba1b94b,Artist,833715056729,16b6ec5c-ae33-4882-b1aa-a8f86834b385,e6fabd48-e890-4121-8c42-1ad09d3f239c,"Ramses"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Artist,187643459915,16dbdd45-836b-4743-91ae-32ae84537ec1,80948716-c548-4c8d-a5b2-a52d26b16c2c,"Sukshinder Shinda"
20a4a918-8024-41ce-97a3-7b2641096a2f,Artist,401221195270,16dbdd45-836b-4743-91ae-32ae84537ec1,80948716-c548-4c8d-a5b2-a52d26b16c2c,"Sukshinder Shinda"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,1159057621075,16dbdd45-836b-4743-91ae-32ae84537ec1,80948716-c548-4c8d-a5b2-a52d26b16c2c,"Sukshinder Shinda"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,1409189145650,16e3186c-24f3-4200-ae6a-26c20faafcdf,bc8b2dec-8eaf-4144-9e16-fbc5796bb47f,"Princess Lover"
