8aa7a25b-8a4a-4974-9c84-f2be6eae5827,Artist,1051369522850,25e0ada9-0dc6-48dd-9101-e6110cf310a0,f859d09d-d0ff-47fe-9fb8-545ef90add01,"Los Brujos","http://coverartarchive.org/release/2b732a55-b0c3-4157-b5b4-0e9c48a96fcd/11151402308-250.jpg"
41bad8b3-9a26-40f9-bda3-8a2d1f43e17f,Artist,620229888224,25e0ada9-0dc6-48dd-9101-e6110cf310a0,f859d09d-d0ff-47fe-9fb8-545ef90add01,"Los Brujos","http://coverartarchive.org/release/2b732a55-b0c3-4157-b5b4-0e9c48a96fcd/11151402308-250.jpg"
89638aff-d314-4167-9a35-9a59b39f178c,Artist,603987740813,2603fb16-cfaa-4325-a1b7-935b208b08c2,a9667e1a-cc53-412e-ae6d-72e24b79cfa8,"The Roots",""
51aa811a-01ae-42eb-80d1-bd44d880e272,Artist,1239947729101,2603fb16-cfaa-4325-a1b7-935b208b08c2,a9667e1a-cc53-412e-ae6d-72e24b79cfa8,"The Roots",""
d0e37d09-5a88-4afa-b5d1-00b0cfb99c5a,Artist,926693027969,2610c8be-d4ad-42ab-a537-a51060d60c3e,e0f1c974-0125-40e1-818b-4a38100fae94,"Anat Ben David",""
fdcb4c32-2b2b-425a-b219-1d5c6afe54a8,Artist,1112953153855,2610c8be-d4ad-42ab-a537-a51060d60c3e,e0f1c974-0125-40e1-818b-4a38100fae94,"Anat Ben David",""
feda1f94-c604-435c-aca1-a2cfb30b8e9e,Artist,1422128449168,2612185f-5ba1-470c-89e3-ec573b6b1f87,49eba4ed-cd7a-4940-97ff-488cb3ed551c,"Open Hand",""
e0367243-3c32-4564-afbe-f6884a63e385,Artist,1148045341380,261f747a-0aad-42c2-a3df-2b30cfc29eae,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",""
91e1035f-f43c-4ff5-a2e7-ccf028d2048d,Artist,886363207629,261f747a-0aad-42c2-a3df-2b30cfc29eae,1b37371e-9e55-4a35-b3d8-bfb10cc1f364,"Brazilian Tropical Orchestra",""
73709963-b718-4b89-9eab-f0bb8b990e83,Artist,1450518558275,264ea53b-3e26-48c8-8a33-b4e238cab3cf,c0bbf40a-31cd-4f78-a4cf-a4e86db5eac4,"Vuneny",""
851154de-28e8-4c0d-a8c1-9915351c940e,Artist,94424583477,264ea53b-3e26-48c8-8a33-b4e238cab3cf,c0bbf40a-31cd-4f78-a4cf-a4e86db5eac4,"Vuneny",""
37387854-aa00-4f9c-a45a-be028c094c7a,Artist,101363118536,264ea53b-3e26-48c8-8a33-b4e238cab3cf,c0bbf40a-31cd-4f78-a4cf-a4e86db5eac4,"Vuneny",""
576eb4fd-0e4b-4521-ac02-1bd222de523f,Artist,63423851704,268e5116-be88-4393-95ed-b23f15a76201,84bde243-41d0-4a20-850b-3dc2763e817d,"Timbalada",""
3a91f6ca-7240-4633-b4b4-2579bfc3ed3c,Artist,192055810763,268e5116-be88-4393-95ed-b23f15a76201,84bde243-41d0-4a20-850b-3dc2763e817d,"Timbalada",""
73d0f3a5-3ab1-4c32-bbed-a741a4b055ad,Artist,371970972781,26ae8b78-beb1-49df-8130-701e6b867e68,2c2368ed-add3-4f98-9add-d3786771d466,"Coph Nia",""
c95d8805-cbe5-4dd3-807e-8465d2d12d24,Artist,147979159516,26ae8b78-beb1-49df-8130-701e6b867e68,2c2368ed-add3-4f98-9add-d3786771d466,"Coph Nia",""
4d69d057-6112-4717-afb1-fe249f99c83d,Artist,1197946468483,26ae8b78-beb1-49df-8130-701e6b867e68,2c2368ed-add3-4f98-9add-d3786771d466,"Coph Nia",""
d6c40c42-a2a0-4368-9e36-1056e1196e36,Artist,1048073066193,26bc3761-0caf-4851-a233-1f151deb15f6,9b6da241-318c-4ee3-babd-18b5d2bc1646,"Gordon Jenkins",""
56ac379b-6f9a-484f-b15a-d7b9584422cd,Artist,197174736147,26bc3761-0caf-4851-a233-1f151deb15f6,9b6da241-318c-4ee3-babd-18b5d2bc1646,"Gordon Jenkins",""
fa8e6e93-8fe9-40c5-a9c1-eebd151a55ee,Artist,1412004294269,26d4baa5-082c-460c-a8c1-f7d14f308207,af3159ef-ee8c-43fe-a84e-b7233618d880,"Marygold",""
eff2d580-3cbc-4cd8-88bc-12507c1c1118,Artist,364669153410,26e1945f-707e-45e1-b83b-fabc9f77b489,67e5cdc2-7bf2-4942-930a-c8e3f308429f,"Jorgen Ingmann",""
33be3d6e-e5ec-4a42-b976-a5e65ce5cd83,Artist,1240263838793,26f1c7ec-6937-40c4-9401-d71ec08c109a,4ee38720-c979-4a68-8969-968300508eea,"Geiom",""
73709963-b718-4b89-9eab-f0bb8b990e83,Artist,347107932156,26f1c7ec-6937-40c4-9401-d71ec08c109a,4ee38720-c979-4a68-8969-968300508eea,"Geiom",""
e51a78ca-3f53-4a6f-84a7-012e890c510d,Artist,1328625573823,26f9e36a-8f8e-40e6-b130-90d63b4a5a22,c4a20639-20b1-43f8-8267-e9163f60cfee,"Deborah Allen",""
7e57aa6a-7abf-4322-a4f2-f52bb8f2a446,Artist,76479382030,26f9e36a-8f8e-40e6-b130-90d63b4a5a22,c4a20639-20b1-43f8-8267-e9163f60cfee,"Deborah Allen",""
735acc1f-fc19-44db-a9fe-f4e67564dac3,Artist,723844069981,27080be7-7019-40eb-b9ef-9a5b8d74362a,abee4037-b4ce-4121-b524-662c0fee5349,"Bobby Valentin","http://coverartarchive.org/release/225ab002-559b-4c91-99a7-60bf4b34a973/9761455951-250.jpg"
40b430b0-c91b-4a3a-8554-a5579369c317,Artist,1330132870259,270935bf-3ca7-4312-b909-8a5964f47267,41abe964-3f30-42c7-b020-3f43ce2efea0,"Carolyn Arends",""
758e114d-e53e-4676-a54b-6f0c45f2571b,Artist,177359434544,270935bf-3ca7-4312-b909-8a5964f47267,41abe964-3f30-42c7-b020-3f43ce2efea0,"Carolyn Arends",""
c4cfb290-2bd0-4de9-b7ff-61b270e7c0b5,Artist,365941875362,270f9cae-8ecf-499c-8bdb-f40883a1ab56,8670821c-a539-460f-96cc-ab7b4203c363,"Deepface",""
33be3d6e-e5ec-4a42-b976-a5e65ce5cd83,Artist,321080536287,27126fa2-be06-4f55-ae37-d3972aff20a7,e91504af-0b68-4729-8184-f567016658ff,"Jerry Yan",""
bc7ca552-93e0-466b-b439-7fbcabf75974,Artist,776864327109,27126fa2-be06-4f55-ae37-d3972aff20a7,e91504af-0b68-4729-8184-f567016658ff,"Jerry Yan",""
db4209e4-668d-4125-a94e-d1e1c3d6d4b8,Artist,560635003472,271397ef-fe81-4713-90cc-cbdebd20c60c,9034f787-3e79-44fe-89c1-8a082d556eec,"Kurupt",""
be6c5627-bc2f-43cb-adfc-413ef4cc356f,Artist,811955879111,271397ef-fe81-4713-90cc-cbdebd20c60c,9034f787-3e79-44fe-89c1-8a082d556eec,"Kurupt",""
febff9dc-d0b4-4063-9828-5d5e243c2636,Artist,843493609678,271397ef-fe81-4713-90cc-cbdebd20c60c,9034f787-3e79-44fe-89c1-8a082d556eec,"Kurupt",""
851154de-28e8-4c0d-a8c1-9915351c940e,Artist,855590308819,273fa20e-236d-488b-b563-ebba5d114038,08a8ff71-ff55-46ad-8578-5a46d60184de,"Charles Aznavour",""
6c98a98a-5770-4c57-bac5-34bf2c2a9cd3,Artist,750366708416,27422408-cc7c-4418-8805-254fcc6e0c77,c5747367-efa4-47e9-82f7-91dedbe7d771,"Bobby Capo",""
cc7929bd-0a26-474c-ab3b-fc3a874be1e7,Artist,619631168326,274a2bb9-95d6-4092-a8e2-72e2e1d12f04,a147eefb-0e07-432d-bd1f-8edf7679a7da,"Memphis Jug Band",""
3c5ea272-e0af-42d6-957b-879d7801f265,Artist,710153114325,274a2bb9-95d6-4092-a8e2-72e2e1d12f04,a147eefb-0e07-432d-bd1f-8edf7679a7da,"Memphis Jug Band",""
758e114d-e53e-4676-a54b-6f0c45f2571b,Artist,846658553147,274fb1ea-bf2b-4010-aac8-9f063244e793,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,"Foghat",""
ab10966a-ea97-4692-a16d-c726d10083ec,Artist,125482257032,274fb1ea-bf2b-4010-aac8-9f063244e793,3cc3942d-bbfc-446d-a8f4-f0e1e238ca86,"Foghat",""
bc82cb50-54cb-4fc7-b89e-b3611207acb1,Artist,1089771520423,276271c6-454e-4b51-bd45-21a758aea6ae,85043cd5-f2fd-4bb1-b979-540d06be387f,"Vonray",""
d0e37d09-5a88-4afa-b5d1-00b0cfb99c5a,Artist,1279976296336,276271c6-454e-4b51-bd45-21a758aea6ae,85043cd5-f2fd-4bb1-b979-540d06be387f,"Vonray",""
e0117aa3-d373-43d2-8e96-3c16f525b805,Artist,623346256391,2780ec00-4580-4228-82c1-23d62130d180,d0ad4635-ed3a-41cd-8f91-53ba0b929015,"David Robertson",""
29a37fe5-87ad-4a6d-a1f8-87e1ff40be0c,Artist,20783925635,27a071dc-fa1e-433f-839d-a3f88c0dee00,cc57dbcb-1263-4039-9045-1ca7dbac4429,"Lara",""
9cfbb8be-c680-44c1-95b3-f619c6ba0d7d,Artist,430505819063,27a071dc-fa1e-433f-839d-a3f88c0dee00,cc57dbcb-1263-4039-9045-1ca7dbac4429,"Lara",""
cc7929bd-0a26-474c-ab3b-fc3a874be1e7,Artist,993183240539,27d9bcb8-ccde-4166-9c65-7a94f740ff19,e8472e4c-e899-43cf-8e66-70eafbcf750d,"Dyango",""
f1254f8d-8209-4c1d-b697-059c0df16f40,Artist,955499032984,27e8e733-dcff-479f-bc0b-bc516d2b725b,8c86f18c-6703-473c-a1ca-482abd0cca27,"Bebe Winans",""
fbf1f496-5e82-43a5-b726-220918e1da58,Artist,765227164492,27ef49e0-2410-446f-bac2-4c2722a672e2,90e17526-597c-4d91-b47f-40a85be1860a,"Bob Margolin",""
1e56c5bd-15fb-4dd0-8d8d-26c0735d29a8,Artist,583216493795,27ef49e0-2410-446f-bac2-4c2722a672e2,90e17526-597c-4d91-b47f-40a85be1860a,"Bob Margolin",""
fdcb4c32-2b2b-425a-b219-1d5c6afe54a8,Artist,1319314240569,27fdf234-7aba-45ba-aa6b-943806ff1c05,e03a1f26-23b5-43b9-bb7b-0f3314049abc,"Alphonse Mouzon",""
febff9dc-d0b4-4063-9828-5d5e243c2636,Artist,1230381586729,27fdf234-7aba-45ba-aa6b-943806ff1c05,e03a1f26-23b5-43b9-bb7b-0f3314049abc,"Alphonse Mouzon",""
6ece4257-f421-4754-8fa7-e5206a1b1398,Artist,139779613125,280e85cf-9d33-45cc-8173-33da48cd55ef,38addbd1-4d51-4913-97a5-695e81d46099,"Cool For August",""
0bd41d8c-36ac-4de1-8dd4-0286a14a1b54,Artist,371954537889,281dc9f6-4c84-46df-8d80-98b1895fec21,41c0869f-dfe6-46cc-aa35-cbe9f29638cf,"Heavy D",""
576eb4fd-0e4b-4521-ac02-1bd222de523f,Artist,1095537489664,28951103-da67-4dfe-b434-a1b84cd883a3,2b418029-92e6-4aa6-8099-f796fffb3023,"The High Strung",""
1fc27dab-96c4-4abc-8265-8f702d7483fa,Artist,248889219766,28951103-da67-4dfe-b434-a1b84cd883a3,2b418029-92e6-4aa6-8099-f796fffb3023,"The High Strung",""
73d0f3a5-3ab1-4c32-bbed-a741a4b055ad,Artist,1264946692123,2896fc83-f531-4b7d-a213-dda0e322c72f,ae3f6a8a-c465-4707-8667-8ce0172bc417,"Deep Blue Something",""
1fc27dab-96c4-4abc-8265-8f702d7483fa,Artist,1229197695454,2896fc83-f531-4b7d-a213-dda0e322c72f,ae3f6a8a-c465-4707-8667-8ce0172bc417,"Deep Blue Something",""
51cb6cdd-e2c7-42f1-9b7d-574f8627a6ab,Artist,1151478551944,2896fc83-f531-4b7d-a213-dda0e322c72f,ae3f6a8a-c465-4707-8667-8ce0172bc417,"Deep Blue Something",""
7e57aa6a-7abf-4322-a4f2-f52bb8f2a446,Artist,296718997403,28988304-e7fe-4d27-abc5-8934ae3fabe5,ed0076ca-cc35-4ea4-86ad-efaf4afcb4dc,"John Wayne",""
51aa811a-01ae-42eb-80d1-bd44d880e272,Artist,1277003663536,28baf7f1-7e1b-44a6-9715-b800dcecf849,4ab4cf73-8bed-4364-a4e8-31b4f893bd34,"Carl Doy",""
33be3d6e-e5ec-4a42-b976-a5e65ce5cd83,Artist,1256621096237,28c49855-d7aa-41b2-a918-b80c707bbbb3,30d72af8-c802-4c47-aab9-e9f589f9b19c,"Kenny Price",""
fbf1f496-5e82-43a5-b726-220918e1da58,Artist,1034932595509,28c49855-d7aa-41b2-a918-b80c707bbbb3,30d72af8-c802-4c47-aab9-e9f589f9b19c,"Kenny Price",""
68b9f27e-fdb9-4201-9277-ac1d51ee7eea,Artist,828694943811,28c49855-d7aa-41b2-a918-b80c707bbbb3,30d72af8-c802-4c47-aab9-e9f589f9b19c,"Kenny Price",""
ab10966a-ea97-4692-a16d-c726d10083ec,Artist,559375905377,28c51ce0-09c2-4641-9b50-13eb34d4b95f,8d0e541a-78a2-445f-a2e6-ebf20ee45f41,"Danilo Perez",""
73709963-b718-4b89-9eab-f0bb8b990e83,Artist,1410684333352,28c51ce0-09c2-4641-9b50-13eb34d4b95f,8d0e541a-78a2-445f-a2e6-ebf20ee45f41,"Danilo Perez",""
134ee811-124e-447c-b0c1-b5bfd2431578,Artist,490978729148,28d62b44-969b-4947-a747-3d5cfd91450e,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb","http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
4c80e9dc-00ce-40a5-b4ef-171ea2cd9e44,Artist,1348547086908,28d62b44-969b-4947-a747-3d5cfd91450e,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb","http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
7f64e5de-b56c-4653-a543-787733024e23,Artist,1331475362167,28d62b44-969b-4947-a747-3d5cfd91450e,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb","http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
f8f3cd1c-50f8-4744-a026-d208da255ae8,Artist,1022390215486,28e4e900-9d2a-40a2-b89b-2b4ce2dec5ea,b4735f38-7913-482b-8288-0046753f62e3,"Tito Allen",""
89638aff-d314-4167-9a35-9a59b39f178c,Artist,1268897038208,28eecf9d-7690-48b1-a034-0aedcf18ebac,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",""
92158c25-3d5e-4e0c-a67b-9fa6d83cf18b,Artist,1166433870138,29200fb4-d1fd-4848-a697-d23a94e7be4d,825a918f-09fa-40ee-9c27-b0921d48bdbb,"Tom Cochrane",""
531a881d-c7f5-4e77-9473-c4711cf569d9,Artist,1396778499509,29200fb4-d1fd-4848-a697-d23a94e7be4d,825a918f-09fa-40ee-9c27-b0921d48bdbb,"Tom Cochrane",""
41bad8b3-9a26-40f9-bda3-8a2d1f43e17f,Artist,1063397015755,2931d149-343e-448e-927e-ce012cd73522,31dc0d7a-14f1-4b3e-8e73-a63d7e015dc6,"Bob Neuwirth",""
ca2f2d73-70a3-411b-a6d2-99adac2a13c7,Artist,155158421419,2932b9c8-cd07-41af-9410-f04ad7f7544e,235d9d14-ffae-43d5-b943-6fb456a187ef,"Cristina Pato - Mutenrohi",""
758e114d-e53e-4676-a54b-6f0c45f2571b,Artist,1216826169659,2932b9c8-cd07-41af-9410-f04ad7f7544e,235d9d14-ffae-43d5-b943-6fb456a187ef,"Cristina Pato - Mutenrohi",""
7e57aa6a-7abf-4322-a4f2-f52bb8f2a446,Artist,411321323281,29558aeb-a2fd-4066-b1ae-8cec9a351673,52781c26-6a8c-4326-a825-64f7b2898bb0,"The Gone Jackals",""
0b0afaef-d136-43d5-913c-c8a40e5b9fc4,Artist,692495506149,29558aeb-a2fd-4066-b1ae-8cec9a351673,52781c26-6a8c-4326-a825-64f7b2898bb0,"The Gone Jackals",""
3c5ea272-e0af-42d6-957b-879d7801f265,Artist,850484478100,29868d38-8d6f-4295-863e-ea4dbeafe366,f27ec8db-af05-4f36-916e-3d57f91ecf5e,"Michael Jackson",""
37387854-aa00-4f9c-a45a-be028c094c7a,Artist,453753984950,29929bf1-d408-4b22-ae7e-f9c38fb3b6c6,99d6cff5-7cd7-4980-b40f-3e34aac44171,"Arsonists Get All The Girls",""
b157f81b-3183-4053-af2c-fd7fb653e066,Artist,1062753355743,29a16f59-d881-4f9e-bcea-1c3d9b341f53,82ad256f-8036-4318-98cb-e9b1e36c39e6,"Roy Buchanan",""
e3a06e18-65e5-4f3c-b1dc-834c1f67b870,Artist,1427240233270,29a6d062-1ca7-4c58-a43c-5d52526b78a8,97ebb1b4-1d9c-4303-bb60-074c993e2d53,"Bobby Vee",""
73709963-b718-4b89-9eab-f0bb8b990e83,Artist,1157148423089,29a6d062-1ca7-4c58-a43c-5d52526b78a8,97ebb1b4-1d9c-4303-bb60-074c993e2d53,"Bobby Vee",""
73d0f3a5-3ab1-4c32-bbed-a741a4b055ad,Artist,1170744989241,29ae89ce-6382-4c66-a44a-5392b59e06cf,9db08847-f7a8-4cd2-a425-3ab4adc5b4d3,"Wilks",""
0a2f6695-7dc6-4509-848a-d6a14a05366a,Artist,723400345596,29ae89ce-6382-4c66-a44a-5392b59e06cf,9db08847-f7a8-4cd2-a425-3ab4adc5b4d3,"Wilks",""
eff2d580-3cbc-4cd8-88bc-12507c1c1118,Artist,755071473583,29ae89ce-6382-4c66-a44a-5392b59e06cf,9db08847-f7a8-4cd2-a425-3ab4adc5b4d3,"Wilks",""
e51a78ca-3f53-4a6f-84a7-012e890c510d,Artist,1134064648365,29aed3f5-9e0e-4e18-86f0-98bf51efdfe9,8f867e44-d3fb-4ae1-9177-5b186a64afce,"Angel Romero",""
7febfbcd-6e7b-44b3-ae3c-34425fd4165f,Artist,1128907518568,29aed3f5-9e0e-4e18-86f0-98bf51efdfe9,8f867e44-d3fb-4ae1-9177-5b186a64afce,"Angel Romero",""
f1254f8d-8209-4c1d-b697-059c0df16f40,Artist,1057609651651,29bcf366-a602-4165-a54f-bf87d52273f5,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece",""
cc7929bd-0a26-474c-ab3b-fc3a874be1e7,Artist,1362234800352,29bcf366-a602-4165-a54f-bf87d52273f5,ea7e2bb8-bfb5-4307-a4c5-68df453de287,"David Meece",""
e4c1306e-0ac4-4dcc-9afe-bd9fd9d98c6a,Artist,1169572095654,29c65ddc-e568-4503-8103-1fc82eb7cd74,504456e7-65c3-4088-9e63-e2bf04fa1ed4,"Lisa Lisa & Cult Jam",""
29a37fe5-87ad-4a6d-a1f8-87e1ff40be0c,Artist,1301064848629,29f8e479-66f0-480a-939b-fb25f060f7ed,9bad4167-0612-4d29-827c-15f379cb4237,"Dd Saint-Prix",""
8ff7097b-8381-44d3-9aed-2a471b24c56f,Artist,1273717926460,29fef8f7-1293-4197-b1f3-f9d3f2b6fda2,13830f8f-5d92-47df-84dc-bf46afaf3d19,"Ashtrax",""
6df5367e-7a0b-48d9-9a2f-367af08818d0,Artist,480196506099,2a07b2a6-b93b-4804-93cf-126ac7837208,91256980-7b7b-4777-9658-e1e155fd2a50,"Mat Maneri",""
b157f81b-3183-4053-af2c-fd7fb653e066,Artist,755575435927,2a07b2a6-b93b-4804-93cf-126ac7837208,91256980-7b7b-4777-9658-e1e155fd2a50,"Mat Maneri",""
9ed49493-3099-4870-9464-7bc33e64216e,Artist,121565157184,2a32a54d-61db-4897-ba41-c367d5b4508d,98024747-6524-4cbe-8802-5dd4f86d68fa,"Tam Tam Go!",""
f7a88768-9d91-4690-b2d2-90073d767990,Artist,388830082891,2a32a54d-61db-4897-ba41-c367d5b4508d,98024747-6524-4cbe-8802-5dd4f86d68fa,"Tam Tam Go!",""
f7a88768-9d91-4690-b2d2-90073d767990,Artist,209727290174,2a5fb6b5-64ce-4454-adea-25a0072fb1f7,cfaeec65-75ce-4a77-95d8-2aabb3373039,"Grey Area","http://coverartarchive.org/release/2ffa58a6-7e00-4378-b6ff-b017aa32ee7e/1495815705-250.jpg"
ba4d9c97-af83-417f-b56c-accfafd0a8ad,Artist,660999564269,2a5fb6b5-64ce-4454-adea-25a0072fb1f7,cfaeec65-75ce-4a77-95d8-2aabb3373039,"Grey Area","http://coverartarchive.org/release/2ffa58a6-7e00-4378-b6ff-b017aa32ee7e/1495815705-250.jpg"
50ae38d9-efd7-433d-943b-0ef6ece5dfb7,Artist,46516257456,2a6450ff-3d11-4a33-a2ff-4dece30aef41,d31f627c-09fd-4e42-b51b-2d780b1cbdb0,"Kira",""
b4bbfbf4-0a24-426a-89e3-a8665835baca,Artist,1141134219959,2a72c361-5f46-4eee-8999-cbb129573bab,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart",""
56ac379b-6f9a-484f-b15a-d7b9584422cd,Artist,451426851019,2a72c361-5f46-4eee-8999-cbb129573bab,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart",""
9e6c677e-a7cf-485c-b406-d21302fcb718,Artist,1255430962100,2a72c361-5f46-4eee-8999-cbb129573bab,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart",""
b847d0df-329a-4e4a-9984-92ef5dc0d2c0,Artist,623787519286,2a85db2f-e122-4147-8abc-17a4e178f44e,e3f40d48-8f70-4654-9bdf-4a4ce1c95642,"Claire Hamill",""
205ca291-cf32-458d-aa71-973d748d54b6,Artist,90756895903,2a9a48b7-9674-482b-93ed-26f0bf683187,9974cbc1-6a00-4a97-8a36-e4a25bfe0293,"Eliane Elias",""
134ee811-124e-447c-b0c1-b5bfd2431578,Artist,736193907809,2ad86a62-be62-47c6-a54a-003cb6207bb9,426bbccf-c6c7-45f2-bf03-5ce0b1e064b1,"Memphis La Blusera","http://coverartarchive.org/release/1e52dbcc-bb81-4af8-852f-1eda2cf52dec/12172707451-250.jpg"
0b0afaef-d136-43d5-913c-c8a40e5b9fc4,Artist,34903412309,2ae276c0-73b3-45f1-bab9-9eea17514612,f44e637e-77e6-45f3-afd7-8a5b54b51d30,"Marc Et Claude",""
134ee811-124e-447c-b0c1-b5bfd2431578,Artist,620576740613,2b0666ed-6373-4591-9c12-2154310b47df,e8993e9d-9313-4447-ad23-791459a3790d,"Matisyahu",""
afcfc319-3013-40b0-b650-a9ab74fb5e87,Artist,841678758711,2b0666ed-6373-4591-9c12-2154310b47df,e8993e9d-9313-4447-ad23-791459a3790d,"Matisyahu",""
b4bbfbf4-0a24-426a-89e3-a8665835baca,Artist,606278921736,2b228865-81fe-4ce3-a42f-ce32b26eef3c,5d728401-e78e-4f9b-821f-af961d94eabb,"Jarvis Church",""
51cb6cdd-e2c7-42f1-9b7d-574f8627a6ab,Artist,533927814667,2b228865-81fe-4ce3-a42f-ce32b26eef3c,5d728401-e78e-4f9b-821f-af961d94eabb,"Jarvis Church",""
73709963-b718-4b89-9eab-f0bb8b990e83,Artist,1406611724284,2b2e1f63-1226-41d8-a193-f37cf9dcf358,bdb36f1b-3f48-4028-a8f7-4181e5946a83,"Mulberry Lane",""
73d0f3a5-3ab1-4c32-bbed-a741a4b055ad,Artist,63344212285,2b2e1f63-1226-41d8-a193-f37cf9dcf358,bdb36f1b-3f48-4028-a8f7-4181e5946a83,"Mulberry Lane",""
3a91f6ca-7240-4633-b4b4-2579bfc3ed3c,Artist,1010417336390,2b32c701-ef4a-44dc-bb61-9a191a9f44d5,31ca8d0e-e9c3-47e3-ac02-94fcc395f37b,"Dancecore Allstars",""
be6c5627-bc2f-43cb-adfc-413ef4cc356f,Artist,116636706118,2b32c701-ef4a-44dc-bb61-9a191a9f44d5,31ca8d0e-e9c3-47e3-ac02-94fcc395f37b,"Dancecore Allstars",""
29a37fe5-87ad-4a6d-a1f8-87e1ff40be0c,Artist,227345943699,2b4a40f3-1ac1-4157-bcf9-40b53ad3ddc2,e86ab653-bec8-46f3-b4b6-a1a866919ef6,"The Tragically Hip",""
735acc1f-fc19-44db-a9fe-f4e67564dac3,Artist,570494067254,2b6b95cd-28e0-456b-a45f-3d9e236b4e1b,e2367946-ece1-4de7-995c-12395c2b94f2,"Anna Abreu","http://coverartarchive.org/release/0af46920-b49b-41e3-b4c6-6d7d5a90db91/5367487520-250.jpg"
33be3d6e-e5ec-4a42-b976-a5e65ce5cd83,Artist,741595022156,2b8bc712-4e64-4416-a233-447dfb2df029,56ad0acd-c2aa-4293-a71a-eede69bd08f0,"John Brown",""
3c5ea272-e0af-42d6-957b-879d7801f265,Artist,1184307021375,2b9422ab-4838-49f1-bb72-43bfa00bbb84,e32f569d-bcd8-4c29-95a1-b13bff72f9d5,"Les Malpolis",""
0bd41d8c-36ac-4de1-8dd4-0286a14a1b54,Artist,1409225205005,2ba6aff1-36e2-497f-91ec-86abb78ca4a1,4f91f760-85f6-4603-9b60-15789000e256,"The Jackson Southernaires",""
febff9dc-d0b4-4063-9828-5d5e243c2636,Artist,321325302785,2bd08fec-b351-4b79-937c-1de238385128,5c601227-87b5-4c65-ad99-84f0eb9008ca,"Lee Michaels",""
febff9dc-d0b4-4063-9828-5d5e243c2636,Artist,1094272956815,2bd08fec-b351-4b79-937c-1de238385128,5c601227-87b5-4c65-ad99-84f0eb9008ca,"Lee Michaels",""
feda1f94-c604-435c-aca1-a2cfb30b8e9e,Artist,1124799163659,2bd08fec-b351-4b79-937c-1de238385128,5c601227-87b5-4c65-ad99-84f0eb9008ca,"Lee Michaels",""
40b430b0-c91b-4a3a-8554-a5579369c317,Artist,533856232611,2be48232-6148-4546-a71b-b63c249f4f9e,36f0e233-0d56-47d7-bd59-1f3203d40304,"The Reverend Peyton\'s Big Damn Band",""
0b0afaef-d136-43d5-913c-c8a40e5b9fc4,Artist,1330135390958,2be48232-6148-4546-a71b-b63c249f4f9e,36f0e233-0d56-47d7-bd59-1f3203d40304,"The Reverend Peyton\'s Big Damn Band",""
febff9dc-d0b4-4063-9828-5d5e243c2636,Artist,871199021319,2be735c7-3044-463d-9165-815fc52e09b7,c1281222-c989-4987-a87e-9a42a65727f0,"Liquid Stranger","http://coverartarchive.org/release/7045b0bd-871a-4cf9-96c3-51757d33a00c/6609163715-250.jpg"
851154de-28e8-4c0d-a8c1-9915351c940e,Artist,773504223625,2be89ceb-c404-4b0f-9378-c7a1c33618b2,fc63d806-ca89-4ea3-a404-ee6de695743f,"Shaggy",""
db4209e4-668d-4125-a94e-d1e1c3d6d4b8,Artist,951148336938,2be89ceb-c404-4b0f-9378-c7a1c33618b2,fc63d806-ca89-4ea3-a404-ee6de695743f,"Shaggy",""
f1254f8d-8209-4c1d-b697-059c0df16f40,Artist,450130986759,2bed8ae4-98dd-49f2-829c-704557460d92,a18b2895-1dbe-4b55-bba0-fae4c02a9a1a,"Stefon Harris","http://coverartarchive.org/release/87ebb74e-9d7e-4d71-a947-6c5e6908900f/4466086928-250.jpg"
89638aff-d314-4167-9a35-9a59b39f178c,Artist,1448460705257,2c1dbb33-0e53-43da-8c76-2465f78fe077,cabbdf87-5cb2-4f3c-be65-254655c87508,"Galactic",""
40b430b0-c91b-4a3a-8554-a5579369c317,Artist,974762340984,2c1dbb33-0e53-43da-8c76-2465f78fe077,cabbdf87-5cb2-4f3c-be65-254655c87508,"Galactic",""
cd0358e1-8999-40db-9873-7079bb134eea,Artist,646160052171,2c26f255-7a09-48b4-9904-e5f04c0c8136,7a4be8a7-ed4e-4be2-8f88-354d164f573e,"Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N",""
