f2ee0ea4-9022-4912-843f-55e00be7f0c0,Artist,147936903059,506a3cdc-6fbc-4b21-9cd3-f9ecb324650b,2505117d-2929-4da8-96b1-c1cdcd06fe85,"Cliff Bruner",""
95aa211c-84de-4d3d-819d-ae9690914a9a,Artist,539499910147,506cacb9-c502-4e42-a3dc-6c39c383522b,02808ac2-15ad-4997-a33c-00ae94203e89,"King Diamond",""
45359150-61da-41b6-842f-bcb638dd1ffc,Artist,1093150894098,50708c3e-adeb-461c-8350-67af859055ac,74ba40ab-03cf-4425-b998-f5b27ffb0108,"Paquito Guzman",""
efa49a98-c6cf-4a11-86f9-c815187f586d,Artist,344203983025,507ad2b2-18b0-4d3f-8c7e-57dcf4c8f08e,4179a944-8e24-4dd9-9739-d889c636d22b,"Annie Blanchard",""
ff1a38a6-2d63-47f3-99be-303156a459ca,Artist,1400690764501,507ad2b2-18b0-4d3f-8c7e-57dcf4c8f08e,4179a944-8e24-4dd9-9739-d889c636d22b,"Annie Blanchard",""
2bea5054-46d7-484a-9825-bad76c5b29be,Artist,629013168615,507ad2b2-18b0-4d3f-8c7e-57dcf4c8f08e,4179a944-8e24-4dd9-9739-d889c636d22b,"Annie Blanchard",""
f4318bb6-12b3-4689-ac0e-1d767009c458,Artist,395101585786,5080c085-26b3-44a2-b1d9-3dd223a754ea,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,"Rebecca Lynn Howard",""
5573d777-1284-4a7c-9320-c33b4ecfc74c,Artist,93903871484,509cea9a-d857-4eb6-b357-439548109a11,0696ab5b-a92b-4190-addc-48d3a4601111,"Cabas",""
b676febe-1d71-46bd-b214-ed071f2e5fdb,Artist,476944651623,509cea9a-d857-4eb6-b357-439548109a11,0696ab5b-a92b-4190-addc-48d3a4601111,"Cabas",""
40c74028-f5d5-45b0-a647-97d085ead7d4,Artist,869893121903,509cea9a-d857-4eb6-b357-439548109a11,0696ab5b-a92b-4190-addc-48d3a4601111,"Cabas",""
3c842d3c-5e6c-4003-aa7b-d691eb262ffd,Artist,727553280777,50c79c7b-d6b1-4564-9eb2-f830d060e359,f88be1eb-e7ad-4ac7-88a0-8d28045cd1dd,"Lollipop Lust Kill",""
e94f97b4-bbf1-496e-8549-5a16d6563400,Artist,951199404741,50c79c7b-d6b1-4564-9eb2-f830d060e359,f88be1eb-e7ad-4ac7-88a0-8d28045cd1dd,"Lollipop Lust Kill",""
45359150-61da-41b6-842f-bcb638dd1ffc,Artist,378178228419,50e1d128-5b1d-4370-9e3b-1e51ce9d0d75,69e69087-a1e1-401a-a207-4b3223a6a436,"T-Bone",""
808da225-fb63-488d-ac13-a6bdf34c172b,Artist,1140095030070,50e1d128-5b1d-4370-9e3b-1e51ce9d0d75,69e69087-a1e1-401a-a207-4b3223a6a436,"T-Bone",""
2a0baa76-7510-42ca-af5f-89dc9678e5a3,Artist,659612640934,50e1d128-5b1d-4370-9e3b-1e51ce9d0d75,69e69087-a1e1-401a-a207-4b3223a6a436,"T-Bone",""
a2d392ae-9ead-4ff5-b794-bba36efd07bf,Artist,851943577107,50f2bdbe-a458-44df-ad75-63cdb337cbdb,504456e7-65c3-4088-9e63-e2bf04fa1ed4,"Lisa Lisa & Cult Jam",""
9c5bdf0e-a316-4323-aa5f-375b785d29ec,Artist,282528498391,50fd9d6d-91fb-4fde-8006-319da7f9778c,1c751614-47f2-40a0-939a-a296f68dc69e,"Marc Perrone",""
7ddc452e-3398-404b-951e-b69649310865,Artist,687112078367,50fd9d6d-91fb-4fde-8006-319da7f9778c,1c751614-47f2-40a0-939a-a296f68dc69e,"Marc Perrone",""
d2a359b6-a3cf-492b-909b-c7f6e03dbc5b,Artist,93473930603,50fd9d6d-91fb-4fde-8006-319da7f9778c,1c751614-47f2-40a0-939a-a296f68dc69e,"Marc Perrone",""
bdac09ed-ef6e-40c0-a6b2-c9f18cf23672,Artist,1296723632261,51072ba0-c03f-4ec8-a0ec-379d4b137948,bedf43c7-5db9-4ea6-88e7-5cb1ebe99cc7,"Halfway to Gone",""
72d75a53-3eb7-409a-988e-fe73bce5fc97,Artist,374831450202,51072ba0-c03f-4ec8-a0ec-379d4b137948,bedf43c7-5db9-4ea6-88e7-5cb1ebe99cc7,"Halfway to Gone",""
2f6d100f-33ca-4105-8c85-8262dd2ee333,Artist,931730175135,51072ba0-c03f-4ec8-a0ec-379d4b137948,bedf43c7-5db9-4ea6-88e7-5cb1ebe99cc7,"Halfway to Gone",""
19a41e95-21a0-4792-95fe-6079813569c2,Artist,1054394088525,51126b90-4781-45b8-86cd-49de62942412,9d0828bc-702d-4c89-b66f-4954958b8e11,"Bert Kaempfert",""
a2d392ae-9ead-4ff5-b794-bba36efd07bf,Artist,253300891538,51126b90-4781-45b8-86cd-49de62942412,9d0828bc-702d-4c89-b66f-4954958b8e11,"Bert Kaempfert",""
72f38e04-7288-4741-b2e6-153168f27c0b,Artist,814671385441,514bf1b6-36aa-4f28-9b57-5fb311bcd346,73fdb566-a9b1-494c-9f32-51768ec9fd27,"OutKast",""
2a826e59-f7b1-4533-bedb-432fabeb4676,Artist,1319151948487,515b2c8a-2fbf-43ef-b591-99e12c24f089,1f1f6737-b930-46fc-8d25-110bb99f7490,"Redman",""
7ebb8a33-87d2-44ee-bf63-7814fb72b7b9,Artist,1118873560394,515c453e-b3e8-4fd5-9c81-405b64c7048f,0c624637-4a2c-4df0-ba80-b4ddb25bb5e5,"GG Allin",""
31e25d78-d1dd-4042-beb6-165d464721ec,Artist,310758408156,515f340a-56fd-41fd-a3e3-df6fff60851e,b2a5769e-69a3-4763-bc50-20716e1026d6,"Ghost Machine",""
b0488510-0d6b-4d50-9d0c-8a1aa876ebc6,Artist,1055271664401,515f340a-56fd-41fd-a3e3-df6fff60851e,b2a5769e-69a3-4763-bc50-20716e1026d6,"Ghost Machine",""
f4318bb6-12b3-4689-ac0e-1d767009c458,Artist,1168150741264,51658d64-21b5-45ac-9409-931155426df6,cae92fc4-ebf8-4940-badf-d54cc6b8e6d3,"Jo-El Sonnier",""
d5e0b909-8be4-4710-acc8-94258467ab11,Artist,959269455947,52388f71-e8ed-41b7-a442-a535e20990c6,f2433a8e-78a5-4760-9fc2-d27b0a3038d6,"Bonita",""
72f38e04-7288-4741-b2e6-153168f27c0b,Artist,702691302550,52388f71-e8ed-41b7-a442-a535e20990c6,f2433a8e-78a5-4760-9fc2-d27b0a3038d6,"Bonita",""
a2d392ae-9ead-4ff5-b794-bba36efd07bf,Artist,47144982702,523cd8de-1e22-4222-b640-9ce63e4296c4,e0e9ed26-0abe-41c4-9f7f-bc50649fd8fd,"Tonic",""
efa49a98-c6cf-4a11-86f9-c815187f586d,Artist,544792781955,523cd8de-1e22-4222-b640-9ce63e4296c4,e0e9ed26-0abe-41c4-9f7f-bc50649fd8fd,"Tonic",""
64aa7bf5-cf4c-4185-9712-d6aadf0fc0ca,Artist,986643281440,528cf60b-8c53-4a9e-b47c-3a327f2b43d2,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue",""
ce17bd1c-d6d1-4fdc-9154-04e6f57b31d7,Artist,1408712607470,528cf60b-8c53-4a9e-b47c-3a327f2b43d2,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue",""
67a8143c-1681-45ec-bcb3-d81549322f46,Artist,943240074728,528cf60b-8c53-4a9e-b47c-3a327f2b43d2,3e46f4da-eee2-455f-bb72-9ca83887e9e4,"Georges Delerue",""
2a826e59-f7b1-4533-bedb-432fabeb4676,Artist,443419778403,52be0a17-e2c1-4fa8-bd50-f109dd7729fd,0b5aab47-3b3b-45f4-8488-2fc98e035166,"Zeromancer","http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
2bea5054-46d7-484a-9825-bad76c5b29be,Artist,1320736239822,52be0a17-e2c1-4fa8-bd50-f109dd7729fd,0b5aab47-3b3b-45f4-8488-2fc98e035166,"Zeromancer","http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
e65fb428-fda4-42a7-ac34-1db407297019,Artist,280136651940,52be0a17-e2c1-4fa8-bd50-f109dd7729fd,0b5aab47-3b3b-45f4-8488-2fc98e035166,"Zeromancer","http://coverartarchive.org/release/50abb17a-427c-415c-8c23-f896f56c30bd/12000712660-250.jpg"
4578e8e9-2231-415b-a0dc-06b17e464418,Artist,208584850383,52c84d39-63fe-4893-82d8-be244b385a78,04421fd3-f39a-45a1-b1b7-5f7b3665cf84,"The Grip Weeds",""
b676febe-1d71-46bd-b214-ed071f2e5fdb,Artist,751486087536,52eee3ce-d082-4fa1-bc58-113f6f4580cd,9965a96a-d838-48be-bcad-dd22fb76fc70,"Alberto Cortez",""
db1768d1-a2cc-48e3-970e-2809d96e439f,Artist,730774038713,52eee3ce-d082-4fa1-bc58-113f6f4580cd,9965a96a-d838-48be-bcad-dd22fb76fc70,"Alberto Cortez",""
ddcede02-a077-4a6d-9161-b0d8cebdc617,Artist,395064999983,536e6347-56a8-4afd-8175-43c63f5dbe77,09c8218d-454a-489f-b500-80b305f79917,"Elakelaiset",""
57288a89-b8fe-4d7f-b491-fce338d7edf7,Artist,66836376944,537629fb-8a4d-40cb-b84c-f031b4166538,c8d0d74b-80eb-4746-8cea-f5df78b4b90c,"Hank Locklin",""
32cdd088-8bd6-4fc5-9665-d4995adb01e7,Artist,1402023834187,537808a7-fc73-4dc4-8f3f-48f241dd966b,bc6c4055-043d-4987-b6bd-4d4298284dff,"Big Mountain","http://coverartarchive.org/release/d0c0c2bd-60cf-471f-a167-577abf17ed96/6593700962-250.jpg"
19a41e95-21a0-4792-95fe-6079813569c2,Artist,490986280150,537808a7-fc73-4dc4-8f3f-48f241dd966b,bc6c4055-043d-4987-b6bd-4d4298284dff,"Big Mountain","http://coverartarchive.org/release/d0c0c2bd-60cf-471f-a167-577abf17ed96/6593700962-250.jpg"
9f7dbb52-d986-4046-aecf-608bcecd7c3e,Artist,1282312206005,5396681f-f5f4-437c-90c4-43ed2ccb0aaa,07f79846-fb0b-439a-b492-12ea55615984,"UKW",""
428f5fdd-aae5-4fdf-90a3-93bdb636f96d,Artist,868194443525,5396681f-f5f4-437c-90c4-43ed2ccb0aaa,07f79846-fb0b-439a-b492-12ea55615984,"UKW",""
95aa211c-84de-4d3d-819d-ae9690914a9a,Artist,1399089738352,5396681f-f5f4-437c-90c4-43ed2ccb0aaa,07f79846-fb0b-439a-b492-12ea55615984,"UKW",""
41432b2b-c3ae-4303-a5ea-8fe80c565358,Artist,1239121631160,53c4a37b-2dca-4f2a-a691-94529785c5a2,1fe4421e-850f-46e2-a8be-b760c57cb9c7,"Clara Nunes",""
28044eb7-b314-4009-b805-b701f5d6caec,Artist,1191790762787,53c4a37b-2dca-4f2a-a691-94529785c5a2,1fe4421e-850f-46e2-a8be-b760c57cb9c7,"Clara Nunes",""
40c74028-f5d5-45b0-a647-97d085ead7d4,Artist,1105901507839,542a897d-1a86-4d12-ad07-65316f094d19,06e8971d-8271-41ee-babd-394e6498602a,"Larissa",""
6ef4f845-fda5-4987-b7ec-6a38f4ea4c04,Artist,274327622087,542a897d-1a86-4d12-ad07-65316f094d19,06e8971d-8271-41ee-babd-394e6498602a,"Larissa",""
b6b0e14e-1f88-431f-a0fe-589109aad86d,Artist,185489298291,544dbadc-0bf9-48be-a462-dc1b742b9748,9068a4af-a495-4d82-b6f3-b195f358e16d,"One Be Lo",""
f8f1e047-326b-4eb5-8844-b4aaf4404508,Artist,1297131855828,544dbadc-0bf9-48be-a462-dc1b742b9748,9068a4af-a495-4d82-b6f3-b195f358e16d,"One Be Lo",""
efb60791-3d90-4c5e-8738-2ac2610f65d8,Artist,1237223216064,544dbadc-0bf9-48be-a462-dc1b742b9748,9068a4af-a495-4d82-b6f3-b195f358e16d,"One Be Lo",""
dfeaccc4-d5c3-4093-bc2b-cff3cb5885a9,Artist,79565798618,5452a449-bdb0-466f-ab44-2bbc9e111cab,4f827ca0-0f46-4b83-8081-db6a177d819e,"Ebru Gndes",""
39850e0f-82c9-4b50-8b91-5ae7d9f88f5b,Artist,743797477050,5452a449-bdb0-466f-ab44-2bbc9e111cab,4f827ca0-0f46-4b83-8081-db6a177d819e,"Ebru Gndes",""
39850e0f-82c9-4b50-8b91-5ae7d9f88f5b,Artist,979390874805,546eea3e-e5c6-4adf-b3a2-6b9e0912d7b2,27035cde-f72e-47a6-bb8d-397fb4694b29,"Dean Elliott And His Big Band",""
65c351b0-036a-4633-ae29-401f1070f189,Artist,552498803426,54c8244a-7878-403c-b23c-ce668bff9e77,227e2a61-a638-45f8-b269-76d23a83da79,"Javier Mendoza Band",""
808da225-fb63-488d-ac13-a6bdf34c172b,Artist,205537391209,54e2cf85-494e-49cb-bd0b-7b52dd310a57,6dd5961a-16e7-4f03-8385-b251e12f9698,"Jewel",""
2fb1d09b-56a6-46d7-ba31-2fa9e181f57f,Artist,486229714617,54fd172a-b4d6-44e5-ac91-ea8732cc8746,2ce96399-f6da-439f-af3a-f319ebe2074c,"Suzanne Ciani",""
39850e0f-82c9-4b50-8b91-5ae7d9f88f5b,Artist,1286562196161,5507e3db-5c91-4781-9304-3b9ca93801d9,faec3edd-ba15-4d2b-9f3c-1251e662503e,"Al Rapone",""
f4318bb6-12b3-4689-ac0e-1d767009c458,Artist,246721228073,5507e3db-5c91-4781-9304-3b9ca93801d9,faec3edd-ba15-4d2b-9f3c-1251e662503e,"Al Rapone",""
efb60791-3d90-4c5e-8738-2ac2610f65d8,Artist,512607108361,5534889c-86d7-4bc4-a409-8ce3d0e17be5,234f9af9-c372-40a8-9ad0-55c28edfc6dc,"John Van Tongeren",""
830b2d43-ea34-48a1-aff2-f925e81d4824,Artist,781174698255,55398848-2063-4020-aefa-787e24a07a99,1a3e7a10-72ed-4591-a363-c1e3bc92fc09,"Musical Youth",""
db1768d1-a2cc-48e3-970e-2809d96e439f,Artist,1078700481212,55398848-2063-4020-aefa-787e24a07a99,1a3e7a10-72ed-4591-a363-c1e3bc92fc09,"Musical Youth",""
135f38e1-9682-45d6-8939-05e8b37d3488,Artist,930404410194,55583012-8730-491e-b46e-8e6b7f846c67,c859eb2f-563e-41fe-b034-a043faecf575,"Mykill Miers",""
ff1a38a6-2d63-47f3-99be-303156a459ca,Artist,111842345805,55740383-2a8d-4db3-a794-1ef54ac6d75a,835cbbdd-4a59-45a9-bf37-6d2050aec2a9,"The Fabulous Thunderbirds",""
72d75a53-3eb7-409a-988e-fe73bce5fc97,Artist,146971105473,557dfcf1-8b43-40d6-8f2f-88c075b6b4eb,09a6a08f-53b0-47b5-92ce-8975fa0b7df1,"The Tarriers",""
4bf134e3-6fa4-42a0-8282-bd88dc1d0547,Artist,1396292219654,5581d251-0a9b-4c3a-aa7a-0ac2c866e243,90323b65-7f4f-4f8f-95e2-dbb6ebe0f4a5,"Micachu",""
5eab52a1-baa2-40f1-8670-8d93a7616a7e,Artist,1036959800997,559e8678-84e9-4686-9cf1-1102b336c530,22a8383a-3100-466f-894a-6f5b733ad8cc,"This Or The Apocalypse",""
428f5fdd-aae5-4fdf-90a3-93bdb636f96d,Artist,1063132278225,55a03f80-da5a-4dc8-9541-c8af475deeec,cca297c1-c597-47e3-a29a-ae36ba0c6aab,"Stephy Tang",""
3c842d3c-5e6c-4003-aa7b-d691eb262ffd,Artist,848633582335,55c0f0e9-0e1e-4431-8220-8a1fa0b88ffe,10e8fbb6-f126-4369-81c9-728329a75b06,"Jos Roberto Bertrami",""
b6b0e14e-1f88-431f-a0fe-589109aad86d,Artist,644958074956,55c0f0e9-0e1e-4431-8220-8a1fa0b88ffe,10e8fbb6-f126-4369-81c9-728329a75b06,"Jos Roberto Bertrami",""
ce17bd1c-d6d1-4fdc-9154-04e6f57b31d7,Artist,1042916582211,55d976f0-ddca-44b8-b863-a96f38a790d5,9b09674c-c950-4265-aa4a-4232adfc064c,"22-20s",""
5e2a4919-57cb-450f-85a4-3bc38475bdd1,Artist,793324813090,55d976f0-ddca-44b8-b863-a96f38a790d5,9b09674c-c950-4265-aa4a-4232adfc064c,"22-20s",""
32cdd088-8bd6-4fc5-9665-d4995adb01e7,Artist,498853336361,55d976f0-ddca-44b8-b863-a96f38a790d5,9b09674c-c950-4265-aa4a-4232adfc064c,"22-20s",""
2bea5054-46d7-484a-9825-bad76c5b29be,Artist,1415365441633,55db0ec9-80f3-4269-906f-74b7104f93f9,c880c519-8fc2-4bee-95ca-34f50da728ff,"Brderna Djup",""
28044eb7-b314-4009-b805-b701f5d6caec,Artist,323070148032,55e37c37-1364-4034-81b3-61821ed401aa,696bc433-dcb8-4f53-b11e-38f82ade17f4,"Gerald Veasley",""
b676febe-1d71-46bd-b214-ed071f2e5fdb,Artist,461359069431,55e37c37-1364-4034-81b3-61821ed401aa,696bc433-dcb8-4f53-b11e-38f82ade17f4,"Gerald Veasley",""
3c842d3c-5e6c-4003-aa7b-d691eb262ffd,Artist,226090822936,55f4a2ac-ba38-45ef-b0da-62de7dd28bf9,9c7fa325-d654-46e7-a122-076aa5dd0a51,"Trick Trick / Eminem",""
025204d3-b744-4309-bc85-ea65b7fbccc2,Artist,1263263846081,55fb660d-a6c9-4692-aa27-b98ad2b92e6b,4c54c8f2-a6f8-42fd-ab29-6cf684d0228c,"Beto y sus Canarios",""
b1029d74-8255-418d-a981-f48a2e15e418,Artist,194387246174,560875ef-ca4e-4b1c-aa6b-73215a515900,cbac7516-7feb-4fe3-98ac-64e7090c0a4f,"Free",""
44f830c1-c490-4d1d-9fda-004144245c2c,Artist,214795425940,560875ef-ca4e-4b1c-aa6b-73215a515900,cbac7516-7feb-4fe3-98ac-64e7090c0a4f,"Free",""
f61bb0ed-c495-4db2-9888-1026a26132bc,Artist,788549884718,560a8112-08f7-4351-aa79-0138876986fc,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon","http://coverartarchive.org/release/938cf7ac-7c63-391b-9e55-0d3d09e5294d/1883381895-250.jpg"
18b9ec14-ca88-4e2b-ac68-d38dda0f7554,Artist,214007903541,560a8112-08f7-4351-aa79-0138876986fc,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon","http://coverartarchive.org/release/938cf7ac-7c63-391b-9e55-0d3d09e5294d/1883381895-250.jpg"
ce17bd1c-d6d1-4fdc-9154-04e6f57b31d7,Artist,466748345106,5615e1ff-6483-41ba-ad91-a1f42993536d,de9a6f7e-6cf7-40b5-8cbc-2e354bf890d0,"Doyle Bramhall",""
ce17bd1c-d6d1-4fdc-9154-04e6f57b31d7,Artist,507166788770,5615e1ff-6483-41ba-ad91-a1f42993536d,de9a6f7e-6cf7-40b5-8cbc-2e354bf890d0,"Doyle Bramhall",""
439e198b-a6a3-4156-8464-515858e9bfca,Artist,1421201849402,5647fed3-f501-4d75-9123-6b81b1c0e0e8,3ddc1fe4-0abb-4af0-9392-e36720386842,"Loudon Wainwright III",""
6ef4f845-fda5-4987-b7ec-6a38f4ea4c04,Artist,746558248633,565b0f2b-7060-4742-804b-80127683c63b,134ab384-5fa8-45d6-8052-876d0e4790a2,"Bob Carlisle",""
69cf8dac-d7a1-4ab0-8460-9279602668ba,Artist,234267884671,565b0f2b-7060-4742-804b-80127683c63b,134ab384-5fa8-45d6-8052-876d0e4790a2,"Bob Carlisle",""
b6b0e14e-1f88-431f-a0fe-589109aad86d,Artist,216140906917,566a3739-2e1c-4e21-9078-c08bcbe15539,742e54f5-debd-4fc1-a7c1-00edf9b673a5,"Eyehategod",""
dfeaccc4-d5c3-4093-bc2b-cff3cb5885a9,Artist,100722800959,566a3739-2e1c-4e21-9078-c08bcbe15539,742e54f5-debd-4fc1-a7c1-00edf9b673a5,"Eyehategod",""
28044eb7-b314-4009-b805-b701f5d6caec,Artist,192120043200,568e2ee6-7c7b-44d8-8eb8-e303e6608fd8,fd23e684-270f-4507-9cb0-a0e0d7854d16,"Harry Connick_ Jr","http://coverartarchive.org/release/1ac3afdc-c3d9-4aac-b857-579023d04be2/9349445744-250.jpg"
9c5bdf0e-a316-4323-aa5f-375b785d29ec,Artist,1210786475895,568e2ee6-7c7b-44d8-8eb8-e303e6608fd8,fd23e684-270f-4507-9cb0-a0e0d7854d16,"Harry Connick_ Jr","http://coverartarchive.org/release/1ac3afdc-c3d9-4aac-b857-579023d04be2/9349445744-250.jpg"
39850e0f-82c9-4b50-8b91-5ae7d9f88f5b,Artist,841536445355,56a4bfa5-37de-4986-8fb7-0c4dd9d21329,df35c937-510f-45bd-8165-f5a702c8f87d,"Jessie Lee Miller",""
e99f3164-b902-4a83-9f38-5b4a537aa7c4,Artist,269755184434,56a4bfa5-37de-4986-8fb7-0c4dd9d21329,df35c937-510f-45bd-8165-f5a702c8f87d,"Jessie Lee Miller",""
3c842d3c-5e6c-4003-aa7b-d691eb262ffd,Artist,379058155419,56aa3f57-cee4-4d7e-9659-6b781e06bd17,50eec634-7c42-41ee-9b1f-b41d9ca28b26,"Korpiklaani",""
f4318bb6-12b3-4689-ac0e-1d767009c458,Artist,1110922601426,56aa3f57-cee4-4d7e-9659-6b781e06bd17,50eec634-7c42-41ee-9b1f-b41d9ca28b26,"Korpiklaani",""
98020fae-3cbd-4479-98a4-3ce262e5569f,Artist,1079731560830,56aa3f57-cee4-4d7e-9659-6b781e06bd17,50eec634-7c42-41ee-9b1f-b41d9ca28b26,"Korpiklaani",""
efa49a98-c6cf-4a11-86f9-c815187f586d,Artist,1123965256200,56b37f5f-7be9-44df-a4fe-512cb5fce79d,aea213c9-5ba7-4160-a80e-84d9eed4a833,"Rainie Yang",""
d5e0b909-8be4-4710-acc8-94258467ab11,Artist,484000772346,56b602e5-cb0f-4454-bbdc-ff07dd7ce719,e5fbe88b-fcab-410e-889e-73fa97c04e5b,"Andra",""
830b2d43-ea34-48a1-aff2-f925e81d4824,Artist,833725563528,56b602e5-cb0f-4454-bbdc-ff07dd7ce719,e5fbe88b-fcab-410e-889e-73fa97c04e5b,"Andra",""
b6b0e14e-1f88-431f-a0fe-589109aad86d,Artist,917310100036,56ba6e10-eb03-42b9-aea3-60b79d441d4e,7e54e412-bb31-481c-9a5b-cd5ba7199f46,"Jason Michael Carroll",""
6d79d826-d262-4e69-9550-1aebca1d682b,Artist,1143266237232,56ba6e10-eb03-42b9-aea3-60b79d441d4e,7e54e412-bb31-481c-9a5b-cd5ba7199f46,"Jason Michael Carroll",""
0dfcaf8e-fb1a-4b40-8cb1-bbe0257e7ae2,Artist,588797223925,56beb8ca-75e9-4573-b477-0447f8f56e25,95e731a5-1e88-4f9d-85ef-ff9fff153ba3,"Yank Rachell",""
0dfcaf8e-fb1a-4b40-8cb1-bbe0257e7ae2,Artist,1292854674755,56e57aee-c552-4b33-9c9a-10bb2f123926,4756395c-57ed-4a63-afb2-01117f14dff6,"John Mayall",""
39850e0f-82c9-4b50-8b91-5ae7d9f88f5b,Artist,301838794251,56e57aee-c552-4b33-9c9a-10bb2f123926,4756395c-57ed-4a63-afb2-01117f14dff6,"John Mayall",""
1e73b28f-5ead-4269-834e-abd6d919ee1d,Artist,649835159989,56f048bf-c7bd-4dab-8c0e-90e8a98ed155,c6d2cbdf-30e7-4233-a1b4-e892f116ada1,"The Suicide Machines",""
39850e0f-82c9-4b50-8b91-5ae7d9f88f5b,Artist,77278036414,57031b5f-fd1b-4c4f-917a-654a5d51d486,80948716-c548-4c8d-a5b2-a52d26b16c2c,"Sukshinder Shinda",""
e65fb428-fda4-42a7-ac34-1db407297019,Artist,816871388367,57031b5f-fd1b-4c4f-917a-654a5d51d486,80948716-c548-4c8d-a5b2-a52d26b16c2c,"Sukshinder Shinda",""
28044eb7-b314-4009-b805-b701f5d6caec,Artist,985642574194,5704310a-c44e-4786-9df2-8894aeef5655,1015b5e3-8e3d-4d78-806a-c530cf742e66,"Cal Tjader",""
a2d392ae-9ead-4ff5-b794-bba36efd07bf,Artist,914945827164,5704310a-c44e-4786-9df2-8894aeef5655,1015b5e3-8e3d-4d78-806a-c530cf742e66,"Cal Tjader",""
44f830c1-c490-4d1d-9fda-004144245c2c,Artist,985800240927,57350b23-1598-4988-8028-9a08840a3c15,3a45b4cf-ef26-4ea9-9087-3cae05306caa,"Virtue",""
b6b0e14e-1f88-431f-a0fe-589109aad86d,Artist,200028966864,573e4260-c39f-4a35-95c3-6bc54e7c2e9a,955f3f29-684e-4c6c-9c98-a1e70b57b347,"The Ghost Of Lemora",""
830b2d43-ea34-48a1-aff2-f925e81d4824,Artist,1365331306496,573e4260-c39f-4a35-95c3-6bc54e7c2e9a,955f3f29-684e-4c6c-9c98-a1e70b57b347,"The Ghost Of Lemora",""
a2066e3e-b5cc-42b3-8211-da11296f4a48,Artist,248690230038,57465bbf-02f4-4c0e-aef0-aba45fc3f9ff,802484e0-90de-4611-9fa4-f5ef0c7727b6,"Los Cisnes",""
b82e34b9-3019-48fb-a26d-048e49eb1206,Artist,1372839188693,57465bbf-02f4-4c0e-aef0-aba45fc3f9ff,802484e0-90de-4611-9fa4-f5ef0c7727b6,"Los Cisnes",""
e94f97b4-bbf1-496e-8549-5a16d6563400,Artist,441145031273,575842ea-9abf-4ee6-bc0c-a3acb2257bc1,c14e2a70-0877-464d-be6d-72c103f3bfd4,"Eastmountainsouth",""
41432b2b-c3ae-4303-a5ea-8fe80c565358,Artist,660804756207,575d29d1-3f10-44f2-8abf-920d9b48271e,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride",""
9f7dbb52-d986-4046-aecf-608bcecd7c3e,Artist,268971005264,575d29d1-3f10-44f2-8abf-920d9b48271e,a9f0fc9f-13a0-47aa-a7c3-f2d78013f7b6,"Joe McBride",""
f2ee0ea4-9022-4912-843f-55e00be7f0c0,Artist,317401767776,5781a1e7-b2ae-4924-9720-ca61d28b5e39,82e454e2-38ee-4e69-89a6-cc65167753d1,"Chase & Status",""
f4318bb6-12b3-4689-ac0e-1d767009c458,Artist,1273225694491,5781a1e7-b2ae-4924-9720-ca61d28b5e39,82e454e2-38ee-4e69-89a6-cc65167753d1,"Chase & Status",""
64aa7bf5-cf4c-4185-9712-d6aadf0fc0ca,Artist,864018939128,578de533-d03f-4cd5-bd74-ae55b7cf3000,e8c569e7-c79e-4e12-873f-f628a3027a64,"El Presidente",""
735d000d-c481-420c-8fb6-bca8260344ba,Artist,1392355176823,578de533-d03f-4cd5-bd74-ae55b7cf3000,e8c569e7-c79e-4e12-873f-f628a3027a64,"El Presidente",""
ce17bd1c-d6d1-4fdc-9154-04e6f57b31d7,Artist,287186890360,57aa5ca3-99f4-401f-a398-6a0821787ea5,0699d65f-fe02-47b6-9a7b-3439025cf281,"Arthur Tracy",""
57bbb4b2-5b05-44bc-bb19-a35b2a1cb8cf,Artist,94125875299,57aa5ca3-99f4-401f-a398-6a0821787ea5,0699d65f-fe02-47b6-9a7b-3439025cf281,"Arthur Tracy",""
72d75a53-3eb7-409a-988e-fe73bce5fc97,Artist,563814724239,57b30e2c-46d8-4d75-b75f-13d4cbbcd56e,ce48dd78-903e-4737-aee7-5e70bba7e15d,"Joe Grushecky",""
b82e34b9-3019-48fb-a26d-048e49eb1206,Artist,966422350505,57b30e2c-46d8-4d75-b75f-13d4cbbcd56e,ce48dd78-903e-4737-aee7-5e70bba7e15d,"Joe Grushecky",""
2959b24b-1951-4ead-ab36-6f166669a53a,Artist,1426137005245,57bdb99c-27f8-49fd-889e-75f4d2b83a88,3bcff06f-675a-451f-9075-99e8657047e8,"Four Tet",""
a2d392ae-9ead-4ff5-b794-bba36efd07bf,Artist,552806173847,57bdb99c-27f8-49fd-889e-75f4d2b83a88,3bcff06f-675a-451f-9075-99e8657047e8,"Four Tet",""
